,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
441,311551,3.16630667313,43.3476233777,-194.1517859795436,-215.68340772315256,-135.7563243521022,-218.8814908532395,-224.58943743941288,-3231.3261521652144,-193.41572090416895,-129.6194470002896,-118.92615840013659,-239.97074703522208,-490.23206718524824,914.6107198055811
442,311550,3.17274663266,43.3688426595,-2617.2567347004333,-62.73797120585721,-331.2293780505214,-219.16409329163005,-195.13479392799476,-3169.5827231579833,-3588.2391923480473,-133.2978015870299,-1014.4538628535148,-203.56440761807352,-1153.466095874109,1332.4785351287283
443,311729,3.1852759837,43.7062063544,-3791.189934668505,-951.8018220859742,-836.810338906482,-131.6888794702552,-905.1101066591445,-905.1866008480972,-4029.816332922581,-120.37486134821694,-4108.248841695435,-202.0433679203124,-1598.2271086525002,1589.4769380175255
444,311741,3.19824197277,43.3397343741,-186.19797594482765,-229.9732184742379,-143.98789749606948,-222.94744913426598,-236.772732241685,-3226.7672578821216,-197.8697206736221,-127.09645694772796,-129.55418906744643,-287.57352871800475,-498.87404265800103,910.6107491188793
445,311769,3.20127169002,43.4850714751,-687.1861507800261,-422.13700830445373,-175.10650486428904,-260.1273755654747,-246.47175208036145,-1031.1624081427428,-944.5393708045249,-122.46783791749019,-623.1561665681508,-753.496767756038,-526.5851342783552,310.3404872964441
446,311662,3.21121355884,43.2268174257,-376.6526703568403,-164.46730916708103,-410.72978164758695,-144.67683828143214,-214.36139467419886,-2220.084102631621,-4043.6687818512196,-94.79702668911989,-949.9131619193219,-242.55653112681657,-886.1907598345239,1216.60770393046
447,311770,3.25064875311,43.3767295792,-219.48407509806933,-150.0809734351408,-186.55076913479348,-90.79871308071964,-192.52530569799268,-2222.5794200599635,-371.7282679723003,-65.09171331198702,-194.93447945559615,-253.21327022956393,-394.69869874761264,614.6001175806059
448,311745,3.25207870322,43.3103439637,-669.2888317077429,-36.20327769275148,-299.1268155489468,-218.49012949525763,-171.28755868012996,-5421.685747201987,-3980.4211377861857,-86.284842928296,-733.2172408939215,-546.069373871119,-1216.207495580634,1786.2216783987546
449,311715,3.31363003532,43.4406598374,-392.03959074537204,-483.7230193531232,-278.46300482045586,-294.8454374440423,-238.29116679664003,-1017.6168527198973,-654.2633943531076,-134.0158568547495,-499.73060436563225,-797.2005426936171,-479.0189470146637,260.9930883397467
450,311698,3.32700565142,43.7560091135,-1943.3618414359012,-187.9583589008019,-249.87099067717335,-118.76113376364702,-340.21605836304866,-274.5127755318328,-806.0699383764029,-200.29565852805933,-1242.3340345158374,-233.46202444793394,-559.6842814540639,568.7642796528676
451,311711,3.33615637218,43.4974410201,-835.7516623150144,-338.95446800214097,-339.0177181485257,-117.35021083580986,-223.9115809002822,-168.20814549369055,-600.8240637940514,-182.50924093144187,-424.5831175158378,-246.78527262306608,-347.78954805598613,211.2824435837167
452,312010,3.33942628345,43.6979688397,-3808.230066264509,-489.4508556596213,-402.4987501700525,-71.90851179411894,-187.29412933415082,-1024.6914259976452,-2282.444834199785,-97.2585633880548,-1258.5724802715918,-458.1207379509042,-1008.0470355030433,1133.3900809143543
453,311748,3.4016958186,43.3114029617,-234.3358534493126,-278.74703588058367,-202.6697344055237,-106.97382454238155,-166.25257429652248,-3388.4416810900702,-5076.789395667645,-158.1422879554531,-316.8577179147046,-312.50628785471196,-1024.171639305691,1649.2995981381612
454,311716,3.4101101713,43.3980017369,-215.52691951736568,-127.8960780490041,-207.5500461376817,-112.35564847508681,-179.38932581060652,-3158.3118370763145,-499.99014139276164,-100.48764140675979,-229.99406983244694,-285.62935389950036,-511.7131061597528,888.9145370067971
455,311700,3.41458513167,43.6692487934,-222.88277657453324,-67.99323121919481,-130.04509021589283,-64.891203144305,-180.29933166171924,-95.67280335632044,-181.82574717068348,-85.74961376904608,-99.22479725400245,-155.1889300643815,-128.3773524430079,51.59346510680954
456,311714,3.42728920472,43.423314144,-223.93089939337597,-223.28748820807613,-243.02179575746413,-297.013617837817,-231.36139050569756,-871.3207336621326,-301.21765054931035,-139.17595226187578,-318.5089904415979,-804.8051005151741,-365.36436191325214,241.73477663525557
457,311712,3.43567178141,43.4563201577,-238.9573240153612,-278.7162959821218,-167.63969064726257,-266.65405471337544,-225.05072686287878,-3217.4177295780682,-892.0693203103357,-121.89196875256576,-354.0050727350709,-778.278002850796,-654.0680186447837,888.8221047418065
458,311713,3.43576108342,43.4513518513,-720.1367443845413,-860.8940907270612,-220.62754883461002,-88.14756328766333,-166.32148996671657,-1055.9532426800367,-977.9956437208266,-92.54501473762147,-1066.0542390098228,-589.6487777042651,-583.8324355053164,387.2307343172859
459,311718,3.4439305881,43.3845333618,-1280.5703404783958,-367.13329594407446,-220.25921766058178,-102.4469529361313,-184.97128208851925,-2134.835730843959,-1226.128475104277,-94.901669576681,-1555.2455463967033,-661.0163210057815,-782.7508832035105,683.120335441247
460,311717,3.44806444044,43.5099526162,-358.1472445373155,-100.81255576234689,-153.86717620310105,-82.59358836060323,-138.12226588868586,-2958.53887062947,-1107.0828356967513,-113.0172794592069,-279.75810339048667,-230.5077999674214,-552.2447719895388,852.1162074031413
461,311710,3.44821700745,43.4773501985,-912.0230227327415,-483.3104959207694,-249.21863798663904,-90.07704685775781,-186.2219034208233,-1030.624541169307,-1343.428269323339,-99.9444962081356,-965.4474387603268,-377.1417106750714,-573.743756305491,427.7567580541823
462,311719,3.45610358911,43.3353605747,-932.2252520197186,-137.81261866595227,-295.9075104214973,-243.41534658298178,-199.71494682868632,-4375.202200981752,-2774.6389704317753,-103.50187934964734,-873.7472211267494,-611.4286411788681,-1054.7594587587628,1339.3493558456842
463,311707,3.46071005349,43.5021592365,-370.1085326886887,-131.96339839514494,-172.6178280453809,-86.26972487093394,-169.6797298696855,-3174.1014574243577,-1403.1583794979917,-117.67995536045706,-243.0415439970081,-249.92688948173333,-611.8547439631382,930.3718445958594
464,311704,3.47677720382,43.5812911451,-255.88297785864572,-102.47552951421419,-186.41241532224223,-1130.7981017067807,-219.273644845173,-445.21479875345227,-396.8103651925903,-94.61395431364807,-164.93205008310787,-326.4525149913763,-332.28663525812306,288.40395776098944
465,311706,3.47680586682,43.5224292602,-626.5238594680507,-146.45973690809137,-264.3194021106028,-85.92463753379272,-155.36233446246803,-2053.6263697936497,-1143.9847047665423,-91.4228274421534,-260.51638960100627,-220.7936940591519,-504.8933956145509,601.4360718912068
466,311705,3.47683475382,43.568118362,-639.8965620506146,-138.4622874662871,-262.9091266016181,-75.52054947153796,-164.66502321612433,-2802.014001773218,-886.9508596636733,-90.4481551093323,-263.7625017623584,-233.9694792527209,-555.8598546367485,788.1138435677993
467,311702,3.47686959082,43.6268084368,-1272.0094785306371,-456.70698808243685,-276.1262712131292,-72.83539494179566,-165.7002747172695,-3289.337485431958,-1345.8571535279739,-104.40922073130338,-521.6150177932358,-376.9748143673047,-788.1572099337045,937.008265586849
468,311681,3.48850923679,43.8979722873,-132.69678200221566,-189.15564232717486,-151.55260640946742,-107.3880803278141,-145.84396081130458,-115.05897470657337,-566.5120450975521,-88.25427532565526,-350.744611090262,-245.56759410051092,-209.27745721985303,140.17029381454856
469,311703,3.49769090355,43.6018418408,-1281.7799673757936,-481.7248543090989,-250.55980883559974,-83.44691204649243,-174.64574776342607,-957.4734640603109,-849.6922313874211,-93.98270676397584,-337.77255725028374,-335.2283883316362,-484.6306638124039,387.3794139475492
470,311701,3.50217972892,43.6225356555,-2290.16622621026,-956.9201176096236,-203.08769865067617,-87.95588543867561,-176.75176555021977,-2272.817185157912,-1525.380270247938,-90.84999238771167,-1555.788595270298,-377.6896684775677,-953.740740500088,849.0247215476542
471,311672,3.50287772298,43.9776280379,-148.19647689252938,-104.26299032762506,-160.93815752239476,-99.60135765680046,-127.50037336539728,-117.55145188958419,-3912.126427069991,-84.73107465040304,-271.0864579801194,-135.79973143870828,-516.1794498793553,1133.0559961154252
472,311682,3.50991001056,43.8932923349,-140.60070578192136,-207.59995244160558,-160.37189963382943,-107.64203210666588,-148.64534449236163,-115.64576277008574,-474.8466190657198,-86.4142411125869,-313.6092732150222,-250.34119306168182,-200.571702368148,112.83606553798074
473,311757,3.52236151559,43.3939263526,-415.76525480297255,-645.0243660772321,-207.52166614213453,-318.5589115235567,-324.6487850087365,-1016.8473260790175,-4760.030280988965,-443.41403395371606,-608.152480750724,-818.2214046660586,-955.8184509993114,1289.6041406476104
474,311673,3.52712978698,43.9684043141,-145.3781246703138,-104.0922857378494,-159.49829069338628,-72.16973312035387,-119.90565087125555,-120.018537060635,-3909.265152810985,-86.6331072813575,-253.7066564882,-133.82072144605914,-510.4488260180395,1133.929201317566
475,311697,3.53541941167,43.6512157439,-3807.501193831551,-975.805033931386,-251.89273182332866,-217.18424197994838,-198.9390982006334,-5066.798623213949,-3594.859776416767,-89.7909498406674,-1649.4813698227963,-627.8108486601611,-1648.006386772119,1736.62514006401
476,311758,3.53968748002,43.3855810599,-210.3413963769648,-452.86825473404224,-310.3027692636474,-294.015330077857,-220.38129647725543,-1948.2945996664312,-525.7784637802516,-89.48560462863614,-181.55856164436932,-821.0492701248718,-505.40755467743276,520.927429060434
477,311696,3.55401148021,43.6638903009,-2847.5327321795767,-870.9599863864036,-191.62014908423401,-119.22641313884115,-162.4094700753603,-3272.6333910435487,-2001.1524614084494,-92.47307091698974,-1577.698525946654,-617.3855236672358,-1175.3091723847292,1128.0246799306262
478,311695,3.55629035939,43.7099734727,-639.2616312817778,-513.7274761837259,-162.7239615023893,-97.54094302714239,-137.29331648650373,-535.9317649350071,-974.6310106586336,-73.36287272812959,-1191.168787515571,-268.8819757438448,-459.4523740062726,367.4425755285628
479,311759,3.5684349824,43.41081741,-230.49705021264566,-359.8280657628791,-414.6496745344695,-372.6059718126908,-246.85232878853932,-2103.203526943696,-2089.72640037796,-150.94924008573892,-673.0920761057902,-1104.0493789190837,-774.5453713543493,709.9500398287736
480,311760,3.59693307976,43.4624057802,-3830.9522619221757,-1095.7643395465814,-420.633437103324,-347.0085546575596,-254.86956754392062,-3777.3186347296964,-2007.7839516173594,-102.7220194876474,-1562.6070916964122,-964.8251838652693,-1436.4485042169947,1314.8334657487128
481,311761,3.59788629784,43.4767069994,-198.56625801415356,-253.95338055185783,-287.7915611553294,-293.40319140167134,-232.02335447704996,-596.536654587389,-1442.0519840444263,-189.03928365049268,-748.2248468321886,-788.968297198018,-503.0558811912577,380.71381454321914
482,311694,3.59794068584,43.7479726339,-1909.7952983775658,-840.1694392417979,-250.4989617027693,-167.76494588548576,-233.8014541310476,-1267.2152970052982,-4324.958550604955,-133.87446903523147,-1645.9527041686754,-340.9621541205736,-1111.4993274273404,1236.8869021959883
483,311674,3.59823174986,43.9770818358,-779.3925576110341,-203.63411841795656,-1135.0631161395813,-64.94404302700201,-333.23118223430964,-460.3784921303481,-3955.979331240263,-71.54548637250237,-1231.939865417601,-115.61409781082762,-835.1722290401425,1116.929010817491
484,311671,3.60188566217,43.9563908641,-188.57033988734418,-135.4360400548573,-144.51652549232355,-79.43608928355007,-123.70087991625991,-128.67083158795958,-436.05133710905494,-99.28867873161607,-173.3379074620874,-179.6206951862572,-168.86293247113105,94.9297835452592
485,311677,3.60528937145,44.0856214298,-71.10442572444435,-36.1133689590456,-90.64646265652577,-27.496309700090972,-63.6403989732477,-92.69492281541285,-119.59063706319384,-35.70258625084961,-75.41274472709473,-87.98539846670543,-70.0387255336611,28.153452570994933
486,311692,3.60649653955,43.8149012384,-584.4252184549464,-266.2362539980446,-326.13674519892214,-118.86007880017814,-217.27224300583754,-138.68591124208322,-419.1814937268356,-192.71871324492997,-284.85107233944063,-240.6962102547906,-278.9063940266009,131.68490545266144
487,311668,3.60974398682,43.9904210119,-835.0502939339663,-179.2840183400684,-1134.9612342423509,-62.05585296368881,-348.09203726625617,-467.5783494951392,-3948.935095537445,-71.19841569789682,-1241.9879016811167,-115.47651914626445,-840.4619718304193,1115.9077193346661
488,311762,3.61033256087,43.435327086,-3831.0383685522684,-1064.2028889256749,-403.94731779243756,-342.6157423068359,-225.3023007701975,-3789.0650703464344,-2423.900007965933,-105.39869995862864,-1566.305356858558,-989.0069053638359,-1474.0782658840803,1344.8604727417091
489,311683,3.61460693722,43.8815505949,-408.36436870600437,-385.49965086996974,-252.16985272074157,-139.96774918019352,-312.4426072786234,-243.76075979911377,-1348.9774129623693,-109.78619111179954,-849.7876937273802,-220.40713940439028,-427.11634257605857,365.2149413344307
490,311675,3.64448853269,43.9976946665,-809.910496029104,-110.16425287003833,-1134.4388647026033,-67.0284018735517,-582.5275178630591,-438.4352910420283,-3938.8051627576015,-71.73509494624395,-1265.2597726891377,-102.77051734416187,-852.107537211753,1111.8004716672604
491,311667,3.65260086236,44.0022415619,-662.9389201686281,-118.0961081920418,-1134.0031450061872,-69.39141086873474,-409.7049352130847,-401.3716626499247,-3930.8641694291105,-68.77809606171937,-1477.4813407378415,-98.41353588084579,-837.1043324208118,1127.5989356434616
492,312009,3.66896734372,43.8018507943,-3801.8521694840633,-946.381503599189,-374.35711044863274,-196.01454430678154,-263.35855139299895,-1663.986808077061,-2213.783531464862,-154.2029639107348,-1921.023076651312,-371.4264186359213,-1190.6386677971557,1137.6814840696188
493,311684,3.67254889101,43.9359776644,-3608.7649665892845,-104.25886792256864,-943.8418930980752,-154.28988015713145,-502.4910887046559,-1485.7634052131568,-4086.8698081613984,-114.85244163209056,-1116.169691659803,-188.04457245145156,-1230.5346615589617,1387.9273573730306
494,311679,3.67326929207,44.039629725,-105.50917609663531,-45.35129392824777,-115.93171671242656,-31.968769132498284,-81.68527473084777,-92.80401731264769,-719.4799182219083,-44.15914211431256,-138.72554760316447,-88.54142392201064,-146.4156279774699,193.7128141561515
495,311676,3.67350029909,43.9976871095,-916.9380864802397,-82.60702308133155,-1138.525221359532,-68.20326768033698,-529.7903599449417,-389.9074932374227,-3921.3085276925085,-63.820370597751605,-1439.0429398996907,-101.92291950061058,-865.2066209474364,1120.595284793168
496,312006,3.67743474242,44.0017960369,-106.48575892924087,-50.574735848325595,-119.27315737327972,-32.74301054400967,-78.83192172203779,-93.91733268139745,-583.848084448934,-44.386401787072046,-144.5764672080667,-89.55781989055527,-134.41946904329194,153.40010058794633
497,311678,3.68521105306,44.0563691494,-87.24360013716715,-33.73446320642723,-91.50031911529412,-26.067876668744695,-70.8021747127375,-85.01103892878825,-186.51753022661936,-41.19249258948543,-111.95966594864427,-85.32445163999668,-81.93536131739049,43.82685487369561
498,311680,3.68946191141,43.9901888039,-423.5575027559137,-82.59136954676441,-728.8531269995373,-68.53705668557762,-237.39014961644904,-194.50851151400167,-3903.121715282348,-61.59451073064442,-769.4375515896755,-114.2017495457869,-658.3793244266698,1110.1770124920658
499,311765,3.69015417347,43.4685273697,-3839.0049791600777,-294.94754739679854,-266.38363349225995,-1010.7738247227961,-314.00455568909166,-817.8304608766132,-1815.738934920162,-198.45930521978596,-1222.6029407083784,-489.81194816144273,-1026.9558130347407,1058.754363672002
500,311685,3.69406236079,43.9393543437,-3805.9358046734565,-335.75104111979533,-821.6447182621696,-108.11860441265586,-361.3404438025092,-1026.6619966540159,-4118.470081545698,-107.76978705552864,-1118.0170309169364,-193.94873181094403,-1199.7658240253709,1426.039114641156
501,311764,3.69787182611,43.4818037668,-3834.9553023104145,-257.810445865004,-244.93199075099733,-1008.8000246714072,-223.31565035767338,-627.660348711765,-1767.7482575840343,-120.30994444827903,-1495.3979924838086,-480.05827629452114,-1006.0988233477905,1085.2914827683724
502,311742,3.69835645215,43.6562925233,-1228.9565377062506,-294.6357047843642,-472.87901685868803,-156.32232419858687,-349.32764200067464,-370.3271226106389,-2853.967061640312,-209.13114839365343,-892.8103872910701,-230.70893274186858,-705.9065878226107,784.8902662846587
503,311690,3.70132361739,43.8440696808,-3802.680854989475,-846.0843883699367,-241.17351310438656,-136.19579391882684,-404.23896791621974,-1871.6455995322517,-4330.201398115796,-110.55394284764509,-1697.714620731605,-369.7890427770286,-1381.0278122303175,1470.676301531779
504,311670,3.7146443585,44.0011524518,-175.205241777296,-135.44258605369254,-123.81001729602218,-38.02024297391777,-101.92464275155515,-99.66677974422166,-1155.0078202359082,-52.57207225249881,-162.85407660855577,-90.69994564808137,-213.52034253417497,316.5096493225613
505,311686,3.71876840784,43.9229025613,-3849.710453831575,-1012.1773483142076,-458.7180873830264,-241.0059098946204,-454.0898794156254,-2928.4909912915136,-4632.909503738886,-125.19224135445523,-1815.268442583007,-592.2146185288227,-1610.9777476335737,1551.4021079720499
506,311743,3.72345268223,43.6643214609,-778.7774046336609,-737.029919639016,-249.2552974983493,-273.0256961315917,-185.42854712004205,-773.1049576002335,-4144.391234075572,-207.90293853592675,-1222.2155701959764,-790.522098123239,-936.1653663553609,1117.691195858479
507,311688,3.73139798788,43.8847399362,-2585.0500644618596,-813.9525914128666,-197.59325719815536,-119.28121863540885,-255.53761121005846,-1529.9419598293657,-1633.4524727399394,-98.267904825999,-2106.7258241207473,-287.53407736201547,-962.7336981796416,879.4615967633301
508,311687,3.73637339529,43.9117803494,-901.618192627378,-373.17448205357675,-151.1938977009727,-92.35494663440869,-192.645357517159,-494.60291495521506,-2261.8217666131663,-97.76684081309509,-1687.1831491818068,-186.43803731758842,-643.8799585414365,715.9773765332192
509,310947,3.75174607857,44.1768770634,-116.47461856005455,-44.80061997954401,-117.49002326067613,-37.11207177004818,-107.99057291125075,-114.15793161657727,-3878.217071981366,-46.25730286510261,-175.52317956331225,-94.54354033023492,-473.2566932838166,1135.701718173559
510,310830,3.76950171504,44.5605810181,-402.6932051012649,-328.30040732895935,-316.99539811752504,-122.21921784815538,-88.11567923039445,-132.12125942940088,-1703.015465906651,-108.87556700667918,-327.00792197854514,-225.64508641121313,-375.4989208358789,455.0338505455463
511,311773,3.79826301542,43.6428036042,-3833.5215318152636,-160.73353457848845,-202.2476351919003,-1047.9748698541607,-192.9759027376524,-1577.2249973471908,-1396.005374635541,-121.4877073337324,-1266.330447044652,-468.92921444804466,-1026.7431214986625,1078.4627824816987
512,311689,3.79897679147,43.8231992391,-191.45966887814416,-492.67002244529124,-221.956230476921,-269.83662137343015,-198.5862606679298,-406.8420155148435,-947.7513040189447,-159.5025739412427,-806.2959784963341,-1103.952780282103,-479.8853456095185,331.0608640275899
513,311776,3.80254306977,43.556434522,-1396.200386041744,-396.8079726683067,-306.0627669488672,-1007.4379920808656,-318.50914385265366,-2282.47317301191,-4137.289672799797,-171.0538931797587,-1088.8833253537719,-501.01514001683785,-1160.5733465954513,1167.9200777494625
514,310946,3.80668368511,44.160554841,-125.50239471975135,-56.74312368639595,-118.42204879842375,-40.42913699790094,-97.2074253045719,-124.08530538267102,-3209.480428711676,-45.57159014199299,-142.95077928295893,-96.14638822980943,-405.6538621256152,935.2243187212716
515,311774,3.81057130043,43.5727361374,-3838.38900708247,-874.7745725782692,-974.1464388537291,-266.5859554061075,-183.0462282628955,-3947.426377794059,-4253.784301289425,-161.83631925851003,-1254.7687642516662,-675.4339623151125,-1643.0191927092244,1590.301163222456
516,312013,3.81779966003,43.6151687919,-3829.445942640952,-161.84583009562783,-202.4530422921606,-1046.5181700513526,-168.5745223552506,-1585.6379086580962,-930.3031807172877,-113.06719854181202,-1250.151411030999,-464.53860858977237,-975.253581497331,1073.099722693511
517,310950,3.82663684076,44.1060608675,-537.1403047727835,-129.9815065253295,-361.6399998977962,-54.31482504839954,-207.62117412147964,-262.3601889070885,-3914.685073477134,-45.549016532349405,-498.11026677127325,-104.7342312276644,-611.6136587281297,1113.3863780602178
518,310831,3.83496176345,44.5395149224,-251.1587040065908,-292.32176853548816,-296.19272392361563,-1117.3374166202132,-86.97484856405444,-128.73056225248664,-1456.1656986176915,-108.4238944109485,-306.08455945927597,-379.21321458384506,-442.260339097421,438.47058648923206
519,311557,3.84004752287,43.9777222439,-217.66933772752117,-80.80685380693666,-166.6903730381829,-57.99114692841877,-135.7092680239648,-138.1134863057273,-3916.7615986441147,-82.34255315656497,-200.29432155260525,-124.7457247724559,-512.1124663956493,1135.93309343958
520,310944,3.84417401321,44.172364524,-240.35612018618954,-56.41972891148738,-164.3485230196267,-40.739848228459664,-117.17286261212524,-140.2947788602917,-3884.492563208447,-47.98980454498959,-246.71465306488042,-102.13667267866424,-504.0665555315162,1128.9415891946185
521,310945,3.84840104656,44.1560801046,-403.18151114031104,-78.54674697706801,-178.65390376520264,-50.69305337639136,-234.7404609418137,-177.29595730920494,-3899.1712483000465,-54.03175573835049,-589.6720222785334,-92.89276783379105,-575.8879427660713,1119.6462679791778
522,311750,3.86044900956,43.6847621876,-3824.8267758357892,-921.2580740572714,-329.609368794301,-1165.1343349637518,-204.22589558230558,-2177.8043762332904,-3756.371482964768,-129.64851325813788,-1565.8907885197675,-856.4136983301424,-1493.1183308539526,1294.1138711952822
523,311752,3.86060633157,43.6973494737,-3820.5405439278647,-918.0077798055029,-328.2785167650003,-1162.3486278641158,-203.18259940928925,-2068.086113616421,-2777.651926375635,-136.60219028477343,-1605.0283555103647,-853.5472476363441,-1387.3273901195312,1140.5371202005185
524,311775,3.86072560758,43.5514511366,-1703.3894928617879,-235.8995724371276,-308.80096973213256,-267.8410503098895,-231.97592665992318,-3563.688096589887,-4125.443613144139,-140.54246159643088,-517.2839958455573,-652.6392252848434,-1174.750440446172,1407.484949345097
525,311751,3.86469472091,43.6637765179,-3825.2556362766645,-924.956547992751,-335.524795247416,-1164.189146758587,-203.37338217151853,-2179.5624052304515,-3334.9246150120066,-144.8815787094047,-1565.5728784935166,-860.0967235840135,-1453.8337709476332,1222.5000164844905
526,310828,3.86472516191,44.4770259422,-73.82124154268665,-36.48607395135148,-91.90014367156321,-30.181312076102614,-64.74639511489765,-94.12911800983548,-256.266420468977,-43.52728504760614,-93.98079240226492,-109.97243577890778,-89.50112180641929,61.30143927159204
527,311753,3.89326659628,43.6396990559,-3831.2167518301885,-141.75325441551055,-147.77405714225142,-1070.703020696515,-162.0038717970049,-3186.770212359106,-185.1029427611046,-237.0975305576923,-929.3353061473662,-393.5064125767284,-1028.5263360283466,1287.5804077166808
528,311767,3.8936085713,43.5725461824,-3814.335174295486,-1083.6419405455445,-426.39358798569646,-1264.0319379379694,-229.66388240483766,-5458.15521966194,-1889.063982647251,-82.22528548510536,-1563.141245537493,-861.3441115692883,-1667.1996368070609,1622.1074711754331
529,311754,3.89816211468,43.6106825855,-917.5262702594654,-259.6228601978713,-168.05636992853505,-1092.2884871403035,-168.20103935723336,-3193.0927649212363,-164.7642766576484,-80.35876985408362,-930.3244991185464,-440.53328152718257,-741.4768618962105,891.6292526085782
530,311778,3.8983560717,43.5404821917,-3823.44537429585,-1307.090261350193,-611.3624109616069,-1432.1305099323495,-253.97468048462372,-6081.176220135899,-4655.802279680305,-110.03322559658264,-1548.2062472133948,-857.8931810202348,-2068.1114390671037,1945.4527715519434
531,310948,3.901984257,44.1313218656,-220.33756903403105,-72.99694716857411,-202.94100978022004,-46.158068651700496,-120.48356872676955,-166.77654509674198,-3882.3689629009764,-45.973340396671084,-260.9620729484726,-93.1716931749188,-511.2169777879076,1125.9564832607089
532,310953,3.90315471409,44.0473130496,-242.98021966524192,-307.842046106928,-220.22889107860246,-113.95369502067037,-104.78643738561837,-449.34698558733464,-3901.3834855746404,-59.47019757509057,-821.7132674120569,-131.2894803988595,-635.2994705805042,1109.4552936784203
533,311755,3.90650550537,43.5939978931,-989.2190404400628,-320.43237594653476,-164.6881161993567,-1094.8752591652299,-168.9850016543253,-3252.7022186821655,-156.76978188594347,-79.0536564176015,-926.8412666957016,-431.4775585958211,-758.5044275682744,907.6605685165586
534,310926,3.90703732542,44.2479006302,-400.42186570728944,-84.97540366005518,-176.4411611136321,-54.026440551296716,-130.06626586115064,-172.32238924856884,-3915.162325402245,-59.71960716851778,-289.0054088682264,-100.10844201783274,-538.2249309598815,1130.3525378353859
535,310832,3.9104624047,44.5144383693,-83.74019545927786,-92.0627121705318,-145.01035326510214,-48.196054362117,-79.69993275012949,-104.55696865186194,-1618.0837355378374,-41.995305329831275,-310.76535072401236,-136.77877807279665,-266.0889386323498,456.43531306096037
536,310951,3.92298707774,44.0819722225,-1557.6686097452837,-812.2523335826002,-380.9595101253852,-93.55857371426322,-187.8709116065873,-1603.8587100018717,-3947.4480966259316,-52.24561693850072,-1750.1638692995978,-142.23533010251003,-1052.8261561742534,1158.9468639533445
537,311780,3.93154139044,43.6608939307,-1616.667806516503,-213.0705673695153,-319.0072551424256,-1143.547257823589,-326.1711990190237,-3251.501901201334,-380.6465274177889,-101.26242976091594,-795.8502197242285,-515.8652168979352,-866.359038087326,910.8233973499691
538,312007,3.93562917978,44.0692645615,-441.8119125394795,-472.40631191372336,-318.52545789079255,-125.17476662151776,-114.73513703489385,-421.51539491294477,-1888.4697305769166,-66.73488288162623,-935.7608076833309,-150.48963200159005,-493.5624034056815,525.2961531192403
539,310952,3.93957966011,44.0743699789,-1154.1099968608357,-664.493057110336,-270.98998752867203,-91.00584208403946,-566.0316623961744,-1650.2416766329904,-3979.624049265336,-54.03995496878624,-1422.4865655313083,-152.53618294177522,-1000.5558975320255,1130.2597110467136
540,311558,3.95220241915,43.9441269761,-2795.2980583652043,-938.807074643149,-510.67475508119117,-319.2540392022556,-295.234797923162,-2414.8783271883585,-4873.994397473185,-131.29137749148484,-1848.8841228510203,-634.9145858236182,-1476.3231536042629,1441.3816299404778
541,310879,3.95978334378,44.3231846565,-90.73552257209565,-49.01773160924064,-98.53580556770274,-32.913110380863316,-91.25482295745205,-89.16255319981077,-716.6461871606148,-53.36460743363941,-162.1624315043546,-92.9792766584705,-147.67720490442443,192.61137686605312
542,310881,3.96034110983,44.3355750125,-185.21187328309068,-41.293857231674636,-109.52703776892591,-39.44829043974666,-106.95156891178138,-104.61418182098959,-736.1896955694623,-54.02325757386347,-145.87702269282934,-87.91613216470611,-161.105291745707,196.54457697512404
543,311786,3.96429168915,43.6264383378,-1852.9536763729564,-277.4707658763408,-389.8931902401152,-1150.6576879348995,-293.0106103422832,-3249.658958452314,-432.654192943784,-99.72730586796183,-905.2375859491764,-568.0787975243745,-921.9342771504207,920.4494234281732
544,310949,3.96500327921,44.0813344915,-724.9784956989861,-762.1385795533347,-141.68665660638192,-117.49718616578592,-218.80722134788886,-1580.7522793685266,-3933.2124875241957,-56.37154047143231,-1701.8718382000532,-128.02001958232438,-936.5336304518908,1153.3484639049543
545,310927,3.96954441059,44.2517035125,-322.61073751091146,-105.00004377743034,-246.1018369220376,-65.15932926456613,-191.6932770162389,-207.38667214733766,-3932.489683667769,-58.69240557691744,-532.7109577895055,-112.25367954016376,-577.4098623212878,1126.4967983266106
546,310954,3.97302949788,44.0735258118,-1654.7407199405084,-774.0453419698549,-643.5111128327846,-180.04133513364744,-513.6499895746061,-2554.3564965209616,-3911.824539558393,-57.19135441892884,-4542.025732582988,-160.91879829061165,-1499.2305420823282,1551.0325725379012
547,311789,3.97341446291,43.931365662,-2880.0389719162895,-1007.9071024870847,-668.8743891905681,-351.4241954027584,-263.21260507876843,-2282.851083206383,-4725.136758743299,-121.22888163803391,-1903.651082347371,-640.591249145783,-1484.491631915634,1396.4521987629357
548,310955,3.98105944554,44.0730827478,-1106.9900173078772,-207.58098491742382,-419.369732598571,-154.5796914748427,-338.1302859757319,-304.45626165677425,-3977.8524005639138,-92.77632579341147,-2089.947699947886,-123.22884073737562,-881.4912240973808,1188.2770907625313
549,310827,3.98480157185,44.5980885082,-73.03359858924658,-41.20944972991592,-94.31827079963807,-25.573789937653302,-66.45857451896968,-90.0669037222544,-212.64664437550854,-40.364604830463385,-91.82590735765321,-100.44456687488464,-83.59423107361877,49.59830617841831
