,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
347,311451,2.72338599048,42.7980633193,-151.4344144439792,-311.87547492189674,-190.40518404947665,-96.78159694473145,-365.5084059232145,-120.08511010840004,-346.4675306617128,-155.92668740741976,-178.2551250642836,-436.9114081517914,-235.36509376769064,112.6447557664873
348,311416,2.7272931528,42.6903571224,-151.0872072914299,-92.19673318108379,-162.26440026074422,-64.45246384853039,-1881.4879119267716,-142.32341529078008,-374.81881377612154,-116.60198608279899,-118.43378896886287,-128.6628608802933,-323.2329581507417,525.5411080858215
349,311446,2.7321185812,42.8562079531,-336.3208698446952,-261.943620322138,-280.2922878021464,-94.0316274480179,-208.86739041836748,-169.22502831989198,-326.8443088482458,-386.31576411024537,-213.78060743589947,-808.3678003933796,-308.5989304943027,185.55034893669165
350,311452,2.73252555124,42.7773345306,-168.79025266678516,-1289.7766192864644,-252.94764977118092,-82.1207102255961,-1446.1964304212117,-81.5981362445495,-440.3082272541201,-150.0345109824039,-168.74147912971424,-474.2600995359215,-455.4774115517947,474.9804066224804
351,311450,2.73416619037,42.8061794829,-152.3074226527752,-394.9766688115714,-216.41438543598366,-99.69195143792996,-612.7796488816135,-122.87794240246461,-536.1661264136733,-159.23117470701214,-179.10434648528283,-302.1757776450869,-277.5725444873393,170.9759495437538
352,311666,2.7357620465,43.2773809209,-350.83453468550243,-529.9089752991117,-366.8178850244586,-638.5292358873297,-368.9508128508116,-968.8031530481037,-248.43047302205525,-160.3973048297299,-210.5552389621394,-248.541397950825,-409.1769011560067,232.41375958029596
353,311771,2.73979940984,43.2692068813,-305.17436167334773,-531.4601986189268,-357.8372290712663,-636.0875192454832,-282.45646001520475,-966.1934207899363,-253.44780382134599,-454.6355359169948,-211.00183615289677,-253.67608095324113,-425.19704462586435,222.13168339355641
354,311449,2.73992102085,42.8652269088,-147.28376573495666,-139.04640321697684,-178.8294177456441,-95.32298185148127,-743.5173490761844,-130.77559303499962,-299.10149191172366,-169.68832459881568,-179.18225713256425,-170.36210827919996,-225.31096925825463,179.93003529827044
355,311665,2.73994929585,43.2692546003,-335.9518976757512,-506.7542609812652,-355.91238946871886,-637.005052851821,-222.51217904312534,-974.0021555582668,-222.80551077733276,-809.1594851112478,-210.91207475744983,-288.60491366540606,-456.36199198903853,254.9117266607963
356,311788,2.74351914415,43.3599470628,-119.40552377733567,-98.11728911209504,-144.3976209951144,-87.91746491571143,-103.19343022898221,-741.0286749080811,-203.58750696969713,-173.1496209481065,-128.79170428717373,-147.46981859927584,-194.7058654741573,185.1747257092749
357,311630,2.74813452153,43.169640656,-314.42939390838796,-874.8213115223834,-308.61413952965233,-1151.156264890242,-235.22674574204518,-885.192413137977,-2448.8790018754853,-354.054361849806,-395.788731030387,-1069.8599665317417,-803.8022330018108,639.2269128512163
358,311378,2.75223279587,42.4952637402,-306.2864659907933,-894.7749291088614,-487.36351477045275,-1114.8033730667667,-1894.092790533654,-1222.4762324878145,-651.4778891308499,-316.44819991687984,-338.4050997288524,-1438.023271595837,-866.4151766330763,515.4627269473494
359,311459,2.75698264326,42.9896832631,-159.79570528145956,-185.8438900332696,-173.645364793804,-199.8511197778943,-159.69641040825616,-167.70177605202917,-199.46276223878664,-174.70890062714784,-170.5344432419528,-159.9345530518097,-175.11749255064097,14.494550582877887
360,311462,2.78212277234,42.9817888435,-143.7281046743608,-199.36305398160513,-165.81798090240895,-207.17183887460197,-771.7108572458412,-118.97541654007972,-269.5484640286644,-161.11270885134172,-178.64327915452304,-175.91185947960315,-239.19835637330303,181.61098862700294
361,311463,2.7888879609,42.9933973744,-144.08849800810515,-195.64295389966173,-166.73470832482062,-207.41005959961456,-808.9133030425719,-119.15476691296601,-263.516993631784,-161.33658398053817,-178.65496285362482,-175.18854753640827,-242.0641377790095,192.49012987315967
362,312014,2.79035680002,43.4934878178,-88.57947812678114,-99.9676003014167,-109.43097876320142,-73.76215913855181,-114.05495743406969,-422.6521522662257,-101.96119904622789,-108.22873799782988,-112.01724378185709,-113.17620209382432,-134.38307089499855,96.83872131144739
363,311468,2.7985501177,43.0474751819,-157.0217878372831,-222.68302096195478,-154.52507046227976,-1134.5117007476072,-150.38265127576426,-129.83488716905507,-166.13686300610965,-196.73640450156088,-199.4445478423911,-194.51861575238556,-270.57955495563914,289.22305232985224
364,311386,2.80207109999,42.4642052026,-91.25712408615318,-99.53213857720385,-105.21269307968701,-55.01218963286941,-90.81771637140103,-65.3841394916478,-87.82047910325903,-93.36215315704099,-121.96719329483784,-112.03861718784836,-92.24044439819485,19.047531990668812
365,311544,2.80712631541,43.5146307066,-97.82977773979734,-93.15470737507701,-100.98506054141406,-90.32959775833088,-97.40744215516403,-619.5993930521036,-103.06614548991583,-124.27236014302702,-115.13715883468195,-116.16485165974035,-155.79464947492522,154.94994713048692
366,311387,2.8190882324,42.5023619578,-268.74527297583745,-358.3188682141272,-211.78037966781432,-1124.5309503055971,-120.06177284142169,-843.5902828556644,-222.44760823873088,-324.1515330448689,-356.4031383998193,-620.1542900005303,-445.01840965444114,303.6205627158644
367,311624,2.8190990774,43.2348179644,-226.71595619828528,-1279.527163632979,-277.653212895094,-178.34240909537004,-2557.516677302425,-633.1689510148564,-621.1246894048982,-181.51614072601964,-201.51920132939546,-2809.0933411696146,-896.6177742768936,951.3362565118368
368,311380,2.82328734575,42.5184727151,-278.03055240606926,-771.3670100952233,-470.95802699492333,-1117.4386236869752,-1898.9419676590328,-834.0721257502228,-547.7913777851043,-310.27428804912705,-347.6280354067949,-1129.3021471422885,-770.5804154975762,479.47970250887687
369,311379,2.82341686176,42.4937089151,-88.10965052181358,-92.5956221589299,-115.57816731555582,-55.32928606952251,-91.19514809050463,-61.75024924681577,-89.46301421368142,-85.58528907275247,-120.92056693726296,-144.32013108929954,-94.48471247161385,25.281412515609716
370,312028,2.82356109577,42.6770230413,-213.6730095570681,-290.8731224041071,-194.52884458076377,-227.24758239086566,-207.0229707029424,-400.99791184762955,-201.31638511697813,-186.66075479529607,-210.38791680995405,-173.82042706756164,-230.65289252731662,64.2212359911115
371,311417,2.82628604899,42.6901979073,-435.55871848207477,-293.2664586434624,-415.1669313272249,-207.84997415679106,-1947.0174638955648,-1176.4313869229318,-2597.9715803547238,-176.3479218534187,-150.58542153735593,-381.5370465985301,-778.1732903772076,809.902113153315
372,311466,2.82686682804,42.9932867484,-207.07582010638606,-593.7601317980967,-193.19091296810845,-638.7461316295822,-325.4959775315575,-966.0821180347331,-353.0702506801974,-173.41734079047333,-218.57012717769436,-795.4931519714613,-446.490196268829,268.66198219601864
373,311460,2.82708220906,42.9481091117,-241.79701267169142,-263.2106939818724,-412.38445402346605,-1676.6560876643816,-392.68731805977376,-374.98268974444795,-536.3851248004116,-220.70795458130516,-177.5302631841734,-194.2569181325544,-449.05985168440776,423.429312910855
374,311464,2.82710941806,43.0062571005,-237.3154144972147,-580.2798288825306,-227.375049911505,-91.64418107082052,-600.1224511969623,-142.70852901487217,-754.6643920774977,-202.2394645800599,-179.88187560476075,-436.2428129513339,-345.24739997875577,217.89465126564295
375,311470,2.8275235891,43.0438917146,-158.2693539180975,-220.61472856110925,-160.64100787665953,-1135.5005390710544,-149.46503868951535,-130.1236140045962,-162.16782859818375,-199.53017416689949,-200.05577265462546,-194.7596921295493,-271.112774967029,289.3444287670031
376,311467,2.83094981238,43.0147187442,-146.84677994699317,-861.703174579639,-172.6711510208904,-91.48642990150088,-1150.4194940519317,-149.92611442360908,-1566.0288837807245,-164.3297943042644,-180.45491969744833,-368.2723720808159,-485.2139113787818,494.1192315070279
377,311633,2.8324222955,43.1896099617,-312.27573668380387,-588.1730675815265,-241.5616192942523,-1153.1031598266563,-212.7458683819928,-875.0293655248529,-549.7433326592952,-338.2234463721524,-394.2329257575803,-2192.278184162716,-685.7366706244829,576.0354203438577
378,311632,2.84028867715,43.1808078189,-187.12422138426524,-267.8400243309562,-233.36721448669635,-168.781527382344,-149.06858523578836,-143.3998703556916,-1458.9081130398097,-155.65109595215182,-164.0605572560278,-1298.2155057111038,-422.6416715134836,480.7437848012771
379,311469,2.84360343443,43.0134793761,-301.91103979077326,-111.74426671324994,-228.52602775945323,-191.14022443262684,-203.75031029373588,-2992.7158824056614,-650.0949954936452,-2063.209196283781,-160.16094059634125,-210.3984939828594,-711.3651377752128,942.2966348840328
380,311465,2.84470562652,42.9693031724,-256.71749880329594,-403.5221240342546,-225.36505859397346,-642.4461645148056,-356.1831563668515,-174.52603322494483,-358.59485605384486,-187.6032728433351,-185.85181267117937,-353.52182489239783,-314.43318019988834,135.7231842672955
381,311381,2.84737225574,42.5317470312,-405.2373436351682,-1485.378485732805,-562.9740005940143,-1121.0889417448354,-355.51340929748477,-831.1158776177017,-717.2030413938785,-329.47140966984665,-355.36590908078836,-1908.355823307999,-807.1704242074522,513.5452882008327
382,311627,2.85583736844,43.2397800348,-147.24145221850384,-1775.3499421434292,-195.14380871202445,-91.37033557787595,-195.37178082341907,-102.60588096198806,-1330.0880237139336,-149.38243665600717,-186.1410600275482,-1437.0292989060401,-560.972401974077,633.4765829735045
383,311455,2.86101025687,42.7768053535,-159.62886148916692,-1742.1676158862947,-262.80520345602395,-82.29778141115715,-2013.0515686400831,-85.05651825243623,-802.1059919117057,-155.1807197308472,-168.71231942216485,-433.3688050258029,-590.4375385225683,677.7641685216769
384,311735,2.86469247917,43.5396053516,-97.16899474001337,-97.94913000198198,-102.04556776682944,-80.11491782481862,-111.12618923282187,-664.4842649080927,-95.40034270678011,-128.0848241744539,-116.55908706234888,-129.3589536432298,-162.22922720613707,168.0474330204321
385,311639,2.86632706931,43.3438341254,-135.54140389721096,-95.47183604933207,-141.44057302873637,-88.95926563347811,-238.75701374682495,-197.41739089406775,-408.9020939639771,-127.163295470103,-142.68450819765457,-164.50991379941937,-174.08472946808044,88.95107901066658
386,311420,2.86760603341,42.698669984,-929.1366593583845,-280.95526294091286,-376.8626188505174,-293.6590399226039,-642.855982870612,-465.9482663418768,-989.32128927896,-263.7262556038095,-149.7852363039608,-373.03137627328687,-476.52819877449247,272.02360046773083
387,311640,2.87674247117,43.3273492651,-159.10193689841714,-148.22283831414111,-170.4199315784627,-106.35469383131583,-310.0508205147755,-135.6506131920232,-1037.304597895903,-842.7705897413973,-154.63227261536846,-585.3762339671229,-364.98845285489267,319.8193511759151
388,311641,2.88451489881,43.2890701489,-188.26008998761785,-131.17026413349882,-175.60335023945936,-97.263522147695,-219.2645623822571,-249.93666539283444,-590.424413477301,-190.63622351305713,-154.47037787948923,-597.6022091753247,-259.4631678328534,172.10776136928533
389,311418,2.88570002291,42.7022098513,-594.4402306189905,-224.67081877299887,-354.84742979127486,-216.75213802026565,-584.3310635420903,-424.6619838725542,-488.4071246855573,-163.5544848647653,-150.09796455102654,-346.653560120881,-354.84167988404045,157.28268994383285
390,311634,2.8892534992,43.2264639607,-323.43406425581793,-798.2281738981478,-248.01477691659827,-1155.189332045461,-166.65388358034585,-879.7345002438333,-1157.6735293908405,-344.1253964100829,-380.8020861529352,-3152.087870571153,-860.5943613465215,840.9833384622252
391,311419,2.88958817923,42.697618445,-202.3031475788145,-297.62810195338443,-204.00974848371968,-227.0777324291351,-200.28006434745285,-400.592984002472,-211.3168338515466,-186.14142839497882,-210.38618353757033,-167.22101828628269,-230.69572428653572,65.27146881641366
392,311471,2.89774180191,43.0520309893,-142.81940976901757,-1014.2819993183116,-300.28144120942284,-93.20516512134098,-1371.0376375015712,-137.81081555727582,-1059.2923308392992,-148.6739432752585,-163.85341892247243,-653.0075435404706,-508.42637050544397,453.7901238637086
393,312027,2.90278038632,42.5605832866,-377.46019334891844,-1373.682294449686,-589.64838789021,-1121.0388430807682,-284.5562804308612,-831.3343660386312,-497.8459372529785,-330.0329440614521,-355.50646937735064,-1480.1400013616967,-724.1245717292553,428.531130556345
394,311543,2.91012090993,43.447329942,-112.66433527750856,-112.59768302183396,-199.34781605905295,-115.11627785557532,-119.69565187952142,-178.15258636234617,-283.24574001474775,-117.41122251123687,-129.2930998145478,-148.53022817801426,-151.6054640974385,52.3235169642263
395,311736,2.91511626434,43.5603122023,-86.50741451170576,-82.1951214466687,-99.72135438909166,-66.54109313130245,-84.56925007652295,-373.77029583253267,-79.16864599250088,-98.26173488576312,-109.44593092265943,-107.4071952046359,-118.75880363933834,85.94710842518882
396,311454,2.91562087639,42.7647116705,-282.8400547249827,-1720.5816040127806,-306.29008206067255,-220.91527612622247,-626.677479626419,-405.8648068176784,-1130.1974024163017,-273.15749655053867,-197.70351292637105,-2986.4643253905365,-815.0692040652505,860.6454896849946
397,311547,2.92279750698,43.4270006503,-243.19778034664697,-134.86168973487645,-277.21975488765145,-630.5692608850828,-138.10472386452145,-750.7414023744283,-235.6978973034058,-314.1486428362462,-144.93814026579372,-236.6414842275065,-310.612077672616,200.2341844388326
398,311474,2.92350444704,42.9440990614,-216.23340434415553,-117.55733151557787,-308.4888656404711,-172.43927297261487,-182.1936348174416,-603.6876228865472,-308.53074778158225,-320.68280902390643,-159.38399319226102,-242.31800539201953,-263.15156875665775,131.44315843416874
399,311421,2.93330885185,42.7145961184,-485.1781192075378,-292.3532354751832,-349.5698228615257,-401.4354692414243,-603.4279847198047,-468.77886697186045,-1121.1033504122984,-421.5277924956821,-156.03920642297123,-339.05772648159814,-463.8471574289886,247.06711658250555
400,311643,2.93602368507,43.2554923811,-179.6376844671138,-133.04362381931082,-178.74427056196794,-97.89068365479905,-225.46433023717177,-189.2606493622426,-579.8604421358057,-185.83305539175817,-154.40429691599707,-524.9397796966608,-244.90788162428277,157.64896845791992
401,311644,2.93975644238,43.2484039955,-179.06150039745177,-132.58963103595735,-167.12063760248526,-98.19294776697086,-231.18386040471086,-187.92865736818158,-594.228544569191,-199.48883597292706,-154.73828014047126,-531.538030087812,-247.6070925346159,161.9458551964684
402,311389,2.94781928605,42.6222537817,-422.3415256294177,-572.0964394655208,-212.70610240180204,-226.3127122142867,-2412.6141453186565,-1188.812269329142,-2388.0008538917145,-181.8829419782974,-208.3364145841335,-230.04152171451733,-804.3144926527489,848.4600327145818
403,311737,2.95159320836,43.5646376247,-88.94662432208871,-81.29659397444371,-96.85233172512615,-71.55746373760832,-85.28347998282673,-714.9594051067427,-80.43505425726825,-114.83861797505506,-110.00238144939858,-106.27963830809422,-155.04515908386526,187.11634986758366
404,311388,2.96086452913,42.5354306475,-326.3808090106656,-464.129351331866,-231.0044402420035,-1123.515335824288,-197.38617213741418,-861.2820347806068,-618.5311375654157,-315.6955893285532,-368.6123630750832,-588.9673152911928,-509.550454858709,280.5251643568493
405,311647,2.96115090115,43.2475565445,-150.36531872041598,-213.90450539109125,-197.1692580661804,-98.25513390710499,-225.99976374901206,-104.24238085016984,-280.4166440470246,-146.64217224271442,-182.1687994904159,-1764.0404690951498,-336.32044455592796,478.8407121512117
406,311472,2.96485692746,43.0560689276,-152.34021080206307,-515.9027826337506,-275.11298962749817,-95.53428317462233,-291.29926844737327,-112.09219559816904,-868.969274204642,-141.94754263287734,-159.4933394942086,-1348.081545641508,-396.0773432256712,389.97989264041945
407,311654,2.96502494347,43.0012114161,-236.74695558181955,-120.85225688951586,-276.4621569783152,-107.94029584996609,-196.12587690811537,-230.86605901248126,-259.83030605070013,-229.27741670828198,-158.54979621269052,-249.17594591158687,-206.58270661034732,55.71694753756462
408,311548,2.97369807219,43.4305059656,-179.8385987188057,-170.5983594626105,-217.07524699379326,-630.0403269453221,-166.22224431106264,-178.38391673670802,-195.52969307545717,-217.92413056899846,-154.48916494938598,-279.9495000879195,-239.00511818500635,134.79458504991229
409,311422,2.97407839122,42.7146624344,-316.5769633375864,-279.10899340083404,-267.9706583192311,-1230.2307518035652,-627.722027163862,-489.21956894970623,-986.8669538425734,-5614.048846592838,-157.83470507539886,-446.6260976790598,-1041.6205566164654,1557.654428057062
410,311545,2.98536026416,43.5356288803,-88.40781251220051,-296.0810839585779,-115.06068396122919,-72.15276268002037,-264.42532919937446,-275.69650681482835,-429.1609662181073,-95.66219633367861,-113.02664946231619,-160.6549475035697,-191.03289386439025,112.62060705573431
411,311457,2.98566381618,42.7642356825,-280.88954562304707,-1330.268244871061,-263.2029479024093,-221.00575355664458,-470.22463429495645,-396.32375661007757,-749.9563825433831,-232.81084449817502,-197.20712268355027,-2977.4717000705814,-711.9360932653885,824.4482659236816
412,311390,2.98600987021,42.5933968453,-270.90384714572593,-448.36857882080307,-535.1411538158803,-216.07762618130855,-1990.4898867239747,-535.242558813723,-2595.642393412,-161.7000053876843,-184.5378666741827,-303.61685722934897,-724.1720774204631,806.3197397513786
413,311397,2.98963533351,42.6563070335,-198.9847078100664,-216.42361845288667,-219.48889475009162,-228.66202607930177,-634.5910821743794,-399.85479670507095,-207.48458392072828,-188.3834399979147,-206.07189086587243,-157.39100130866393,-265.73360420649755,137.52008368290797
414,311733,2.99962231934,43.5727494164,-105.37155635969773,-293.2325138472542,-139.3327536858683,-82.0347725418923,-227.0117931566356,-716.5399984091478,-418.6819665527929,-132.67124044675862,-117.38967486663573,-164.07948157862748,-239.63457514453103,186.42614594699606
415,311395,3.00153804649,42.6359292649,-336.31623163689983,-562.8653652694001,-202.98327386845563,-226.1461166977407,-2427.7503141623147,-1188.624994554546,-2389.8787206720467,-179.69832825852205,-207.79831188609336,-236.997743663476,-795.9059400669495,856.5960816820752
416,311391,3.01353363749,42.576700877,-324.56353126495685,-478.0594121350226,-231.29618638288017,-1123.4726245073775,-202.37734778464298,-866.719856699274,-663.3876221402605,-313.96307612414273,-368.48835926282163,-585.0297693758382,-515.7357785677217,282.5944747339962
417,311423,3.02402647935,42.7107995421,-294.8977881387229,-231.94840030059328,-229.0633390436176,-235.49515253054295,-166.02618825340147,-394.7987642647265,-299.41772710446446,-191.51874710598207,-157.81026026435796,-367.9894153913214,-256.8965782397731,76.69138167381033
418,311738,3.02762571365,43.4522068924,-169.35645274120893,-453.2601777353026,-195.4487297324723,-96.07133956837838,-142.05033311034293,-113.28101864548314,-287.8176791711318,-151.19635695048993,-154.8500454995961,-379.6837069310419,-214.3015840085448,113.6455502786219
419,311392,3.03108229294,42.552537365,-213.60907414505175,-193.3536971501252,-152.58798563868197,-1110.000794472151,-94.07009994036855,-817.0731005911068,-175.47383729213817,-262.76880006673986,-334.3466685416397,-512.3529312084021,-386.56369890464055,315.38449215173256
420,311655,3.04237665287,43.2438163722,-150.5203642237948,-218.97862423285585,-196.59849956960724,-98.37496556395354,-232.08395375243225,-104.66246706149748,-313.05372572118864,-149.34647046119994,-182.57706065423127,-2179.447614282717,-382.56437455234783,601.9827321893112
421,311546,3.04466046606,43.4768891044,-205.145274562255,-233.01783468070371,-257.57378455561064,-82.8275031671515,-413.3545050902512,-368.59107886223666,-1576.5037012692353,-136.6859987214938,-137.08733058880168,-213.11199434536016,-362.38990058430994,416.0889466532121
422,311599,3.05334484378,43.3605300978,-255.54315826924176,-322.64271496716486,-243.56899161790682,-185.71537649105665,-200.2201474483948,-170.93135505595242,-154.37404720666015,-186.478013002003,-199.926024538736,-532.0159632846046,-245.1415791881721,106.39322129771315
423,311542,3.05628783402,43.6599352166,-117.6181102245377,-100.90536108225828,-143.8663374055398,-110.79896689775273,-140.20215600978395,-1936.5548732971654,-146.26560935136553,-278.833737764136,-125.38541122834704,-160.70765966675083,-326.11382229276376,538.8951059165195
424,311393,3.0608892764,42.5278761349,-78.8521018086681,-84.42243883232038,-103.43612140512454,-51.741387918836274,-91.45566089128485,-80.57869683520747,-81.32766584567385,-80.17054709542641,-110.48721425068115,-102.30206651323961,-86.47739013964627,15.840839597260809
425,311732,3.06909833108,43.5770218927,-119.2066015353457,-363.4955702547894,-140.72194590924687,-97.33446222640583,-423.7433188125369,-1140.4902333498237,-575.3647559690329,-146.07259465180994,-117.25736110649478,-277.37427858956426,-340.10611224050507,306.9589855810211
426,311596,3.07309647841,43.4483122331,-152.6458133182811,-257.65077294991875,-146.3394629837842,-93.24946762673865,-284.6017461917399,-214.1683580012936,-2739.927994023055,-124.29596582827425,-139.66422087995466,-279.4600690652937,-443.2003870868333,768.2873615697371
427,311739,3.08755954661,43.4390714693,-155.59379890824385,-235.91618063180823,-157.20030214789855,-89.35699748511234,-328.70341257919165,-117.95888408832022,-2726.5164191353506,-118.33471723083134,-138.26128802459183,-279.1082769546386,-434.6950277185987,767.4527702881097
428,311549,3.10123607274,43.4393024463,-155.19542222354963,-203.0850795979039,-162.5368626962515,-89.13371086977065,-278.897582738432,-115.54975041678588,-2727.2084817939235,-117.39257632405763,-138.17463921745446,-279.6563250687818,-426.68304309469113,769.3497672603025
429,311394,3.10619640715,42.4609740574,-112.2868138958984,-110.20584218389469,-107.82185270279132,-60.85255913029581,-101.73237218477274,-156.15267484584,-81.83756338762242,-88.80910401253898,-125.18748601819499,-112.286835226769,-105.71731035886185,24.32809522668641
430,311539,3.11083722454,43.7470426268,-99.86229192012767,-134.51223010948928,-132.3511776704222,-78.39869682233929,-197.97529728583203,-342.61254855997504,-288.2185885096372,-104.59335132825883,-121.05051580747656,-168.6420799465953,-166.82167779601534,81.92384551563184
431,311659,3.11166475161,43.2557942761,-139.44966533206576,-470.16387651409667,-172.67347578788846,-102.26179446846635,-153.00082223875586,-114.88426384186931,-418.5008980241669,-143.26944014147145,-185.792689144602,-1370.6041029984387,-327.0601028491822,368.29907484771655
432,311731,3.12278565653,43.5972220704,-140.11769221349115,-105.36937343574924,-153.6674494905648,-95.71429232684267,-141.80870947061842,-3505.6824612485516,-285.9598864581008,-291.785347704242,-130.1079643852726,-209.68537973726308,-505.98985564706965,1002.0469180132284
433,311728,3.13151125425,43.7230170088,-105.35276379392383,-141.6667990865414,-143.02255114059503,-76.26164154863466,-234.3761254707409,-258.46475567778236,-280.90521368776376,-102.21710285963519,-121.03319007573597,-166.04132997320232,-162.93414733145556,67.28717627752967
434,311730,3.13494522453,43.5972263794,-428.1239562187552,-638.1492369037635,-481.8915087348519,-217.81569234807236,-2215.77135080575,-3600.040585559221,-3145.3278968184936,-260.22615422704564,-161.2457499857603,-2938.910487887486,-1408.75026194892,1323.5690326287731
435,311538,3.13925442689,43.8063646207,-202.37226674843885,-402.4918176629179,-159.48486640522776,-139.48418739495872,-555.5742860030192,-3523.2413797190775,-1191.8664076296404,-719.8031050917875,-129.07721580754335,-250.55376685576263,-727.3949299318374,984.7235341134665
436,311597,3.14003709495,43.4028216113,-236.86793221803023,-219.31042381163232,-295.8054765327418,-235.93227898522653,-117.97290801119277,-456.3582576501102,-545.6968634474163,-168.14237938026417,-175.22874046550214,-493.18413976688294,-294.4499400268999,142.31438007943953
437,311740,3.14388539427,43.4141128432,-208.1767539175633,-561.3132280977236,-235.5504080220606,-622.5703606745789,-221.55147407169318,-934.9287839443367,-388.4265311303035,-141.51352696991444,-200.52971015623444,-294.75782290435666,-380.9318599888765,239.07521912656404
438,312008,3.14822030763,43.6016899258,-446.948739903151,-690.4064437433656,-572.3195670516012,-225.3867731253479,-2185.043740850126,-3600.6303835161884,-3278.6874928126044,-219.22206850883794,-162.13753488120506,-2947.700849585501,-1432.848359397793,1333.2765311646224
439,311540,3.16427471396,43.665035471,-551.8251083035481,-452.4455870024623,-291.3016112628843,-115.74662033931872,-561.6851475157158,-3645.307098412024,-1064.7101247598816,-676.869483448912,-441.66295467329246,-560.4028877072501,-836.1956623425291,965.3948190837132
440,311541,3.16436572897,43.6335185804,-285.5856756686209,-386.6309425628234,-314.5124697557943,-148.6165129823226,-1916.4030606575225,-3521.0611140607602,-2096.3435667065614,-254.44201349266595,-137.00062565957305,-2762.331500512197,-1182.2927482058842,1206.3581490899955
441,311551,3.16630667313,43.3476233777,-260.7446014476699,-252.76729586103315,-268.83525297876224,-246.72329525956968,-506.5526668969693,-450.8051365824341,-398.176241010495,-214.37711413522908,-223.34575998730696,-145.4830611787586,-296.7810425338228,109.36423076502562
442,311550,3.17274663266,43.3688426595,-234.84078209282566,-219.06163447691966,-299.66303423292584,-235.90775181132346,-120.36709288093832,-442.9264748108303,-539.2458638659118,-164.54100532802676,-174.757217902744,-541.8888940756794,-297.3199751478125,147.41523661567228
443,311729,3.1852759837,43.7062063544,-166.98492507693794,-169.56247975999304,-173.32103696201023,-131.06088357637427,-346.197380227828,-3516.8450645354083,-738.1208228448634,-256.57010314254387,-126.11805381920232,-243.20546158295764,-586.7986211528118,991.6795540871381
444,311741,3.19824197277,43.3397343741,-265.5929013235318,-250.20809968631676,-273.70880830637515,-247.3636189060765,-562.0926705754016,-448.2360092798384,-399.49560000404796,-219.5236273680138,-225.2673228436763,-147.77496528901597,-303.9263623582295,119.48659822518682
445,311769,3.20127169002,43.4850714751,-197.89415970780294,-518.8167272643906,-193.15435866492405,-620.5155596136779,-219.06215028662106,-931.2859238108584,-520.7205529271243,-178.8019110396424,-196.71318608717633,-263.03213661789505,-383.9996666020113,241.3311664721549
446,311662,3.21121355884,43.2268174257,-152.36669865289625,-1543.2984205451028,-238.15140054350366,-87.40436940926713,-223.92771702729794,-98.55079199543854,-720.5292160891246,-145.56959334921044,-180.5356298716779,-2839.5194681128073,-622.9853305596328,853.4580646059748
447,311770,3.25064875311,43.3767295792,-207.8067594656224,-272.7934073301641,-327.24827525766625,-95.19300032785824,-143.98964981079706,-122.44008115082245,-208.24588229216113,-156.59513248163978,-164.14317271919026,-196.85019864379956,-189.53055594797212,66.2122908101895
448,311745,3.25207870322,43.3103439637,-262.1225370522653,-227.5958979155409,-216.06414037138896,-242.3283028178378,-150.5016334308916,-434.55287826277004,-512.5936595122816,-168.2283559184769,-179.34091826191343,-402.82997053048837,-279.6158294073855,118.76019999459787
449,311715,3.31363003532,43.4406598374,-211.92378085444602,-519.2373803409654,-254.17949006429143,-634.5683488201425,-192.83323045296675,-942.8862636854874,-221.19092076842364,-166.99222028333497,-236.74741080952003,-638.4976495734443,-401.9056695653022,251.6507991953112
450,311698,3.32700565142,43.7560091135,-216.4672768451353,-329.35142201658095,-385.18543281212123,-1672.5702881650254,-592.201392428165,-142.8569133560938,-470.4196286727265,-238.56421900119204,-175.87824603652746,-242.68004536106383,-446.6174864694632,429.61176634145323
451,311711,3.33615637218,43.4974410201,-205.04866120014154,-254.78108962061899,-359.76993172592114,-1138.3930789919095,-250.92839351609518,-138.5854230274928,-285.762856734116,-167.5212505752697,-187.49632422329793,-211.4586245412853,-319.9745634156148,279.33111716212795
452,312010,3.33942628345,43.6979688397,-137.34892438613028,-753.3921884284223,-192.64580708040577,-84.45414172213881,-2016.5123834762478,-98.56918036048424,-346.00220655204816,-166.2143835812976,-173.438437090219,-1375.5185883204579,-534.4096240997851,626.1220380168339
453,311748,3.4016958186,43.3114029617,-232.62504373578895,-2386.3710051063017,-381.77715351607577,-152.5066051020222,-221.62875833554727,-121.91862286606903,-1081.4149570386166,-157.54145335815724,-171.04355540895958,-396.79766489338147,-530.3624819360921,674.5379739306996
454,311716,3.4101101713,43.3980017369,-244.84146183083448,-302.3369644541044,-222.2305617828672,-178.59382836734554,-204.9460600710399,-153.87565260592976,-258.7626541750776,-171.04861252373817,-193.9784444552166,-321.80410159304415,-225.24183418591974,53.273052019368876
455,311700,3.41458513167,43.6692487934,-152.1645119536301,-219.26279348758777,-191.9087718009278,-1123.220817332247,-160.30761418862784,-116.59709876395218,-135.76863531270584,-170.71305943249217,-195.69460617657393,-152.57024802307296,-261.82081564718175,288.5526542068356
456,311714,3.42728920472,43.423314144,-359.886043114892,-760.0112478577349,-416.3240597140339,-634.7323142873197,-783.6817203136907,-972.0945252640979,-380.35643509610924,-316.36066676527213,-242.39940459314838,-237.6845944556569,-510.3531011461956,244.51469233712643
