,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1500,310937,4.12403766937,44.0351359146,-295.0550305779903,-198.84823292289585,-192.7237284947874,-1145.153628257885,-127.03566414061277,-901.8185895740769,-2557.592588971944,-318.0397743378512,-356.46083471375925,-849.7361427965365,-694.2464214788339,705.4286808764635
1501,310887,4.12698142661,44.2941280081,-112.10544990885663,-85.31801805741725,-165.00804988972777,-89.50277929267031,-310.271281024429,-1367.3976272270215,-521.5763729649472,-180.82645952751773,-127.52462395589876,-165.60183435450227,-312.51324962029884,373.21723507676717
1502,310933,4.1340475662,44.1293492754,-458.2579882956507,-2851.4019240003017,-239.59214483367094,-468.8897195020975,-416.7505984136259,-1618.8094211180555,-2412.6955610933405,-240.0612465809176,-215.68614481190482,-2490.9586874923602,-1141.3103436141926,1025.4858481816489
1503,310938,4.13549528732,44.0316704823,-156.01155477707522,-141.0693144679316,-172.86022014834123,-96.76176273111004,-114.82342049116102,-111.77282073623437,-2708.606156540323,-174.47884216874382,-147.58793357988205,-337.2577971693088,-416.12298228101116,766.8176488691256
1504,312680,4.13579894834,45.9693376227,-1377.1985311290957,-2257.9820101413657,-1583.9561487063945,-1487.3118128866347,-2088.221097433719,-1500.499486431111,-2196.1467792674357,-7489.414755293977,-385.49585895452515,-827.4750165889561,-2119.3701496833214,1875.06682073347
1505,311795,4.14024181371,43.5646757107,-244.08814999382702,-2904.9803215721477,-207.49564042709923,-144.30560027990498,-928.2432815435766,-158.04201693424946,-2445.8120565889926,-221.484325942602,-199.12003905301646,-1560.1008504643437,-901.367228279976,991.4115030500585
1506,310939,4.14381426001,44.0220016295,-271.9874798529055,-128.75333378132538,-174.92179237580544,-1141.8192306280996,-111.60065680350742,-877.5015102103423,-2692.670105367283,-313.93823018170536,-350.1879846014292,-586.5918794452583,-664.9972203247661,748.3919522522277
1507,311568,4.14832168238,43.7267810611,-225.00156039596249,-2831.0288697091314,-285.583653777363,-108.82630521154724,-2056.921915273388,-121.2577145985259,-2397.2803062835374,-190.19912450261174,-188.58807667955028,-438.78906951336035,-884.3476595944979,1029.315530046229
1508,310890,4.14848035639,44.2277722386,-228.42330855696798,-5578.821788969947,-240.3298142012266,-96.8926212942933,-2062.6633604733456,-365.13861469436034,-2404.5047916537656,-143.72785740462834,-152.54513734479337,-4101.011136890691,-1537.405843148402,1861.1334932146572
1509,312714,4.15530619896,45.9773323053,-494.69045964602554,-1872.0141195874273,-540.2981611814248,-1164.8510886694387,-660.147847855047,-1032.9745113921572,-3016.5462105847737,-395.5069637833386,-387.1132610550935,-729.2345667620897,-1029.3377190516817,790.1292507797758
1510,310816,4.1606238524,44.6309059819,-78.0397230498599,-85.28051053535468,-93.50134382523959,-54.53404677539691,-77.30094625914492,-49.40845299979403,-74.93680496272907,-84.74830311896986,-100.92451384079008,-122.89839034660432,-82.15730357138833,20.212385035489877
1511,312724,4.16878755307,45.9761847262,-480.6728413278582,-1352.593881914826,-581.1907470680362,-227.83449280848117,-1445.1183037577932,-404.24301010082246,-2766.6406652354563,-663.5105129142116,-204.25187757647313,-467.74259312951,-859.3798925833468,753.1094136898797
1512,311569,4.18161838113,43.6679637002,-240.4076620352139,-2898.471995157137,-205.56647949201616,-144.4503950573099,-899.7286279981288,-158.21387158299973,-2447.3148348127675,-224.5515253117741,-199.09725666173784,-1690.4166499318271,-910.8219298040913,999.8778953487288
1513,311794,4.18569616847,43.6390528119,-242.01471570554628,-2953.6041659492807,-203.3574762788353,-143.92084738627415,-1007.947996770454,-157.73100438009646,-2437.107596955399,-228.22520934640022,-198.65374219499245,-2104.16344339726,-967.6726198364538,1047.850118025624
1514,310888,4.19361426313,44.269140325,-173.66667903021397,-91.03972385301397,-171.47684841809215,-210.11311933433558,-1905.4955399344196,-307.8411005190651,-2514.9132198674556,-152.74746167840857,-174.50904793939546,-320.88474803041214,-602.2687488604812,818.0430206516054
1515,312791,4.20608562316,46.0600965112,-503.7729544917237,-1217.360557456098,-567.3905981007108,-1161.2098243549426,-618.4353060730544,-1276.2557449377916,-1490.2956283708002,-407.1581408252611,-389.8845154341822,-672.1772750122433,-830.3940545056809,388.9001666519119
1516,310889,4.21084376855,44.2522375006,-170.43435603790925,-92.84114551622886,-167.11220594518545,-218.97679161007937,-1920.0009658072765,-269.82689418891084,-2522.754664358036,-610.9491270424538,-173.85688337214054,-275.51103709675823,-642.2264070974979,811.9045408350416
1517,311805,4.2150374519,43.6025202638,-212.15937886759855,-2860.771418339907,-233.10942720085995,-166.97926245557653,-608.20117349429,-145.89307667234803,-2270.973901656499,-183.98443399015076,-196.92317408874624,-648.6345394689968,-752.7629786234974,932.0191769922252
1518,312442,4.2186858832,44.4056930093,-136.00715551907336,-110.19030795883134,-279.2493457962429,-79.7181516099274,-305.82019437516647,-156.7990044532201,-1820.8326066868378,-120.69919930119825,-129.59041847919514,-227.73958898017946,-336.66459731598724,499.8314830626839
1519,311556,4.21875739121,43.689175036,-588.8841733935124,-1047.2199943231751,-347.92704507086637,-452.369381086011,-2437.0063161079083,-801.2502741060199,-1918.5145720044343,-264.2945614113514,-222.5872489434482,-601.8318655942,-868.1885432040926,705.3318615260212
1520,310960,4.21882109421,43.9890261628,-214.9551481547848,-1123.0510165826488,-307.20951627410534,-104.10444176566114,-1923.3698082216533,-132.72226223365777,-2739.4899684800766,-144.6759420825028,-154.53796256789204,-1176.8244075939724,-802.0940473956955,873.5340185962526
1521,312343,4.23954029593,44.4853186339,-134.32318801807398,-116.16902178431343,-291.99184308000895,-77.80042421822218,-765.3266080283519,-225.40323557280163,-2720.63137377504,-126.48953233624378,-131.8761993278258,-166.29170530631842,-475.63031314472,772.0115625817677
1522,311555,4.24318431723,43.6229351125,-217.74599536252242,-2852.4576585591158,-259.06830233587704,-119.39680438932386,-2465.0669690623427,-959.9645254695828,-2411.520783785107,-203.65561412452766,-207.51705524302815,-205.25833098524765,-990.1652039316674,1067.7648686083444
1523,312727,4.24794999162,46.0021062534,-369.3735415134386,-1105.2095531071525,-250.59531415242947,-1160.709894490546,-301.2961579213552,-1724.283580402048,-2361.973538677098,-383.00226261783286,-385.391749027065,-627.6013714626821,-866.9436963371647,677.0531712198746
1524,311803,4.25122932589,43.6880546009,-400.0483597168506,-3031.7062159796023,-376.50695838730854,-440.7426186044586,-629.2977809025392,-780.984510602385,-2376.799058331903,-246.6530847344781,-218.32213063095378,-709.4793883675898,-921.054010625807,920.3737000142328
1525,311554,4.25161671293,43.6698973394,-274.50132333842697,-2846.1457204486687,-239.1650412169745,-172.468135816355,-608.0894631680151,-141.05769303711006,-2435.9522381742836,-179.98632615255985,-190.69166717194645,-1700.2114121971913,-878.8269020721531,991.0845062678167
1526,312713,4.25197673396,45.997678976,-1039.5984914630776,-1036.1255477236239,-1511.8784916835873,-1175.7313878326313,-199.08549898505746,-1743.4598438068456,-1473.3480523042529,-530.3199726214091,-386.2447566129481,-858.5207501158789,-995.4312793149313,482.8179403787849
1527,310892,4.26421238397,44.2267591535,-250.406752787174,-2851.6086161844537,-180.35047167446055,-104.00442459304732,-2031.8840582638134,-990.1321901956316,-2392.407397084058,-173.30683282888742,-166.8205411337421,-778.3784710654636,-991.9299755810732,994.7227161135189
1528,310891,4.26421831197,44.1771876354,-275.9103718783692,-1745.7748196161629,-375.00144974607707,-1148.7548439714865,-444.4139421817174,-949.377633446792,-2796.97551403428,-194.53241870968833,-192.258377987029,-340.14151456841387,-846.3140886140015,808.3341346176114
1529,310969,4.26924360738,43.9517527127,-221.64894689038147,-2082.0930871423875,-443.92980167123795,-100.3114039354475,-1262.9582333572175,-126.3557331482952,-2766.4098883721417,-151.47692541395756,-155.23442674162393,-1325.6172832220716,-863.6035729894762,905.6280539877465
1530,312790,4.27361339175,46.0687943139,-504.0437046478278,-1340.0035255393582,-523.2489824065649,-1161.7033801878574,-796.1653395402793,-1726.1456334792617,-2561.7171223402775,-409.86548188229733,-390.09647870386345,-745.993032123749,-1015.8982680851339,663.7050568940833
1531,310968,4.28495219668,43.9439809741,-221.7364377264983,-2156.201244383126,-454.7205826289605,-103.01797056385539,-1937.2177402816628,-134.67087235571404,-2744.993423685771,-153.1296102884142,-156.51521887652737,-1291.5127911365953,-935.3715891927126,958.5636629921431
1532,310893,4.28506589969,44.2439350649,-952.6783407248809,-2882.963359529742,-543.5116452803685,-113.69042015337216,-2296.237858400158,-1133.9201262400775,-2401.945789519423,-7144.222212979319,-184.75094777520187,-3231.694843604019,-2088.5615544206566,1993.7961967454794
1533,312711,4.28617470879,46.0273608695,-344.61652613207355,-1350.7161962957623,-229.11890942825855,-1164.5068791011217,-418.4387235650625,-1724.73265449288,-3046.961374595194,-396.2210014780004,-385.3076161311434,-694.9552465536264,-975.5575127773125,840.0491105101567
1534,311984,4.28693368885,44.4151528441,-154.01584708284872,-125.9891763733888,-245.98505718357785,-86.02404789594203,-1908.4155733719383,-184.40944347424215,-447.990357218639,-141.1870776880115,-141.43776371638288,-187.58185141076675,-362.30361954157377,524.093636494703
1535,312710,4.29033237613,45.997156295,-1038.2416367895025,-1051.004110733162,-1512.9015322771543,-1175.8764740987874,-230.12339316972688,-1742.7634098897026,-1195.3905479299235,-540.8685794284847,-385.1379096758151,-1145.6375093880417,-1001.7945103380301,457.2400277782542
1536,310894,4.30228944412,44.2438437529,-221.17173022166668,-1880.7168859245953,-197.783189258961,-136.44278914369661,-1918.6186900576056,-830.9627505649966,-2545.311876228123,-162.3908819688587,-154.8976272939009,-444.4857646989024,-849.2782185361308,867.7069681381831
1537,311802,4.30239911413,43.7647060073,-393.157530628994,-3035.825460689212,-343.4755598175916,-442.7919725413784,-368.1761773812565,-788.456794371412,-2382.435816338053,-231.31418651742743,-221.29108568867127,-709.2721673345698,-891.6196751308565,936.6831935073113
1538,312524,4.30937937271,44.4486018768,-141.7524971167339,-134.40478888369648,-257.5938773320446,-86.20448047307924,-1058.8579148577396,-134.13610534458442,-2534.1430052999713,-140.87918343155167,-140.1552048698179,-242.12214479114942,-487.02492024003675,734.791018940591
1539,312708,4.31078602882,46.0812356269,-279.99576053894737,-1108.616558081364,-181.73603348795183,-1123.6057909017068,-372.3353001739937,-1198.8887500236508,-1002.1186756399546,-344.9442085719967,-350.3779864785233,-616.4474857339811,-657.9066549632071,384.2529096048764
1540,312709,4.31478302615,46.0647221496,-286.8122788099148,-1068.261595719929,-182.52072562955593,-1123.740591993727,-364.82689020323835,-1178.9530008927034,-926.3748410423927,-344.91639608616686,-350.3898632986576,-602.5606601314774,-642.9356843807764,370.392605355237
1541,310834,4.31722344835,44.4276604701,-140.53352450375075,-131.08223929431728,-196.89463297999208,-83.74631300285444,-1912.4248473655698,-160.10461872123477,-929.1968350966115,-144.48399578746879,-140.0887611154486,-196.06414162276508,-403.4619909490013,554.9998254748317
1542,312728,4.31930512753,46.0570769279,-334.4179396935785,-399.7773462406709,-190.08030375906836,-1135.5417184016296,-162.2086370282312,-1008.565508710678,-443.7544330105014,-812.9927383422709,-357.2476037439964,-669.3991222506311,-551.3985351181257,321.55117908530707
1543,312353,4.32315810985,44.4934860596,-257.6180917852286,-191.25500791975543,-254.40149469272006,-655.905569090429,-452.34241886382233,-288.2608015889956,-1865.2241358742108,-164.49867005565397,-159.35610313347627,-282.54052801338224,-457.1402821017674,490.6279426249987
1544,311553,4.33496328882,43.7811676976,-384.8785029713268,-3043.939079478527,-429.57071951324554,-448.8587405766501,-1028.59216961576,-586.374199955701,-2351.1077655395216,-203.4872113733428,-222.26033045693458,-709.3224213207487,-940.8391140801759,920.4025556175927
1545,312705,4.33846501111,45.9567529376,-387.1035158939741,-1157.8575915668976,-209.72889399823276,-1149.4377082151914,-479.5616715586502,-1372.378104871251,-1759.4475369659924,-740.3828356999494,-375.81714281983386,-996.0499154417398,-862.7764917031712,479.83551757207925
1546,310782,4.34096746732,44.8485738019,-60.66206292231418,-98.5019117463451,-97.28044408323305,-33.39054421557878,-59.95231879087992,-124.09766087588498,-89.09347100726579,-67.9829536760886,-83.58449874115914,-88.28674002320808,-80.28326060819576,24.16953004205476
1547,312704,4.34396422057,45.9894789053,-307.1877185771316,-311.1280709274703,-199.37306220313891,-1159.028444775925,-176.0725539068531,-1732.1380069922366,-519.6090922496041,-442.68547401957164,-376.41926922996674,-724.9520268678102,-594.8593719749708,469.0628278920787
1548,311983,4.35232642626,44.4773354422,-180.3735384117207,-435.00448490886896,-493.94384264258844,-98.94371705344975,-1930.4202774206674,-168.16237005336416,-2574.892268527068,-147.6030126628096,-149.8139918884254,-527.3852343242395,-670.6542737893202,817.6184706912699
1549,312702,4.35233088726,46.0268398544,-433.04667730982226,-311.8740513173061,-204.76341259249125,-1147.1273244331953,-183.67476765518373,-1141.2150316912362,-405.9370830833873,-947.1263234122578,-369.6111694396742,-525.4806336190157,-566.9856474553569,351.934713781593
1550,310819,4.36455794127,44.6731611094,-101.78773995156882,-101.5473643790252,-122.21470539587641,-62.358195189978346,-1275.3131437379911,-694.449742799548,-179.87718045412112,-142.09909925301724,-100.12730762064103,-102.10621890232207,-288.1880697684089,372.91515468836616
1551,312701,4.3648575123,46.0062719857,-322.7526179674238,-397.9148628277766,-245.4167549264719,-1165.0056356299644,-180.5726134217523,-1681.6809983547355,-389.87529647944916,-418.26328176071536,-357.2030588560029,-1741.9025370402496,-690.0587657264542,571.6279249630817
1552,311801,4.37633173425,43.8014294763,-411.85029733358886,-1084.082701835892,-313.05232681815676,-439.2239410716789,-529.2598787821211,-785.7016431125464,-2400.849066593734,-814.337879400491,-217.18553151779224,-1668.3452887413794,-866.388855520738,654.575433628544
1553,312700,4.38047254059,46.0149786454,-341.36237945430685,-399.1780949137328,-252.31216853513325,-1165.049191981368,-160.882810145135,-1528.048965529665,-387.2883396656162,-426.9386386075108,-356.43824317814904,-1516.3388750467068,-653.3837707057324,504.6965961335473
1554,312698,4.385487829,46.0853806413,-286.3390355279247,-298.9694872178309,-265.1535790711363,-1108.0162450964915,-126.71932702018795,-1171.7919309976326,-274.2333869869165,-310.27881622433205,-327.98126596580204,-1461.7041880538175,-563.1187262162072,458.5993976466583
1555,310780,4.38736691216,44.9388134524,-70.1812719395043,-111.94003295466524,-109.15812872270227,-41.677381188481725,-99.98642725576681,-101.82490179955835,-109.09150739287088,-72.40334659136863,-89.7911294396385,-107.42111467433992,-91.34752419588966,21.8525100603763
1556,312696,4.38834093224,46.1237613254,-289.3044835154299,-300.49869182774137,-265.2718713085448,-1108.357197689217,-117.10411608543957,-1107.1563983303247,-271.253159984754,-310.3597164967686,-328.5821256756963,-1471.1917825711573,-556.9079543485074,453.11568769962156
1557,310896,4.38943816933,44.2647764946,-216.03346971934405,-1923.6499143718077,-168.6152360318337,-109.75761181737414,-1919.0181225946487,-972.370561900703,-2430.2502583880287,-155.2796547182345,-153.98993100097996,-367.314956342688,-841.6279716885643,861.4637071319075
1558,310982,4.38945672533,43.5608108724,-1501.9398986794383,-6999.856432453312,-590.3275614262741,-505.5105800871888,-3072.23223887004,-1390.0302327025674,-3022.6627194898215,-199.07990333748586,-175.42257535614868,-6798.294291725444,-2425.535643412772,2445.8149070165155
1559,312697,4.38965834735,46.1020453426,-272.5799136629347,-299.51679491475124,-264.8561739318919,-1107.9986631088607,-115.5958388719817,-1090.9934456726346,-273.28592499744684,-311.727426025046,-327.9493718216766,-1353.665751257544,-541.8169304264768,429.14031820962987
1560,312439,4.39746637899,45.6648598785,-400.4406487522396,-2800.767941225736,-512.4010278847072,-201.62488264523898,-2188.007605456169,-1055.7829991185222,-3653.3039842980206,-236.41925089194712,-193.93368480038106,-1930.444305335193,-1317.3126330408154,1184.2102864569233
1561,310105,4.397589249,46.2643453081,-298.3609294847837,-419.56151128091193,-222.00215641654611,-1118.1501588152787,-132.76829318712714,-1671.8378602816178,-345.21075559838624,-364.8165995583993,-339.20044059821157,-1338.276707231698,-625.0185412452962,512.7461773588896
1562,312699,4.39815746405,46.0565478359,-285.0071714058723,-298.45603497639075,-198.04149497006955,-1107.9070307354107,-125.97990038700144,-1172.49785643056,-214.4317506793555,-310.54644729380215,-327.627642718016,-1402.848095537582,-544.334342513406,456.3276928198524
1563,310104,4.40185149636,46.2521419371,-309.1946309090741,-419.74557174670144,-218.05091262262297,-1117.125787959771,-138.06572622711707,-1640.7253970840886,-310.3560751400088,-337.2774725144575,-339.8358239848544,-1725.4458168033468,-655.5823214992042,572.9915097980465
1564,311800,4.40195217536,43.8142269154,-548.3730479630933,-1227.077219069997,-350.66807792783436,-440.66484257403994,-840.1189940642648,-786.6090830800449,-2412.1291020918957,-210.1334998040218,-217.8197520420159,-471.96578280788435,-750.5559401425094,628.2926646086571
1565,310837,4.40646331374,44.3855612176,-192.94802770716402,-138.16457267487024,-235.00221155051156,-1127.4568594303555,-1367.7377898565405,-134.80407004484084,-465.4343229801636,-136.82555480916295,-130.75578446586138,-162.43447089905683,-409.15636644185275,433.1657016565826
1566,310824,4.41002850603,44.5513107253,-165.08173867024115,-186.7378875880528,-281.697094136621,-87.82174974360329,-1414.6575066295547,-451.8875216515615,-2768.7900573353886,-135.72394894103653,-138.1340128157877,-350.8100293537664,-598.1341546865615,812.6358661199482
1567,310823,4.41051653807,44.5902720886,-244.27123475142645,-253.18645997865227,-559.002909121067,-226.13919225587,-1896.0454199485002,-513.2105342144822,-2875.237277646162,-158.14150292828404,-160.39908374662573,-231.6146279647715,-711.7248242555842,874.7352387043741
1568,310108,4.41477073043,46.2691447135,-301.5801660297699,-339.66261079739854,-213.48579738919142,-1114.2100395012042,-108.43775763234875,-1305.4650719391923,-266.4225145752038,-345.1231444466408,-338.87023757141844,-1004.6088563719819,-533.786619625435,409.17486057534245
1569,311798,4.41552450449,43.8266973714,-369.027211888937,-1912.2994631856486,-368.48554260334674,-449.8565107927615,-839.8420919417549,-914.0137644652416,-2407.448620382625,-213.32528927285975,-217.82017736010198,-481.2277505787494,-817.3346422472027,714.9798485760409
1570,203002,-44.1770822371,-22.5397725238,-91.60609062247175,-180.85559375298638,-126.44551881548553,-192.58960774582374,-88.54861890198954,-362.5383246312041,-128.32703714983555,-100.1763917428441,-150.68215914561074,-89.12583643257418,-151.08951789408258,78.94668084418282
1571,310110,4.41917301779,46.2734032918,-381.4235546494946,-339.107806139979,-483.77360241004794,-1124.6967499217783,-141.16128754273802,-937.1863770816278,-502.9899522451247,-504.22570555985817,-350.0479714260475,-515.7528039901454,-528.0365810966841,276.6321033349834
1572,310781,4.41977426684,44.9146372944,-67.90164915834843,-108.71012137223774,-104.08687576189214,-40.50969544108645,-95.69621800858691,-78.07999583798592,-108.38036255714061,-69.2972823949458,-89.38513489090428,-115.81311245304289,-87.78604478761712,22.46060677125928
1573,310783,4.42719393945,44.909906487,-91.19599735567739,-127.26932811814086,-131.31500667810366,-64.0528540032679,-90.62552885475598,-136.35623813552775,-131.16179150579708,-88.05092587304827,-106.68540986500355,-518.1071344628098,-148.48202148521324,125.28793021314421
1574,310107,4.4301244057,46.2438654904,-281.55668128371104,-308.51663658834826,-211.13232976228508,-1114.9279085099815,-105.63577055226206,-1026.661508102635,-242.2103744035103,-359.90827151116434,-338.2806981015597,-1052.5492685335348,-504.13794473489924,373.6620798885593
1575,310973,4.4398871535,43.9818887242,-308.3955850203747,-3137.19728000791,-252.65109405903976,-645.7361402736574,-2183.056566733806,-980.8151751927975,-2494.111166021403,-223.63054369753803,-243.99527411231713,-462.8531112636333,-1093.244193638248,1036.2526663843694
1576,310836,4.44373792182,44.4594144107,-232.18631017449627,-170.95057346151677,-381.35537040635353,-681.9904785520868,-724.7304358893391,-150.848804152026,-421.33802691093285,-191.22570830760384,-164.18960702904434,-256.9157441392804,-337.57310590226797,202.2790131941731
1577,310106,4.44419678286,46.2349416716,-294.9123928897492,-311.36154948509375,-212.28895970731367,-1114.6838042290606,-105.16357893737698,-1116.861081213764,-254.4799730409402,-348.13630463719875,-338.4972393864997,-1064.0990979090298,-516.0483981436028,387.26356595082217
1578,310897,4.44767644715,44.2476509282,-222.12668926809542,-2833.221556803642,-221.7451793899316,-99.08717270199139,-1937.5738590481292,-703.8111943788156,-2600.8044336043176,-169.22986294134873,-152.55150556707474,-675.0271364152092,-961.5178590118554,1020.3728053082215
1579,310979,4.45230976753,43.664680732,-1584.1365004339395,-4672.9669049981885,-507.55824911049797,-814.5628977650583,-2601.082688317158,-1970.0014994487751,-2976.681418883096,-506.9616941613365,-471.0667562438991,-4859.878095101693,-2096.4896704463645,1578.576742868074
1580,311985,4.45512010776,44.3599282285,-206.04027195446005,-203.05322296639176,-327.33766350843905,-1128.6562749787252,-1921.9401288284873,-151.54051798858222,-913.0665618436892,-154.28442338489512,-134.88724372100253,-223.3334510460478,-536.4139760220721,568.3030544727527
1581,310970,4.46077642923,44.0432705513,-393.53404068874113,-765.913738210366,-342.45135312162245,-653.8773773371853,-603.3341146150331,-1021.170103527881,-676.6403492362506,-609.6508789674463,-248.4316625853129,-385.9717851387724,-570.0975403428611,219.8223589388638
1582,310397,4.46137786628,45.6993754093,-404.5279430974527,-2869.847036440887,-511.23662359975793,-200.65316045606892,-2191.661291634475,-1056.043439888602,-3652.6617544270475,-236.71809407206567,-192.67622421963466,-2146.0927777734314,-1346.2118345609422,1205.729864480148
1583,310900,4.46423770252,44.1809453467,-336.4809146995097,-780.6173159290299,-420.8195772165248,-654.3529058058011,-267.1689351347734,-223.92642863172762,-1489.936374909978,-264.0650787005501,-198.6476806303232,-424.49631968056053,-506.0511531338777,373.8707028855227
1584,310390,4.47259308721,45.9224654298,-352.74587352311886,-446.2563205544675,-267.9750703015279,-1141.1268363074378,-203.6362400342957,-1720.4521495422046,-356.343496798038,-367.26778434526375,-365.54289253515304,-1426.1096315100237,-664.7456295451532,520.5178044398831
1585,310899,4.47298840224,44.2064735928,-226.836975478997,-2835.1944421108387,-472.60516733974885,-100.03523163653863,-1946.1211327069473,-941.2112552335138,-2633.8914599407212,-158.45639413962064,-154.2378621496124,-862.5630930213885,-1033.1153013757926,1002.6682462170538
1586,310974,4.47790481465,43.9510569647,-284.04220558238353,-2880.829876111228,-483.8655504951721,-1145.0780555198405,-1898.5780021547043,-153.98166781941438,-2771.154147037878,-202.58310693072633,-184.2113560362757,-544.3709060467401,-1054.8694873734362,1023.5532000396107
1587,310403,4.48163792696,45.876695868,-406.78991591438046,-3710.8783897652766,-626.667757096448,-1210.3377575224406,-2021.8789151213773,-1728.1019952670065,-2851.562385822765,-369.0329495977651,-383.1891884894417,-843.8082975482513,-1415.2247552145152,1093.8869208212604
1588,310784,4.48620062034,44.8993667021,-82.94336219837547,-117.67475413645178,-100.65637154527454,-53.88503113136803,-94.8462294538108,-97.35223795439948,-189.16474429094885,-99.0213340188252,-96.14252148205625,-116.66298218687179,-104.83495683983821,32.8237649424186
1589,310217,4.49289824389,46.2732423888,-343.1527110877141,-384.46930926925563,-250.74682824539192,-1141.5863801490746,-216.05407759410247,-1150.5168587330202,-712.1856302997018,-377.0257064872637,-365.7723071806963,-543.178555051868,-548.468836409809,327.42032746709305
1590,310381,4.49367509895,46.1144783087,-301.5690023465861,-428.54432595278394,-282.4955680718228,-1121.6179991298443,-145.1349209621012,-1654.1436919486275,-366.70056943046853,-359.2840804505096,-348.0513861738022,-1496.3601117201654,-650.3901656186711,525.6799708422105
1591,310764,4.49392509897,45.0313765731,-80.5795172642839,-182.38114678886714,-104.10639451546322,-48.742879599160325,-85.7892291029808,-563.8827666227303,-216.07387162851083,-107.2293745285684,-107.43714026753318,-146.7766345169397,-164.2998954835038,141.28734446997984
1592,312441,4.49464388603,45.1723098487,-75.41067353558833,-260.93239823112776,-110.55110338036413,-41.60337386720478,-108.2942026313008,-829.7340092662547,-85.60609167589972,-65.0123584240085,-103.42742672488728,-192.0249269048191,-187.2596564641455,222.79476187805702
1593,310386,4.49693498922,46.009858575,-342.18626480730666,-363.265748872213,-240.59442494418374,-1191.6730713151935,-155.75472815012716,-1089.9954708876096,-299.4170695579298,-502.5475624869821,-359.5266869929327,-754.8888311581484,-529.9849859172626,342.3235106488569
1594,310385,4.49766774028,46.0268553954,-356.52570814007055,-395.5084196887214,-255.97461495690945,-1193.3038339685252,-171.9884956921823,-1038.6157255923151,-283.39880255735864,-519.3602903205939,-357.95161897977533,-887.305956444127,-545.9933466340578,341.42950531721766
1595,310398,4.49823699033,45.7280960247,-504.8867938148638,-2030.9312456725725,-576.8227814674055,-1161.849969556773,-1211.0936978144493,-1773.2100439485232,-2976.8835965568996,-406.2721239148781,-393.68360914932987,-736.3113445678729,-1177.1945206463565,808.6654962972299
1596,310787,4.50438038784,44.8891251303,-80.34102381724384,-91.26403142268256,-102.47379847001469,-53.383071401469905,-74.89814736679031,-96.73856327980576,-99.8118455736643,-109.9272353886382,-95.37137874156574,-107.33851537507229,-91.15476108369478,16.353198493923244
1597,310392,4.5111142614,45.9106418688,-352.4017131800829,-799.9703170048864,-232.86391076644907,-1190.1724436843358,-332.499404635172,-1242.2215317877035,-1531.1223591420683,-395.99637236845797,-395.46702682179966,-1499.1054289821338,-797.182050837309,493.802951655094
1598,310752,4.51979856312,45.1855322938,-75.80114601340844,-253.25378981812977,-154.4447779035595,-42.08856318188013,-110.01061536991344,-832.354359259697,-91.57886295376869,-65.5308730112055,-103.96255700234636,-197.48077228641486,-192.6506316800324,221.75870682138736
1599,312005,4.52317272739,44.1935394097,-258.1258143347356,-2821.5354039983613,-250.76042612276333,-109.83585943107472,-1666.4689548194804,-248.77571854651418,-2724.242067364352,-172.7846007696707,-157.56643637597412,-849.345527165651,-925.9440808928578,1027.8853910688647
1600,310387,4.52719295473,45.9518458472,-311.5416088275359,-582.3650801646378,-242.56617690036612,-1198.5115370858505,-238.34895158367416,-1684.9355311580834,-757.6895484182528,-357.29051236327933,-369.78991486403777,-981.4211874524538,-672.4460048818172,459.0358676310175
1601,310689,4.52745586875,45.4810935213,-206.28845701568184,-499.56620962033094,-171.36329625324353,-231.1973496438569,-902.4599643621112,-1218.0140733314,-2488.738890465077,-176.6372227830032,-166.27638240571713,-186.03794073197386,-624.6579786612397,711.2127115188094
1602,310219,4.52767455877,46.2317847544,-303.8466116734197,-520.5735669424753,-220.66641068221492,-1133.4567890151063,-293.8217514209565,-1508.0597273803112,-411.5324602848543,-380.31352418713175,-356.2938380396249,-1137.3258902547966,-626.589056988089,431.92907764947694
1603,310326,4.5317019381,46.1860939306,-331.9299882235639,-826.9095803218703,-261.16214673223857,-1130.5738694417748,-338.7861818362012,-1706.9218042641264,-691.6966249288523,-423.2811122805156,-360.76125474200325,-782.3111108859651,-685.4333673657111,432.46959456625984
1604,312733,4.53513769638,45.4147759908,-60.397464980935936,-73.96518866619928,-88.72170044918467,-32.81973766730705,-63.66093557226782,-161.46463203273552,-68.735389202086,-101.34950321554462,-80.44327926723864,-78.30331936883061,-80.98611504223302,31.94091197039404
1605,310220,4.5437771161,46.2567909034,-308.8965258483775,-487.0530827240957,-233.25758322797512,-1132.0369524074526,-236.89657186838417,-1120.2124305828236,-348.4028891859764,-390.97422814199285,-357.7384148509574,-753.2808175552868,-536.8749496393323,326.62784243472964
1606,312796,4.55208483779,45.3103997611,-80.98973252195725,-77.29769402073926,-94.28883862852177,-35.66515442838953,-63.63407003733373,-687.0762812589359,-75.52085649611828,-106.03397967541511,-82.98647760386864,-81.00025477239363,-138.4493339443673,183.72043718567545
1607,310327,4.55628715213,46.1601755045,-351.7808060972466,-376.29588327804026,-275.34231481634293,-1128.0838274813432,-185.86694932779574,-1086.9854573349735,-399.0880716217737,-590.7279910688349,-348.5024499242496,-777.1023815100268,-551.9776132460628,318.84146669160174
