,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1445,311751,3.86469472091,43.6637765179,-4631.5734228618185,-3513.806193832369,-564.825521291688,-2631.5613042885543,-899.3335260573302,-5125.070469212542,-130.1839826405149,-66.11650467390307,-4021.468888242076,-131.36810995123744,-2171.5307923052032,1928.0281702825832
1446,310828,3.86472516191,44.4770259422,-4571.652973922144,-4632.103171550507,-83.7761170856011,-2542.8670104301773,-838.2842987863488,-5122.898251927014,-72.7035359958573,-41.805899392653615,-3221.0130520578496,-124.11747088832813,-2125.122178203648,2025.1496212409334
1447,410220,38.6986111111,-6.71500000046,-107.80495544255518,-26.127434779050997,-85.69725023418358,-2564.3063015404964,-90.70381752100471,-2110.5275134057338,-108.47698666299819,-61.195311047271026,-3192.534483805028,-276.5350477878237,-862.3909102226146,1179.1924487021863
1448,311753,3.89326659628,43.6396990559,-4636.429579586665,-4636.140630557777,-154.89406848354346,-2634.5370414742956,-906.7202906538997,-5125.065072278647,-133.77754442896463,-73.8002038388241,-4008.9613883365173,-125.11438633245305,-2243.544020597159,2069.283950294117
1449,311767,3.8936085713,43.5725461824,-4634.228084107896,-3512.5607315177417,-121.10613347795237,-2633.940659315055,-920.0287465340771,-5125.063611924221,-134.4798595185197,-67.40413030406815,-4107.494181466763,-125.96800923058419,-2138.227414739688,1976.5887940919808
1450,311754,3.89816211468,43.6106825855,-4637.076816779329,-4636.169472311618,-388.01463486830875,-2635.8490147072234,-924.0490782121775,-5125.061770739015,-135.79123103180459,-71.72896623260878,-4020.430553649241,-124.57422345594615,-2269.8745761987275,2046.8167475106618
1451,311778,3.8983560717,43.5404821917,-4638.019537425659,-4634.458636280243,-218.1169557099068,-2635.8716150613,-930.8575430311018,-5125.070344380668,-135.62483364435482,-72.46688625127783,-4019.3744494173293,-128.57369869456977,-2253.8434499896407,2061.9193193181336
1452,310948,3.901984257,44.1313218656,-4591.233791304155,-4630.712671971107,-89.32285748474479,-2548.9380976041034,-847.0346657927399,-5122.89715621055,-90.3467690102031,-44.06867354125317,-3203.1861383485425,-93.3511937846139,-2126.109201505201,2026.458775176915
1453,310953,3.90315471409,44.0473130496,-4599.872686069373,-4652.051528672858,-89.84774794723766,-2553.8132906775686,-859.9724786279057,-5122.895415630011,-97.28815402557657,-54.04403854073857,-3199.895860605658,-123.30335252291103,-2135.298455331984,2024.4995738072182
1454,311755,3.90650550537,43.5939978931,-4637.064137788753,-4636.16946310463,-96.5182544428555,-2571.653705093465,-921.5578777538071,-5125.057338475473,-135.7699007825074,-68.27798095767221,-4020.430501746688,-123.10572974059536,-2233.5604889886445,2074.820920336591
1455,310926,3.90703732542,44.2479006302,-4595.799523860495,-4644.531264742196,-97.42773715132668,-2616.682806743312,-855.3780331286323,-5122.89958540763,-92.79656197633194,-57.06697325958229,-3194.164844162172,-109.72164093254386,-2138.6468971364225,2025.1870771534889
1456,310832,3.9104624047,44.5144383693,-4579.949680901926,-4631.11468563965,-88.98968134316667,-2545.606656016813,-849.9263958817834,-5122.898765099994,-81.16168653393095,-44.45515255511946,-3229.8954181339614,-120.27706573570549,-2129.427518784205,2024.5567476507815
1457,310951,3.92298707774,44.0819722225,-4593.2470987565,-4631.162651624473,-88.04880902834239,-2550.5594972432204,-848.8093711212786,-5122.89623042363,-91.79719772576537,-45.02741128777601,-3194.786433175372,-111.79873636364383,-2127.8133436750004,2024.2764915666764
1458,311780,3.93154139044,43.6608939307,-4641.494386893959,-3511.288260460595,-363.2528306131531,-2679.9484569564543,-1002.1644912008614,-5151.57321514656,-137.95163865433082,-77.17046789970189,-4071.654157099439,-350.2270583595006,-2198.672496328455,1926.5029728238458
1459,312007,3.93562917978,44.0692645615,-4599.878715535588,-4652.051533367408,-89.04544761475096,-2553.813314299167,-859.7185109800729,-3561.245483916199,-97.2872408767196,-53.77547597587925,-3199.8958621772695,-121.61559128374041,-1978.8327176026792,1840.125967561449
1460,310952,3.93957966011,44.0743699789,-4593.241476959268,-4631.221179321909,-219.5813185234013,-2614.776274222659,-851.2548362244202,-5125.05602122147,-91.8015778183457,-46.93268902550142,-3194.8395621776776,-115.83403440507567,-2148.4538969899722,2012.3291951778713
1461,311558,3.95220241915,43.9441269761,-4627.443135586185,-4647.582448155892,-148.18034242868887,-2570.642774519602,-947.8086390345991,-5125.056767107825,-121.43376353815418,-76.81854765946159,-4009.4309121429515,-154.13064914720212,-2242.852797932056,2064.558436286023
1462,310879,3.95978334378,44.3231846565,-4588.274616166799,-4656.508233367783,-259.5650503994103,-2549.2534974260157,-851.9069609311593,-5125.056415870299,-90.92633710986247,-54.720287969211796,-3198.5027825568495,-101.25358613285434,-2147.5967767930247,2010.5612180869518
1463,310881,3.96034110983,44.3355750125,-4593.712574570722,-4640.514926116139,-95.70690058934917,-2551.4281900610736,-875.4580745301084,-5122.898315893386,-96.82388551868817,-56.85074533538316,-3194.703012218882,-102.6834372828661,-2133.0780062116596,2022.2535425401904
1464,311786,3.96429168915,43.6264383378,-4641.6310394466545,-3511.2883572154133,-775.0336712250195,-2679.948456956454,-1128.4484316139637,-5151.603305455185,-138.284335668981,-109.5531715001408,-4071.65515381651,-394.3026699898212,-2260.174859288815,1874.8378285431102
1465,310949,3.96500327921,44.0813344915,-4594.446808804115,-4631.363946682117,-90.58091992543756,-2615.430319199828,-849.2887893978965,-5122.897830124448,-91.91076755165531,-50.23515926899758,-3194.1096877169016,-97.49814369576377,-2133.7762372367165,2026.458270198063
1466,310927,3.96954441059,44.2517035125,-4595.016466901564,-4642.332715168712,-96.37224252163095,-2616.4868369006776,-854.1165661593094,-5122.899363710334,-93.58590842870562,-55.820495476282055,-3200.6959537412704,-115.07653248336095,-2139.240308149184,2024.8558919589932
1467,310954,3.97302949788,44.0735258118,-4600.072018297132,-4631.3956142602465,-87.82387616462098,-2553.3681434311325,-852.1463163133876,-5122.896272955213,-97.86330566958624,-48.98373424858378,-3206.4482208895415,-126.63628262071657,-2132.7633784850163,2023.1321428507513
1468,311789,3.97341446291,43.931365662,-4627.44746234531,-4647.582451451765,-104.06563750234514,-2570.6428254001826,-948.6161901287483,-5125.057313066367,-121.43509801218357,-76.81860606651537,-3273.4447602775144,-153.17812423346544,-2164.8288468484398,2017.2536862530667
1469,310955,3.98105944554,44.0730827478,-4608.5156436824045,-4649.13738000264,-153.90083906854392,-2626.078881509379,-927.8125495326738,-5122.898286962988,-102.7791760849676,-66.47748283037227,-3209.039657051274,-106.09788986819905,-2157.2737786593443,2016.5234216003591
1470,410221,39.8270884715,-3.11866951489,-120.50223248542491,-15.458806278515036,-86.29416217912875,-1026.0622107340735,-96.45817620472384,-77.52294096909544,-115.30704448068755,-53.76478403186285,-97.97641345657304,-1611.5426650987358,-330.08894359188207,512.210160998552
1471,310827,3.98480157185,44.5980885082,-4571.0105185440525,-4632.347646160939,-104.96635765078761,-2542.3338351104862,-836.3924467802675,-5122.897922284065,-72.44023766388206,-39.51757127723488,-3192.243927755032,-109.584210990066,-2122.3734674216817,2023.2509596191235
1472,312081,3.98523476389,43.6067723652,-4641.416206263812,-4635.5497925788595,-108.75761711321647,-2638.0298205176205,-970.2588623489453,-5125.061008638792,-137.8029204565286,-70.94794115028108,-4071.653704301041,-119.2481505208642,-2251.8726023889963,2076.4646282851036
1473,311559,3.98559560092,43.9146631677,-4629.477328318184,-4633.19056598569,-131.4198817401994,-2634.4346692804866,-912.3535552126793,-5125.062364375458,-122.62747994189655,-74.88671955425696,-4042.2840672646034,-147.7851545876719,-2245.3521786261126,2071.7424551809377
1474,310882,3.98826403914,44.3069903141,-4588.640728772443,-4632.045846075386,-85.11735594281379,-2549.157534572583,-848.7965982526331,-5122.898618266388,-89.73225586832152,-44.53719370535361,-3198.916586240203,-99.29348678710932,-2125.9136204483234,2025.816927118927
1475,310928,3.99444184165,44.2307387878,-4596.731870536425,-4631.1452208611445,-89.77761676413274,-2552.3698903883424,-851.6544379958358,-5122.898646109384,-95.93405031172256,-53.756213372713404,-3197.510520971126,-111.3445554973055,-2130.312302280813,2023.258930684999
1476,310880,3.99682655384,44.3570148653,-4592.039270037243,-4644.603860814907,-93.60178539391083,-2615.1770392691183,-855.9962293183338,-5122.898952392005,-94.37773270659812,-52.577594945878126,-3198.9255569930065,-103.76136602289142,-2137.395938789389,2026.1997397119044
1477,312389,3.99801986994,44.4637867931,-4572.67753536429,-4631.706770042807,-256.07709907131994,-2542.7929850101496,-835.9442706632324,-5125.056055937803,-72.60135779825546,-38.63095446134101,-3221.9925976422705,-144.53734587620667,-2144.201697186768,2007.2703594871264
1478,310956,3.99929005905,44.039277341,-4612.997748802238,-4646.759855911008,-136.35267358162423,-2625.977301372803,-878.6024547648184,-5125.057099217839,-108.04259065019052,-71.60967760070837,-3234.0580144467526,-126.24916103339649,-2156.570657738138,2020.1120759071498
1479,311560,4.00646686764,43.8974913572,-4629.475773145268,-4633.190564719417,-397.70966841501377,-2634.444011653344,-915.0240163155064,-5125.0626739227255,-122.6304179154283,-74.88701765305903,-4042.28406635351,-148.90734096959207,-2272.3615551062862,2045.6567434188867
1480,311561,4.01594262943,43.8804703308,-4629.477207306479,-4633.190565908944,-128.20645407925238,-2634.4335723618783,-912.2429208922446,-5125.062264927097,-122.6269694264926,-74.88667100019357,-4042.2840658856194,-147.68772053032347,-2245.0098412318525,2072.087526821785
1481,310930,4.02276118899,44.1568271827,-4593.353330083954,-4631.286649638034,-153.43293224236544,-2615.7088298248595,-853.0281977968756,-5122.898613847402,-94.1781325274405,-49.49766141743123,-3200.6552304634715,-122.13540468450215,-2143.617498252633,2017.5332269774208
1482,310883,4.02762154139,44.3024373027,-4591.376359485284,-4642.332713287153,-88.56362051360011,-2550.320568417223,-855.9569033343954,-5122.89813807664,-94.04210948187465,-49.445837034114795,-3203.8849402457527,-102.75842389379605,-2130.1579613769836,2025.628627718683
1483,311562,4.03557777105,43.8898484376,-4645.5651378317225,-4630.0337773692645,-359.89081124055224,-2634.3991060180665,-895.5870787308336,-5125.066306798633,-136.59787492586747,-79.37456875576778,-3989.6256822756877,-108.6466793334847,-2260.4787023279882,2049.699636295847
1484,310929,4.05245654445,44.1683954847,-4610.2383645289465,-4646.540276236522,-115.06986455987024,-2622.5998924900878,-860.6376626482337,-5125.056026764374,-102.95194007152519,-71.35178628506654,-3214.343739912968,-127.05285690505329,-2149.5842410402647,2022.3628814575657
1485,310931,4.05728491585,44.1523688803,-4593.353669654163,-4631.286650039292,-89.8705604933712,-2551.4786802459403,-851.2544990416357,-5122.896807839604,-94.1728744903912,-47.73985053649198,-3200.6552237468113,-119.51525813613593,-2130.222407422384,2023.0098961612196
1486,310884,4.05916444,44.3030412318,-4591.377716118838,-4642.332714416108,-88.09262811630089,-2550.3205144514745,-856.1433427476406,-5122.897602000484,-94.0426555178517,-49.32533575202221,-3203.8849379524127,-102.32078544019299,-2130.073823251332,2025.720587555312
1487,310932,4.06489769948,44.14828659,-4617.67194754764,-4645.760687895983,-95.84241385738441,-2564.8888548165546,-877.0202463112665,-5125.0542161201165,-112.24401382569346,-70.69584988639156,-3214.189436277664,-116.36529584078932,-2143.9732962379485,2022.9955192042958
1488,311564,4.06844698977,43.8148267584,-4638.225201681889,-3507.745126863295,-117.98876754471763,-2637.882865511171,-923.2372773403549,-5125.065915224593,-133.1585713865715,-74.69596257830399,-4004.155643404768,-148.9006448567324,-2131.1055976392395,1963.9515725026743
1489,310885,4.07292280514,44.2945037291,-4598.67870680019,-4640.885722238272,-90.84213338902322,-2618.7347023051034,-861.4658061177665,-5122.89789665426,-100.35392746370303,-63.37876358895362,-3224.232337800185,-125.40490681270362,-2144.6874903170165,2024.019270909755
1490,311563,4.07326867217,43.8729500082,-4647.842792026502,-3516.132430576401,-132.31743620711927,-2638.966488384337,-945.7656029463952,-5125.066208979387,-142.37092547692583,-120.21116975074375,-3319.4372456474075,-138.4823721916698,-2072.659267218689,1903.193499429332
1491,311565,4.07673917946,43.797385492,-4637.785411899474,-3510.871448288674,-99.92540877717167,-2635.530105975333,-902.2674469198283,-5125.0637842500155,-133.9623508781391,-75.72545815731654,-3978.2153670965804,-146.60857625192406,-2124.595535849446,1964.7888219105412
1492,311567,4.08954830852,43.7563263466,-4646.379259922429,-3671.2365432843067,-113.86562459718064,-2641.285411074869,-975.7823861874679,-5125.063149281562,-140.7786795582464,-97.71726877483987,-3995.624676148062,-232.89903996283022,-2164.0632038791796,1961.9257337926558
1493,311793,4.08963538052,43.7683624426,-4637.784659771101,-3510.8714476660975,-108.52134267635287,-2635.5330927586706,-902.556631647799,-5125.063965316365,-133.96351716533434,-75.7255500211242,-3978.215367430205,-146.98999500412623,-2125.522556945718,1963.847965334871
1494,310935,4.09788321521,44.0946859986,-4616.229536472144,-4632.941543402183,-178.67369130330727,-2627.017890457399,-878.8733145003083,-5125.06175190819,-111.27577203552221,-64.4742296539754,-3962.121469641331,-116.4199420572655,-2231.3089141431624,2066.0747975333666
1495,310936,4.1026424426,44.0769044041,-4617.289520135921,-3509.8486771764265,-156.2459693923133,-2563.289255985905,-885.0824585274621,-5125.060318545657,-112.82932313891584,-60.07319881240777,-3958.426070743441,-110.35036448585308,-2109.84951569443,1961.2721052026768
1496,312792,4.10654291192,46.0109713661,-4653.625094729529,-3544.9916336507385,-387.74259360206736,-2585.2410553839295,-920.7077733869346,-5125.0617302348255,-151.54900203146224,-143.2724413940556,-3984.422079217936,-157.11689503394655,-2165.3730298665423,1929.4134837506674
1497,310971,4.11052590925,44.027256487,-4623.063095198089,-3625.596509473465,-105.35526123238269,-2573.7967989356684,-887.6810322496003,-5125.058144573178,-116.36345274264791,-75.59983978562236,-3251.1160188376125,-133.58389653964366,-2051.721404956791,1916.2108261861347
1498,310886,4.11444236358,44.2861892284,-4598.676414669711,-4640.885720496504,-93.66531100031973,-2554.534611192129,-860.0561248224075,-5122.89705081989,-100.35354588770014,-61.47395721640822,-3224.2323322634516,-124.5902413905255,-2138.136530975905,2022.6864445649724
1499,310934,4.11841747591,44.0854812628,-4646.1277026486305,-4712.341634362789,-188.83460601844652,-2583.5242384992575,-1000.9973633920536,-5125.060305437524,-135.4828125064174,-81.427942262155,-4063.3822842643735,-122.09009760700289,-2265.926898699865,2073.1107482056423
1500,310937,4.12403766937,44.0351359146,-4629.648265786526,-4779.352673416565,-109.74892962248938,-2570.0364875176265,-899.0105988724134,-5125.056949707351,-120.75219178528683,-76.56437179258663,-3232.0462639720463,-120.64990368709624,-2166.286663615999,2037.6594359241437
1501,310887,4.12698142661,44.2941280081,-4609.558596186901,-4647.69991251164,-108.851428432311,-2623.1444091414137,-886.3953623909302,-5122.900047227017,-107.2889353770251,-69.06690997084839,-3216.8140863849885,-129.4735335593221,-2152.11932211824,2020.802895759192
1502,310933,4.1340475662,44.1293492754,-4646.1503076749195,-3880.2424952820115,-435.5867374878964,-2640.9329059220227,-1008.3875595540651,-5125.067724831056,-135.51433257539162,-84.10701810475106,-4063.382413301746,-123.54315036318985,-2214.2914645097053,1964.9766500159653
1503,310938,4.13549528732,44.0316704823,-4624.90495279201,-3653.24118852418,-117.52125999980379,-2573.5035649745064,-916.8669375114681,-5125.062490872717,-117.18249266107219,-80.20279893625951,-3231.950570622024,-117.8708732780156,-2055.8307130172047,1915.5866573777516
1504,312680,4.13579894834,45.9693376227,-4647.347087712549,-3538.973890226362,-3708.0768029738306,-2574.1595445856638,-893.6930757670656,-5125.05793512407,-148.24586407106517,-237.354198609086,-4037.0742176225795,-144.2399493363008,-2505.4222566028575,1875.870162184473
1505,311795,4.14024181371,43.5646757107,-4646.005379327754,-5126.606475186145,-132.71487484095078,-2585.679503784274,-1260.9995324268493,-5125.062351604736,-144.62610321516527,-125.23760626622852,-4052.227479514786,-306.7959389566389,-2350.595524512353,2091.0637212229713
1506,310939,4.14381426001,44.0220016295,-4624.891783325082,-4777.50276781019,-102.57246990502378,-2566.7415581572286,-915.3523567362885,-5125.0556633725555,-117.17015437515342,-79.54034821806687,-3231.950486703965,-116.62793004669786,-2165.7405518650257,2036.952274507755
1507,311568,4.14832168238,43.7267810611,-4641.164492540105,-3508.596556351023,-122.54943429300775,-2638.313658293039,-949.4501883557556,-5125.065848219354,-137.03647096153279,-81.0501594705131,-3976.093225137097,-151.12395479333446,-2133.0443988414763,1958.388378420249
1508,310890,4.14848035639,44.2277722386,-4627.753683806349,-4656.534625670351,-102.97930961318082,-2574.0585567658277,-1044.5842067418134,-5122.895680652875,-120.56891816243746,-77.60446122735257,-3290.600245092851,-170.51700548769713,-2178.809669322073,2011.8793944226743
1509,312714,4.15530619896,45.9773323053,-4642.081058052436,-3519.866001494712,-357.4588817087187,-2579.628479071472,-882.0603174204757,-5125.061840895776,-144.4327273831899,-156.41024220080368,-4062.571129302859,-126.72092846421904,-2159.629160599466,1941.412080795203
1510,310816,4.1606238524,44.6309059819,-4588.386993725366,-4734.7209097563655,-671.5785653376697,-2549.559289699126,-860.9913223359396,-5125.05565390688,-93.88077116995913,-60.9982624196134,-3239.1038979853424,-108.89916186646187,-2203.3174828202723,1984.9372112730207
1511,312724,4.16878755307,45.9761847262,-4661.3148984259005,-3515.9815884496347,-827.3553053616199,-2587.1276670666775,-891.293514365819,-5125.061871800604,-154.36352112581784,-203.01112763610385,-3978.132556457273,-197.65635449057493,-2214.1298405180028,1882.4009024977206
1512,311569,4.18161838113,43.6679637002,-4646.007908951876,-5126.606477035717,-117.98147478221775,-2585.6793070802664,-1261.0989041670323,-5125.063174669515,-144.62765124351264,-125.12443144635864,-4052.227494059293,-306.807581188593,-2349.1224404624386,2092.6364469687396
1513,311794,4.18569616847,43.6390528119,-4646.004990908428,-5126.606474437262,-210.17931200682958,-2585.6792149306525,-1262.6411105962784,-5125.063951104727,-144.63219412994223,-125.23765772434942,-4052.2274995659786,-307.9147419900343,-2358.6187147394476,2082.763824007948
1514,310888,4.19361426313,44.269140325,-4625.997079827221,-4676.375870391542,-104.32186973382171,-2575.4562008897847,-934.2584243437186,-5122.8992009252515,-117.63872354264173,-82.21257380645646,-3278.4937008106335,-128.65285223770204,-2164.6306496508773,2023.8217503126887
1515,312791,4.20608562316,46.0600965112,-4647.1651159618905,-3522.997225183327,-557.5541915939067,-2582.559513405866,-908.7147181437828,-5125.059807487973,-151.49304800458668,-137.38126969554486,-3974.7600641273393,-155.9240774772727,-2176.360903108149,1912.5773104951286
1516,310889,4.21084376855,44.2522375006,-4626.0040196770415,-4676.375875322889,-215.6419513757393,-2632.8828257399464,-938.945589904514,-5125.060781766842,-117.65297773972834,-85.09447503247102,-4014.4799032631217,-131.14996092194966,-2256.3288360744245,2064.9208002739715
1517,311805,4.2150374519,43.6025202638,-4642.134789848282,-3519.734800662804,-439.9929341247758,-2635.938727970319,-961.0659107342588,-5125.089392545892,-142.4486006447047,-109.89798393232263,-4030.6100190092507,-114.20816343788368,-2172.112132291049,1933.4017391205564
1518,312442,4.2186858832,44.4056930093,-4615.493303527325,-4672.5572511882065,-269.3552086943546,-2570.572260250967,-878.9947822704456,-5125.056351563226,-110.5553788307667,-70.83641350900176,-3946.6220487423316,-139.01977874213708,-2239.906277731876,2056.584283749587
1519,311556,4.21875739121,43.689175036,-4643.357260966669,-3532.0354066271975,-93.67502112589017,-2582.698354480299,-994.1731369408054,-5125.058847567483,-141.84722173466685,-91.01920372562378,-4048.426219846928,-149.77481237907767,-2140.206548539464,1964.8284088265466
1520,310960,4.21882109421,43.9890261628,-4631.848826776447,-3652.204663249996,-348.7247487929868,-2635.365351737499,-1010.0260531670345,-5125.064981597669,-122.79820787915334,-83.86714659757278,-3971.6507566824575,-137.69082780909665,-2171.924156428991,1943.922884789093
1521,312343,4.23954029593,44.4853186339,-4617.832084446092,-3548.719882851724,-182.39257566664682,-2571.978939099756,-873.7673219066965,-5125.057985240374,-112.66118803381146,-70.11030747398544,-3338.754457589754,-112.3897992999404,-2055.3664541608787,1911.2306389207151
1522,311555,4.24318431723,43.6229351125,-4648.747521198957,-3608.997434563703,-391.603995230286,-5035.993560813094,-1142.798928924589,-5693.672900814572,-148.12317421041598,-179.23806160206462,-3987.4665188642452,-679.3847109175993,-2551.6026807139524,2125.6283425209635
1523,312727,4.24794999162,46.0021062534,-4641.764352116526,-3516.3057182769794,-874.2428225873949,-2579.9029165745856,-880.5462319350943,-5125.061112136698,-144.38052807783066,-130.9358411301312,-3279.4163063179763,-149.86442633792666,-2132.242025549115,1836.372916351745
1524,311803,4.25122932589,43.6880546009,-4639.635048471593,-4647.948331282026,-102.38003724305818,-2636.5401647692534,-956.6726313701469,-5125.06785055481,-139.94295871004832,-76.84443790673795,-4093.6627123914527,-147.18386942312782,-2256.587804212225,2077.4105803745833
1525,311554,4.25161671293,43.6698973394,-4640.383247623281,-3525.3786742356015,-275.35227583086765,-2592.18311293349,-1038.4397389202456,-5127.136086681258,-141.8347130152269,-183.13622653709638,-4043.058582694849,-194.62330528168772,-2176.15259637536,1928.8343853559356
1526,312713,4.25197673396,45.997678976,-4645.817534905104,-3583.2567694369764,-383.15965401285695,-2580.4937058753935,-872.2847890652707,-5125.060064716248,-142.59655609338628,-153.70149029271835,-3333.1737276789972,-146.4089606786647,-2096.5953252755617,1883.468905476499
1527,310892,4.26421238397,44.2267591535,-4640.583316509144,-4681.339622088286,-1004.9777829718004,-2638.0407842592967,-1009.51198548936,-5125.060845434321,-128.73485635889952,-94.92927581558641,-4102.982314894219,-174.38689994591647,-2360.0547683766827,1997.4090872230092
1528,310891,4.26421831197,44.1771876354,-4645.819463016345,-4637.0740246349615,-473.4578985438381,-2635.9881198144685,-908.5549198656136,-5125.059331351919,-137.50981077752715,-107.69451383331337,-3235.609541076927,-141.03222296222356,-2204.779984587714,1981.3988335738293
1529,310969,4.26924360738,43.9517527127,-4629.94939073597,-4832.055808122709,-104.85882263586797,-2570.8322626916847,-1002.3663870445681,-5125.056418649747,-123.2016895232478,-80.3819348887075,-3256.9473301079065,-149.53115701277466,-2187.5181201413184,2036.557398839913
1530,312790,4.27361339175,46.0687943139,-4647.171696342087,-3522.997229799511,-605.6741901112415,-2582.5588032026476,-909.1639457712957,-5125.062857558117,-151.4978448113226,-137.11569140657804,-3974.7601029372245,-156.18537445571894,-2181.2187736395745,1908.5262507853308
1531,310968,4.28495219668,43.9439809741,-4634.222645919241,-3736.7695502430315,-144.24808971381705,-2572.3320901683137,-1008.106597260647,-5125.059168025176,-125.67650966892623,-87.78571281237102,-3984.9167887593408,-168.77773081762666,-2158.789488338849,1966.9139428774918
1532,310893,4.28506589969,44.2439350649,-4650.122010155416,-3551.352322756472,-1070.310122596288,-2647.168814784224,-1038.0967272902485,-5125.065806496266,-134.7395419390505,-94.84536079354018,-4215.389846583075,-217.94669135287307,-2274.503724474746,1893.2310909496562
1533,312711,4.28617470879,46.0273608695,-4641.7773436762445,-3516.305727725306,-635.7163006674863,-2637.3196638152017,-884.4809352279342,-5125.065756144513,-144.39329821306987,-133.96844792435348,-3245.8720342416445,-150.62693794047317,-2111.5526445576224,1852.8174122697008
1534,311984,4.28693368885,44.4151528441,-4623.26625147772,-4666.445152322817,-96.55900463608009,-2566.4104912100174,-917.24011788,-5122.896909763837,-116.89421871848637,-74.23645781833997,-3233.6333321374555,-135.28045278934215,-2155.2862388754097,2021.7013317296623
1535,312710,4.29033237613,45.997156295,-4645.822624149898,-3583.256773035949,-583.4865672241438,-2637.8977322783962,-875.7242105040068,-5125.062454841005,-142.60239795579383,-156.58268535837243,-3333.1758868604315,-147.4415781177757,-2123.105291032577,1866.9871279792628
1536,310894,4.30228944412,44.2438437529,-4630.538055848288,-4646.237299351987,-109.59163708111791,-2633.580451291471,-951.7989840885875,-5123.98455866899,-119.38811883391583,-89.19936233924084,-3250.0495849461286,-125.10825965066513,-2167.9476312100387,2018.3908002711332
1537,311802,4.30239911413,43.7647060073,-4641.185904027034,-3525.579039354885,-373.85958633528406,-2679.6095014151856,-961.1921693343264,-5151.57779782889,-140.99075929005846,-79.61114571102367,-4083.9194245528656,-391.80302058080514,-2202.9328348430363,1925.6694803607284
1538,312524,4.30937937271,44.4486018768,-4623.4329870204365,-4676.426552911535,-124.56117151542807,-2630.7673471856615,-881.1193904771858,-5125.060125938127,-116.62817853056725,-76.09884001433558,-3232.858823558814,-130.75132460252027,-2161.770474175461,2024.339702291255
1539,312708,4.31078602882,46.0812356269,-4609.18941408271,-4649.728257533123,-424.14254846729597,-2558.790481174615,-858.737325755516,-5125.057745592467,-119.9137940623088,-91.93870153720039,-3218.4853941274882,-98.51010737778161,-2175.4493769710507,1991.5053813822435
1540,312709,4.31478302615,46.0647221496,-4609.18914799783,-4649.7282573768825,-374.7940303877958,-2558.790453658105,-858.5366404405607,-5125.057411506061,-119.91327875290058,-88.39552734419014,-3218.485390629289,-97.62056276673833,-2170.051070086035,1996.3699490439565
1541,310834,4.31722344835,44.4276604701,-4623.270651194018,-4666.445155057043,-522.5433307313699,-2630.6205228431277,-922.7334673775347,-5125.060122433075,-116.91355859463567,-78.13537910685568,-3291.104882837776,-141.03695483910025,-2211.7864025014533,1985.2526757224641
1542,312728,4.31930512753,46.0570769279,-4617.229387237845,-4634.303203742907,-478.03905256299,-2625.9006320215867,-882.6106370695422,-5125.057171956779,-125.45749032462953,-116.60771180399419,-3206.000577957867,-159.99267157687717,-2197.1198536255015,1975.466507064012
1543,312353,4.32315810985,44.4934860596,-4634.556766347753,-4674.744235809199,-236.25675834861664,-2572.962329793377,-947.5636945766524,-5125.055924567664,-124.09038812414191,-85.07598892292694,-4012.4724472837893,-137.71728120045137,-2255.0495814974574,2060.617118008786
1544,311553,4.33496328882,43.7811676976,-4642.487186343895,-3525.829794784198,-416.47208330777835,-2681.6588308713617,-1073.3657298106261,-5151.598406814195,-142.72704543392075,-113.13540315608599,-3994.494542998266,-395.9757151909943,-2213.7744738711326,1902.0506321314956
1545,312705,4.33846501111,45.9567529376,-4636.352072079397,-4634.702576769902,-1971.5673099885971,-2634.0711981796967,-909.3992649708142,-5125.05997122627,-137.4710478090641,-149.99456233721313,-3237.022540905546,-160.15431019187074,-2359.579485445837,1891.1396428565217
1546,310782,4.34096746732,44.8485738019,-4571.19859579817,-4630.955365077767,-95.68440805707188,-2542.7741757879025,-837.3107386729251,-5122.89719655889,-71.4981639994765,-34.85302357481953,-3253.2256829330313,-109.92104213021426,-2127.031839259027,2027.8280848796333
1547,312704,4.34396422057,45.9894789053,-4635.956576923207,-4727.568176194248,-719.6302429266153,-2570.63417291146,-869.5171874391642,-5125.059662504896,-136.9634408635346,-162.93696053378196,-3297.1128748430365,-136.26759044176623,-2238.1646885581713,1970.5668356201118
1548,311983,4.35232642626,44.4773354422,-4629.340326821164,-4676.812046686867,-99.59963269058053,-2571.4049329892077,-922.953041970428,-5125.056264145631,-122.67911126577805,-84.2209521169284,-3245.262428734357,-149.11153690142905,-2162.6440274322367,2021.1200891378855
1549,312702,4.35233088726,46.0268398544,-4631.854508417994,-4634.343516952511,-431.08268911505934,-2567.9242563074,-886.9610434154853,-5125.059274510556,-132.33337934292067,-145.4823433835664,-3221.113826764976,-151.7546575468919,-2192.790949575736,1977.8315211922775
1550,310819,4.36455794127,44.6731611094,-4587.602481335801,-4642.997093758579,-473.69281780921943,-2549.6747235588805,-849.3845228211271,-5125.055365232282,-91.65283769424245,-47.39909041241005,-3217.3326723259725,-116.34393660565185,-2170.113554155417,1989.9214848443705
1551,312701,4.3648575123,46.0062719857,-4619.6201515752455,-4655.595004415127,-1012.0619148541346,-2626.9431658621306,-865.0426697164484,-5125.057570059605,-121.78321312672166,-150.8886848698233,-3258.5343473012526,-141.28418653415724,-2257.6810908314646,1940.6039164174356
