,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
2745,311394,3.10619640715,42.4609740574,-4595.61258574994,-4632.090645279166,-100.57522485114356,-2549.245700731757,-843.1406549234051,-5125.058091415772,-107.35455381602246,-46.656363438007276,-3274.7394681266046,-117.03306972471202,-2139.150635805653,2026.1652726424484
2746,311539,3.11083722454,43.7470426268,-4600.96277324137,-4643.394546667675,-251.53456486960056,-2557.878226696585,-910.3992423698867,-5125.054692250698,-98.93302269515355,-62.96376482586927,-3224.7555855660958,-161.03306107298565,-2163.6909480255918,2001.3530828456346
2747,311659,3.11166475161,43.2557942761,-4635.634425357564,-3508.2758422347206,-133.9232912987932,-2573.919513297671,-883.9312004485736,-5125.066042749297,-132.19759982351127,-65.88127155055385,-3950.841660740445,-100.09833047357661,-2110.9769177974713,1963.8352758297256
2748,410219,31.2065638482,-1.19385461563,-118.8255879536361,-26.643720743214928,-86.06547873359764,-2566.1295352463935,-91.3669744160958,-79.81512558909711,-120.04905851401901,-56.80970734459936,-3189.2186905596495,-681.5120470522088,-701.6435926152511,1111.402365482387
2749,311731,3.12278565653,43.5972220704,-4605.797898435211,-4646.474171068136,-102.90448685745267,-2562.0431037434337,-935.3262589146084,-5122.899246172192,-105.97174729159161,-66.88546695783019,-3215.5049464554754,-183.36107474423375,-2154.716840064016,2011.4033164014027
2750,311728,3.13151125425,43.7230170088,-4600.965833401252,-4643.394548944814,-355.9253554439443,-2622.1085395741725,-912.2038818638662,-5125.0562428209,-98.93832485976667,-64.60086325532254,-3224.755590840521,-162.78548358820254,-2181.073466459276,1992.4645076004133
2751,311730,3.13494522453,43.5972263794,-4616.6564353431795,-4632.035432298548,-94.50695292311286,-2571.4749206499823,-878.1126147357694,-5125.055479578133,-107.4324735135811,-62.60564516119453,-3951.8256788533567,-168.1737198586767,-2220.787935291554,2068.0821651124347
2752,311538,3.13925442689,43.8063646207,-4610.750229950667,-4657.566047748135,-191.72770196921905,-2562.7492742635527,-892.6008470681547,-5125.055311165378,-102.36898044583053,-78.76915282894092,-3392.9333267335874,-146.1780341981825,-2176.0698906371645,2020.3108081881433
2753,311597,3.14003709495,43.4028216113,-4619.330426909933,-4633.010775991006,-88.63523949513637,-2571.973524685472,-896.3577711791854,-5125.058999490969,-115.79497742020605,-57.258762196304936,-3948.28281094958,-99.39788324135779,-2215.5101171559154,2074.276905523449
2754,311740,3.14388539427,43.4141128432,-4624.424306965808,-3509.581782398329,-121.99342168926202,-2633.307929938316,-925.7156717481579,-5125.075392010245,-120.34331386074021,-59.34975079989565,-3978.1033916114125,-145.142495895731,-2124.3037456917896,1962.4657599737475
2755,312008,3.14822030763,43.6016899258,-4616.6602281247515,-4632.0354352280465,-88.0003599832651,-2571.4747887811795,-879.0217251258686,-5122.897999498244,-107.43219464884244,-62.60567083911921,-3215.8395221858113,-167.03570008433024,-2146.300362449946,2018.0492347773245
2756,311540,3.16427471396,43.665035471,-4609.0900187146535,-4631.695029059446,-111.98451492606993,-2559.8836063930703,-870.1565447491785,-5125.055174347532,-102.31048535431636,-56.9999746098488,-3219.668341636213,-160.36005145578974,-2144.7203741246117,2017.242136732045
2757,311541,3.16436572897,43.6335185804,-4613.474542972142,-4632.223441191692,-122.638524378323,-2562.4170981450443,-875.5615695709917,-5125.056585058825,-105.73468915085363,-63.031663668937355,-3979.195962194886,-152.47798666964275,-2223.1812063001335,2068.8772829505974
2758,311551,3.16630667313,43.3476233777,-4642.863051984452,-3657.8655273825952,-126.32546951058802,-2577.9081607242265,-965.8135609766515,-5125.068550162601,-141.81837346313185,-82.54325557602144,-3972.2144790710545,-127.665004610653,-2142.0085433461973,1968.1604529930974
2759,311550,3.17274663266,43.3688426595,-4619.3299148371825,-4633.010775319376,-97.90283060306726,-2571.973221081386,-896.7384030069666,-5125.06004716329,-115.79954685989559,-56.99312697077137,-3948.282819692285,-100.06103375111367,-2216.515171928533,2073.2636417837834
2760,311729,3.1852759837,43.7062063544,-4608.691514809291,-4644.70178134789,-104.43526384173975,-2625.996178294261,-889.0694931102163,-5122.898090887717,-100.9108542270523,-68.55102107974501,-3216.6940330175917,-201.4200058631236,-2158.3368236478627,2014.2735291648646
2761,311741,3.19824197277,43.3397343741,-4642.858356405918,-3657.86552545775,-106.52616682515999,-2571.146183892661,-964.4812161618987,-5125.062735922687,-141.79635361829207,-82.80875263209931,-3866.997996713356,-126.13201391015659,-2128.5675301539977,1960.6961898593174
2762,311769,3.20127169002,43.4850714751,-4623.597571501581,-3509.1150128769386,-358.0764170060008,-2632.993030206359,-934.00946390303,-5125.067534858303,-117.67039937857363,-57.909262931512,-3984.1975700013677,-137.7082957934794,-2148.034455845715,1940.6333510480058
2763,311662,3.21121355884,43.2268174257,-4635.233151099468,-4633.3111160043045,-91.25784131659533,-2573.0585147015645,-885.3579563625109,-5125.059649687,-132.52150762829828,-68.02679559416467,-3954.697611937957,-100.33558473888787,-2219.8859729070755,2074.2459882907915
2764,410205,32.4645021683,15.5017532528,-4619.215812264255,-1834.6354034204724,-87.53454786340957,-248.73512339168104,-95.76758243503525,-78.33555060782368,-124.70065671247713,-61.347311924696875,-117.50777687414177,-102.48781937281075,-737.0267584866804,1392.818088650686
2765,311770,3.25064875311,43.3767295792,-4622.206537700711,-4633.598281334196,-206.2079174840653,-2628.39271286211,-903.6427054364037,-5125.073980466859,-120.7518711748832,-55.776216321577756,-4022.3605981131686,-114.79638691187364,-2243.2807207805845,2067.755323598398
2766,311745,3.25207870322,43.3103439637,-4621.738881784379,-4632.84767207522,-100.09505597622856,-2571.805501453358,-899.5500428742694,-5125.062933827807,-118.55273913462348,-62.217662953142934,-3955.857756015002,-98.96978410899182,-2218.6698030203015,2073.040887250094
2767,311715,3.31363003532,43.4406598374,-4637.371435315471,-3509.335697002471,-116.76312665214505,-2636.1811072941423,-954.3916037664467,-5125.063461814527,-134.39616810433654,-66.94713290795275,-4013.977083466194,-143.8157457320362,-2133.8242562055725,1964.282408990809
2768,311698,3.32700565142,43.7560091135,-4627.462589393279,-4631.710351695548,-214.25295707171594,-2629.851936643431,-882.5702880031854,-5125.056735450791,-124.55425399535574,-74.2793022322495,-3960.2906649693555,-128.17290304688007,-2239.820198250179,2059.7749781839616
2769,311711,3.33615637218,43.4974410201,-4631.665495582613,-4632.466908511151,-131.79452604341034,-2631.9689178897424,-919.7659160024184,-5125.059202303691,-128.92891993810633,-77.30233936751594,-3249.3139637312092,-128.4224400378161,-2165.668862940767,2016.552055057643
2770,312010,3.33942628345,43.6979688397,-4624.794547355208,-4637.800014563088,-129.8972074573526,-2563.9853840838514,-876.4781815418633,-5125.057402271678,-122.3538498128546,-63.675438124427195,-4016.2377749531074,-146.57088330251105,-2230.6850683465946,2072.0605798880392
2771,300061,-3.36059522291,42.7940955979,-4650.116751092877,-3524.2854024879725,-465.0654023221985,-2576.342225563805,-906.7951917627466,-5125.059901351195,-138.02719842281323,-123.30525782517788,-3238.0495364301246,-177.280917635743,-2092.4327784894654,1864.253595790014
2772,300038,-3.3894989583,42.8023037396,-4637.071350802335,-3522.9428530179434,-324.55953575920387,-2568.9291657365843,-890.734941949138,-5125.059601043984,-127.41728474227779,-96.53152927034249,-3260.5371385130406,-147.5816215515763,-2070.1365022386426,1884.1900792695278
2773,311748,3.4016958186,43.3114029617,-4625.003427606087,-4631.957110754222,-93.3857273405053,-2569.5114604006394,-885.571876780908,-5125.059976194892,-125.72917642186533,-59.39707494865792,-4022.185356894256,-109.32839706440666,-2224.712958440644,2079.015556372151
2774,311716,3.4101101713,43.3980017369,-4637.638025906129,-3509.664675228898,-148.60684646681884,-2576.1138288073657,-901.4731827270205,-5125.066526216932,-136.1532062503128,-69.25604695490894,-3965.3837412735757,-113.2839712098208,-2118.264005104179,1960.939862899847
2775,311700,3.41458513167,43.6692487934,-4619.817561395178,-4631.143955157278,-202.67612647261578,-2622.6887040060883,-867.2013347767627,-5125.06580243868,-123.58232758621082,-61.76601979433283,-3209.359984809421,-110.77809644865877,-2157.407991288522,2012.8432239391866
2776,311714,3.42728920472,43.423314144,-4641.424806377283,-3511.9345052455274,-113.21236785372236,-2638.923422590062,-927.9440570916679,-5125.065003140894,-136.96064531145475,-77.23414000495504,-3967.8396474244028,-102.83217118184004,-2124.3370766221806,1965.491862999235
2777,300057,-3.43556299411,42.7648774205,-4604.540855937018,-4643.9785297012595,-216.59007409146858,-2556.433748580789,-863.787691829077,-5125.057362227413,-107.38267309268834,-75.58143798128572,-3212.8872206215997,-180.82772599298306,-2158.7067320055585,2003.3816160477795
2778,311712,3.43567178141,43.4563201577,-4639.957420350126,-3643.4845934901296,-107.1044886534082,-2570.859300683847,-960.9150880562946,-5125.060176691352,-138.8470022065942,-78.84499254463375,-3975.4180673034366,-153.15802839819187,-2139.3649158378016,1967.1972998513904
2779,311713,3.43576108342,43.4513518513,-4629.854631283569,-3509.2464060167113,-99.7518762773379,-2568.2777325900634,-890.2684535149973,-5125.061466492514,-125.87384122104982,-61.36824174083827,-3961.567834053369,-113.61791850810086,-2108.4888401698554,1966.8371889190678
2780,300039,-3.44338555376,42.7271965574,-4633.731856454744,-4638.549467673282,-197.11803620752667,-2567.0684840098743,-915.4612456515437,-5125.059808050729,-136.59107912381793,-98.49631633316011,-3252.091621101128,-148.4144168259097,-2171.2582331431713,2005.080491656702
2781,311718,3.4439305881,43.3845333618,-4630.512863318425,-3508.1654238980404,-150.84676167204245,-2631.98074447961,-895.5819615078781,-5125.064984609509,-127.71525029438035,-67.44377886772568,-3958.561286378562,-108.29792367168584,-2120.4170978697857,1962.356201285216
2782,311717,3.44806444044,43.5099526162,-4639.43841192223,-3508.8049900019428,-144.81691380400153,-2574.9913576314107,-885.9559339391228,-5125.063273293164,-133.66964776417691,-72.98251106891938,-3970.10267686529,-107.85571979348285,-2116.3681436083743,1963.2943255767698
2783,311710,3.44821700745,43.4773501985,-4629.827039826271,-3643.4618905494117,-108.27997453223057,-2577.4317360995183,-919.7765106631442,-5125.060758823534,-127.11364411527353,-71.57700189152983,-3969.8184602070755,-113.7960363274078,-2128.61430530354,1973.8523036971797
2784,311719,3.45610358911,43.3353605747,-4631.856682527932,-3509.6910304830385,-101.1369439567004,-2575.644384267429,-904.8427818551286,-5125.065652113805,-128.85146454145308,-75.01604664139437,-3956.407399304364,-99.59060959674663,-2110.8102995287995,1965.4858236811272
2785,311707,3.46071005349,43.5021592365,-4639.460034470371,-3508.8050060092482,-107.24377344284218,-2632.363785209528,-889.4623158940387,-5125.0696158926585,-133.68348300950106,-75.44693237172626,-3970.102800770908,-108.0504018601024,-2118.968814893092,1968.0266855858588
2786,311704,3.47677720382,43.5812911451,-4632.098496913248,-4632.834729838776,-102.98534317278795,-2630.2465864598726,-886.3456453626052,-5125.062019495615,-127.51260887837928,-72.7831938323708,-3218.913901985252,-107.33778569962999,-2153.612031163854,2022.725974321571
2787,311706,3.47680586682,43.5224292602,-4625.306063884587,-3509.3077117828752,-109.57881685572634,-2574.1858572541987,-891.8766747250947,-5125.060498883938,-121.64990354074551,-62.331126594791314,-3959.5461516476184,-106.2006467261134,-2108.5043451895685,1966.186377265648
2788,311705,3.47683475382,43.568118362,-4624.021257924329,-3509.707558968132,-122.47240605953989,-2574.2238394512187,-888.9738711614582,-5125.0621552194825,-119.99994614731176,-61.8069871780693,-3962.298015342152,-113.72682651730052,-2110.229286396899,1964.6390833955138
2789,311702,3.47686959082,43.6268084368,-4634.282541054816,-3513.2605188489906,-146.72651876355067,-2569.9286809974246,-919.4439712978328,-5125.060634200708,-130.38683074502902,-66.55246195671685,-3998.954085334097,-132.64753364578823,-2123.7243776844953,1961.7815051081177
2790,311681,3.48850923679,43.8979722873,-4614.15517932532,-4632.66113819698,-329.15927911718046,-2628.5523037565663,-891.150679662765,-5125.058051392557,-109.65127229086495,-66.39586580652976,-3972.3827399507186,-122.09234848981589,-2249.1258857989296,2050.7430442133978
2791,300115,-3.48946801457,42.9978326028,-4622.4998855161075,-4641.519139300538,-338.03839810436796,-2627.814874706156,-878.0537494626561,-5125.05860549435,-114.94584441191648,-90.92158169187533,-3234.888361698461,-160.35871701218363,-2183.4099157398614,1995.1691280072985
2792,311703,3.49769090355,43.6018418408,-4626.058768523037,-3642.295654063384,-110.83754877952687,-2570.0189971138534,-924.750109425995,-5125.059026642858,-121.03538439995239,-68.94888532530477,-3966.28069789903,-109.50623749714157,-2126.479130967008,1973.5515073060517
2793,200489,-35.014481634,-8.25224761465,-97.73186877636358,-1145.2047323128452,-84.86236168679326,-2548.78963958672,-86.52614020840457,-77.74311329501671,-93.97799420584329,-38.35185046487695,-3189.006251271983,-448.159049285356,-781.0353001094203,1100.856718231448
2794,311701,3.50217972892,43.6225356555,-4619.6247770693,-3509.492499039393,-115.41302101998778,-2564.9450260632093,-888.2413900568436,-5125.059616235851,-112.29160530443475,-57.66337165638854,-3961.127684002836,-118.73622885813718,-2107.2595219306386,1965.1992528304024
2795,311672,3.50287772298,43.9776280379,-4609.246590694262,-4640.790256355392,-144.0737241934986,-2623.530750802781,-893.5136619651848,-5122.898483583504,-105.4469123123067,-75.37002450140395,-3245.182377428051,-128.9613016597556,-2158.901408349614,2017.0349817295344
2796,200479,-35.039166667,-7.99861111066,-110.67021101347729,-23.940053201263648,-85.51969039495283,-2551.3745699173123,-86.95545783655764,-77.74032331541827,-109.0019356980088,-46.94823179497712,-3190.2644698558684,-296.65985387400815,-657.9074796901843,1117.7973493166269
2797,200464,-35.0474999997,-7.12999999979,-118.284000912001,-19.834679112400103,-85.97020181354475,-2555.1136249994697,-91.86093532275993,-77.74565325199653,-118.86463892625255,-53.92923801839718,-3194.7951891006624,-558.2742734001589,-687.4672434857642,1112.3927081181969
2798,200488,-35.0639719931,-8.28290717818,-100.74560400445162,-1150.3151167103413,-84.96516716561479,-2548.9617619596484,-85.10389243440262,-77.74871731306617,-96.98736264035624,-42.095977866788445,-3194.425928563811,-497.9378281861108,-787.9287356844591,1100.2839638968042
2799,200467,-35.0645736721,-7.61483413591,-116.04941498038596,-1142.52726476635,-86.01131420342118,-2553.428655120547,-91.11852906366099,-77.7487748318859,-112.1859412848341,-51.891013508132474,-3197.5165454827734,-639.1838249997628,-806.7661278241753,1095.4364359550134
2800,200470,-35.0686111114,-7.54277777795,-116.46090813060947,-1143.0218163835414,-85.9974623745005,-2554.038211649878,-92.13485243440468,-77.75392663982745,-113.69886682179043,-52.648971178207894,-3197.2129435519037,-672.2587525166609,-810.5226711681324,1094.7801171264227
2801,200478,-35.0768849421,-7.98055555617,-112.46528145156822,-23.997747281313757,-85.6914526508703,-2551.783377953685,-86.32482685804389,-77.73992538316585,-109.91450428166868,-47.20939708697212,-3191.3803971203406,-396.272065854918,-668.2778975922546,1115.1662686262446
2802,311682,3.50991001056,43.8932923349,-4614.156602963269,-4632.661139260236,-177.68647873390913,-2628.5527831855384,-891.0947282117772,-5125.0584799950675,-109.65221629118429,-66.3959656815904,-3972.3827448427337,-122.08313668979176,-2233.9724275855096,2065.3803467903113
2803,200481,-35.099714784,-8.11922467064,-116.47038217391083,-1145.8405048033005,-86.61394870300997,-2554.4620416709463,-93.17848017124972,-77.74488400640253,-112.40275068620836,-49.53973252239838,-3196.0698954011505,-416.20198055836977,-784.8524600696946,1100.7843655580946
2804,200469,-35.1182427486,-7.5602977594,-117.7270092456934,-1143.0836969868753,-86.2396591216774,-2554.965414407188,-93.03697232314765,-77.75700063590241,-115.57822106493062,-51.48165422635256,-3198.3298518068677,-592.0925579499077,-803.0292037768543,1096.2583941239639
2805,200493,-35.1397978893,-8.36872808329,-107.70184724651455,-30.24287653319552,-85.76263300040355,-2552.4038639786622,-91.08901268297711,-2108.4529521080603,-106.8223936977653,-53.46594177394842,-3194.596348365062,-777.0223270585827,-910.7560196445172,1162.635797501144
2806,200463,-35.1475,-7.17277777833,-122.35080148294607,-18.10912794127752,-86.50726936156765,-1541.1914243391855,-89.76571102879848,-77.7488498525243,-123.14038341622484,-59.36510129361729,-3193.782507648861,-529.1322578127176,-584.109343417772,974.6400931009955
2807,200487,-35.1566666667,-8.28222222213,-104.08795874100323,-1142.9567583951089,-85.38941288960513,-2550.356688751947,-88.41096625746448,-77.74459506979791,-100.15401133929794,-45.755858644446405,-3194.3242370344046,-856.2016077932942,-824.5382094916371,1095.122647350179
2808,200457,-35.1651946744,-6.84752599542,-122.35683711302161,-20.692446270736315,-86.56455714452584,-2555.865552163006,-95.0269009632397,-77.74871436799258,-121.15853852738243,-60.34781557225347,-3197.7016301811623,-504.9118143924527,-684.2374806695773,1112.9761945993694
2809,200475,-35.1733333331,-7.89416666702,-116.71797162561519,-19.04231010809458,-86.26246745562798,-2225.275588015978,-89.55787423453879,-77.74265774441349,-114.02616890735803,-50.73229382440692,-3196.897217326546,-325.22737111489175,-630.1481920357471,1065.7380465528242
2810,200507,-35.2025756665,-8.79831552383,-109.79006602089561,-1146.7923820052229,-85.30506981593898,-2551.6321376154383,-90.52107674316122,-2108.4554666328486,-107.46818189393512,-46.89837678436248,-3192.6969790260555,-666.3540875899828,-1010.5913824127844,1128.5924810357262
2811,200476,-35.2066666669,-7.97194444446,-118.07478610355794,-18.813430952959948,-86.47999251587157,-2555.6997775844106,-94.31175448639758,-77.74937932689193,-113.90894214852597,-55.250229872459016,-3196.039745673808,-617.5286951214915,-693.3856733786373,1112.3182132523154
2812,200454,-35.220412948,-6.44756768633,-121.8986408653503,-19.132394516168834,-86.70734284013284,-1185.2038748642117,-100.40365091183398,-77.7504712195531,-121.59449487487768,-62.138301132451176,-3198.0577129275594,-398.52808700051116,-537.141497115265,946.7529786652128
2813,311757,3.52236151559,43.3939263526,-4631.324242683242,-3517.3380220643276,-238.36020411240747,-2575.086046015731,-923.4168231943587,-5125.057910694356,-131.99197320820497,-62.06740192240851,-4022.2228532844583,-100.281238435062,-2132.714671561456,1958.3799554643952
2814,200466,-35.2305302088,-7.7525368443,-118.50246374283752,-18.947136869739335,-86.77925660759362,-2555.690869183814,-95.89944268101547,-77.74960583180399,-116.92628742133786,-53.97139108948054,-3202.428106465783,-493.98843710592286,-682.0882996999328,1115.0085437061139
2815,200462,-35.2314868699,-7.14786342927,-126.71833874645753,-20.543404987384168,-87.68385418790052,-1361.8231950748348,-99.21594884663635,-2108.4619340266954,-126.6583957856194,-80.20828802965775,-3198.487577458646,-469.61626383247074,-767.9417200976302,1044.5180255015782
2816,200486,-35.256157026,-8.26389522761,-104.35001598184994,-1145.1093724905065,-85.35264802893377,-2550.908184802526,-88.80765212761328,-2108.4565636747147,-103.18729959554278,-45.0100642680073,-3189.974305960557,-764.5872817714106,-1018.5743388701661,1126.4246265671259
2817,200485,-35.2647222217,-8.24249999984,-104.35209819705204,-1145.1093743625165,-85.3526907941739,-2550.908184802526,-88.81444346889579,-2108.456747118542,-103.18789824791827,-45.01006425268267,-3189.959406227427,-758.6445296872988,-1017.9795437159033,1126.556390883276
2818,311673,3.52712978698,43.9684043141,-4609.246386451789,-4640.790256246772,-113.2651908513069,-2559.320952830947,-892.8996314108126,-5122.897771575299,-105.44499520880936,-75.36943980766645,-3245.1823738161775,-128.2433362735663,-2149.2660334473144,2018.846202491176
2819,200483,-35.2848797063,-8.22302371223,-110.82848971753087,-1141.6300825234814,-85.75132037940858,-2551.2007830883103,-90.7117900830614,-77.74019879135632,-108.46534749463467,-50.98281187841942,-3192.8175435484386,-703.1758663597655,-811.3304233864408,1093.90066625871
2820,200477,-35.2853149674,-8.11417956222,-120.03449531189861,-18.43108311562139,-86.69015371838256,-2555.9598941415798,-97.0964587257385,-77.74387120927427,-115.80007653684143,-51.5483272925865,-3205.3635803572997,-251.72130966893502,-658.0389250078158,1122.2432846513195
2821,200484,-35.2857130394,-8.22191259714,-113.80210627395621,-1146.297374918775,-86.06262513620112,-2552.8860596293284,-90.75041034825162,-77.74514106664235,-112.1133416749634,-53.949367154793315,-3196.37462107926,-737.1337533460351,-816.7114800628208,1094.1363238420752
2822,200482,-35.2857130394,-8.22357927028,-112.71301931680321,-1148.033097868809,-85.94029387563914,-2552.131923115727,-90.75853376206875,-95.8915605257803,-110.12695850563638,-53.97074019921464,-3195.7491840794255,-737.4008119248356,-818.2716123173939,1092.9230936332292
2823,200468,-35.2898188307,-7.51823825192,-119.97824501019728,-18.97864993614273,-87.11152366112303,-2558.3906405864973,-95.19816215529467,-77.75682045983304,-122.31911562530206,-60.53461029561795,-3937.0346140327997,-501.57377873407734,-757.8876160496885,1288.77161266503
2824,200497,-35.3061259871,-8.63537120635,-105.60854158447101,-1146.7427631196729,-85.26957601186832,-2550.1801080772693,-87.73576868077805,-2108.4509617483404,-101.69053750191345,-51.278405146825136,-3196.1410207220524,-813.5589111340923,-1024.6656593727282,1126.094732593796
2825,200451,-35.3145113848,-6.06305555551,-124.3450358974624,-30.355623981202704,-87.27550959555077,-1303.059006423868,-105.63867315230786,-77.75637146086133,-124.1945381756422,-65.87212087245523,-3202.359360729357,-340.24582388216396,-546.110206417087,956.4225563649803
2826,200452,-35.3358110196,-6.31465387433,-133.72923523216002,-28.839557813703735,-87.74900102155736,-677.9601567142488,-108.14907108799193,-77.76003648006007,-131.03335835277147,-76.66281201389438,-3217.122373982599,-441.5928823040335,-498.059848500302,926.8807570728933
2827,311697,3.53541941167,43.6512157439,-4618.7026326176465,-3512.633283066562,-93.92271914819055,-2564.5504899809994,-888.3096297716379,-5125.059287918774,-112.03666662690318,-56.585073855413334,-3961.2495736795745,-119.19336006672174,-2105.2242716732426,1967.5833139313063
2828,200492,-35.3688578493,-8.28180239209,-108.30663591265267,-27.670972500839742,-85.96645473222208,-2553.40635524145,-88.4367344471275,-2108.4601711150704,-107.78577661967294,-50.830577781638596,-3194.02161805198,-660.2101822511758,-898.5095478653832,1164.983031299807
2829,200461,-35.3727777776,-7.33444444371,-125.01130531218078,-17.58122108133076,-86.73138562553953,-157.15441733966773,-87.54089304664255,-77.75718296135867,-128.27023763005334,-60.359171445328826,-3929.763028714148,-392.41825267550087,-506.2587095831751,1145.2516569480465
2830,200447,-35.3870721758,-5.46452305399,-122.0025676608966,-25.384851715652534,-87.02284257092799,-2558.623153142001,-102.50568563176068,-77.74910361387518,-123.41202623837604,-68.87361468718544,-3196.614940556161,-540.498961048765,-690.2687746865602,1111.3935966103397
2831,311758,3.53968748002,43.3855810599,-4631.536809354044,-3517.338175701693,-726.4905747747547,-2674.4175140705265,-1087.4218445159315,-5151.60265081299,-132.42439662051797,-148.17107402358533,-4022.2241995856903,-377.1431353728251,-2246.8770374832557,1873.5006250823994
2832,200495,-35.401388889,-8.46750000046,-104.90937431808618,-1145.2568945410521,-85.28274597106017,-2550.321501876995,-87.541947609647,-77.74415195254865,-100.70141225683439,-49.573478910913806,-3194.8361278838397,-740.7398040813374,-813.6907439402314,1095.2207706507522
2833,200456,-35.401809275,-6.86032872148,-125.03037212096714,-20.477746027108754,-87.04334569602688,-2558.766990846041,-98.76189949836233,-77.75133959952245,-125.32580939024446,-72.44739249461438,-3199.6231251564027,-502.6014945825424,-686.7829515411834,1112.7065891961363
2834,200508,-35.4065240594,-9.05116849975,-107.27711886863887,-1151.438349619661,-85.42258053408948,-2550.7869708494704,-88.02652870257008,-77.73658449810272,-102.17388092670885,-46.28653120199964,-3194.453547937927,-649.6017377023311,-805.32038308415,1096.2942180737066
2835,200448,-35.414258497,-5.62271372708,-124.15655031402176,-24.176535890767894,-87.0924410458224,-1448.4382709275246,-99.8659387123202,-77.75649297785387,-124.64758741020515,-63.977314105943236,-3201.3703492069785,-345.97644821064233,-559.745792880208,969.1504298383214
2836,200506,-35.4465166197,-8.83955086024,-104.46062159620492,-1148.8736706860268,-85.12262118554928,-2550.173284643469,-86.21513643694064,-77.73523540542118,-100.79006238834607,-51.452518573741884,-3194.6840281957575,-1030.6827339950137,-843.0189913106472,1096.778780383041
2837,200474,-35.4516592281,-7.88102181993,-121.26292382809704,-21.53418806417024,-86.83142097471668,-943.2616278053795,-93.83296351395006,-77.75237930781707,-122.93452029786307,-62.28775342807122,-3198.9920337280278,-323.76282428873714,-505.2452635236829,934.4483915799165
2838,200494,-35.4521404062,-8.38027777824,-109.10467731018034,-1144.1527103074518,-85.81780531853512,-2552.2778999544607,-90.12399359165121,-2108.4581306708087,-107.17479178830328,-49.17994815557219,-3198.369043336247,-600.5674157350511,-1004.5226416168261,1131.7989193639708
2839,200455,-35.4683407715,-7.02701518127,-126.09506197086165,-21.480376171219476,-87.13388116935525,-2483.2850065897787,-92.19585925583766,-77.75530573835425,-127.00335376201264,-69.4258791753248,-3213.2962979575086,-395.7497847241821,-669.3420806514434,1105.7963943820857
2840,200504,-35.4897222223,-8.74777777765,-105.57334939661683,-1142.5539931946948,-85.2776399921749,-2550.8654618206615,-88.47851837048276,-78.11828006299011,-101.25426584908399,-50.78376922496981,-3195.411246025803,-1039.9989452112072,-843.8315469148686,1096.7797688097507
2841,200496,-35.497777778,-8.49722222192,-100.15265309141705,-1142.1271163516078,-85.21335503657538,-2549.387139148126,-87.51306972984477,-2108.4639768602915,-96.5236074789457,-44.72307389160321,-3192.8699597844457,-776.0929010192957,-1018.3066852392152,1127.518095786722
2842,200453,-35.5270349874,-6.6055629854,-122.3644920659562,-20.49944881110378,-87.14657943122275,-159.03621469328945,-83.96344865894886,-77.76201221639639,-126.58863457311497,-67.94425591563666,-3937.6641223250713,-457.9087604136665,-514.0877969104407,1146.9104053747033
2843,200450,-35.5306237837,-5.83133391134,-131.9498555739634,-21.322632170905177,-87.86457415985512,-706.6989463385825,-93.70386826103328,-77.76646640588497,-130.53168406042366,-78.80809706032662,-3208.9969477010063,-347.7445987029328,-488.5387670434914,927.0907574420636
2844,200509,-35.5396565694,-9.12943876923,-104.27726647854549,-26.467227195699124,-85.32259041134401,-2550.076396187108,-86.98596021884953,-77.7295958752321,-98.98325958007274,-45.96685642331398,-3194.5995794667883,-977.8454262225982,-724.8254158059551,1116.0283255765748
2845,200510,-35.5397222224,-9.15916666669,-104.26467545399834,-26.46721471832886,-85.32234467583753,-2550.076396187108,-86.9247712535371,-77.72857911180306,-98.97807534244343,-45.96685641785557,-3194.5995026501314,-1022.3091933481622,-729.2637609159206,1117.1201440907798
2846,311696,3.55401148021,43.6638903009,-4619.381402173172,-3509.1238258871144,-112.3127831240989,-2564.7655293780867,-884.7215704117332,-5125.059661076687,-112.57903736657984,-58.662689235857194,-3962.611653350565,-108.75153167439518,-2105.7969683678293,1966.689207135714
2847,311695,3.55629035939,43.7099734727,-4613.500546236587,-4638.978954691105,-103.0542739836595,-2561.630518110121,-867.0544732273926,-5125.0570763939895,-110.00919571143982,-60.07547923841173,-3691.935805768635,-113.84216433374095,-2188.5138487695085,2053.246455708999
2848,200503,-35.5769444435,-8.68128918115,-112.67750500405968,-22.76889752575292,-85.858048092796,-2552.9305397857197,-88.67427916154128,-77.74510605618396,-109.60248870148163,-49.49266911023547,-3196.003630739848,-411.74949530416114,-670.750265948178,1115.8551836702252
2849,200449,-35.594879706,-5.86851531842,-136.96163576645574,-17.542181604514123,-88.26823985227341,-300.8123551750203,-99.29191489750963,-77.77133261797668,-132.33828262416847,-83.36893881448529,-3953.251689898065,-363.1847741344929,-525.2791345384961,1147.1110256020513
2850,200491,-35.6041666668,-8.21064661521,-120.197949510055,-21.919531818958234,-87.15360637398386,-195.3649703187757,-84.89743656491268,-77.75364137368953,-125.6338471022581,-54.6567486068248,-3935.0985143984,-248.29946692445617,-495.0975712992314,1148.396819705317
