,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1340,311393,3.0608892764,42.5278761349,-2285.344669551141,-2878.712409101069,-2316.8021184303843,-1078.7974643676057,-602.3718850239665,-52.53325763461781,-550.2025316726123,-7053.079912365516,-111.50884219721142,-1409.8169119579654,-1833.9170002302085,1970.3536341211163
1341,311732,3.06909833108,43.5770218927,-2297.293803680672,-2865.6683665599544,-154.18408869439438,-1086.347579343849,-617.9741393216095,-84.06910173049789,-553.8954012886832,-7076.900812466887,-118.55975387161743,-1415.9021217626384,-1627.0795168720801,2025.2599924722574
1342,311596,3.07309647841,43.4483122331,-2303.2890172556104,-2869.270106230536,-128.2543811583281,-1114.1895532593323,-593.1385067099221,-101.00512103517329,-552.8634841090592,-7096.059597074411,-139.67883034591924,-1420.4759311183645,-1631.8224528296655,2030.425345026274
1343,311739,3.08755954661,43.4390714693,-2302.6956908793136,-2868.5348239610316,-313.50409244801716,-1108.3717479825734,-593.181933151056,-98.89831521165878,-549.4357665958923,-7093.15551141703,-139.08814176163946,-1421.731010031222,-1648.8597033439432,2017.1101617179058
1344,311549,3.10123607274,43.4393024463,-2302.8200729723367,-2868.5110829764317,-324.5714575320678,-1108.3716432550557,-593.181933151056,-98.89817194765274,-549.2732604341068,-7093.048708485047,-139.08812371864434,-1422.3745513394706,-1650.013900581187,2016.3554585292338
1345,311394,3.10619640715,42.4609740574,-2283.785216919252,-2864.8357887194647,-454.3683019378775,-1079.0889658620129,-606.1991122656185,-55.173840179204426,-551.8135686121334,-7062.877748879635,-125.54109256129524,-1413.2935888929303,-1649.6977224829425,2003.7773820598532
1346,311539,3.11083722454,43.7470426268,-2289.1311110838747,-2864.4120334481718,-472.18348696157113,-1077.3492440822408,-598.6177793037621,-78.35400431978677,-554.2845898734173,-7069.878190477182,-116.79501319790963,-1417.4818867411284,-1653.8487339489045,2003.8524755362923
1347,311659,3.11166475161,43.2557942761,-2302.8209419873315,-2875.6640128845092,-1944.6881402802544,-1105.7283888580234,-617.6497221694682,-106.90872398691222,-547.1830921982397,-7112.619323204594,-179.2182383441975,-1428.01130065346,-1822.0491884566989,1968.025956807767
1348,410219,31.2065638482,-1.19385461563,-157.15763360969171,-2870.9247897118494,-87.45393329262906,-65.99427775884759,-130.64822889770537,-65.3828828277889,-85.17306219854649,-99.89251109698051,-155.9743449128427,-1415.7333933442042,-513.4335057651085,878.064766368973
1349,311731,3.12278565653,43.5972220704,-2317.0592059172363,-2883.0622070484587,-329.2671047182108,-1096.961934874115,-638.8734032465317,-90.67246369747839,-554.1359331717005,-7083.9501824662275,-125.52101804334063,-1416.7381101512985,-1653.62415633346,2014.3615564744978
1350,311728,3.13151125425,43.7230170088,-2300.564220458114,-2880.4585959036754,-2314.8285985707535,-1082.238444297994,-598.6177793037621,-78.35515785698793,-554.158796245945,-7072.35253501065,-116.79534972029941,-1421.6279027413889,-1841.9997380109567,1972.6654752613156
1351,311730,3.13494522453,43.5972263794,-2307.0125826579124,-2868.04047340771,-243.56804238167436,-1099.13200407748,-616.2775415909034,-104.60373047681361,-550.6626576382422,-7087.572534047842,-133.9037766867701,-1418.7920479876752,-1642.9565390953023,2019.4274611184512
1352,311538,3.13925442689,43.8063646207,-2308.212956032651,-2882.727521261597,-395.0212823117728,-1088.6126114299523,-637.8040347505488,-113.34165557499529,-554.1646418663736,-7079.586572495522,-124.81535866245649,-1421.7570871752403,-1660.604372156111,2007.1689597369996
1353,311597,3.14003709495,43.4028216113,-2300.575936723297,-2868.529642837435,-153.57850434672957,-1107.5743459561565,-599.3338433370407,-95.26647345842456,-547.7939042587299,-7095.129811547599,-147.48992242988828,-1421.0492195218978,-1633.6321604417196,2028.1576617092944
1354,311740,3.14388539427,43.4141128432,-2320.298024702155,-2883.6031169846524,-2355.2386716994006,-1099.2252892131337,-607.7892183500126,-98.14609795646523,-563.606047002,-7102.077208765112,-153.67575897533848,-1425.5664817930478,-1860.9225915441318,1975.249737590521
1355,312008,3.14822030763,43.6016899258,-2306.7067658986107,-2868.0456158923275,-157.86828479926294,-1099.1320568956899,-616.2775415909034,-104.6033382547034,-550.8325067724898,-7087.572549408563,-133.90363576819055,-1418.3625083184183,-1634.330480359916,2025.506296982406
1356,311540,3.16427471396,43.665035471,-2293.6318738762593,-2864.414789606825,-184.51141867352163,-1081.1859313935372,-593.9349109476983,-87.3352348535612,-553.8093456823791,-7075.992088697757,-130.24509570362676,-1416.3804649454248,-1628.144115438059,2022.8679268328294
1357,311541,3.16436572897,43.6335185804,-2313.8080156425417,-2881.623842304819,-1192.0475582468232,-1093.1519493147464,-607.2712722952399,-93.57099973124477,-554.0155191674299,-7082.830259663231,-133.23525534854994,-1419.1147544312328,-1737.0669426145857,1974.3858885308546
1358,311551,3.16630667313,43.3476233777,-2322.9572015129247,-2886.6140056135787,-879.4563481739029,-1123.5345282232931,-678.9794270231108,-123.58403367057048,-550.858972941685,-7145.811774060484,-196.02032295437104,-1428.535719904036,-1733.6352334077958,1990.7543424770706
1359,311550,3.17274663266,43.3688426595,-2300.649921928251,-2868.5576536454478,-287.16198020730474,-1107.5744557849157,-599.3338433370407,-95.2669498118425,-547.821976876301,-7095.129840083526,-147.49041013388063,-1421.6048154431473,-1647.0591847251658,2018.7799176612948
1360,311729,3.1852759837,43.7062063544,-2304.6217006546776,-2881.9590978787564,-385.62077476094896,-1088.4698761702937,-612.2277125061928,-99.20515180116985,-554.3979571977619,-7079.648339920891,-121.1444330481897,-1417.2276649098349,-1654.4522708848715,2010.34744971384
1361,311741,3.19824197277,43.3397343741,-2323.066909089857,-2886.447500717547,-151.68817992691612,-1123.5341549368993,-678.9794270231108,-123.58263931220473,-546.8986142614178,-7145.816515529992,-196.01960101837318,-1427.739311623051,-1660.3772853439368,2033.715092331881
1362,311769,3.20127169002,43.4850714751,-2320.0663269256966,-2882.8857561289547,-2343.99739054959,-1098.1245948240608,-623.1485094938469,-97.42921098154547,-556.8058396716174,-7099.543176886395,-151.1720612874393,-1428.4714948749308,-1860.1644361624076,1973.9948967674661
1363,311662,3.21121355884,43.2268174257,-2300.4856145066306,-2873.8257773929076,-190.40851576072313,-1104.8632753088173,-617.4852285603594,-104.68547303234813,-546.353634610583,-7112.314187921038,-179.6562429928989,-1426.724567389801,-1645.6802517476106,2026.5496249978362
1364,410205,32.4645021683,15.5017532528,-104.48242899412793,-2867.005848517516,-320.09317384950845,-1083.7646490978582,-131.58412293404032,-68.08453357138173,-83.00140069590552,-111.14609591137514,-153.61025210460798,-106.41196912376579,-502.9184474800086,839.909942126095
1365,311770,3.25064875311,43.3767295792,-2308.2116750310843,-2883.443744375639,-2350.6121930866943,-1094.61903046532,-635.119955102532,-86.94759097262722,-562.6417947249772,-7099.009839036094,-157.3962806519404,-1426.7541438767803,-1860.4756247323687,1973.2158185743679
1366,311745,3.25207870322,43.3103439637,-2303.2172474877175,-2869.304303466238,-445.83759105616195,-1109.4871666058614,-629.7060806001637,-95.93093479497907,-547.6198757088893,-7102.201793150144,-152.34879034291853,-1422.9570957579476,-1667.861087897102,2008.6002863099072
1367,311715,3.31363003532,43.4406598374,-2316.92915843786,-2877.7582913948827,-729.8881805952375,-1108.6661941794414,-680.6820417243048,-110.22424971876167,-556.1327408915206,-7126.74888987153,-189.67876769028305,-1428.0030803853053,-1712.4711594889127,1993.4000576607436
1368,311698,3.32700565142,43.7560091135,-2325.6812734298037,-2894.014245567227,-465.73805142886937,-1104.5558823109584,-659.2309246249089,-106.05837425753239,-553.7806458010182,-7109.200134814696,-172.05097234244118,-1424.5649002343903,-1681.4875404811846,2007.4681572617494
1369,311711,3.33615637218,43.4974410201,-2325.15386802368,-2893.7724147855065,-482.4170866236865,-1108.9248622563791,-630.2145449441105,-107.44727965116849,-553.0305174109174,-7121.708687621541,-182.98580001839622,-1428.0303793113762,-1683.3685440646761,2010.2599479925873
1370,312010,3.33942628345,43.6979688397,-2301.7190018807055,-2874.1028599449505,-236.96895974282836,-1104.7637771152679,-648.3537349102478,-99.88580242961717,-553.3506161674924,-7099.3186265681925,-174.28602568803984,-1422.2880488033447,-1651.5037453250686,2018.6760317993528
1371,311748,3.4016958186,43.3114029617,-2298.195451866732,-2869.7464429887955,-146.70661272196264,-1091.825826032317,-649.4725233803881,-84.30624627735452,-545.6196266247613,-7105.383500987517,-162.59034182392813,-1422.7023629691084,-1637.6548935672868,2029.168133745699
1372,311716,3.4101101713,43.3980017369,-2311.476095500695,-2879.120199773176,-1521.0074644430938,-1105.0341910883542,-636.9884865307396,-106.2507724998313,-554.7093310929592,-7130.308436263526,-186.10934575838715,-1428.5570913271058,-1785.9561414277873,1972.60949487688
1373,311700,3.41458513167,43.6692487934,-2305.1235449187197,-2887.5988832989533,-2332.2339706989064,-1093.1618141457805,-630.1496019941633,-77.97364150927866,-552.7027824040703,-7098.903876659115,-165.07921212938078,-1424.1502146880462,-1856.7077542446411,1974.1084841794936
1374,311714,3.42728920472,43.423314144,-2329.0396509768316,-2895.903317624321,-395.6103123758592,-1110.7137557668225,-648.1065549926428,-122.58155348293121,-556.3220086164735,-7134.170501171842,-193.01230268017108,-1429.0087521057364,-1681.446870979363,2016.147551932042
1375,311712,3.43567178141,43.4563201577,-2323.698291635796,-2885.10005721398,-173.59957639633583,-1128.3617988690576,-682.4380863273816,-119.42582018050761,-551.7378956350233,-7137.799000176711,-192.03348270366448,-1426.8649668376004,-1662.105897597606,2029.9297312256635
1376,311713,3.43576108342,43.4513518513,-2307.619531726422,-2872.769721702607,-387.7059446097842,-1116.030543483422,-613.6882568775774,-108.98557215597414,-549.7005268016602,-7108.9616125383845,-167.26073547622366,-1425.4891531737153,-1665.8211598545768,2012.7629014154568
1377,311718,3.4439305881,43.3845333618,-2317.0155164813686,-2886.93070529901,-2323.6712919061915,-1120.9100781132456,-619.4389952040617,-105.17679305540554,-556.1396424327779,-7112.549935503591,-170.76815021374875,-1427.6970333500367,-1864.0298141559438,1974.1492164954054
1378,311717,3.44806444044,43.5099526162,-2303.0880280507577,-2880.826044220569,-660.5517345849939,-1114.7440602020406,-660.7963803527293,-117.64112189484348,-545.8599097993292,-7128.1601832364995,-191.01228375346682,-1427.7321052871387,-1703.0411851382366,1997.8210600282341
1379,311710,3.44821700745,43.4773501985,-2316.7262187022825,-2876.232130240172,-294.73299354224457,-1124.6161626929725,-622.6167728133344,-117.18717022045912,-549.2919643483808,-7113.695467024413,-167.52727582518867,-1425.3354235895724,-1660.796157899902,2019.3201258237684
1380,311719,3.45610358911,43.3353605747,-2310.4598538625337,-2874.089880154445,-1278.4447587767586,-1122.4947782381814,-638.9627676399782,-109.75464818073881,-548.1827683476067,-7119.100639274402,-171.69326830137555,-1426.5610895987754,-1759.9744452374794,1974.4595540713867
1381,311707,3.46071005349,43.5021592365,-2312.5966622209025,-2895.616651695305,-1958.963037004942,-1117.1360204005532,-660.7963803527293,-117.64268455306872,-552.8620870205968,-7130.920610920993,-191.00985429140712,-1427.6964522190572,-1836.5240440679554,1969.035331523415
1382,311704,3.47677720382,43.5812911451,-2315.2683552437775,-2892.201160918444,-652.2621067890805,-1108.6949463237108,-654.0857571118073,-112.34234152346947,-551.267406082069,-7114.759626942293,-177.70418669492594,-1426.1364977375497,-1700.4722385367127,1997.3352367919442
1383,311706,3.47680586682,43.5224292602,-2301.7185335191593,-2872.5306981249096,-273.53995388499595,-1114.1168150134752,-618.3406743011238,-106.93590263522951,-547.7204502410485,-7103.141668643072,-163.14904973652168,-1423.8282641328983,-1652.5022010232435,2018.9128319613767
1384,311705,3.47683475382,43.568118362,-2302.202270056776,-2872.195987299591,-544.8149801426482,-1112.695235786682,-606.9035653802418,-105.91846710195357,-547.8659281630758,-7100.66056119794,-160.9326282822808,-1423.6163775285627,-1677.7806000939752,2002.1676441466977
1385,311702,3.47686959082,43.6268084368,-2314.0799562644515,-2879.5061760063886,-515.4286440475607,-1107.5752092453295,-680.9475830616062,-107.81133260207744,-548.5449567840358,-7119.9904182974215,-187.76274223101038,-1425.7857268794312,-1688.7432745419314,2003.9703272926897
1386,311681,3.48850923679,43.8979722873,-2306.059100357855,-2882.0398353764936,-632.8315894575821,-1097.49195665374,-614.4744609085772,-106.44599611756223,-556.5716774899479,-7081.0387958118,-139.57091136567368,-1421.6086012014719,-1683.8132924740705,1993.9156875589103
1387,311703,3.49769090355,43.6018418408,-2309.117646989632,-2874.150051143376,-238.8090211195476,-1120.1913263374163,-613.1131777827673,-113.84848526485011,-548.7994662498041,-7103.298060148985,-160.84029490457792,-1423.0848665843562,-1650.525239652531,2021.3910824677741
1388,311701,3.50217972892,43.6225356555,-2296.4938840117816,-2868.371780569028,-358.7481679142878,-1108.5652480331537,-611.8987915496012,-100.0083313413872,-549.4679329248705,-7088.377586644134,-151.68890035718397,-1420.848630404352,-1655.446925374978,2010.6532951074614
1389,311672,3.50287772298,43.9776280379,-2301.4496971008007,-2883.1989117774324,-1159.584957311305,-1098.3150724741522,-631.4275938282326,-104.29976204833193,-553.669910201153,-7081.279958032218,-126.42727654389884,-1419.8848555035684,-1735.9537994821094,1972.7593954835816
1390,311682,3.50991001056,43.8932923349,-2306.031499895861,-2882.0523268365323,-515.0135487344996,-1097.4919472260347,-614.4744609085772,-106.44617710073938,-556.6192812887585,-7081.03879542245,-139.57081867959536,-1420.7043012750892,-1671.9443157368137,2000.4370096779458
1391,311757,3.52236151559,43.3939263526,-2323.576471430301,-2873.7720743036866,-175.62198535336026,-1093.6736527891173,-644.7118374641026,-89.22908259124388,-553.2971217991756,-7118.163461671854,-178.66006252563233,-1425.4791220525526,-1647.6184871981027,2029.7779681673162
1392,311673,3.52712978698,43.9684043141,-2301.3258098188694,-2883.1790237747123,-388.0315749157128,-1098.3152151025301,-631.4275938282326,-104.2990729511136,-553.6459922400533,-7081.932559884377,-126.4271918063868,-1418.5770750125157,-1658.7161109334506,2008.7436804417732
1393,311697,3.53541941167,43.6512157439,-2293.448547266755,-2867.9794179628484,-295.08642777113425,-1107.4884560778403,-609.3109378896944,-98.74697694134501,-549.698930802019,-7087.216984381973,-150.0673419441635,-1419.8125623848812,-1647.8856583422653,2014.7893099147136
1394,311758,3.53968748002,43.3855810599,-2592.209744596776,-3122.498406254251,-2402.9719504812347,-2963.984004475069,-644.7118374641026,-192.5491836826094,-687.3786636633761,-7173.138615205973,-593.3370846370833,-2236.2929033487053,-2260.907239380918,1940.2112768219688
1395,311696,3.55401148021,43.6638903009,-2294.0551356049277,-2868.283366289366,-482.38397450376596,-1109.1075874467597,-596.4814332394781,-99.66527364109575,-549.5967549058366,-7088.924711796612,-148.54517852989997,-1420.7397163353771,-1665.778313229312,2004.1351982038789
1396,311695,3.55629035939,43.7099734727,-2289.8694482450137,-2867.0768502452406,-236.00031931619475,-1090.6834907785044,-591.9765467705605,-96.15359317235271,-553.7296161102646,-7081.369986012541,-138.67195546245514,-1418.9922798308564,-1636.4524085943983,2019.2578250551048
1397,311759,3.5684349824,43.41081741,-2332.01903558257,-2897.2459903214694,-2365.8244797788348,-1115.8935784557439,-657.3256789104701,-131.27834442810968,-578.6542729142154,-7138.383949571555,-193.8742024222514,-1445.4946308650647,-1885.5994163250284,1974.526744184999
1398,311760,3.59693307976,43.4624057802,-2333.8534975687908,-2892.7691349371585,-2355.942485507473,-1114.3693283476694,-675.6046445984558,-115.34228261095967,-557.8997696741563,-7133.393683859484,-192.0157743303903,-1436.2943162395545,-1880.748491767409,1974.8730343652471
1399,311761,3.59788629784,43.4767069994,-2333.948034309417,-2893.7575760330164,-852.5174604790645,-1114.763893280743,-646.2503239255961,-126.85434398040647,-553.8281947989798,-7132.066541992791,-184.6131522273242,-1431.2336294040886,-1726.9833150431423,1991.3628308762773
1400,311694,3.59794068584,43.7479726339,-2296.5128288269907,-2880.5707437764145,-381.37240860183795,-1085.7213256712935,-589.9732718265125,-92.38478645153202,-553.6977628874552,-7074.6778865897695,-125.3836495325422,-1418.6213127741266,-1649.8915976938472,2010.396258527495
1401,311674,3.59823174986,43.9770818358,-2296.196904350261,-2866.2212364324164,-521.6244163354149,-1088.0400602233,-586.2312254522026,-81.23188254990714,-552.4865236955193,-7072.514243886933,-121.00096606742075,-1414.5002730186825,-1660.0047732012056,2001.9721813009717
1402,311671,3.60188566217,43.9563908641,-2306.2791281727955,-2891.720616803143,-478.72686760732256,-1100.4965004343871,-618.6297121827091,-115.53119073470783,-552.3297676996394,-7093.43543641787,-149.40946733126137,-1423.6856146571172,-1673.0244302040956,2004.950987465366
1403,311677,3.60528937145,44.0856214298,-2252.346374630274,-2857.901490303015,-1388.4617438379357,-1047.4862748629575,-542.5982137482904,-41.918286288256624,-551.3510832156763,-7030.925166634299,-83.89755866570023,-1398.340609702151,-1719.5226801888555,1967.0942553429031
1404,311692,3.60649653955,43.8149012384,-2305.059767324746,-2892.1243818763983,-310.78921275800053,-1092.3424894694417,-620.203677127909,-92.53583611177619,-554.1485623506012,-7090.695538137332,-144.7828054978126,-1421.235978334782,-1652.39182489888,2016.9935964947563
1405,311668,3.60974398682,43.9904210119,-2296.22145779564,-2866.2215118725835,-696.3604698375493,-1088.04006325112,-586.2312254522026,-81.23192926701952,-552.4757505358298,-7072.51424483867,-121.00103517672436,-1414.7737660854968,-1677.5071454112835,1992.6987862347955
1406,311762,3.61033256087,43.435327086,-2333.981870171127,-2892.755768403339,-2355.137271599694,-1114.3693404426858,-675.6046445984558,-115.34234457194201,-557.7603381073593,-7133.393671027446,-192.0160245073584,-1438.4606069385845,-1880.8821880367989,1974.816605977127
1407,311683,3.61460693722,43.8815505949,-2315.225644757476,-2886.7029908600457,-427.3187381136935,-1091.1382949056829,-814.0146202894726,-100.16306725537353,-554.1149637497483,-7085.784807054385,-136.58022071383223,-1418.4071287262502,-1682.9450476425961,1999.050844746606
1408,311675,3.64448853269,43.9976946665,-2287.2285596524007,-2865.15816846933,-782.7652486357549,-1085.292573778881,-579.8608079222231,-79.97178665552957,-552.408945499898,-7071.185400365766,-116.76588837741096,-1415.19514277737,-1683.5832522134565,1988.780173014094
1409,311667,3.65260086236,44.0022415619,-2287.1616030688874,-2865.1415815158857,-225.49199339156348,-1085.2924612278093,-579.8608079222231,-79.97123744597829,-552.4449868240768,-7071.185358635293,-116.76576167427595,-1413.8953822650772,-1627.721117397107,2020.7997594041492
1410,312009,3.66896734372,43.8018507943,-2311.0958548305425,-2883.9978954619933,-177.16598789622068,-1094.6467927034225,-614.0008196458896,-109.05737004224324,-553.6780956148643,-7095.273614105091,-137.79148195162796,-1420.2870362810672,-1639.699494853296,2026.7378304077263
1411,311684,3.67254889101,43.9359776644,-2296.641176148923,-2872.230143330877,-507.8674559029556,-1091.9354291726352,-651.3512196518287,-110.22641044021623,-553.2920189770273,-7091.478674961503,-143.82475273200095,-1421.469913858446,-1674.0317195176417,2000.5891494026987
1412,311679,3.67326929207,44.039629725,-2267.6043604824076,-2860.664403072914,-263.97620614986016,-1063.1310808546577,-559.2546831903608,-52.22014154794618,-551.5604944882537,-7054.077079267256,-98.5659300278435,-1407.5242055323558,-1617.8578584613856,2017.951332124399
1413,311676,3.67350029909,43.9976871095,-2282.315385848841,-2864.8883162823768,-324.3611759632349,-1082.683348083057,-572.5650349203573,-75.86555813341768,-552.3890275449822,-7069.5234972215585,-116.51374645485221,-1413.966512839393,-1635.507160329207,2014.3208395200936
1414,312006,3.67743474242,44.0017960369,-2267.5329172031024,-2860.649163910159,-129.3666950060255,-1063.130953685653,-559.2546831903608,-52.21951307366355,-551.66602599595,-7054.077033303505,-98.56588242338049,-1407.094970290805,-1604.3557838082606,2027.3601033975294
1415,311678,3.68521105306,44.0563691494,-2264.634822158304,-2859.802540559037,-187.5714209316203,-1060.1893695053475,-548.1796026428349,-49.055633432676075,-551.5426538361268,-7048.8751228472975,-93.81866248780872,-1405.8133143192522,-1606.9483142720305,2022.9250426803922
1416,311680,3.68946191141,43.9901888039,-2279.3387207373817,-2864.0710157194553,-329.5890725942669,-1077.1291046695146,-608.3392621830044,-69.97179399360391,-552.2169897654154,-7067.182455679177,-111.00569247442743,-1411.89859936043,-1637.0742707176676,2012.4056814551514
1417,311765,3.69015417347,43.4685273697,-2334.3530580094775,-2891.463528766662,-2354.452630404942,-1115.4590949382318,-714.0364208541414,-110.58000656726527,-578.5057590782069,-7127.905265550819,-183.48709872094713,-1432.2561643903546,-1884.2499027281046,1970.844700415585
1418,311685,3.69406236079,43.9393543437,-2304.10092061697,-2869.9525598290033,-578.6147579761963,-1096.7472278342134,-641.3919827441239,-122.53830416160584,-553.2907301262884,-7093.175164544961,-139.43850779665385,-1421.5522999826044,-1682.0802455612622,1996.8759761289957
1419,311764,3.69787182611,43.4818037668,-2334.3683832455927,-2891.2307178717447,-1862.938175385294,-1115.4598333939616,-714.0364208541414,-110.57719055899636,-554.2144909537279,-7128.557230217032,-183.48757393404352,-1429.1990652858851,-1832.4069081700418,1966.417153012937
1420,311742,3.69835645215,43.6562925233,-2324.5574533031395,-2898.9449136194116,-2337.820888934622,-1119.5598557431322,-605.6972574224544,-130.1811917733248,-553.5702901294044,-7115.297671061385,-178.81682002852588,-1466.0000732321564,-1873.0446415247557,1973.3767113224887
1421,311690,3.70132361739,43.8440696808,-2309.3795541004124,-2883.9267601744004,-494.48526664327625,-1094.0962820152163,-602.025809386987,-110.02356008692715,-553.3600570654487,-7091.25796528131,-135.7488501891143,-1423.2016171431317,-1669.7505722086225,2005.536781949248
1422,410224,37.114549201,-1.20224172633,-157.3062366232768,-2886.9732092138643,-108.29355775106596,-109.87736155585809,-679.2228230962314,-157.41353919679187,-74.2434848892471,-143.54714855248835,-199.85521520493515,-1423.64309253468,-594.0375668618439,862.1656505689775
1423,311670,3.7146443585,44.0011524518,-2287.984262016439,-2879.097737803089,-440.0309047966342,-1077.393034207875,-561.5575888879655,-64.41563006570716,-552.0173017607559,-7066.7061020066785,-110.1806587127019,-1412.0681939386138,-1645.1451414196458,2009.5294037542822
1424,311686,3.71876840784,43.9229025613,-2315.172383247025,-2885.803244180545,-901.4751959657593,-1103.2464691249004,-632.3408603211681,-135.54978821497397,-553.3955542407685,-7100.461825156454,-146.22878460472336,-1424.3748570417597,-1719.804896209808,1983.2212455516046
1425,311743,3.72345268223,43.6643214609,-2632.392035815996,-2898.5193237071226,-2401.857883525605,-1127.9426727592354,-623.5660797387479,-190.2083781093555,-610.2120074644498,-7139.395649977033,-587.6048947020248,-2267.4180175872634,-2047.9116943386834,1941.3258817197773
1426,410223,37.2606232771,-0.797775524862,-163.1957959979756,-2876.0650445779675,-97.47339509234443,-86.49407555811491,-151.71242094823404,-89.43676409362499,-83.02204736693227,-116.20760793486926,-169.89062615829926,-1417.6263423511639,-525.1124120079527,874.5212734519907
1427,311688,3.73139798788,43.8847399362,-2298.106720024411,-2867.6864207101316,-137.2043743280632,-1090.3324151166057,-603.06476507784,-115.51731617144726,-553.6618446411638,-7091.925908860063,-136.762181481498,-1420.51434046562,-1631.4776286876845,2027.5829939311852
1428,311687,3.73637339529,43.9117803494,-2306.0100522733687,-2883.1559104295575,-264.2824880066395,-1094.4018782072858,-637.3302853634985,-113.96070902794673,-553.4450926570188,-7082.845384537376,-132.17783880150085,-1419.2180448783013,-1648.6827684182492,2015.939243836464
1429,310947,3.75174607857,44.1768770634,-2278.249839802574,-2877.363842863439,-2307.7097862223272,-1071.7441019355717,-558.6811667058289,-57.37925559280873,-551.0007218052766,-7056.618169499423,-98.67831559941324,-1413.2346614190983,-1827.0659861445758,1974.4354166627777
1430,310830,3.76950171504,44.5605810181,-2265.195349669509,-2877.9898952379076,-951.1833188554581,-1058.947098305708,-570.2304326876474,-46.16421254592097,-550.7206640834185,-7039.544439275655,-101.97789220854223,-1397.6913623042055,-1685.9644665173976,1979.0150663087286
1431,311773,3.79826301542,43.6428036042,-2323.8472827908627,-2891.2482388774697,-2353.539611706034,-1110.7350245801076,-641.6494906688888,-116.834036660439,-564.2772342395624,-7123.93391596798,-178.23769504723074,-1430.7234663113068,-1873.502599684988,1974.9756826636715
1432,311689,3.79897679147,43.8231992391,-2321.361244806113,-2895.24962977467,-1515.4667781980831,-1109.128098027065,-640.4042554348747,-124.3122685563045,-553.1933059136243,-7124.556731693594,-181.14239167658394,-1433.2793200212445,-1789.8094024102156,1970.832843096465
1433,311776,3.80254306977,43.556434522,-2328.665234561589,-2891.832995704785,-2355.2098805598057,-1113.8163882103893,-644.5166090719333,-114.70896077828131,-558.5482630459747,-7126.858498807225,-189.09425073362615,-1438.595973830871,-1876.1847055304484,1975.1013372984003
1434,310946,3.80668368511,44.160554841,-2277.925646027611,-2877.3754757583124,-992.7242207175963,-1071.7441437015789,-558.6811667058289,-57.37899339329421,-551.7931153503839,-7054.805810324639,-98.67768870402989,-1409.379628538721,-1695.0485889221995,1981.3313821582997
1435,311774,3.81057130043,43.5727361374,-2321.2881870931865,-2891.1622985108966,-2343.582529472736,-1111.3574951445357,-639.0824174536504,-112.42983065687784,-555.639086234348,-7126.6316600284,-180.56518374863438,-1429.1304345965252,-1871.086912293979,1976.3281231722995
1436,312013,3.81779966003,43.6151687919,-2323.7333316919285,-2891.120207457599,-2350.141418516214,-1110.7354523352265,-641.6494906688888,-116.83232618246633,-557.8714505166427,-7123.280050877573,-178.23760560672875,-1428.419651853286,-1872.2020985706554,1975.1875366573092
1437,310950,3.82663684076,44.1060608675,-2278.1744099492553,-2877.012938951282,-594.8366307981772,-1069.0761815515625,-561.5278351260862,-54.02558503001848,-551.9581469777183,-7051.475331972209,-100.53540731983387,-1406.938810078999,-1654.5561277755144,1998.1054877824704
1438,310831,3.83496176345,44.5395149224,-2253.8783021646973,-2861.961995963184,-437.2305872161154,-1054.057606952234,-570.2304326876474,-46.16358663085078,-550.6850896591286,-7036.418126093366,-101.97824696983612,-1397.4574422110193,-1631.006141654808,2001.9042522870195
1439,311557,3.84004752287,43.9777222439,-2295.7910210442665,-2881.4851612046264,-2318.99868390585,-1087.7958998772554,-583.1251928786571,-88.80095104517964,-552.9493586999223,-7077.940929319009,-119.32371113431925,-1421.6021987165752,-1842.781310782566,1973.8883129429714
1440,310944,3.84417401321,44.172364524,-2281.315245526927,-2878.025822830374,-744.2443475740688,-1075.4087840132274,-561.7221679778619,-59.31061240676159,-551.6551338889648,-7060.354349881854,-105.15600650695663,-1409.3572221190527,-1672.654969272605,1992.2201476313937
1441,310945,3.84840104656,44.1560801046,-2285.362127602314,-2878.8595681376164,-1621.1918455005418,-1075.4440945923523,-561.1944378692887,-61.63156524857308,-551.8774905820699,-7063.70412355564,-106.04281531836335,-1410.7094583059368,-1761.6017526712699,1969.3581880606587
1442,311750,3.86044900956,43.6847621876,-2324.575580628817,-2890.2303277892584,-2351.383318579001,-1117.8814847487783,-634.0548564794167,-110.97593353635554,-558.193943549337,-7120.159437265678,-175.5138034718975,-1434.8279692713022,-1871.7796655319842,1975.152724366764
1443,311752,3.86060633157,43.6973494737,-2324.4664160051007,-2890.071804592838,-2345.1760581847884,-1117.88199933165,-634.0548564794167,-110.97386968241833,-557.3551639761616,-7117.692697256889,-175.51352892799375,-1429.5093623162527,-1870.269575675351,1974.5106759433168
1444,311775,3.86072560758,43.5514511366,-2319.0267773457513,-2881.061109840695,-641.2229638711003,-1116.0790392953918,-645.5366989300094,-128.68421658032605,-548.7334091975707,-7132.654593602551,-189.31249710406465,-1429.9234247777003,-1703.2234730545163,2000.3790395311003
1445,311751,3.86469472091,43.6637765179,-2324.623438899182,-2890.2633905720913,-2352.411441537107,-1117.8813466522436,-634.0548564794167,-110.97638868452051,-558.3983075374517,-7120.159716733836,-175.5140080915162,-1437.6744612691693,-1872.1957356456537,1975.1041383806387
