Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.271732,89.59313,30.0,6.7,30.0,1.0,1.0,2.0,0.08768162,0.15520068,6.5383177,-0.92897195,80.5885,-0.7118773,80.5885,-148.5322,0.048012335,0.04260345,1677.3287,-3050.0945,1605.0,1.7650645,1.739408,0.058566976,0.019314641,0.07601246,0.20560747,0.188162,0.03551402,0.3426791,0.039252337,0.034890965,-4.5,-27.8,7.58,20.73,5.5,7.2,84.0,96.7,3.3,0.0,2310000000.0,53500000.0,2260000000.0,0.24,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.83997,31.667835,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,94.2098,-81.83922,31.668388,0.95377284,1.7309611,-3.09
10.26,97.2,8.5,6.5,52.0,1.0,1.0,1.0,0.0780838,0.21059985,7.5358744,-0.92152464,73.567154,-0.46551412,73.567154,-145.5072,0.0532624,0.04703588,1468.9913,-2867.546,1784.0,1.5724666,1.5766395,0.049327355,0.021300448,0.10650224,0.36154708,0.10201794,0.016255606,0.25560537,0.07230942,0.015134529,6.04,-24.665499,10.06,26.9,42.7,7.3,3.2,53.2,40.3,6.5,929000000.0,54700000.0,874000000.0,4.26,0.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.40334,68.64278,0.448,0.306,0.69,2.0,0.173638,18.66,17560.498,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,120.10128,-149.40208,68.64375,0.68679637,0.5886826,-33.64
8.68,101.7,25.9,7.0,29.0,3.0,1.0,2.0,0.0890393,0.16016683,6.187085,-0.6318648,81.53522,-0.74509543,81.53522,-148.80872,0.049477417,0.043937992,1665.6536,-2985.099,1657.0,1.7993765,1.7360502,0.049487025,0.028968014,0.076041035,0.21907061,0.22872661,0.025347013,0.32045865,0.023536513,0.028364515,12.6,-16.85,13.12,45.55,28.0,6.8,23.5,58.3,37.5,4.2,203000000.0,18900000.0,184000000.0,2.79,0.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.6227,34.44205,1.953,0.756,2.878,3.0,0.416338,10.1,10095.968,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,19.939598,-96.62292,34.44205,0.8114071,0.881621,-1918.37
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,0.08335827,0.18177567,6.838198,-0.85577446,75.77399,-0.5429468,75.77399,-145.99971,0.054889433,0.048674565,1501.3151,-2836.4902,2245.6753,1.8462496,1.7428471,0.069943465,0.027655102,0.08138479,0.2801666,0.120609276,0.015686726,0.31040132,0.056629162,0.037523538,5.768512,-24.665499,14.635496,17.296045,19.753212,23.86636,33.28211,76.745155,12.36422,10.859908,1862989600.0,92487176.0,1770829200.0,2.7297258,0.1926484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.584724,39.08789,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1845.7029,-96.59583,39.102085,0.31106102,0.518435,-26.93
8.68,101.7,25.9,7.0,29.5,3.0,1.0,2.0,0.09336087,0.16444886,6.033316,-0.45497137,79.11909,-0.6603188,79.11909,-147.10349,0.05644359,0.050312877,1500.2369,-2725.6567,1921.0,1.8970298,1.6915238,0.06767309,0.030192608,0.07912546,0.2217595,0.17595002,0.017178552,0.34357107,0.024986986,0.03956273,5.5,-15.41,28.8,32.18,18.7,33.7,26.6,79.0,11.4,9.6,2280000000.0,96000000.0,2180000000.0,2.23,0.13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.62255,34.44223,1.953,0.756,2.878,3.0,0.416338,10.1,10095.968,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,33.743862,-96.62292,34.44223,0.8114071,0.881621,-1739.12
8.271732,89.59313,23.8,7.5,22.0,2.0,3.0,3.0,0.08335827,0.18177567,6.838198,-0.85577446,75.77399,-0.5429468,75.77399,-145.99971,0.054889433,0.048674565,1501.3151,-2836.4902,2245.6753,1.8462496,1.7428471,0.069943465,0.027655102,0.08138479,0.2801666,0.120609276,0.015686726,0.31040132,0.056629162,0.037523538,10.45,-29.71,40.0,39.33,3.2,7.8,81.6,92.6,7.4,0.0,1570000000.0,41300000.0,1530000000.0,0.42,0.11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-111.508,33.75079,0.244,0.042,0.867,2.0,0.263146,2.73,2731.853,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,5471.0,6518.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,0.045307,2.16318,932.0,32.358536,-111.50774,33.750603,0.2844237,0.96167856,-33.33
13.31,161.9,25.6,8.0,52.0,1.0,3.0,2.0,0.083355926,0.15948993,6.533305,-0.68802696,77.81783,-0.6146608,77.81783,-146.49321,0.053991795,0.04817389,1539.8013,-2845.1162,2372.0,2.0363734,1.9307582,0.07925801,0.030354131,0.04510961,0.2647555,0.1079258,0.013490725,0.35370994,0.04005059,0.0653457,4.87,-25.82,8.0,6.2,8.2,41.4,45.0,94.6,5.4,0.0,231000000.0,9880000.0,222000000.0,0.18,0.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.47723,46.253025,0.062,0.005,0.234,2.0,0.162217,5.52,5530.8857,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,333.23865,-119.472916,46.253025,0.25146213,0.9287875,-3.65
8.271732,89.59313,20.0,6.5,24.0,1.0,2.0,1.0,0.074439734,0.16768111,6.5997376,-1.2865267,76.46183,-0.56708175,76.46183,-146.41931,0.05412113,0.047994632,1501.7073,-2829.09,2286.0,2.2102306,2.0907912,0.07874016,0.031496063,0.059930008,0.3048994,0.10892388,0.015310586,0.3158355,0.051618546,0.033245843,61.95,-29.0,9.6,9.88,10.0,22.2,59.4,91.6,8.4,0.0,2090000000.0,665000.0,2090000000.0,0.21,0.09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-120.85819,44.299995,15.751,0.77,85.626,5.0,1.56466,1.47,1472.6073,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,8.510436,-120.858284,44.29995,0.30580842,1.6474942,-4.81
3.9,49.1,29.1,7.5,55.0,3.0,2.0,1.0,0.081711404,0.20406774,7.008516,-0.7388483,72.99321,-0.4453758,72.99321,-144.63939,0.05801612,0.051316872,1411.7948,-2729.5522,2466.0,1.6853238,1.6361648,0.05109489,0.01784266,0.09570154,0.35320356,0.12530413,0.01135442,0.25223035,0.06974858,0.02351987,17.85,-27.12,37.17,22.0,0.0,0.0,0.0,0.0,0.0,100.0,2230000000.0,1040000000.0,1180000000.0,38.42,2.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.96423,25.40982,2.656,0.096,4.495,3.0,0.508092,17.94,13764.374,4.59521,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,236.0,1313.0,195.0,1436.0,1100.0,74.0,1162.0,-12.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,100.0,76.0,18.0,24.0,29.0,27.0,54.0,49.0,333.0,364.0,74.0,49.0,78.0,100.0,100.0,463.0,2489.0,0.0,8.891,0.0,16.996,0.0,1.0,27.0,1300.0,0.0,342.0,6.0,59.0,0.050123,331.211,892.0,380.5743,-80.96703,25.412132,0.57799315,0.9573012,-50.32
8.62,95.1,19.5,6.5,9.4,4.0,1.0,1.0,0.088755675,0.19770688,6.9741664,-0.5354627,75.14486,-0.52087224,75.14486,-145.63873,0.055479854,0.04910023,1491.6107,-2821.1335,2129.0,1.8982929,1.8119454,0.054485675,0.018788163,0.10709253,0.24424613,0.14795679,0.015030531,0.30483794,0.06622828,0.04133396,3.87,-27.28,9.44,17.0,12.5,23.1,55.4,91.0,0.0,9.0,1862989600.0,92487176.0,1770829200.0,0.48,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78395,39.859432,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,32.882515,-75.784256,39.859253,0.24631305,0.49185154,-7.06
9.57,109.6,7.1,6.5,9.0,4.0,2.0,1.0,0.08376698,0.1800959,7.193905,-0.89028573,74.72541,-0.50615466,74.72541,-145.55118,0.054384068,0.04816045,1520.4995,-2904.1033,2625.0,2.1135082,2.0287387,0.082666665,0.033142857,0.081523806,0.24685714,0.10819048,0.016,0.3112381,0.07352381,0.046857145,-10.79,-26.54,11.79,15.12,14.1,37.6,36.7,88.4,2.0,9.6,1450000000.0,64300000.0,1390000000.0,0.78,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.91152,39.89078,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1851.8304,-105.89439,39.88061,0.329569,0.98505527,-2.74
8.271732,89.59313,14.2,7.5,42.0,1.0,1.0,1.0,0.103161804,0.21075675,8.526316,-0.53248864,72.45951,-0.42664936,72.45951,-144.94122,0.05063976,0.044648144,1543.86,-3070.4453,3078.0,1.4786108,1.4546463,0.05425601,0.024366472,0.119233266,0.28589994,0.0948668,0.025016245,0.2751787,0.08544509,0.035737492,2.76,-28.8,7.86,8.54,17.2,42.7,22.6,82.5,0.0,17.5,1370000000.0,13900000.0,1350000000.0,0.27,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95047,38.544666,18.016,2.93,76.705,4.0,1.50254,4.08,4078.9773,46.4461,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,-3.0,309.0,24.0,564.0,268.0,39.0,456.0,-71.0,144.0,-26.0,25.0,100.0,47.0,100.0,87.0,7.0,2.0,44.0,19.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,21.0,13.0,11.0,33.0,35.0,54.0,55.0,20.0,58.0,29.0,20.0,65.0,0.0,16.0,448.0,2980.0,2.922,9.741,434.211,3.702,34.0,0.0,5198.0,200.0,1227.0,64.0,320.0,26.0,0.055481,449.898,951.0,810.1242,-106.94317,38.540165,0.3878905,1.5884004,-21.63
8.62,95.1,19.5,6.5,7.1,4.0,1.0,1.0,0.082628585,0.19064735,7.666017,-0.9228371,74.13039,-0.4852767,74.13039,-145.3919,0.051288266,0.045482706,1555.6384,-3005.2969,2566.0,1.5462661,1.4255894,0.063912705,0.022213561,0.0939205,0.2657833,0.08963367,0.015588464,0.32112238,0.07794232,0.049883086,4.56,-32.07,8.9,10.02,20.9,48.0,23.4,92.3,3.0,4.7,373000000.0,61700000.0,311000000.0,1.86,0.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.78414,39.859577,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,29.381819,-75.78442,39.859413,0.24631305,0.49185154,-10.78
6.8429866,80.7,23.5,7.7,11.0,3.0,2.0,2.0,0.09976905,0.20631996,6.906713,-0.39712292,74.24289,-0.48922417,74.24289,-145.19429,0.058297254,0.0516852,1384.1248,-2657.7446,2294.0,1.7357877,1.7070856,0.054925893,0.02310375,0.09895379,0.29337403,0.12423714,0.009590236,0.28814298,0.071926765,0.035745423,9.43,-27.2,28.13,21.81,14.8,11.8,24.3,50.9,14.6,34.5,3960000000.0,249000000.0,3710000000.0,1.48,0.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.00808,40.64061,0.385,0.152,1.243,1.0,0.222994,7.16,7168.779,1.17975,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,91.0,995.0,42.0,995.0,767.0,107.0,767.0,0.0,115.0,0.0,8.0,36.0,8.0,97.0,97.0,25.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,43.0,43.0,39.0,39.0,40.0,40.0,83.0,38.0,83.0,99.0,99.0,678.0,678.0,0.066,0.066,2.741,2.741,0.0,0.0,564.0,600.0,120.0,120.0,46.0,46.0,0.053263,2.2568,943.0,825.74304,-78.00625,40.647915,0.32634032,0.9247722,-64.33
8.271732,89.59313,15.0,6.5,5.5,3.0,1.0,1.0,0.094503365,0.1810584,7.3567433,-0.5059399,75.969536,-0.54980814,75.969536,-145.84773,0.052218188,0.046470407,1614.3417,-3033.357,2862.0,2.006469,1.957391,0.07442348,0.0290007,0.0695318,0.24703005,0.09643606,0.02026555,0.3385744,0.056603774,0.068134174,0.34,-26.58,8.75,6.22,15.4,27.2,33.8,76.4,9.5,14.1,154000000.0,1050000.0,153000000.0,0.31,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-123.73485,39.362343,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,49.107777,-123.73542,39.362343,0.31119016,0.82581204,-1.4
8.19,87.4,18.5,6.0,19.0,3.0,1.0,1.0,0.08335827,0.18177567,6.838198,-0.85577446,75.77399,-0.5429468,75.77399,-145.99971,0.054889433,0.048674565,1501.3151,-2836.4902,2245.6753,1.8462496,1.7428471,0.069943465,0.027655102,0.08138479,0.2801666,0.120609276,0.015686726,0.31040132,0.056629162,0.037523538,-1.16,-28.21,9.17,8.19,6.9,41.4,47.5,95.8,4.2,0.0,124000000.0,30600000.0,93200000.0,0.25,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.18482,42.523563,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,1779.1727,-71.16458,42.529167,0.09265586,0.13976024,-3.46
