Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,11.0,6.5,8.5,4.0,1.0,1.0,0.07493002,0.17248258,6.981447,-0.7351577,78.297554,-0.6314933,78.297554,-147.4201,0.04988369,0.04417723,1658.3567,-3056.141,2156.0,2.3430145,1.8528725,0.048237476,0.016697587,0.052411873,0.30751392,0.13868275,0.020408163,0.32513914,0.0445269,0.04638219,8.0,-28.61,25.61,22.84,27.6,18.9,2.2,48.7,51.3,0.0,211000000.0,14300000.0,197000000.0,18.38,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.391304,48.16842,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1591.8962,-117.38958,48.154167,0.28902644,0.5840994,-42.76
12.186825,126.0,16.9,8.49,7.5,1.0,2.0,2.0,0.08456702,0.1549419,5.8788342,-0.7898773,80.1561,-0.6967053,80.1561,-147.79544,0.05419616,0.04825036,1565.408,-2818.0557,1956.0,2.0528681,1.8425316,0.073619634,0.026584867,0.05981595,0.23721881,0.17075665,0.014314928,0.35429448,0.02198364,0.041411042,9.88,-4.08,21.75,29.05,26.6,56.9,1.1,84.6,5.3,10.1,813000000.0,54000000.0,759000000.0,6.75,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8865,41.720848,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,210.2808,-111.88448,41.72198,0.3480399,1.3740162,-58.67
8.211437,88.85547,31.2,6.5,9.0,1.0,1.0,1.0,0.08360868,0.18576938,6.988809,-1.1978418,74.53653,-0.49952745,74.53653,-145.56592,0.05502064,0.048754603,1497.7874,-2863.537,2502.0,1.7199618,1.7207519,0.08193445,0.03157474,0.08792966,0.28017586,0.08513189,0.01558753,0.31294963,0.067545965,0.037170265,-24.86,-19.64,16.41,4.19,15.0,6.9,64.8,86.7,4.8,8.5,1921865000.0,91806960.0,1830317300.0,0.17,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.64318,35.19845,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,290.63654,-106.64071,35.19679,0.71325207,1.6078213,-2.71
9.57,109.6,7.1,6.5,10.0,3.0,2.0,1.0,0.07596215,0.1599308,6.4346886,-0.9666955,77.27527,-0.5956234,77.27527,-146.4606,0.05423286,0.048190057,1521.2418,-2829.1304,2312.0,2.019545,1.9220455,0.07698962,0.035899654,0.06531142,0.24134947,0.14619377,0.017733565,0.33044982,0.048875432,0.037197232,5.647366,-26.33,18.62,13.41,7.2,10.0,75.1,92.3,0.0,7.7,468000000.0,8660000.0,459000000.0,0.78,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.91164,39.89071,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1855.2231,-105.89448,39.880524,0.329569,0.98505527,-6.06
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.647366,-24.580801,14.848104,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806960.0,1830317300.0,2.6585526,0.18964913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.584724,39.08789,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1845.7029,-96.59583,39.102085,0.31106102,0.518435,-26.93
9.57,109.6,7.1,6.5,9.0,4.0,2.0,1.0,0.08376698,0.1800959,7.193905,-0.89028573,74.72541,-0.50615466,74.72541,-145.55118,0.054384068,0.04816045,1520.4995,-2904.1033,2625.0,2.1135082,2.0287387,0.082666665,0.033142857,0.081523806,0.24685714,0.10819048,0.016,0.3112381,0.07352381,0.046857145,-10.79,-26.54,11.79,15.12,14.1,37.6,36.7,88.4,2.0,9.6,1450000000.0,64300000.0,1390000000.0,0.78,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.91152,39.89078,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1851.8304,-105.89439,39.88061,0.329569,0.98505527,-2.74
8.211437,88.85547,15.0,6.5,5.0,3.0,1.0,1.0,0.08773958,0.18037954,7.1278844,-0.90066487,75.81304,-0.5443172,75.81304,-145.98434,0.05255792,0.04666075,1575.9662,-2973.772,2557.0,1.7663226,1.630889,0.074305825,0.02737583,0.07704341,0.25694174,0.10050841,0.017598748,0.33515838,0.06140008,0.04966758,2.06,-28.04,9.07,9.2,16.5,24.0,36.9,77.4,0.0,22.6,325000000.0,1260000.0,324000000.0,0.29,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.73515,39.3622,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,22.94197,-123.73542,39.3622,0.31119016,0.82581204,-0.99
8.211437,88.85547,15.0,6.5,5.5,3.0,1.0,1.0,0.094503365,0.1810584,7.3567433,-0.5059399,75.969536,-0.54980814,75.969536,-145.84773,0.052218188,0.046470407,1614.3417,-3033.357,2862.0,2.006469,1.957391,0.07442348,0.0290007,0.0695318,0.24703005,0.09643606,0.02026555,0.3385744,0.056603774,0.068134174,0.34,-26.58,8.75,6.22,15.4,27.2,33.8,76.4,9.5,14.1,154000000.0,1050000.0,153000000.0,0.31,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-123.73485,39.362343,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,49.107777,-123.73542,39.362343,0.31119016,0.82581204,-1.4
8.211437,88.85547,11.0,6.5,5.2,4.0,1.0,1.0,0.08695692,0.17163943,6.5326796,-0.30228758,81.43272,-0.7414989,81.43272,-148.70886,0.04905915,0.043520562,1700.141,-3043.3008,1224.0,2.6674502,2.3098586,0.035947714,0.015522876,0.066176474,0.2761438,0.20996732,0.022875817,0.31944445,0.02369281,0.030228758,3.48,-26.85,20.46,37.02,19.3,15.3,41.3,75.9,2.2,21.9,63800000.0,1540000.0,62300000.0,4.55,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.391594,48.16875,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1630.4396,-117.38958,48.154167,0.28902644,0.5840994,-1413.77
5.0,71.0,29.1,6.7,35.0,1.0,1.0,3.0,0.0740597,0.17217338,6.4718113,-1.0319872,76.703514,-0.57556176,76.703514,-146.50842,0.055875983,0.04952354,1498.414,-2797.7505,2501.0,1.7161585,1.6937258,0.058376648,0.039184324,0.06317473,0.34066373,0.1307477,0.011195522,0.29508197,0.038784485,0.022790883,82.3,-24.580801,8.24,13.72,28.6,8.8,0.8,38.2,13.1,48.7,10200000000.0,360000000.0,9870000000.0,4.33,0.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.0237,37.57267,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,1115.0,856.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,0.058068,7655.27,950.0,74.5213,-77.02292,37.572918,0.8112257,1.3345326,-2675.86
8.211437,88.85547,27.3,7.5,19.2,1.0,1.0,1.0,0.08716149,0.14739372,6.1190047,-0.680543,79.197235,-0.6630609,79.197235,-146.96777,0.054403797,0.048694294,1533.8944,-2790.1238,2210.0,1.8095756,1.7869313,0.09049774,0.033936653,0.05520362,0.22217195,0.13846155,0.014479638,0.36289594,0.0239819,0.05837104,-7.42,-2.45,16.7,14.18,9.1,34.5,47.9,91.5,8.5,0.0,68700000.0,9540000.0,59100000.0,3.63,0.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.7121,39.23864,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,105.01813,-84.71306,39.23806,0.6067304,1.66246,-8.93
8.211437,88.85547,11.5,7.0,8.2,3.0,3.0,2.0,0.09996345,0.18871908,6.6086736,-0.4382249,77.46833,-0.6023977,77.46833,-146.79744,0.05475725,0.04860444,1474.7389,-2749.7102,1983.0,1.9781768,1.9052454,0.0670701,0.018154312,0.0781644,0.31467474,0.122037314,0.020171458,0.31517902,0.031265758,0.033282906,6.72,-27.39,18.19,31.58,15.4,25.2,41.1,81.7,18.3,0.0,2140000000.0,12900000.0,2130000000.0,2.17,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.458885,40.012997,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,452.0,2264.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,0.055481,23.5507,951.0,2344.7078,-105.43542,40.002083,0.33792943,1.0041054,-17.66
8.211437,88.85547,20.3,6.5,9.5,3.0,1.0,1.0,0.083528906,0.18374851,6.600741,-0.70866144,76.162674,-0.55658513,76.162674,-145.79964,0.055682626,0.049602434,1477.9082,-2769.9126,2159.0,1.6099185,1.6635624,0.06530801,0.014358499,0.08522464,0.25104216,0.14219546,0.014358499,0.3214451,0.06391848,0.04214914,4.54,-26.74,10.77,11.65,15.8,27.9,35.3,79.0,0.0,21.0,203000000.0,23600000.0,179000000.0,0.37,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-74.69548,42.13247,2.006,0.923,7.205,2.0,0.600553,2.32,2315.5093,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,584.0,829.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,0.063747,29.618,952.0,143.37502,-74.69375,42.13247,0.3569503,1.1178274,-15.94
9.17,104.4,20.63,7.5,4.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,4.39,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,221000000.0,54100000.0,167000000.0,1.19,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
7.56,85.5,21.1,6.5,3.0,4.0,1.0,1.0,0.07964957,0.18715872,6.6790175,-1.003016,73.633064,-0.46782675,73.633064,-145.05975,0.05979124,0.05294076,1377.283,-2652.7017,2321.0,1.6142929,1.6346215,0.06721241,0.04265403,0.08272296,0.31107283,0.09952607,0.0116329165,0.29211548,0.06462731,0.028436018,9.71,-24.580801,11.67,16.73,26.8,2.5,2.3,31.6,65.4,3.0,870000000.0,240000000.0,630000000.0,9.62,0.56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.1474,38.8944,0.124,0.049,0.313,1.0,0.133117,0.54,541.88745,2.27778,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,109.0,1028.0,39.0,1028.0,831.0,99.0,831.0,-6.0,104.0,-6.0,3.0,11.0,3.0,100.0,100.0,15.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,43.0,43.0,34.0,34.0,41.0,41.0,82.0,38.0,82.0,100.0,100.0,3851.0,3851.0,0.994,0.994,96.147,96.152,0.0,0.0,1773.0,1800.0,476.0,476.0,172.0,172.0,0.058068,42.5811,950.0,1757.9489,-78.166664,38.889584,0.05443897,0.11590233,-1788.7
8.211437,88.85547,15.7,7.5,30.0,1.0,3.0,1.0,0.08221714,0.18547632,6.662405,-0.9880144,74.94853,-0.5139835,74.94853,-145.48618,0.05695468,0.050544057,1429.5853,-2723.0923,2503.0,1.752781,1.6707163,0.07750699,0.023571715,0.079504594,0.32081503,0.09788254,0.009588494,0.3128246,0.049940072,0.02836596,9.79,-25.06,7.97,9.84,39.6,2.7,0.1,42.4,36.4,21.2,8850000000.0,414000000.0,8430000000.0,2.54,0.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.47202,43.145023,0.136,0.063,0.344,1.0,0.138754,2.67,2672.1458,0.642322,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,77.0,801.0,74.0,801.0,677.0,104.0,677.0,-16.0,114.0,-16.0,18.0,79.0,18.0,0.0,0.0,45.0,45.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,18.0,46.0,46.0,36.0,36.0,23.0,23.0,76.0,30.0,76.0,100.0,100.0,5053.0,5053.0,0.448,0.448,31.533,31.535,0.0,0.0,4615.0,4600.0,3082.0,3081.0,278.0,278.0,0.050142,10.6907,945.0,789.4611,-89.4625,43.14375,0.2117318,0.4374753,-29.33
