Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
12.186825,126.0,16.9,8.49,22.0,1.0,2.0,2.0,0.07822118,0.15701382,6.056497,-0.9769303,78.23083,-0.62915176,78.23083,-147.10521,0.05587989,0.04964848,1502.0178,-2760.7976,2124.0,1.911776,1.7684027,0.07909604,0.0386064,0.062617704,0.24105461,0.15160075,0.015065913,0.33709982,0.037664782,0.037193973,7.65,-24.580801,27.38,34.99,35.0,39.9,5.5,80.4,0.0,19.6,356000000.0,18000000.0,338000000.0,6.04,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.88642,41.720745,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,211.81567,-111.884384,41.721886,0.3480399,1.3740162,-1531.16
7.45,84.9,22.3,7.0,15.0,3.0,1.0,1.0,0.08732054,0.21356429,7.8184547,-1.0648912,71.09543,-0.37878707,71.09543,-144.05264,0.055598695,0.0491677,1421.8525,-2843.872,2666.0,1.8410802,1.8074937,0.074643664,0.031507876,0.11177795,0.32408103,0.061140284,0.010877719,0.2651913,0.0903976,0.030382596,12.41,-27.15,6.06,5.05,14.0,72.9,10.6,97.5,0.0,2.5,318000000.0,9090000.0,309000000.0,0.22,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-87.40828,32.96142,0.421,0.113,0.953,1.0,0.179513,5.29,5281.9473,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,73.3826,-87.40768,32.961845,0.45796612,0.9137566,-0.37
8.68,101.7,25.9,7.0,29.0,3.0,1.0,2.0,0.0890393,0.16016683,6.187085,-0.6318648,81.53522,-0.74509543,81.53522,-148.80872,0.049477417,0.043937992,1665.6536,-2985.099,1657.0,1.7993765,1.7360502,0.049487025,0.028968014,0.076041035,0.21907061,0.22872661,0.025347013,0.32045865,0.023536513,0.028364515,12.6,-16.85,13.12,45.55,28.0,6.8,23.5,58.3,37.5,4.2,203000000.0,18900000.0,184000000.0,2.79,0.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.6227,34.44205,1.953,0.756,2.878,3.0,0.416338,10.1,10095.968,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,19.939598,-96.62292,34.44205,0.8114071,0.881621,-1918.37
12.186825,126.0,16.9,8.49,7.5,1.0,2.0,2.0,0.08456702,0.1549419,5.8788342,-0.7898773,80.1561,-0.6967053,80.1561,-147.79544,0.05419616,0.04825036,1565.408,-2818.0557,1956.0,2.0528681,1.8425316,0.073619634,0.026584867,0.05981595,0.23721881,0.17075665,0.014314928,0.35429448,0.02198364,0.041411042,9.88,-4.08,21.75,29.05,26.6,56.9,1.1,84.6,5.3,10.1,813000000.0,54000000.0,759000000.0,6.75,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8865,41.720848,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,210.2808,-111.88448,41.72198,0.3480399,1.3740162,-58.67
8.62,98.2,21.7,7.5,10.0,1.0,1.0,2.0,0.07872908,0.1760265,6.2794385,-1.1222826,76.094284,-0.5541855,76.094284,-146.15146,0.057653137,0.050956514,1485.5,-2769.8738,2208.0,1.9064654,1.5949208,0.06748188,0.039855074,0.07608695,0.29347825,0.14311594,0.014039855,0.29393116,0.046195652,0.025815217,5.647366,-12.27,15.74,24.52,14.1,4.0,14.1,32.2,5.1,62.7,5150000000.0,256000000.0,4890000000.0,5.91,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.58479,39.08766,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1864.5247,-96.59583,39.102085,0.31106102,0.518435,-1890.34
6.61,93.4,30.5,7.5,21.5,2.0,1.0,1.0,0.082804605,0.178468,7.248111,-0.42149454,76.023186,-0.5516907,76.023186,-146.5105,0.052618828,0.04656398,1595.0259,-3003.155,2382.0,1.4281927,1.3490266,0.07724601,0.04198153,0.068849705,0.29051217,0.13685977,0.0113350125,0.25356844,0.06423174,0.055415615,0.87,-29.05,6.56,4.94,38.5,50.4,1.3,90.2,5.6,4.2,7630000000.0,57600000.0,7570000000.0,0.22,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.15748,31.8531,959.23,277.315,1895.726,6.0,4.56186,2.0,1994.6763,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,138.17398,-88.15859,31.853909,1.1564819,1.951214,-12.94
7.56,85.5,21.1,6.5,9.0,1.0,1.0,1.0,0.075593576,0.20260602,7.136196,-0.85030675,71.92176,-0.40778103,71.92176,-144.2307,0.060030904,0.052983858,1365.5157,-2678.0256,2445.0,1.463021,1.3840224,0.058486708,0.032719836,0.08548057,0.35746422,0.08916155,0.011042945,0.2613497,0.07811861,0.02617587,7.31,-24.580801,18.7,19.0,22.4,10.5,15.0,47.9,52.1,0.0,215000000.0,23100000.0,192000000.0,8.52,0.42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-78.1476,38.8952,0.124,0.049,0.313,1.0,0.133117,0.54,541.88745,2.27778,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,109.0,1028.0,39.0,1028.0,831.0,99.0,831.0,-6.0,104.0,-6.0,3.0,11.0,3.0,100.0,100.0,15.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,43.0,43.0,34.0,34.0,41.0,41.0,82.0,38.0,82.0,100.0,100.0,3851.0,3851.0,0.994,0.994,96.147,96.152,0.0,0.0,1773.0,1800.0,476.0,476.0,172.0,172.0,0.058068,42.5811,950.0,1770.628,-78.166664,38.889584,0.05443897,0.11590233,-2741.44
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.7,-26.41,12.84,20.7,19.6,47.3,26.2,93.1,6.9,0.0,1921865000.0,91806960.0,1830317300.0,0.31,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.272995,46.37617,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,649.3154,-119.26458,46.37617,1.0334338,2.4204435,-5.14
8.211437,88.85547,11.0,6.5,28.0,1.0,2.0,1.0,0.096779406,0.16960648,6.7674537,-0.5318275,77.76717,-0.6128833,77.76717,-146.84093,0.053179756,0.04712043,1618.2158,-2974.138,1948.0,2.1556525,2.0397007,0.0764887,0.029774128,0.074435316,0.23408625,0.13809034,0.022073923,0.33675563,0.035420943,0.052874744,-1.78,-25.85,9.6,9.99,10.2,56.7,27.2,94.1,5.9,0.0,1921865000.0,91806960.0,1830317300.0,0.59,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46555,46.69474,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,261.8833,-119.46274,46.696075,1.0348972,2.4226305,-3.99
8.211437,88.85547,11.0,6.5,37.0,1.0,2.0,1.0,0.08950059,0.16148576,6.5197024,-0.73861647,78.838745,-0.6504823,78.838745,-147.36526,0.052419137,0.04661604,1617.5026,-2954.851,2284.0,2.1683078,2.0607946,0.07574431,0.031085815,0.06567425,0.23511383,0.14185639,0.018388791,0.34194395,0.035464097,0.054728545,2.85,-24.77,8.98,8.27,6.5,34.4,50.5,91.4,8.6,0.0,1921865000.0,91806960.0,1830317300.0,0.25,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46559,46.694843,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,257.8408,-119.46282,46.696156,1.0348972,2.4226305,-0.75
7.45,84.9,22.3,7.0,12.5,4.0,1.0,1.0,0.092652835,0.212382,7.725743,-0.8976011,72.24131,-0.41899326,72.24131,-144.52466,0.054623675,0.04830927,1462.3495,-2881.1326,2793.0,1.9260678,1.808699,0.069101326,0.026494808,0.116004296,0.30827066,0.07912639,0.010025063,0.27425706,0.08055854,0.036161833,8.54,-26.97,4.32,5.99,4.8,40.5,52.8,98.1,1.9,0.0,96700000.0,4570000.0,92100000.0,0.14,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.40811,32.96161,0.421,0.113,0.953,1.0,0.179513,5.29,5281.9473,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,47.65256,-87.40772,32.961887,0.45796612,0.9137566,-0.77
7.6,71.5,14.2,7.24,18.0,1.0,1.0,1.0,0.07725741,0.17692688,6.5049863,-1.219855,75.28181,-0.5256774,75.28181,-145.7492,0.05705201,0.05064167,1438.8877,-2731.8516,2206.0,1.647844,1.6164254,0.08250227,0.030371714,0.07660925,0.28331822,0.09746147,0.01631913,0.3268359,0.055757027,0.030825023,4.82,-16.68,19.75,12.65,21.0,31.3,11.9,64.2,17.7,18.1,7740000000.0,3690000.0,7740000000.0,2.42,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95096,38.92352,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,66.92421,-106.95096,38.922916,0.33294874,1.2910746,-40.96
5.88,63.1,18.4,6.5,13.0,4.0,2.0,2.0,0.07950626,0.1975076,7.813783,-1.132258,73.32944,-0.4571733,73.32944,-145.2029,0.051802557,0.04574281,1562.0958,-3040.5752,3410.0,1.9391127,1.9195026,0.06451613,0.027859237,0.08914956,0.32961878,0.09237537,0.010557185,0.26891497,0.08504399,0.03196481,2.35,-27.28,9.8,7.76,13.2,11.3,65.8,90.3,9.7,0.0,675000000.0,33200000.0,642000000.0,1.2,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.75882,32.42728,0.016,0.004,0.049,1.0,0.0669014,3.65,3652.025,0.10411,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,115.0,691.0,109.0,691.0,587.0,46.0,587.0,-40.0,138.0,-40.0,4.0,18.0,4.0,100.0,100.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,15.0,15.0,33.0,33.0,52.0,52.0,38.0,38.0,55.0,38.0,55.0,0.0,0.0,9330.0,9330.0,0.022,0.022,0.673,0.672,0.0,0.0,544.0,500.0,15.0,15.0,57.0,57.0,0.045307,0.944388,932.0,2977.1333,-110.775,32.404167,0.1536836,0.43223512,-7.65
9.46,97.3,16.6,7.0,5.0,3.0,2.0,2.0,0.087539755,0.16177161,7.086794,-0.6704078,79.19669,-0.6630418,79.19669,-147.43623,0.04764538,0.042539436,1707.768,-3136.4077,2673.0,1.8286142,1.7146477,0.07220352,0.030303031,0.05312383,0.24429479,0.116722785,0.017957352,0.35353535,0.040778153,0.071081184,-10.39,-42.46,7.54,8.31,20.5,46.2,19.9,86.6,13.4,0.0,32700000.0,693000.0,32000000.0,0.29,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.256,37.0581,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,143.52324,-119.25474,37.058907,0.44879055,1.1756035,-3.94
7.3,85.4,20.7,7.5,14.0,2.0,1.0,2.0,0.07081403,0.17735359,6.777439,-1.2129791,74.51176,-0.49865824,74.51176,-145.27875,0.056493893,0.050149627,1441.3549,-2760.481,2296.0,1.8618962,1.832802,0.085365854,0.034843206,0.059668988,0.315331,0.087543555,0.009146341,0.3066202,0.06837979,0.033101045,4.81,-7.2,9.02,7.86,18.0,6.4,16.7,41.1,23.2,35.7,3350000000.0,64700000.0,3290000000.0,2.48,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.44355,38.94668,0.154,0.074,0.317,1.0,0.131399,4.79,4796.2734,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,70.904625,-96.44291,38.94707,0.31033245,0.48968044,-42.8
9.8,103.2,18.3,6.5,26.0,3.0,1.0,1.0,0.086343125,0.15744649,6.6732025,-0.7300151,78.047455,-0.62271786,78.047455,-146.76575,0.052520834,0.046753567,1602.9976,-2950.917,1989.0,2.3055017,2.1162739,0.07993967,0.027652087,0.062342886,0.21568628,0.1287079,0.02111614,0.36349925,0.039718453,0.061337356,5.63,-26.74,14.59,15.31,8.0,11.6,65.2,84.8,15.2,0.0,1810000000.0,46900000.0,1760000000.0,0.47,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-83.50445,35.69208,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,794.0,794.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,0.045808,30.754,810.0,9.402083,-83.50453,35.692028,0.5123703,0.74152076,-1.45
