Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,31.4,7.0,40.0,1.0,3.0,1.0,0.07530032,0.20521912,6.8948045,-0.80077285,71.53695,-0.39427897,71.53695,-144.2542,0.061578922,0.054249775,1312.3224,-2584.8157,2329.0,1.53697,1.4904596,0.053671103,0.015457278,0.093173034,0.3791327,0.09617862,0.009016746,0.25805068,0.07342207,0.02189781,15.41,-24.580801,51.73,17.91,5.7,4.7,6.3,16.7,42.6,40.7,1710000000.0,26200000.0,1680000000.0,9.75,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54654,38.874863,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,708.60657,-76.54654,38.88125,0.5067368,0.6336994,-34.83
9.35,87.5,13.1,7.0,39.5,2.0,2.0,1.0,0.08182713,0.18329802,6.4824963,-0.77067477,76.258965,-0.5599636,76.258965,-146.31752,0.057588287,0.051106416,1436.6855,-2699.5813,1971.0,1.9046571,1.7898519,0.0644343,0.035514966,0.07762557,0.27549466,0.12734653,0.02130898,0.30695078,0.056823947,0.034500252,2.61,-26.53,25.64,34.48,8.8,10.7,75.0,94.5,5.5,0.0,24400000.0,5320000.0,19100000.0,1.09,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.02313,39.95545,0.033,0.0,0.137,2.0,0.0981287,17.28,16000.727,0.151736,29.0,0.0,1262.0,1526.0,35.0,83.0,94.0,231.0,87.0,174.0,11.0,193.0,152.0,22.0,169.0,-86.0,96.0,-84.0,5.0,39.0,6.0,5.0,3.0,0.0,1.0,76.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,30.0,54.0,56.0,9.0,11.0,14.0,15.0,16.0,0.0,0.0,1217.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.048454,0.0,905.0,1013.53424,-119.02313,39.964584,0.217483,0.90288395,-15.13
6.8429866,80.7,23.5,7.7,35.0,4.0,1.0,1.0,0.07100914,0.16262747,6.416074,-0.9587482,80.17547,-0.69738495,80.17547,-148.39288,0.04919107,0.04359103,1640.9164,-2988.8987,1406.0,1.4274024,1.3670627,0.05476529,0.012091039,0.056187768,0.28947368,0.17211948,0.019914651,0.3221906,0.042674255,0.030583214,8.1,-20.96,9.33,13.79,14.5,3.4,49.3,67.2,0.9,31.9,312000000.0,4730000.0,308000000.0,0.82,0.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.00688,40.61507,2.428,0.957,7.824,2.0,0.485342,7.81,7818.697,5.89309,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,95.0,975.0,40.0,986.0,772.0,106.0,769.0,-5.0,117.0,-3.0,5.0,28.0,8.0,85.0,91.0,26.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,42.0,40.0,40.0,38.0,39.0,81.0,41.0,82.0,51.0,36.0,2600.0,1589.0,0.43,1.22,11.971,8.032,0.0,0.0,697.0,700.0,170.0,195.0,85.0,69.0,0.053263,84.0968,943.0,516.4987,-78.00688,40.610416,0.41200796,1.165263,-24.54
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,0.09975196,0.18126038,6.3910418,-0.23251133,78.282166,-0.63095313,78.282166,-146.78412,0.05561677,0.049577117,1497.8262,-2749.0642,1987.0,1.755871,1.6641966,0.061399095,0.02365375,0.07297433,0.27428284,0.14947157,0.014594867,0.32310015,0.028686462,0.05183694,3.97,-16.07,26.86,32.15,3.9,13.5,68.8,86.2,13.8,0.0,1040000000.0,29100000.0,1010000000.0,4.07,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.44513,37.21014,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,76.48357,-80.44446,37.20971,0.43343505,0.950339,-47.16
9.72,90.0,12.0,7.5,2.0,3.0,1.0,3.0,0.08550685,0.19036224,6.4336243,-0.8171796,75.88096,-0.5467004,75.88096,-146.07356,0.057751194,0.051095843,1465.7837,-2741.9597,2177.0,1.6512057,1.586416,0.05833716,0.02434543,0.09232889,0.2857143,0.16031235,0.016536519,0.28158015,0.053743683,0.027101517,8.1,-24.580801,25.06,31.55,52.9,10.8,6.7,70.4,0.0,29.6,1921865000.0,91806960.0,1830317300.0,5.95,0.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.79582,40.78466,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,84.00295,-111.79582,40.785416,0.3498045,0.9843672,-110.45
8.211437,88.85547,31.2,6.5,5.0,4.0,2.0,2.0,0.07418695,0.18586013,6.60125,-1.1425,74.68259,-0.50465214,74.68259,-145.427,0.05745032,0.050956145,1418.9031,-2705.8318,2400.0,1.6046423,1.6544611,0.059166666,0.029583333,0.08541667,0.30625,0.11708333,0.0075,0.30541667,0.069583334,0.02,3.48,-24.580801,17.72,15.42,27.4,3.5,0.5,31.4,27.0,41.6,1921865000.0,91806960.0,1830317300.0,2.19,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.643074,35.1986,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,293.9464,-106.64058,35.19692,0.71325207,1.6078213,-2610.28
8.211437,88.85547,18.0,6.5,23.0,1.0,1.0,1.0,0.08998452,0.1711437,6.711285,-0.4110379,77.60012,-0.60702187,77.60012,-146.46564,0.054400735,0.04850772,1542.6957,-2855.107,2428.0,1.7508507,1.7147447,0.0761944,0.024711696,0.055189457,0.27594727,0.11738056,0.021828666,0.32990116,0.04118616,0.057660624,-12.8,-28.31,12.2,8.52,6.6,13.4,73.6,93.6,6.4,0.0,453000000.0,5890000.0,447000000.0,0.12,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-105.223625,40.664284,2.766,0.754,10.295,4.0,0.715861,6.17,6168.566,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,24.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,2104.0,908.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,0.055481,176.872,951.0,67.8079,-105.222984,40.66465,0.36012295,1.2422029,-3.91
8.211437,88.85547,15.7,7.5,30.0,1.0,3.0,1.0,0.08221714,0.18547632,6.662405,-0.9880144,74.94853,-0.5139835,74.94853,-145.48618,0.05695468,0.050544057,1429.5853,-2723.0923,2503.0,1.752781,1.6707163,0.07750699,0.023571715,0.079504594,0.32081503,0.09788254,0.009588494,0.3128246,0.049940072,0.02836596,9.79,-25.06,7.97,9.84,39.6,2.7,0.1,42.4,36.4,21.2,8850000000.0,414000000.0,8430000000.0,2.54,0.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.47202,43.145023,0.136,0.063,0.344,1.0,0.138754,2.67,2672.1458,0.642322,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,77.0,801.0,74.0,801.0,677.0,104.0,677.0,-16.0,114.0,-16.0,18.0,79.0,18.0,0.0,0.0,45.0,45.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,18.0,46.0,46.0,36.0,36.0,23.0,23.0,76.0,30.0,76.0,100.0,100.0,5053.0,5053.0,0.448,0.448,31.533,31.535,0.0,0.0,4615.0,4600.0,3082.0,3081.0,278.0,278.0,0.050142,10.6907,945.0,789.4611,-89.4625,43.14375,0.2117318,0.4374753,-29.33
8.211437,88.85547,17.2,6.0,16.0,4.0,1.0,1.0,0.080080524,0.20457762,7.2565656,-0.9853535,72.676414,-0.43426016,72.676414,-144.6608,0.056617357,0.05009459,1398.2136,-2746.1099,1980.0,1.6503175,1.5580913,0.05151515,0.021717172,0.103535354,0.2641414,0.114646465,0.021717172,0.28181818,0.11111111,0.02979798,3.8,-27.97,19.6,22.51,3.0,6.0,79.7,88.7,11.3,0.0,1921865000.0,91806960.0,1830317300.0,1.27,0.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-4.24
6.13,71.0,22.8,7.5,7.6,3.0,1.0,1.0,0.08478335,0.18790719,6.655935,-1.037626,75.522285,-0.53411525,75.522285,-145.77983,0.05572582,0.04945492,1456.4912,-2763.2732,2578.0,1.4605922,1.4028851,0.07137316,0.024437549,0.09309542,0.29402637,0.1280062,0.014352211,0.30139643,0.050426688,0.022885958,9.68,-24.580801,10.54,12.78,4.4,9.6,3.2,17.2,6.2,76.6,6010000000.0,200000000.0,5810000000.0,2.8,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.35845,35.96632,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,192.31592,-84.35845,35.964584,0.61483806,0.96242654,-11.12
12.9,101.0,4.5,6.5,8.0,1.0,1.0,1.0,0.072206885,0.21070433,7.7104707,-0.9191848,73.6468,-0.46830866,73.6468,-145.69533,0.051767476,0.04556304,1515.6837,-2953.447,1423.0,1.6754802,1.5653229,0.044975404,0.01054111,0.101897396,0.34082922,0.108924806,0.016865777,0.25298664,0.101897396,0.02108222,7.16,-26.63,11.32,15.72,30.1,34.9,19.9,84.9,11.8,3.3,411000000.0,52500000.0,359000000.0,0.58,0.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.80559,64.85568,0.09,0.056,0.144,1.0,0.104159,1.16,1161.5916,0.928448,268.0,0.0,86.0,184.0,40.0,86.0,-30.0,389.0,-30.0,307.0,46.0,307.0,276.0,67.0,276.0,-45.0,183.0,-45.0,50.0,100.0,50.0,60.0,60.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,22.0,22.0,0.0,0.0,13.0,13.0,43.0,43.0,44.0,44.0,122.0,122.0,57.0,32.0,57.0,0.0,0.0,17.0,17.0,2.209,2.209,210.244,210.315,15.0,15.0,6279.0,6300.0,2903.0,2902.0,357.0,357.0,0.058023,116.823,948.0,1578.2244,-147.80208,64.84167,0.096935965,0.09478183,-2.21
8.211437,88.85547,30.0,6.7,30.0,1.0,1.0,2.0,0.07793666,0.16339335,6.915527,-1.1118262,77.33648,-0.59777117,77.33648,-146.92017,0.050794266,0.045119952,1581.7399,-2967.6143,2486.0,1.8364822,1.7165753,0.07683025,0.027353179,0.062349156,0.2530169,0.109814964,0.02172164,0.34754625,0.051890586,0.04947707,2.46,-29.24,7.1,10.82,3.3,4.8,88.8,96.9,3.1,0.0,1470000000.0,47000000.0,1420000000.0,0.21,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.840065,31.667875,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,96.80583,-81.840065,31.66875,0.95377284,1.7309611,-1.72
12.186825,126.0,16.9,8.49,25.0,1.0,3.0,2.0,0.067925856,0.14628363,6.282447,-1.3489362,79.37906,-0.66944057,79.37906,-147.73567,0.050408013,0.044803176,1618.9331,-2961.69,1880.0,1.6356342,1.4436519,0.068085104,0.025,0.051595744,0.24414894,0.13457447,0.013297873,0.38989362,0.033510637,0.039893616,12.64,-24.580801,15.79,16.42,61.5,24.4,0.8,86.7,12.3,1.0,1480000000.0,37100000.0,1450000000.0,5.01,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.886475,41.720806,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,211.5483,-111.884445,41.721947,0.3480399,1.3740162,-29.12
12.186825,126.0,16.9,8.49,22.0,1.0,2.0,2.0,0.07822118,0.15701382,6.056497,-0.9769303,78.23083,-0.62915176,78.23083,-147.10521,0.05587989,0.04964848,1502.0178,-2760.7976,2124.0,1.911776,1.7684027,0.07909604,0.0386064,0.062617704,0.24105461,0.15160075,0.015065913,0.33709982,0.037664782,0.037193973,7.65,-24.580801,27.38,34.99,35.0,39.9,5.5,80.4,0.0,19.6,356000000.0,18000000.0,338000000.0,6.04,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.88642,41.720745,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,211.81567,-111.884384,41.721886,0.3480399,1.3740162,-1531.16
8.211437,88.85547,22.78,6.5,19.0,2.0,1.0,1.0,0.07396018,0.20921199,7.421913,-1.3990188,71.11462,-0.37946022,71.11462,-144.02856,0.056690075,0.05007069,1380.8589,-2760.571,2446.0,1.562456,1.5397887,0.06745707,0.022894522,0.12264922,0.26410466,0.09403107,0.010629599,0.2767784,0.1156991,0.025756337,0.97,-22.51,9.1,11.13,12.4,26.2,55.4,94.0,2.8,3.2,89800000.0,12600000.0,77200000.0,0.21,0.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.79677,41.869583,35.559,23.216,70.849,5.0,1.37685,3.81,3815.3484,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,298.56375,-72.799644,41.87119,0.816581,1.0938498,-15.66
13.31,161.9,25.6,8.0,52.0,1.0,3.0,2.0,0.083355926,0.15948993,6.533305,-0.68802696,77.81783,-0.6146608,77.81783,-146.49321,0.053991795,0.04817389,1539.8013,-2845.1162,2372.0,2.0363734,1.9307582,0.07925801,0.030354131,0.04510961,0.2647555,0.1079258,0.013490725,0.35370994,0.04005059,0.0653457,4.87,-25.82,8.0,6.2,8.2,41.4,45.0,94.6,5.4,0.0,231000000.0,9880000.0,222000000.0,0.18,0.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.47723,46.253025,0.062,0.005,0.234,2.0,0.162217,5.52,5530.8857,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,333.23865,-119.472916,46.253025,0.25146213,0.9287875,-3.65
