Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0085-M,-115.98908,43.64815,-98.3152117502136,222.18979587272304,1504.29239430931,2.112045477101521,0.1709793903816942,0.36561821418962115,0.06251317937458513
S19S_0086-M,-111.8054,40.7799,-228.1530821202483,205.542459081782,1501.9237679297378,2.0983964490324163,0.15816893936699358,0.3632554178757375,0.057455724164719446
S19S_0086-U,-111.8054,40.7801,-1854.550973527228,572.7499137700893,1594.2301483507704,1.7111250536433658,0.4407422524195221,0.29621449592400756,0.13055424413286043
S19S_0087-D,-116.7743431,43.1233451,-831.6730054464772,259.33543104962644,1510.2258665459844,3.4503261290618554,0.19956368262131569,0.5972892588518569,0.11919724408663285
S19S_0087-U,-116.7745057,43.1231912,-424.609381496352,199.7228113045427,1501.1384025273169,3.4806575265832436,0.15369060666372872,0.6025399561099786,0.09260473139367909
S19S_0089-D,-80.44539,37.21008,-1285.282781973926,386.0104498022038,1537.0528193732882,0.33758224515776714,0.29704258527673816,0.05843918559276974,0.017358926769943432
S19S_0089-U,-80.44513,37.21014,-501.5728911158128,204.27403687683704,1501.7507064519175,0.5181462566413821,0.15719286369035754,0.08969679445645438,0.014099695984455452
S19S_0090-D,-75.930606,37.291383,-177.20467372781494,210.9837950198537,1502.678097247662,2.1237537511335205,0.16235615371632597,0.367645044714453,0.05968943539270526
S19S_0090-M,-75.930615,37.291374,-114.56358304035008,219.6244640963283,1503.9156250988528,1.878354767760495,0.1690053174431421,0.32516379180699895,0.05495440985535762
S19S_0090-U,-75.930807,37.291396,-114.91384050256916,219.570572670605,1503.907756004261,2.0654060930160116,0.16896384693779878,0.3575444257673901,0.06041208162882446
S19S_0097-D,-111.8865,41.720847,-759.5141633780162,243.3746113763012,1507.5670809783023,1.9393030865644494,0.18728151994585,0.33571461361484317,0.06287314310582158
S19S_0097-M,-111.886477,41.720805,-196.58681843583,208.73815552858545,1502.3644430564611,1.7751459706485724,0.16062809023921634,0.3072972181475596,0.04936056528686635
S19S_0097-U,-111.88642,41.720744,-1176.04522190926,352.6736252770138,1529.021251700873,2.47987915896224,0.27138924727266717,0.42929425494669476,0.11650584470846397
S19S_0099-D,-84.7119066,39.2385932,-99.50682442531028,221.99736337897457,1504.26398332676,1.7291187094758809,0.1708313098168712,0.2993293949086901,0.051134832598943025
S19S_0099-M,-84.7121004,39.2386399,-159.8624096197145,213.16922849418447,1502.986500991835,1.1188232980702029,0.1640378874867412,0.19368057206587655,0.03177095188890993
S19S_0099-U,-84.7123967,39.2386771,-111.96682734313968,220.02587833874944,1503.9742980934257,2.1783214375556317,0.16931421354788945,0.3770913091431391,0.06384691844331465
S19S_0100-D,-106.950961,38.92352,-281.56316881975005,201.50305722746916,1501.3762966887718,0.5708184753209476,0.15506054069438882,0.09881493264988793,0.015322296885371237
S19S_0100-M,-106.950743,38.922712,-111.77646566744797,220.05543447190985,1503.9786223306153,1.3427787708521897,0.16933695756999884,0.23244971832920128,0.039362328089870134
S19S_0100-U,-106.95145,38.922389,-103.32794012106372,221.3848459359583,1504.1737107784331,0.9331909520995493,0.1703599656734837,0.16154557896773414,0.027520899287646235
