RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.349,0.114,1.151,2.0,0.260894,9.89,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,452.0,2264.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,0.055481,23.5507,951.0,11.5,7.0,8.70196,91.312195,0.33792943,1.0041054,-82.62
0.309,0.027,0.847,1.0,0.19709,3.41,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,15.0,6.5,8.70196,91.312195,0.31119016,0.82581204,-0.99
0.24,0.105,0.617,1.0,0.144244,3.48,0.943391,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,75.0,820.0,75.0,820.0,693.0,107.0,693.0,-13.0,112.0,-13.0,18.0,82.0,18.0,74.0,74.0,32.0,32.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,18.0,44.0,44.0,38.0,38.0,36.0,36.0,78.0,31.0,78.0,100.0,100.0,5148.0,5148.0,1.147,1.147,46.66,46.658,0.0,0.0,3717.0,3700.0,811.0,811.0,320.0,320.0,0.050142,70.4327,945.0,16.9,7.5,7.56,78.0,0.25440142,0.542723,-1953.6
67.129,16.792,168.115,6.0,1.99947,2.26,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,31.2,6.5,8.70196,91.312195,0.71325207,1.6078213,-2.71
0.749,0.12,2.082,2.0,0.265042,12.97,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,16.6,7.0,9.46,97.3,0.44879055,1.1756035,-3.94
2.011,0.386,4.909,3.0,0.560784,11.1,3.99622,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,62.0,268.0,38.0,684.0,233.0,40.0,401.0,-74.0,169.0,-24.0,9.0,53.0,21.0,26.0,36.0,31.0,13.0,40.0,73.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,1.0,19.0,16.0,40.0,43.0,42.0,41.0,24.0,50.0,27.0,35.0,56.0,0.0,0.0,655.0,3013.0,1.347,5.558,60.808,18.504,2.0,0.0,3733.0,1000.0,1872.0,226.0,264.0,96.0,0.055867,275.042,948.0,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-91.7
0.549,0.06,1.731,2.0,0.394221,1.45,1.55241,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,65.0,372.0,58.0,601.0,322.0,56.0,435.0,-62.0,176.0,-31.0,18.0,60.0,23.0,73.0,56.0,2.0,1.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,43.0,43.0,38.0,39.0,42.0,57.0,39.0,50.0,58.0,0.0,0.0,1623.0,1382.0,0.0,0.003,0.0,0.016,0.0,0.0,0.0,0.0,102.0,58.0,92.0,36.0,0.055867,0.050718,948.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,-3827.24
1.125,0.457,2.218,2.0,0.343469,6.05,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,22.8,7.5,6.13,71.0,0.61483806,0.96242654,-1694.52
15.098,3.918,25.578,4.0,0.871958,1.39,17.7842,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,32.0,1570.0,241.0,1888.0,548.0,85.0,520.0,50.0,176.0,66.0,44.0,94.0,51.0,90.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,47.0,47.0,44.0,43.0,93.0,102.0,84.0,48.0,90.0,0.0,1.0,3688.0,9960.0,0.0,0.004,0.021,0.01,0.0,0.0,0.0,0.0,142.0,7.0,22.0,19.0,0.055867,0.232371,948.0,15.09,7.6,9.35,92.88,0.8489558,1.217935,-4.1
0.679,0.416,1.27,2.0,0.302339,9.69,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,20.63,7.5,9.17,104.4,0.6133584,0.77144045,-2260.74
406.642,163.223,901.22,6.0,3.48063,11.09,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,30.0,6.7,8.70196,91.312195,0.95377284,1.7309611,-3.09
67.856,17.06,174.52,6.0,2.01581,7.76,97.4214,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,54.0,221.0,31.0,441.0,187.0,18.0,363.0,-85.0,93.0,-54.0,1.0,6.0,20.0,35.0,58.0,13.0,6.0,49.0,38.0,19.0,6.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,36.0,33.0,45.0,53.0,11.0,36.0,15.0,10.0,40.0,0.0,13.0,645.0,1268.0,1.322,1045.942,60.092,23.027,7.0,2.0,3235.0,400.0,1353.0,265.0,258.0,53.0,0.043737,49933.0,889.0,22.7,8.11,6.66,76.9,0.69652045,1.6162773,-35.76
16.429,5.617,34.33,4.0,1.05507,10.46,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,24.0,6.7,8.70196,91.312195,0.7292152,1.274451,-240.66
98.731,53.987,164.191,6.0,1.89367,7.86,91.9757,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,174.0,813.0,73.0,559.0,688.0,59.0,473.0,-45.0,81.0,-63.0,0.0,3.0,0.0,51.0,9.0,11.0,21.0,10.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,34.0,35.0,29.0,41.0,11.0,12.0,49.0,26.0,32.0,100.0,37.0,534.0,1190.0,77.855,1241.871,1911.477,12.972,96.0,1.0,6299.0,500.0,7615.0,222.0,369.0,61.0,0.049515,61859.3,908.0,24.0,7.5,8.70196,91.312195,1.0734466,1.198186,-1.67
2.651,0.662,4.519,2.0,0.441918,7.12,3.46334,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,71.0,1892.0,295.0,1863.0,690.0,102.0,658.0,48.0,182.0,50.0,22.0,53.0,27.0,100.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,11.0,10.0,40.0,40.0,50.0,50.0,107.0,106.0,80.0,60.0,81.0,0.0,0.0,1052.0,1002.0,0.004,0.007,0.237,0.115,0.0,0.0,11.0,0.0,106.0,87.0,14.0,14.0,0.047639,0.097942,928.0,14.7,6.0,8.70196,91.312195,0.76544607,1.1136649,-2.71
6.006,1.474,10.659,3.0,0.569565,5.24,8.23912,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,35.0,1677.0,252.0,1954.0,534.0,83.0,536.0,58.0,174.0,66.0,39.0,79.0,46.0,100.0,98.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,79.0,7.0,7.0,44.0,44.0,49.0,50.0,125.0,136.0,86.0,43.0,90.0,0.0,0.0,4303.0,3615.0,0.0,0.027,0.02,0.103,0.0,0.0,0.0,0.0,63.0,14.0,25.0,21.0,0.055867,0.208994,948.0,16.25,6.92,8.38,85.33,0.72896135,1.1148036,-4.79
0.323,0.229,0.485,1.0,0.134025,21.35,0.447775,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,-118.0,225.0,36.0,225.0,214.0,64.0,214.0,-38.0,182.0,-38.0,66.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,91.0,91.0,16.0,16.0,43.0,43.0,41.0,41.0,127.0,127.0,65.0,27.0,65.0,0.0,0.0,216.0,216.0,0.001,0.001,0.005,0.005,0.0,0.0,0.0,0.0,76.0,76.0,28.0,28.0,0.058023,0.050729,948.0,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-2.85
0.136,0.063,0.344,1.0,0.138754,2.67,0.642322,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,77.0,801.0,74.0,801.0,677.0,104.0,677.0,-16.0,114.0,-16.0,18.0,79.0,18.0,0.0,0.0,45.0,45.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,18.0,46.0,46.0,36.0,36.0,23.0,23.0,76.0,30.0,76.0,100.0,100.0,5053.0,5053.0,0.448,0.448,31.533,31.535,0.0,0.0,4615.0,4600.0,3082.0,3081.0,278.0,278.0,0.050142,10.6907,945.0,15.7,7.5,8.70196,91.312195,0.2117318,0.4374753,-19.4
4.006,0.935,7.756,3.0,0.558143,1.27,6.15276,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,32.0,1003.0,158.0,1717.0,508.0,78.0,518.0,17.0,182.0,59.0,38.0,90.0,41.0,88.0,90.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,8.0,42.0,45.0,51.0,48.0,96.0,119.0,75.0,62.0,87.0,0.0,0.0,7627.0,7828.0,0.001,0.026,0.143,0.107,0.0,0.0,0.0,0.0,0.0,1.0,25.0,28.0,0.055867,3.46763,948.0,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-11.55
2.766,0.754,10.295,4.0,0.715861,6.17,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,24.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,2104.0,908.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,0.055481,176.872,951.0,18.0,6.5,8.70196,91.312195,0.36012295,1.2422029,-3.91
0.242,0.129,0.47,1.0,0.119861,4.69,0.662687,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,-49.0,303.0,45.0,303.0,272.0,69.0,272.0,-41.0,182.0,-41.0,54.0,100.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,12.0,12.0,41.0,41.0,47.0,47.0,112.0,112.0,60.0,30.0,60.0,0.0,0.0,22.0,22.0,0.038,0.038,1.156,1.156,0.0,0.0,15.0,0.0,1.0,1.0,16.0,16.0,0.058023,2.34274,948.0,4.5,6.5,12.9,101.0,0.36517996,0.5145717,-3.14
959.23,277.315,1895.726,6.0,4.56186,2.0,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,30.5,7.5,6.61,93.4,1.1564819,1.951214,-12.94
0.217,0.038,1.063,2.0,0.21507,6.93,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,1564.0,1667.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.042588,0.023142,922.0,10.34,8.31,11.422737,102.1,0.20302574,0.95899254,-17.33
17.22,4.255,29.837,4.0,0.980312,4.27,20.0218,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,34.0,1390.0,215.0,1856.0,556.0,84.0,522.0,41.0,180.0,65.0,38.0,88.0,50.0,84.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,9.0,43.0,47.0,50.0,44.0,82.0,103.0,80.0,55.0,90.0,0.0,6.0,2415.0,8951.0,0.001,0.007,0.139,0.018,0.0,0.0,24.0,0.0,133.0,19.0,23.0,20.0,0.055867,0.248643,948.0,14.94,7.69,9.05,89.67,0.86006254,1.2777073,-5.01
122.403,56.057,391.445,5.0,2.62123,7.6,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,27.3,7.5,8.70196,91.312195,0.6067304,1.66246,-5.57
0.834,0.151,3.385,2.0,0.329494,12.47,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-4.28
2.089,0.219,6.656,3.0,0.630185,3.14,5.20605,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,74.0,224.0,33.0,494.0,197.0,35.0,372.0,-79.0,161.0,-45.0,4.0,28.0,16.0,5.0,32.0,10.0,3.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,43.0,41.0,35.0,40.0,17.0,42.0,22.0,29.0,48.0,0.0,0.0,651.0,1097.0,0.0,0.011,0.0,0.016,0.0,0.0,0.0,0.0,106.0,50.0,96.0,44.0,0.055867,0.41018,948.0,23.53,8.28,8.96,105.54,0.40126392,1.236446,-17.58
0.643,0.128,1.584,1.0,0.20639,22.05,1.15138,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,64.0,464.0,68.0,464.0,376.0,65.0,376.0,-47.0,180.0,-47.0,18.0,81.0,18.0,49.0,49.0,4.0,4.0,51.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,41.0,40.0,40.0,30.0,30.0,49.0,57.0,49.0,0.0,0.0,1256.0,1256.0,0.032,0.032,0.235,0.235,0.0,0.0,591.0,600.0,25.0,24.0,52.0,52.0,0.055867,2.08547,948.0,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-1691.56
0.049,0.003,0.274,1.0,0.120973,1.77,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,1583.0,1583.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.041841,0.001502,884.0,17.1,7.25,8.70196,91.312195,0.06344553,0.35089263,-38.08
2.006,0.923,7.205,2.0,0.600553,2.32,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,584.0,829.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,0.063747,29.618,952.0,20.3,6.5,8.70196,91.312195,0.3569503,1.1178274,-50.95
0.241,0.088,0.391,2.0,0.198648,5.94,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-61.3
0.448,0.306,0.69,2.0,0.173638,18.66,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-1175.43
6.439,1.594,11.136,3.0,0.675531,7.02,8.46724,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,36.0,1422.0,218.0,1909.0,536.0,83.0,535.0,47.0,178.0,64.0,39.0,81.0,45.0,100.0,98.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,77.0,7.0,7.0,46.0,44.0,47.0,49.0,117.0,134.0,82.0,51.0,89.0,0.0,0.0,3154.0,3536.0,0.0,0.027,0.016,0.092,0.0,0.0,0.0,0.0,123.0,22.0,37.0,22.0,0.055867,0.231557,948.0,14.91,7.61,9.46,93.66,0.7604603,1.1269315,-6.33
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,11.0,7.0,8.70196,91.312195,1.0334338,2.4204435,-16.74
0.02,0.006,0.049,1.0,0.0680952,2.13,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-27.46
33.846,8.038,69.427,5.0,1.36914,23.06,42.8412,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,43.0,324.0,47.0,1517.0,267.0,46.0,506.0,-66.0,171.0,41.0,11.0,58.0,39.0,27.0,87.0,25.0,1.0,64.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,8.0,40.0,44.0,42.0,48.0,26.0,110.0,32.0,40.0,81.0,0.0,0.0,1452.0,4255.0,7.473,8.524,61.592,3.332,0.0,0.0,2617.0,200.0,950.0,92.0,149.0,45.0,0.055867,420.288,948.0,16.28,7.8,9.48,96.65,0.7900339,1.4329431,-75.22
0.117,0.054,0.249,1.0,0.127298,4.86,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,21.7,7.5,8.62,98.2,0.31106102,0.518435,-1890.34
16.429,5.617,34.33,4.0,1.05507,10.46,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,24.0,6.7,8.70196,91.312195,0.7292152,1.274451,-2420.08
0.679,0.416,1.27,2.0,0.302339,9.69,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,20.63,7.5,9.17,104.4,0.6133584,0.77144045,-988.01
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,11.0,6.5,8.70196,91.312195,1.0334338,2.4204435,-2.89
