Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,17.2,6.0,12.0,4.0,1.0,1.0,0.067905284,0.1962818,7.4568105,-1.3579735,71.98298,-0.4099291,71.98298,-144.25842,0.055286933,0.048934814,1431.3162,-2834.1548,2408.0,2.588715,2.1392872,0.06686047,0.019933555,0.10340532,0.26536545,0.08928572,0.010797342,0.29900333,0.1108804,0.03446844,6.91,-24.580801,11.07,10.62,5.8,7.6,81.0,94.4,0.0,5.6,186000000.0,17000000.0,169000000.0,2.6585526,0.18964913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-2.41
8.211437,88.85547,25.4,7.5,7.0,2.0,2.0,1.0,0.08968306,0.18320806,6.627737,-0.83622265,75.708534,-0.5406503,75.708534,-145.92795,0.05661886,0.05019909,1472.6118,-2772.5752,2192.0,1.6819811,1.6074578,0.0725365,0.027828468,0.09580292,0.23540147,0.13001825,0.013686132,0.32846716,0.05656934,0.03968978,5.92,-13.96,4.78,9.6,1.9,19.7,67.7,89.3,8.3,2.4,616000000.0,6990000.0,609000000.0,0.67,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-14.63
9.8,103.2,18.3,6.5,15.0,3.0,1.0,1.0,0.07525729,0.1538797,6.3936524,-1.0028423,76.94856,-0.5841602,76.94856,-146.21715,0.05531262,0.04933773,1490.8721,-2785.022,2111.0,1.8597013,1.7946709,0.091425866,0.036475603,0.06063477,0.22027475,0.11937471,0.025580294,0.34343913,0.046423495,0.056371387,2.03,-28.0,11.64,11.1,10.1,14.3,66.4,90.8,9.2,0.0,475000000.0,681000.0,474000000.0,0.69,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-83.504944,35.692295,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,794.0,794.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,0.045808,30.754,810.0,10.35983,-83.50485,35.692352,0.5123703,0.74152076,-4.62
8.211437,88.85547,23.8,7.5,10.0,1.0,2.0,3.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-6.08,-24.580801,56.24,22.0,3.9,2.1,89.5,95.5,0.0,4.5,1300000000.0,21000000.0,1270000000.0,0.31,0.07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.50814,33.750835,0.244,0.042,0.867,2.0,0.263146,2.73,2731.853,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,5471.0,6518.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,0.045307,2.16318,932.0,45.79797,-111.50776,33.750572,0.2844237,0.96167856,-16.54
5.88,63.1,18.4,6.5,19.0,4.0,2.0,2.0,0.08805544,0.20298067,7.7349544,-0.47668394,72.66807,-0.43396723,72.66807,-144.79823,0.054954294,0.048509765,1477.5466,-2889.493,2509.0,1.8747324,1.8416677,0.06815464,0.028696692,0.09645277,0.31725788,0.097648464,0.017138302,0.26026306,0.0801116,0.034276605,4.37,-26.86,9.73,9.27,12.6,12.7,62.5,87.8,12.2,0.0,506000000.0,17600000.0,488000000.0,1.08,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.759544,32.327328,0.018,0.004,0.053,1.0,0.0933009,13.14,13134.864,0.0582953,16.0,0.0,950.0,1620.0,172.0,692.0,150.0,179.0,150.0,543.0,90.0,543.0,460.0,35.0,460.0,-59.0,109.0,-59.0,1.0,3.0,1.0,90.0,90.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,17.0,17.0,33.0,33.0,50.0,50.0,22.0,22.0,38.0,29.0,38.0,0.0,0.0,10995.0,10995.0,0.159,0.159,4.513,4.515,1.0,1.0,1152.0,1200.0,1250.0,1250.0,87.0,87.0,0.045307,0.171551,932.0,970.251,-110.76875,32.33125,0.30877274,0.84054804,-11.52
9.56,96.6,12.4,6.0,9.0,2.0,3.0,1.0,0.077899784,0.16115391,6.6731944,-1.1807425,77.44511,-0.6015826,77.44511,-146.72441,0.05268284,0.046868935,1573.7927,-2930.6077,2451.0,2.1262357,2.003398,0.08894329,0.03631171,0.050999593,0.2766218,0.09669523,0.015911873,0.34394124,0.047327623,0.043247655,1.24,-27.3,6.01,4.63,15.9,5.4,51.8,73.1,7.0,19.9,116000000.0,1340000.0,115000000.0,0.57,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-122.16471,44.260235,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,790.0,790.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.047639,0.002294,928.0,3.2762375,-122.16475,44.260254,0.67189425,0.9953569,-1.15
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.647366,-24.580801,14.848104,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806960.0,1830317300.0,2.6585526,0.18964913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.584724,39.08789,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1845.7029,-96.59583,39.102085,0.31106102,0.518435,-26.93
8.211437,88.85547,15.0,6.5,4.0,3.0,1.0,1.0,0.092872225,0.1868393,7.454578,-0.61659515,74.9496,-0.5140211,74.9496,-145.55264,0.053169448,0.047181614,1574.3054,-2993.8794,2796.0,1.9435102,1.8347682,0.08190272,0.028612303,0.07939914,0.26788267,0.08583691,0.014306151,0.32331902,0.06223176,0.056509297,8.55,-29.42,6.77,5.33,20.3,25.4,25.8,71.5,8.6,19.9,211000000.0,574000.0,210000000.0,0.33,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.73476,39.36213,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,57.311764,-123.73542,39.36213,0.31119016,0.82581204,-1.09
9.57,109.6,7.1,6.5,9.0,4.0,2.0,1.0,0.08376698,0.1800959,7.193905,-0.89028573,74.72541,-0.50615466,74.72541,-145.55118,0.054384068,0.04816045,1520.4995,-2904.1033,2625.0,2.1135082,2.0287387,0.082666665,0.033142857,0.081523806,0.24685714,0.10819048,0.016,0.3112381,0.07352381,0.046857145,-10.79,-26.54,11.79,15.12,14.1,37.6,36.7,88.4,2.0,9.6,1450000000.0,64300000.0,1390000000.0,0.78,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.91152,39.89078,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1851.8304,-105.89439,39.88061,0.329569,0.98505527,-2.74
5.04,62.2,26.0,7.0,28.0,2.0,3.0,3.0,0.09474042,0.17778307,6.510464,-0.4936306,79.017265,-0.65674603,79.017265,-147.49242,0.05304178,0.047187876,1549.0985,-2844.97,2198.0,2.0177255,1.8936591,0.060054597,0.025022749,0.07279345,0.27388534,0.14649682,0.01455869,0.33484986,0.026842585,0.045495905,9.09,-24.6,14.42,17.98,16.5,58.0,18.6,93.1,4.7,2.2,1420000000.0,1120000.0,1410000000.0,0.27,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.78275,33.37853,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,212.54811,-97.78125,33.377083,0.6091658,0.76588064,-47.08
12.9,101.0,4.5,6.5,8.0,1.0,1.0,1.0,0.072206885,0.21070433,7.7104707,-0.9191848,73.6468,-0.46830866,73.6468,-145.69533,0.051767476,0.04556304,1515.6837,-2953.447,1423.0,1.6754802,1.5653229,0.044975404,0.01054111,0.101897396,0.34082922,0.108924806,0.016865777,0.25298664,0.101897396,0.02108222,7.16,-26.63,11.32,15.72,30.1,34.9,19.9,84.9,11.8,3.3,411000000.0,52500000.0,359000000.0,0.58,0.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.80559,64.85568,0.09,0.056,0.144,1.0,0.104159,1.16,1161.5916,0.928448,268.0,0.0,86.0,184.0,40.0,86.0,-30.0,389.0,-30.0,307.0,46.0,307.0,276.0,67.0,276.0,-45.0,183.0,-45.0,50.0,100.0,50.0,60.0,60.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,22.0,22.0,0.0,0.0,13.0,13.0,43.0,43.0,44.0,44.0,122.0,122.0,57.0,32.0,57.0,0.0,0.0,17.0,17.0,2.209,2.209,210.244,210.315,15.0,15.0,6279.0,6300.0,2903.0,2902.0,357.0,357.0,0.058023,116.823,948.0,1578.2244,-147.80208,64.84167,0.096935965,0.09478183,-2.21
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
3.83,52.7,24.7,7.5,12.5,1.0,3.0,3.0,0.08649336,0.17239211,6.617003,-0.7711464,77.3811,-0.599337,77.3811,-146.66655,0.054067355,0.04802563,1527.8267,-2844.1943,2329.0,1.9774946,1.8671292,0.07728639,0.034349505,0.06440532,0.27908975,0.124087594,0.015457278,0.3168742,0.039072562,0.049377415,1.54,-27.52,14.61,11.01,16.5,69.7,10.2,96.4,3.6,0.0,2000000000.0,115000000.0,1890000000.0,0.44,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-102.44896,39.75861,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,200.54572,-102.44896,39.760418,0.03207174,0.8723513,-22.89
12.44,108.2,9.6,6.5,31.0,4.0,2.0,1.0,0.09013314,0.24999097,9.015586,-0.6209706,68.62191,-0.29199693,68.62191,-143.14867,0.052950677,0.04660488,1440.9548,-2980.6746,2823.0,1.9289185,1.7966957,0.02869288,0.009918527,0.15125753,0.35246193,0.078285515,0.010626992,0.209706,0.12894085,0.030109812,0.76,-37.34,13.15,17.69,8.7,13.8,65.8,88.3,0.0,11.7,8480000000.0,32700000.0,8440000000.0,1.28,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.5972,68.62722,0.391,0.278,0.635,1.0,0.135738,20.1,20167.154,0.523234,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,-116.0,227.0,38.0,227.0,215.0,65.0,215.0,-38.0,182.0,-38.0,67.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0,99.0,16.0,16.0,44.0,44.0,40.0,40.0,115.0,115.0,65.0,28.0,65.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,104.0,103.0,25.0,25.0,0.058023,0.0,948.0,287.53995,-149.59059,68.6281,0.7472756,0.6822951,-5.69
4.62,41.1,12.6,6.5,6.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,0.1,-26.72,37.33,95.44,9.8,23.5,60.2,93.5,6.5,0.0,262000000.0,62200000.0,199000000.0,0.46,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02825,36.961273,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,2041.3754,-119.0125,36.947918,0.08620564,0.19651963,-15.32
8.211437,88.85547,24.0,7.5,20.0,1.0,2.0,1.0,0.07239275,0.12593675,6.0550942,-1.2143396,83.34539,-0.8086102,83.34539,-149.57799,0.045817375,0.040996592,1755.564,-3116.1814,1325.0,2.038884,1.9684852,0.073962264,0.01509434,0.053584907,0.1781132,0.16,0.020377358,0.4407547,0.01509434,0.043018866,4.27,-0.93,6.4,14.32,13.8,47.1,33.1,94.0,5.9,0.1,898000000.0,21300000.0,877000000.0,2.52,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.7094,30.250336,98.731,53.987,164.191,6.0,1.89367,7.86,7867.0283,91.9757,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,174.0,813.0,73.0,559.0,688.0,59.0,473.0,-45.0,81.0,-63.0,0.0,3.0,0.0,51.0,9.0,11.0,21.0,10.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,34.0,35.0,29.0,41.0,11.0,12.0,49.0,26.0,32.0,100.0,37.0,534.0,1190.0,77.855,1241.871,1911.477,12.972,96.0,1.0,6299.0,500.0,7615.0,222.0,369.0,61.0,0.049515,61859.3,908.0,267.39243,-97.7094,30.247917,1.0734466,1.198186,-1.29
