Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
10.26,97.2,8.5,6.5,0.21059985,7.5358744,73.567154,-0.46551412,73.567154,-145.5072,0.0532624,0.04703588,1468.9913,-2867.546,1784.0,0.049327355,0.021300448,0.10650224,0.36154708,0.10201794,0.016255606,0.25560537,0.07230942,0.015134529,-24.580801,10.06,26.9,42.7,7.3,3.2,53.2,40.3,6.5,54700000.0,4.26,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.40334,68.64278,0.448,0.306,0.69,2.0,0.173638,18.66,17560.498,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.0,120.10128,-149.40208,68.64375,0.68679637,0.5886826,-33.64
8.211437,88.85547,14.0,6.5,0.13915922,5.776509,78.761795,-0.6477823,78.761795,-147.04384,0.055235066,0.04924209,1504.9258,-2753.1023,1839.0,0.08102229,0.034257747,0.043501902,0.25067973,0.14627515,0.0228385,0.36052203,0.032082655,0.028820012,-24.26,37.43,40.62,39.5,45.7,1.7,86.9,2.4,10.7,24800000.0,0.71,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46257,46.679317,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,1.0,0.0,3.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,94035.2,545.0212,-119.45625,46.677082,1.0333346,2.41895,-11.67
8.211437,88.85547,27.0,6.5,0.16524939,6.0919676,78.899796,-0.65262437,78.899796,-147.17714,0.054742217,0.048797745,1503.9005,-2752.8816,1718.0,0.069848664,0.018044237,0.0669383,0.2596042,0.18102445,0.017462166,0.31839347,0.03725262,0.0314319,-20.74,20.27,24.22,4.0,23.5,67.9,95.4,4.6,0.0,16500000.0,0.44,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.925964,38.96033,3.157,1.842,6.025,3.0,0.516599,4.79,4786.2944,4.77557,483.0,0.0,123.0,31.0,20.0,36.0,129.0,244.0,127.0,1057.0,35.0,1074.0,847.0,100.0,850.0,-7.0,112.0,-4.0,2.0,15.0,2.0,0.0,24.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,15.0,17.0,34.0,36.0,51.0,47.0,25.0,26.0,80.0,39.0,81.0,0.0,0.0,41.594,234.249,2600.23,1183.483,100.0,76.0,6300.0,6200.0,9830.0,5977.0,417.0,367.0,15500.4,82.28674,-76.92671,38.960785,0.6610729,0.87591636,-19.2
7.3,85.4,20.7,7.5,0.16850683,6.790951,74.866455,-0.51110375,74.866455,-145.46552,0.05524798,0.049004417,1486.2343,-2833.1829,2387.0,0.08462505,0.031001257,0.05823209,0.30247173,0.08588186,0.012568077,0.32341853,0.06451613,0.037285294,0.58,5.92,4.84,7.4,11.2,36.1,54.7,8.9,36.4,132000000.0,3.95,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.44379,38.94667,0.154,0.074,0.317,1.0,0.131399,4.79,4796.2734,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,1.26485,88.00115,-96.44299,38.94716,0.31033245,0.48968044,-3.18
12.186825,126.0,16.9,8.49,0.1549419,5.8788342,80.1561,-0.6967053,80.1561,-147.79544,0.05419616,0.04825036,1565.408,-2818.0557,1956.0,0.073619634,0.026584867,0.05981595,0.23721881,0.17075665,0.014314928,0.35429448,0.02198364,0.041411042,-4.08,21.75,29.05,26.6,56.9,1.1,84.6,5.3,10.1,54000000.0,6.75,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8865,41.720848,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,0.0,0.0,0.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,2559.59,210.2808,-111.88448,41.72198,0.3480399,1.3740162,-58.67
9.63,105.1,18.2,6.5,0.23931223,8.112364,68.840935,-0.2996818,68.840935,-143.14612,0.058124375,0.051137872,1347.6768,-2760.5762,2394.0,0.058479533,0.021303259,0.1528822,0.27694234,0.086048454,0.014202172,0.24269006,0.116959065,0.030492898,-28.52,14.58,13.44,3.0,35.2,54.8,93.0,7.0,0.0,30900000.0,0.51,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-72.33038,42.47157,0.398,0.243,0.857,1.0,0.186982,5.58,5584.6733,0.800538,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,72.0,1178.0,24.0,1178.0,779.0,112.0,779.0,20.0,123.0,20.0,27.0,91.0,27.0,83.0,83.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,32.0,32.0,61.0,61.0,74.0,74.0,88.0,31.0,88.0,0.0,0.0,0.256,0.256,14.043,14.041,0.0,0.0,781.0,800.0,158.0,158.0,79.0,79.0,13.1113,149.58733,-72.33038,42.472916,0.49716565,0.7669842,-5.86
8.211437,88.85547,11.0,7.0,0.15099037,6.160141,78.463135,-0.63730294,78.463135,-146.95476,0.05437401,0.048542105,1525.3392,-2800.029,2273.0,0.08271007,0.032556094,0.05851298,0.2292125,0.13462384,0.0158381,0.36515617,0.035195775,0.046194457,-27.03,14.52,13.93,16.4,48.2,27.6,92.2,7.8,0.0,91806960.0,0.35,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27192,46.372734,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,1.0,0.0,3.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,94978.4,566.24426,-119.26458,46.372734,1.0334338,2.4204435,-4.84
9.46,97.3,16.6,7.0,0.16177161,7.086794,79.19669,-0.6630418,79.19669,-147.43623,0.04764538,0.042539436,1707.768,-3136.4077,2673.0,0.07220352,0.030303031,0.05312383,0.24429479,0.116722785,0.017957352,0.35353535,0.040778153,0.071081184,-42.46,7.54,8.31,20.5,46.2,19.9,86.6,13.4,0.0,693000.0,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.256,37.0581,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,2.39998,143.52324,-119.25474,37.058907,0.44879055,1.1756035,-3.94
8.211437,88.85547,15.0,6.5,0.1868393,7.454578,74.9496,-0.5140211,74.9496,-145.55264,0.053169448,0.047181614,1574.3054,-2993.8794,2796.0,0.08190272,0.028612303,0.07939914,0.26788267,0.08583691,0.014306151,0.32331902,0.06223176,0.056509297,-29.42,6.77,5.33,20.3,25.4,25.8,71.5,8.6,19.9,574000.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.73476,39.36213,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.506405,57.311764,-123.73542,39.36213,0.31119016,0.82581204,-1.09
8.211437,88.85547,11.5,7.0,0.18858995,6.791174,75.91274,-0.54781556,75.91274,-146.17358,0.055928625,0.04957243,1461.5573,-2760.1353,2198.0,0.0655141,0.025932666,0.07461329,0.30937216,0.10873521,0.016378526,0.311192,0.0477707,0.040491357,-27.52,17.7,20.39,7.0,13.6,67.3,87.9,10.2,1.9,22800000.0,1.7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.4589,40.012836,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,5.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,23.5507,2337.2036,-105.43542,40.002083,0.33792943,1.0041054,-82.62
6.13,71.0,22.8,7.5,0.17849872,6.4668875,74.648346,-0.5034509,74.648346,-145.53609,0.059036035,0.05225091,1404.2295,-2678.6697,2416.0,0.08236755,0.046357617,0.07864238,0.28932118,0.105960265,0.01821192,0.28766558,0.055877484,0.035596028,-28.11,10.65,16.43,32.2,21.4,20.8,74.4,20.4,5.2,11500000.0,1.7,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.3592,35.966194,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,642.352,178.46582,-84.3592,35.964584,0.61483806,0.96242654,-1671.03
8.211437,88.85547,11.0,7.0,0.15464276,6.1068945,78.047165,-0.6227075,78.047165,-146.72533,0.056180447,0.050121132,1492.3116,-2743.4365,1871.0,0.082308926,0.029930519,0.05398183,0.24318546,0.13094603,0.016034206,0.3554249,0.036878675,0.05130946,-25.98,13.75,16.05,6.2,67.8,16.3,90.3,9.7,0.0,91806960.0,0.48,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.271965,46.372753,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,1.0,0.0,3.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,94978.4,569.4852,-119.26458,46.372753,1.0334338,2.4204435,-16.74
8.19,87.4,18.5,6.0,0.19282927,6.968912,74.320015,-0.49193045,74.320015,-145.58218,0.055769645,0.049379043,1434.0289,-2761.7456,2316.0,0.08160622,0.030656304,0.10492228,0.2525907,0.09887738,0.01208981,0.31519863,0.06649396,0.037564766,-29.27,9.34,8.9,3.4,12.9,78.8,95.1,4.9,0.0,26700000.0,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.188515,42.52355,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,330.339,2067.5046,-71.16458,42.529167,0.09265586,0.13976024,-3.65
8.211437,88.85547,24.0,6.7,0.19680601,7.1030326,73.859856,-0.4757844,73.859856,-145.12086,0.05557578,0.049239602,1458.4552,-2811.0151,2737.0,0.061746437,0.021921812,0.09426379,0.3116551,0.112166606,0.013153087,0.28315675,0.07343807,0.028498355,-27.91,14.3,21.27,59.5,24.5,1.1,85.1,11.3,3.6,109000000.0,0.63,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.437675,33.95569,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,0.0,0.0,0.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,10313.1,95.88589,-83.43847,33.955135,0.7292152,1.274451,-17.53
8.62,98.2,21.7,7.5,0.15204963,6.355746,79.75418,-0.68260294,79.75418,-148.24532,0.05048818,0.044751335,1619.2424,-2960.2104,1636.0,0.065403424,0.025672372,0.05195599,0.30684596,0.150978,0.017114915,0.3178484,0.03606357,0.028117359,-24.580801,10.04,18.92,14.1,4.0,14.1,32.2,5.1,62.7,165000000.0,2.6585526,0.18964913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-96.5848,39.087692,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,0.0,0.0,0.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,1.29663,1861.1226,-96.59583,39.102085,0.31106102,0.518435,-60.88
4.37,48.7,18.5,7.5,0.15065517,7.0338984,78.20567,-0.6282694,78.20567,-147.03029,0.05005916,0.04452152,1697.8834,-3131.3662,2537.0,0.093023255,0.038628303,0.05045329,0.24793063,0.11903823,0.016554987,0.3441072,0.031927474,0.05833662,-5.6,5.72,6.38,18.4,16.2,15.9,50.5,20.6,28.9,111000000.0,4.7,0.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.6025,39.10445,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,0.0,0.0,0.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,1.29663,133.15805,-96.603714,39.103714,0.31106102,0.518435,-9.12
8.211437,88.85547,14.2,7.5,0.19354029,7.883814,73.33325,-0.4573072,73.33325,-145.29662,0.05050837,0.0446082,1578.3198,-3086.1743,3503.0,0.067370825,0.024264915,0.088210106,0.31972596,0.08221524,0.011418784,0.2883243,0.084499,0.03397088,-28.85,7.0,6.47,17.4,38.0,35.3,90.7,9.3,0.0,29500000.0,0.34,0.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95006,38.544777,18.016,2.93,76.705,4.0,1.50254,4.08,4078.9773,46.4461,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,-3.0,309.0,24.0,564.0,268.0,39.0,456.0,-71.0,144.0,-26.0,25.0,100.0,47.0,100.0,87.0,7.0,2.0,44.0,19.0,0.0,0.0,9.0,13.0,11.0,33.0,35.0,54.0,55.0,20.0,58.0,29.0,20.0,65.0,0.0,16.0,2.922,9.741,434.211,3.702,34.0,0.0,5198.0,200.0,1227.0,64.0,320.0,26.0,449.898,789.1926,-106.94294,38.54039,0.3878905,1.5884004,-1.68
8.211437,88.85547,11.0,6.5,0.17138451,6.8379374,79.01165,-0.65654904,79.01165,-147.92159,0.05105529,0.045036048,1631.2023,-2993.216,1086.0,0.06721915,0.014732965,0.0718232,0.3020258,0.15285452,0.019337017,0.31767955,0.0267035,0.027624309,-27.29,13.95,41.07,32.7,16.8,15.0,64.5,35.5,0.0,3100000.0,10.48,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.390396,48.16859,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.430145,1606.84,-117.38958,48.154167,0.28902644,0.5840994,-19.87
7.6,71.5,14.2,7.24,0.16299017,6.4493837,77.152054,-0.5913,77.152054,-146.37877,0.05510377,0.049001902,1511.4763,-2811.4697,2272.0,0.082746476,0.033010565,0.059419014,0.26452464,0.1056338,0.01584507,0.35211268,0.039172534,0.04753521,-15.6,7.16,5.51,17.5,34.2,10.9,62.6,12.4,25.0,30800000.0,2.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.950745,38.92271,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,0.0,7.0,17.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,9.64689,22.70481,-106.950745,38.922916,0.33294874,1.2910746,-8.65
8.62,95.1,19.5,6.5,0.19770688,6.9741664,75.14486,-0.52087224,75.14486,-145.63873,0.055479854,0.04910023,1491.6107,-2821.1335,2129.0,0.054485675,0.018788163,0.10709253,0.24424613,0.14795679,0.015030531,0.30483794,0.06622828,0.04133396,-27.28,9.44,17.0,12.5,23.1,55.4,91.0,0.0,9.0,91806960.0,0.48,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78395,39.859432,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,27.6851,32.882515,-75.784256,39.859253,0.24631305,0.49185154,-7.06
