RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
3.318,0.538,9.05,3.0,0.643082,18.11,6.68045,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,62.0,367.0,59.0,852.0,314.0,55.0,467.0,-64.0,176.0,-5.0,8.0,41.0,29.0,38.0,63.0,12.0,2.0,78.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,42.0,43.0,39.0,48.0,30.0,81.0,36.0,50.0,65.0,0.0,0.0,1285.0,2234.0,0.281,0.284,4.873,0.835,0.0,0.0,428.0,100.0,144.0,94.0,32.0,33.0,0.055867,15.8976,948.0,0.49667314,1.2741656,-42.7
1.125,0.457,2.218,2.0,0.343469,6.05,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,0.61483806,0.96242654,-11.12
2.019,0.441,4.57,3.0,0.333955,7.59,3.96126,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,54.0,567.0,85.0,769.0,415.0,69.0,460.0,-33.0,181.0,-9.0,19.0,77.0,28.0,35.0,64.0,2.0,1.0,93.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,42.0,42.0,39.0,47.0,35.0,61.0,56.0,61.0,66.0,0.0,0.0,2045.0,2866.0,0.032,0.073,0.485,0.289,0.0,0.0,549.0,200.0,13.0,7.0,52.0,49.0,0.055867,3.36001,948.0,0.5096863,1.0423452,-1740.84
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,1.0334338,2.4204435,-4.84
0.643,0.128,1.584,1.0,0.20639,22.05,1.15138,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,64.0,464.0,68.0,464.0,376.0,65.0,376.0,-47.0,180.0,-47.0,18.0,81.0,18.0,49.0,49.0,4.0,4.0,51.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,41.0,40.0,40.0,30.0,30.0,49.0,57.0,49.0,0.0,0.0,1256.0,1256.0,0.032,0.032,0.235,0.235,0.0,0.0,591.0,600.0,25.0,24.0,52.0,52.0,0.055867,2.08547,948.0,0.5584603,1.2645695,-3235.01
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,1.0334338,2.4204435,-2.89
0.349,0.114,1.151,2.0,0.260894,9.89,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,452.0,2264.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,0.055481,23.5507,951.0,0.33792943,1.0041054,-82.62
2.006,0.923,7.205,2.0,0.600553,2.32,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,584.0,829.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,0.063747,29.618,952.0,0.3569503,1.1178274,-15.34
1.982,1.127,4.171,2.0,0.361289,12.93,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,0.6844159,1.0511413,-82.36
0.242,0.129,0.47,1.0,0.119861,4.69,0.662687,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,-49.0,303.0,45.0,303.0,272.0,69.0,272.0,-41.0,182.0,-41.0,54.0,100.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,12.0,12.0,41.0,41.0,47.0,47.0,112.0,112.0,60.0,30.0,60.0,0.0,0.0,22.0,22.0,0.038,0.038,1.156,1.156,0.0,0.0,15.0,0.0,1.0,1.0,16.0,16.0,0.058023,2.34274,948.0,0.36517996,0.5145717,-3.14
0.705,0.073,2.289,2.0,0.412787,2.05,2.01561,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,67.0,339.0,52.0,561.0,292.0,51.0,421.0,-66.0,174.0,-36.0,7.0,37.0,21.0,0.0,51.0,4.0,2.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,42.0,43.0,37.0,39.0,26.0,51.0,34.0,45.0,56.0,0.0,0.0,1546.0,1441.0,0.0,0.003,0.0,0.012,0.0,0.0,0.0,0.0,170.0,64.0,80.0,38.0,0.055867,0.050718,948.0,0.34977004,1.099419,-5.53
0.124,0.049,0.313,1.0,0.133117,0.54,2.27778,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,109.0,1028.0,39.0,1028.0,831.0,99.0,831.0,-6.0,104.0,-6.0,3.0,11.0,3.0,100.0,100.0,15.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,43.0,43.0,34.0,34.0,41.0,41.0,82.0,38.0,82.0,100.0,100.0,3851.0,3851.0,0.994,0.994,96.147,96.152,0.0,0.0,1773.0,1800.0,476.0,476.0,172.0,172.0,0.058068,42.5811,950.0,0.05443897,0.11590233,-2741.44
9.61,2.204,17.569,4.0,0.875695,2.79,12.6427,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,37.0,846.0,142.0,1729.0,498.0,79.0,530.0,-1.0,184.0,57.0,34.0,88.0,44.0,100.0,93.0,0.0,0.0,60.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,7.0,36.0,43.0,60.0,49.0,82.0,120.0,71.0,67.0,86.0,0.0,0.0,2422.0,4487.0,0.003,0.034,0.493,0.077,0.0,0.0,272.0,100.0,70.0,47.0,102.0,36.0,0.055867,2.15803,948.0,0.7601224,1.2153258,-4.84
10.449,2.405,18.849,4.0,0.893509,6.84,13.2825,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,42.0,407.0,60.0,1493.0,345.0,60.0,514.0,-57.0,178.0,42.0,12.0,67.0,40.0,32.0,89.0,16.0,0.0,86.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,8.0,42.0,43.0,36.0,49.0,28.0,109.0,42.0,54.0,82.0,0.0,0.0,1710.0,4845.0,0.031,0.111,1.952,0.152,0.0,0.0,873.0,100.0,172.0,62.0,111.0,48.0,0.055867,5.29027,948.0,0.7866742,1.23802,-16.21
0.158,0.065,0.311,1.0,0.15438,1.75,0.725143,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,138.0,1360.0,65.0,1360.0,972.0,104.0,972.0,9.0,114.0,9.0,0.0,2.0,0.0,95.0,95.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,36.0,36.0,40.0,40.0,83.0,37.0,82.0,0.0,0.0,482.0,482.0,0.002,0.002,1.882,1.883,0.0,0.0,3434.0,3400.0,437.0,437.0,215.0,215.0,0.045808,0.0,810.0,0.21788806,0.33924344,-4.6
17.517,6.923,50.657,5.0,1.25247,4.8,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,0.53543264,1.3367934,-35.0
35.559,23.216,70.849,5.0,1.37685,3.81,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,0.816581,1.0938498,-43.06
0.09,0.056,0.144,1.0,0.104159,1.16,0.928448,268.0,0.0,86.0,184.0,40.0,86.0,-30.0,389.0,-30.0,307.0,46.0,307.0,276.0,67.0,276.0,-45.0,183.0,-45.0,50.0,100.0,50.0,60.0,60.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,22.0,22.0,0.0,0.0,13.0,13.0,43.0,43.0,44.0,44.0,122.0,122.0,57.0,32.0,57.0,0.0,0.0,17.0,17.0,2.209,2.209,210.244,210.315,15.0,15.0,6279.0,6300.0,2903.0,2902.0,357.0,357.0,0.058023,116.823,948.0,0.096935965,0.09478183,-2.21
0.239,0.101,0.584,1.0,0.152503,4.31,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,0.28902644,0.5840994,-1413.77
33.846,8.038,69.427,5.0,1.36914,23.06,42.8412,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,43.0,324.0,47.0,1517.0,267.0,46.0,506.0,-66.0,171.0,41.0,11.0,58.0,39.0,27.0,87.0,25.0,1.0,64.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,8.0,40.0,44.0,42.0,48.0,26.0,110.0,32.0,40.0,81.0,0.0,0.0,1452.0,4255.0,7.473,8.524,61.592,3.332,0.0,0.0,2617.0,200.0,950.0,92.0,149.0,45.0,0.055867,420.288,948.0,0.7900339,1.4329431,-132.92
15.098,3.918,25.578,4.0,0.871958,1.39,17.7842,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,32.0,1570.0,241.0,1888.0,548.0,85.0,520.0,50.0,176.0,66.0,44.0,94.0,51.0,90.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,47.0,47.0,44.0,43.0,93.0,102.0,84.0,48.0,90.0,0.0,1.0,3688.0,9960.0,0.0,0.004,0.021,0.01,0.0,0.0,0.0,0.0,142.0,7.0,22.0,19.0,0.055867,0.232371,948.0,0.8489558,1.217935,-4.86
0.679,0.416,1.27,2.0,0.302339,9.69,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,0.6133584,0.77144045,-988.01
0.354,0.074,0.794,2.0,0.322388,0.56,0.771429,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,32.0,1039.0,170.0,1617.0,516.0,80.0,517.0,22.0,184.0,57.0,35.0,85.0,44.0,100.0,100.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,39.0,42.0,55.0,52.0,94.0,96.0,74.0,64.0,86.0,0.0,0.0,2758.0,4450.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,100.0,45.0,38.0,34.0,0.055867,0.016728,948.0,0.45888862,0.9333328,-3.01
0.192,0.024,0.567,1.0,0.170736,14.56,0.484066,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,52.0,809.0,120.0,809.0,482.0,77.0,482.0,-2.0,181.0,-2.0,36.0,85.0,36.0,60.0,60.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,44.0,44.0,40.0,40.0,76.0,76.0,69.0,64.0,69.0,0.0,0.0,1676.0,1676.0,0.001,0.001,0.023,0.023,0.0,0.0,0.0,0.0,12.0,11.0,29.0,29.0,0.055867,0.002193,948.0,0.39664012,1.1217479,-19.99
17.22,4.255,29.837,4.0,0.980312,4.27,20.0218,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,34.0,1390.0,215.0,1856.0,556.0,84.0,522.0,41.0,180.0,65.0,38.0,88.0,50.0,84.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,9.0,43.0,47.0,50.0,44.0,82.0,103.0,80.0,55.0,90.0,0.0,6.0,2415.0,8951.0,0.001,0.007,0.139,0.018,0.0,0.0,24.0,0.0,133.0,19.0,23.0,20.0,0.055867,0.248643,948.0,0.86006254,1.2777073,-14.33
3512.542,875.56,9098.128,7.0,7.79044,3.39,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,12.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,190.0,1913.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,0.055867,94035.2,948.0,1.0333346,2.41895,-11.67
3.287,0.783,6.99,2.0,0.615987,3.41,5.44633,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,46.0,407.0,61.0,1173.0,344.0,61.0,493.0,-58.0,179.0,26.0,15.0,77.0,37.0,20.0,75.0,17.0,2.0,8.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,44.0,43.0,35.0,47.0,28.0,98.0,42.0,54.0,77.0,0.0,0.0,761.0,2395.0,0.059,0.106,8.839,0.458,0.0,0.0,807.0,100.0,245.0,45.0,120.0,30.0,0.055867,10.3906,948.0,0.6035257,1.1396666,-10.77
15.751,0.77,85.626,5.0,1.56466,1.47,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,0.30580842,1.6474942,-88.82
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,0.24631305,0.49185154,-7.5
203.459,61.609,445.696,5.0,2.73729,6.1,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,0.8985594,1.6962875,-12.16
1.244,0.206,3.237,2.0,0.33367,7.5,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,0.45569935,1.1103092,-10.36
0.062,0.005,0.234,2.0,0.162217,5.52,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,0.25146213,0.9287875,-5.77
0.448,0.306,0.69,2.0,0.173638,18.66,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,0.68679637,0.5886826,-2727.43
1.953,0.756,2.878,3.0,0.416338,10.1,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,0.8114071,0.881621,-1918.37
4.367,1.003,8.287,3.0,0.694932,1.44,6.37986,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,36.0,1183.0,195.0,1895.0,536.0,83.0,538.0,30.0,183.0,63.0,39.0,82.0,45.0,100.0,91.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,5.0,8.0,40.0,45.0,54.0,46.0,82.0,136.0,76.0,62.0,88.0,0.0,0.0,1865.0,5352.0,0.0,0.008,0.081,0.053,0.0,0.0,344.0,100.0,117.0,64.0,68.0,36.0,0.055867,0.730811,948.0,0.6844978,1.1417178,-5.02
0.049,0.003,0.274,1.0,0.120973,1.77,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,1583.0,1583.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.041841,0.001502,884.0,0.06344553,0.35089263,-991.01
0.705,0.073,2.289,2.0,0.412787,2.05,2.01561,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,67.0,339.0,52.0,561.0,292.0,51.0,421.0,-66.0,174.0,-36.0,7.0,37.0,21.0,0.0,51.0,4.0,2.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,42.0,43.0,37.0,39.0,26.0,51.0,34.0,45.0,56.0,0.0,0.0,1546.0,1441.0,0.0,0.003,0.0,0.012,0.0,0.0,0.0,0.0,170.0,64.0,80.0,38.0,0.055867,0.050718,948.0,0.34977004,1.099419,-7.38
3.197,0.892,8.585,2.0,0.705442,0.64,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.0,2927.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,0.055867,2433.12,948.0,0.49326906,1.1869624,-33.71
0.669,0.147,1.42,2.0,0.276592,2.4,1.39333,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,35.0,1199.0,188.0,1619.0,521.0,79.0,521.0,34.0,181.0,56.0,35.0,89.0,40.0,91.0,98.0,0.0,0.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,7.0,40.0,42.0,54.0,51.0,102.0,115.0,78.0,58.0,86.0,0.0,0.0,5532.0,5128.0,0.001,0.003,0.19,0.069,0.0,0.0,417.0,100.0,48.0,18.0,62.0,43.0,0.055867,0.002247,948.0,0.48014468,0.91363853,-3.22
0.154,0.074,0.317,1.0,0.131399,4.79,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,0.31033245,0.48968044,-42.8
0.349,0.114,1.151,2.0,0.260894,9.89,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,452.0,2264.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,0.055481,23.5507,951.0,0.33792943,1.0041054,-48.59
8.573,1.884,17.079,3.0,0.841697,0.56,12.2196,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,39.0,1156.0,180.0,1896.0,536.0,82.0,534.0,30.0,182.0,64.0,39.0,87.0,42.0,100.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,7.0,42.0,46.0,51.0,46.0,106.0,130.0,77.0,60.0,89.0,0.0,0.0,829.0,2328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,21.0,0.055867,0.0,948.0,0.7015778,1.243494,-1.54
