Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,31.4,7.0,40.0,1.0,3.0,1.0,0.07792618,0.20475854,6.9707146,-0.6122608,71.27755,-0.38517717,71.27755,-144.22504,0.06246639,0.054981932,1303.8656,-2575.8381,2561.0,1.5420326,1.3239393,0.06013276,0.01913315,0.07848497,0.4166341,0.084732525,0.010542757,0.23779774,0.070285045,0.022256931,13.97,-24.580801,22.8,20.54,10.7,2.6,4.7,18.0,82.0,0.0,797000000.0,56300000.0,741000000.0,11.4,0.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54648,38.874813,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,713.93085,-76.54648,38.88125,0.5067368,0.6336994,-37.03
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
8.211437,88.85547,31.4,7.0,40.0,1.0,3.0,1.0,0.07530032,0.20521912,6.8948045,-0.80077285,71.53695,-0.39427897,71.53695,-144.2542,0.061578922,0.054249775,1312.3224,-2584.8157,2329.0,1.53697,1.4904596,0.053671103,0.015457278,0.093173034,0.3791327,0.09617862,0.009016746,0.25805068,0.07342207,0.02189781,15.41,-24.580801,51.73,17.91,5.7,4.7,6.3,16.7,42.6,40.7,1710000000.0,26200000.0,1680000000.0,9.75,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54654,38.874863,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,708.60657,-76.54654,38.88125,0.5067368,0.6336994,-34.83
8.25,98.9,9.5,6.0,17.0,2.0,2.0,1.0,0.088014975,0.20779513,7.3106666,-0.6471111,73.40494,-0.45982242,73.40494,-144.84752,0.056062575,0.049732827,1429.8392,-2777.709,2250.0,1.9344705,1.818664,0.06266667,0.016888889,0.10755555,0.27644444,0.108444445,0.014666666,0.28844443,0.084,0.04088889,4.43,-27.26,11.42,9.26,3.8,5.4,83.8,93.0,0.0,7.0,500000000.0,17500000.0,482000000.0,0.23,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.54393,40.03497,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,16.0,16.0,22.0,22.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,6196.0,6195.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.055481,0.786075,951.0,1933.5,-105.56187,40.024372,0.23124428,0.7141367,-5.64
8.211437,88.85547,25.7,7.5,6.0,3.0,1.0,2.0,0.08614783,0.18754217,6.7573,-0.7061054,73.99409,-0.48049417,73.99409,-145.09483,0.058615945,0.05183131,1419.0338,-2719.757,2637.0,1.9033589,1.5640453,0.08229048,0.036405005,0.08608267,0.3124763,0.10200986,0.016685627,0.28403488,0.0504361,0.029579068,1.77,-12.09,4.27,5.96,10.7,15.9,66.5,93.1,3.8,3.1,887000000.0,12900000.0,874000000.0,0.35,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-76.71716,39.31137,0.355,0.199,0.717,1.0,0.175158,4.67,4677.828,0.892291,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,124.0,1119.0,31.0,1119.0,853.0,103.0,853.0,1.0,115.0,1.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,19.0,19.0,37.0,37.0,45.0,45.0,27.0,27.0,82.0,39.0,82.0,0.0,0.0,428.0,428.0,30.792,30.792,1529.11,1529.199,100.0,100.0,6300.0,6300.0,9656.0,9656.0,365.0,365.0,0.064307,2057.21,953.0,110.977585,-76.71615,39.31198,0.39785227,0.5805281,-1575.97
8.211437,88.85547,15.7,7.5,20.0,1.0,3.0,1.0,0.08219197,0.20337549,6.7295246,-1.044995,72.53748,-0.42938527,72.53748,-144.71384,0.061233632,0.054072004,1315.1576,-2576.262,1978.0,1.4176029,1.3512727,0.06471183,0.029828109,0.10060667,0.34074822,0.10262892,0.018200202,0.26744187,0.06622852,0.009605662,1.2,-25.3,26.89,21.79,14.0,6.4,12.6,33.0,48.8,18.2,4100000000.0,1730000000.0,2370000000.0,0.49,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.47299,43.14501,0.136,0.063,0.344,1.0,0.138754,2.67,2672.1458,0.642322,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,77.0,801.0,74.0,801.0,677.0,104.0,677.0,-16.0,114.0,-16.0,18.0,79.0,18.0,0.0,0.0,45.0,45.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,18.0,46.0,46.0,36.0,36.0,23.0,23.0,76.0,30.0,76.0,100.0,100.0,5053.0,5053.0,0.448,0.448,31.533,31.535,0.0,0.0,4615.0,4600.0,3082.0,3081.0,278.0,278.0,0.050142,10.6907,945.0,867.0505,-89.4625,43.14375,0.2117318,0.4374753,-19.4
6.61,93.4,30.5,7.5,26.0,1.0,2.0,1.0,0.08115474,0.21439767,7.580401,-0.93832767,71.07277,-0.3779919,71.07277,-144.28595,0.057551138,0.050678104,1397.9396,-2782.6865,2643.0,1.5615052,1.4324517,0.06734771,0.026863413,0.10745365,0.35111615,0.0764283,0.009080591,0.24441922,0.09648127,0.020809686,0.79,-27.75,7.04,7.87,70.1,7.7,0.7,78.5,0.0,21.5,8190000000.0,120000000.0,8070000000.0,0.31,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.1575,31.85302,959.23,277.315,1895.726,6.0,4.56186,2.0,1994.6763,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,142.4918,-88.158646,31.853855,1.1564819,1.951214,-1388.85
8.211437,88.85547,25.6,8.0,13.0,1.0,1.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.59,-21.22,24.87,17.717886,16.6,48.5,22.1,87.2,12.7,0.1,3730000000.0,87700000.0,3640000000.0,0.6,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3983,42.9877,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,373.15527,-108.401985,42.989685,0.53543264,1.3367934,-37.43
12.44,108.2,9.6,6.5,31.0,4.0,2.0,1.0,0.09013314,0.24999097,9.015586,-0.6209706,68.62191,-0.29199693,68.62191,-143.14867,0.052950677,0.04660488,1440.9548,-2980.6746,2823.0,1.9289185,1.7966957,0.02869288,0.009918527,0.15125753,0.35246193,0.078285515,0.010626992,0.209706,0.12894085,0.030109812,0.76,-37.34,13.15,17.69,8.7,13.8,65.8,88.3,0.0,11.7,8480000000.0,32700000.0,8440000000.0,1.28,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.5972,68.62722,0.391,0.278,0.635,1.0,0.135738,20.1,20167.154,0.523234,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,-116.0,227.0,38.0,227.0,215.0,65.0,215.0,-38.0,182.0,-38.0,67.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0,99.0,16.0,16.0,44.0,44.0,40.0,40.0,115.0,115.0,65.0,28.0,65.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,104.0,103.0,25.0,25.0,0.058023,0.0,948.0,287.53995,-149.59059,68.6281,0.7472756,0.6822951,-5.69
8.211437,88.85547,24.0,6.0,24.0,1.0,1.0,1.0,0.09830469,0.23609447,8.03383,-0.2521144,71.683334,-0.3994153,71.683334,-144.28479,0.055953633,0.049440537,1434.4087,-2841.9077,2483.0,1.9425362,1.9012957,0.042287555,0.01731776,0.12565444,0.39710027,0.08699154,0.013693113,0.2303665,0.06484092,0.021747885,7.66,-24.580801,20.11,21.03,27.3,36.6,8.9,72.8,27.2,0.0,3500000000.0,15500000.0,3480000000.0,6.78,0.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.810165,33.130795,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,50.186142,-79.81058,33.13109,0.8028321,0.58899224,-1906.69
8.19,87.4,18.5,6.0,16.0,3.0,1.0,1.0,0.09683303,0.21601824,7.288749,-0.7702596,72.50459,-0.4282313,72.50459,-144.77568,0.05730515,0.05056884,1395.9907,-2735.3655,2542.0,2.0019004,1.7701118,0.06687648,0.020456333,0.12431157,0.28756884,0.09008655,0.011014949,0.29032257,0.08025177,0.029110936,6.71,-28.22,9.88,10.87,10.1,24.3,60.7,95.1,4.9,0.0,278000000.0,80300000.0,198000000.0,0.8,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.18545,42.523384,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,1834.7302,-71.16458,42.529167,0.09265586,0.13976024,-21.22
9.56,96.6,12.4,6.0,11.0,2.0,2.0,1.0,0.08345833,0.16627283,6.7429194,-0.95511985,76.997734,-0.5858854,76.997734,-146.35228,0.053351704,0.047554657,1534.0088,-2872.4214,2295.0,1.8563025,1.8124354,0.08583878,0.02832244,0.055773422,0.27363834,0.090631805,0.018300654,0.34858388,0.05141612,0.047494553,4.13,-27.77,6.91,6.42,15.8,6.4,35.0,57.2,10.9,31.9,3750000000.0,48100000.0,3700000000.0,0.96,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-122.16427,44.26056,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,790.0,790.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.047639,0.002294,928.0,15.66502,-122.16427,44.260418,0.67189425,0.9953569,-1.29
9.63,105.1,18.2,6.5,4.0,3.0,1.0,1.0,0.079996206,0.19170034,7.3813343,-1.1965002,73.13872,-0.45048138,73.13872,-144.87375,0.054544117,0.048273336,1506.1256,-2920.2446,2743.0,2.352512,2.0997565,0.08202698,0.028800583,0.097338684,0.2566533,0.09369304,0.015676267,0.29784906,0.08713088,0.04083121,2.78,-35.65,18.5,11.5,6.3,6.9,83.4,96.6,0.0,3.4,143000000.0,27900000.0,115000000.0,0.41,0.09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.33027,42.47179,0.398,0.243,0.857,1.0,0.186982,5.58,5584.6733,0.800538,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,72.0,1178.0,24.0,1178.0,779.0,112.0,779.0,20.0,123.0,20.0,27.0,91.0,27.0,83.0,83.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,32.0,61.0,61.0,74.0,74.0,88.0,31.0,88.0,0.0,0.0,132.0,132.0,0.256,0.256,14.043,14.041,0.0,0.0,781.0,800.0,158.0,158.0,79.0,79.0,0.067299,13.1113,954.0,125.150154,-72.33027,42.472916,0.49716565,0.7669842,-2.7
9.72,90.0,12.0,7.5,6.5,2.0,1.0,1.0,0.07774989,0.18371563,6.446602,-0.92572814,75.35395,-0.5282087,75.35395,-145.77718,0.05836155,0.051635582,1436.8893,-2711.212,2060.0,2.2632854,1.9390467,0.072330095,0.019417476,0.07427184,0.30291262,0.11796117,0.012621359,0.31747574,0.053883497,0.029126214,6.42,-24.580801,12.01,14.91,32.4,27.2,16.2,75.8,10.4,13.8,610000000.0,42400000.0,567000000.0,5.23,0.17,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.80126,40.78319,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,75.12946,-111.80055,40.78278,0.3498045,0.9843672,-79.25
8.211437,88.85547,14.2,7.5,36.0,1.0,1.0,1.0,0.067261755,0.17889225,7.277358,-1.467302,75.984215,-0.5503234,75.984215,-146.41203,0.049068604,0.04341076,1634.8917,-3098.516,3043.0,1.597908,1.4827404,0.05685179,0.020046007,0.07328294,0.30397633,0.13342096,0.011501808,0.28688794,0.078540914,0.03549129,5.71,-27.94,8.31,5.45,0.0,0.0,0.0,0.0,0.0,100.0,994000000.0,15500000.0,978000000.0,0.19,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95042,38.544582,18.016,2.93,76.705,4.0,1.50254,4.08,4078.9773,46.4461,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,-3.0,309.0,24.0,564.0,268.0,39.0,456.0,-71.0,144.0,-26.0,25.0,100.0,47.0,100.0,87.0,7.0,2.0,44.0,19.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,21.0,13.0,11.0,33.0,35.0,54.0,55.0,20.0,58.0,29.0,20.0,65.0,0.0,16.0,448.0,2980.0,2.922,9.741,434.211,3.702,34.0,0.0,5198.0,200.0,1227.0,64.0,320.0,26.0,0.055481,449.898,951.0,800.58624,-106.9432,38.54013,0.3878905,1.5884004,-2.37
8.211437,88.85547,17.2,6.0,16.0,4.0,1.0,1.0,0.080080524,0.20457762,7.2565656,-0.9853535,72.676414,-0.43426016,72.676414,-144.6608,0.056617357,0.05009459,1398.2136,-2746.1099,1980.0,1.6503175,1.5580913,0.05151515,0.021717172,0.103535354,0.2641414,0.114646465,0.021717172,0.28181818,0.11111111,0.02979798,3.8,-27.97,19.6,22.51,3.0,6.0,79.7,88.7,11.3,0.0,1921865000.0,91806960.0,1830317300.0,1.27,0.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-4.24
