AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse
0.1696064764543121,0.59,6.767453798767967,77.76717570602978,0,1,0,0,-0.6128833581062628,9.99,0.11,10.2,2.4226305244549207,1,0,77.76717570597664,-146.84092460598256,-2974.137962163465,1618.215862422998,61,34,0.0471204291380982,0.0531797545246487,755,300,0.0297741273100616,0.074435318275154,0.2340862422997946,0.1380903490759753,0.3367556468172484,0.0354209445585215,627,0
0.1614857683704028,0.25,6.51970227670753,78.83874504701795,0,1,0,0,-0.6504822823419439,8.27,0.1,6.5,2.4226305244549207,1,0,78.83874504679275,-147.36526137284912,-2954.850979736472,1617.5025394045538,61,34,0.0466160412280418,0.0524191359311399,755,300,0.0310858143607705,0.0656742556917688,0.2351138353765324,0.1418563922942206,0.3419439579684764,0.0354640980735551,627,0
,0.34,,,0,1,0,0,,8.01,0.1,5.7,2.4226305244549207,1,0,,,,,61,34,,,755,300,,,,,,,627,0
0.1693156464866392,0.7,6.705035971223022,76.7090967054003,0,0,0,1,-0.5757577791361769,12.18,0.14,29.5,2.418950174009997,1,0,76.70909670543112,-146.04129520246843,-2806.205010926363,1501.6035971223023,70,34,0.0494062825648762,0.0553981405615264,646,300,0.0477903391572456,0.0616649537512846,0.2682425488180884,0.1171634121274409,0.3180883864337102,0.040082219938335,626,0
0.1391592194328439,0.71,5.7765089722675365,78.76179689096902,0,0,0,1,-0.6477823470429581,40.62,0.12,39.5,2.418950174009997,1,0,78.76179689073129,-147.04383306308435,-2753.102395512065,1504.9257748776508,70,34,0.0492420918096904,0.0552350670269382,646,300,0.0342577487765089,0.0435019032082653,0.2506797172376291,0.1462751495377922,0.3605220228384992,0.0320826536160957,626,0
0.1608363492959265,0.67,6.607827476038339,75.8585058511258,0,0,0,1,-0.5459124860023962,10.34,0.13,18.3,2.418950174009997,1,0,75.85850585107185,-145.96855067190367,-2831.361818516946,1503.2791533546326,70,34,0.0498046232369773,0.0560468311192641,646,300,0.0583067092651757,0.0535143769968051,0.2755591054313099,0.1118210862619808,0.3075079872204473,0.0539137380191693,626,0
0.1506551719554592,4.7,7.033898305084746,78.2056764829531,0,1,0,0,-0.6282693502759163,6.38,0.13,18.4,0.5184350174938586,1,0,78.20567648289823,-147.03029059016237,-3131.3661454614103,1697.883405597162,63,63,0.0445215225924195,0.0500591594362495,690,700,0.0386283011430823,0.0504532912889239,0.2479306267244777,0.1190382341348048,0.3441072132439889,0.0319274733937721,866,0
0.1742353768888889,5.17,6.62362758014932,75.02666571926218,0,1,0,0,-0.5167251129486166,21.16,0.11,13.9,0.5184350174938586,1,0,75.02666571912104,-145.6733355645401,-2776.63057665266,1467.759025032938,63,63,0.0510515955450222,0.0577111270233577,690,700,0.0531400966183574,0.0772946859903381,0.2621870882740448,0.1159420289855072,0.3047870004391743,0.0562143170838823,866,0
0.1285925766809006,5.86,5.952639751552795,79.17459269210791,0,1,0,0,-0.6622664102437889,10.76,0.09,13.6,0.5184350174938586,1,0,79.17459269211861,-147.51311811179497,-2796.109528024826,1520.4875776397516,63,63,0.0471091945615443,0.0528362907467938,690,700,0.0380434782608695,0.0543478260869565,0.2072981366459627,0.1141304347826086,0.4083850931677019,0.0217391304347826,866,0
,0.23,,,0,1,0,0,,12.85,0.09,9.1,1.1756035304057089,1,0,,,,,6,5,,,0,0,,,,,,,854,0
0.1749005550104035,0.38,7.708701134930643,77.68834204956022,0,1,0,0,-0.6101172648956494,5.22,0.12,14.3,1.1756035304057089,1,0,77.68834204957533,-146.89985045147236,-3255.439134320534,1749.7496216897855,6,5,0.042007569683078,0.0472050528527054,0,0,0.0267969735182849,0.0532786885245901,0.2717528373266078,0.0970996216897856,0.3379571248423707,0.0498108448928121,854,0
0.1617716159625888,0.29,7.086793864571642,79.19669106764124,0,1,0,0,-0.6630417918432473,8.31,0.09,20.5,1.1756035304057089,1,0,79.19669106763439,-147.43622810336515,-3136.407660913061,1707.7679012345675,6,5,0.0425394349662631,0.0476453770833372,0,0,0.0303030303030303,0.0531238309016086,0.2442947998503554,0.11672278338945,0.3535353535353535,0.040778151889263,854,0
,0.61,,,0,1,0,0,,23.76,0.15,11.6,0.4322351359139372,0,1,,,,,57,57,,,544,500,,,,,,,691,0
0.1975076037002932,1.2,7.813782991202346,73.32943842846686,0,1,0,0,-0.4571732781891496,7.76,0.12,13.2,0.4322351359139372,0,1,73.32943842840665,-145.20288897667194,-3040.575172749378,1562.0958651026392,57,57,0.0457428112106833,0.051802557412533,544,500,0.0278592375366568,0.089149560117302,0.3296187683284457,0.0923753665689149,0.2689149560117302,0.0850439882697947,691,0
0.2029806668238341,1.08,7.734954165005979,72.66806618034875,0,1,0,0,-0.4339672343965723,9.27,0.16,12.6,0.8405480373203329,0,1,72.66806618038791,-144.79823501764076,-2889.492844915441,1477.546632124352,87,87,0.0485097645190995,0.0549542954382441,1152,1200,0.0286966919091271,0.0964527700278995,0.3172578716620167,0.0976484655241131,0.260263053009167,0.0801115982463132,543,1
0.1617853333139257,0.32,7.435478379298604,79.28080917028976,0,1,0,0,-0.6659933042182499,16.06,0.08,2.4,0.49185153054901476,1,0,79.28080917026581,-147.47591205727434,-3355.429103728464,1838.380081716037,243,244,0.0417839273389692,0.0468037344108493,3110,3100,0.0262172284644194,0.0469867211440245,0.2679605039155601,0.1109976166155941,0.3210759278175008,0.0449438202247191,1137,0
,0.67,,,0,1,0,0,,41.86,0.09,13.2,0.49185153054901476,1,0,,,,,243,244,,,3110,3100,,,,,,,1137,0
0.1741225317191342,0.45,6.626168224299065,76.53661657042795,0,1,0,0,-0.5697058445769798,21.11,0.07,4.0,0.49185153054901476,1,0,76.53661657045144,-146.25830672318145,-2816.9506788661006,1508.8930152484013,243,244,0.0491400412835993,0.0553841149553398,3110,3100,0.0309886866699458,0.0836202656173143,0.235120511559272,0.1406787998032464,0.3197245450073782,0.057550418101328,1137,0
0.1977068824100516,0.48,6.974166275246595,75.14485937850492,0,1,0,0,-0.520872258893847,17.0,0.08,12.5,0.49185153054901476,1,0,75.14485937833489,-145.63873236064816,-2821.133628608275,1491.6107092531706,243,244,0.0491002331943127,0.0554798528387342,3110,3100,0.018788163457022,0.1070925317050258,0.244246124941287,0.1479567872240488,0.3048379520901831,0.0662282761860028,1137,0
0.1838894915573618,1.21,7.039479795633999,75.79717030833166,0,1,0,0,-0.5437603616980956,8.56,0.07,48.3,0.49185153054901476,1,0,75.7971703083467,-146.0959751644007,-2907.1775688464227,1543.4356247097076,243,244,0.0478471547055873,0.0540172115899906,3110,3100,0.0274036228518346,0.0868555503947979,0.2508128193218764,0.1430562006502554,0.3032977241058987,0.0571295866233163,1137,0
0.1906473512147311,1.86,7.66601714731099,74.13038561312081,0,1,0,0,-0.4852766881812159,10.02,0.16,20.9,0.49185153054901476,1,0,74.13038561311329,-145.39190887424186,-3005.296766679057,1555.6384255650817,243,244,0.0454827053312548,0.0512882656582573,3110,3100,0.0222135619641465,0.0939204988308651,0.2657833203429462,0.0896336710833982,0.3211223694466095,0.0779423226812159,1137,0
0.1716394323169934,4.55,6.532679738562091,81.43271890392809,0,0,1,0,-0.7414989089109477,37.02,0.16,19.3,0.5840994347658885,0,1,81.43271890415774,-148.70885685585418,-3043.3007801069084,1700.1409313725492,23,23,0.0435205614867138,0.0490591486412491,481,500,0.0155228758169934,0.0661764705882353,0.2761437908496732,0.2099673202614379,0.3194444444444444,0.0236928104575163,630,0
0.1724825850997217,18.38,6.981447124304268,78.2975574589128,0,0,1,0,-0.6314932441692949,22.84,0.68,27.6,0.5840994347658885,0,1,78.29755745892967,-147.42011042256442,-3056.1411960971054,1658.3567254174395,23,23,0.0441772307260407,0.0498836901597035,481,500,0.0166975881261595,0.0524118738404452,0.3075139146567718,0.1386827458256029,0.325139146567718,0.0445269016697588,630,0
0.171384506281768,10.48,6.837937384898711,79.01164681522928,0,0,1,0,-0.6565490110598526,41.07,0.39,32.7,0.5840994347658885,0,1,79.0116468152709,-147.92159110318454,-2993.216024000689,1631.2022099447515,23,23,0.0450360476456321,0.0510552914272431,481,500,0.0147329650092081,0.0718232044198895,0.3020257826887661,0.152854511970534,0.3176795580110497,0.0267034990791896,630,0
0.2226282081176229,11.7,7.4987704918032785,72.06480755970492,0,0,0,1,-0.4128002652483606,17.25,0.75,20.9,0.542723006685457,1,0,72.0648075596104,-144.33174330284714,-2763.815883479862,1411.049631147541,320,320,0.0513171171266336,0.0581959957431246,3717,3700,0.0278688524590163,0.1262295081967213,0.3110655737704918,0.0946721311475409,0.2659836065573771,0.0610655737704918,820,0
0.1886234407730923,5.14,6.8024096385542165,73.29733633296225,0,0,0,1,-0.4560468888666668,21.79,0.34,17.0,0.542723006685457,1,0,73.29733633272103,-144.88179082729147,-2696.257955329395,1399.1714457831324,320,320,0.0527841983054529,0.0597091314418078,3717,3700,0.051004016064257,0.0847389558232931,0.321285140562249,0.0967871485943775,0.2791164658634538,0.0570281124497992,820,0
0.1259367454845283,2.52,6.0550943396226415,83.34538989589585,0,1,0,0,-0.808610171775849,14.32,0.1,13.8,1.1981860426177784,1,0,83.34538989567767,-149.5779936783985,-3116.181504905509,1755.564,369,61,0.0409965921359259,0.0458173745217615,6299,500,0.0150943396226415,0.0535849056603773,0.1781132075471698,0.16,0.440754716981132,0.0150943396226415,559,96
0.1769187204442623,2.84,7.0299180327868855,75.87965475256107,0,1,0,0,-0.5466545527131147,5.03,0.1,14.7,1.1981860426177784,1,0,75.87965475243419,-146.20583359283802,-2966.4447700883634,1576.0288524590164,369,61,0.0471113172831177,0.0532913068307694,6299,500,0.0290983606557377,0.0758196721311475,0.2692622950819672,0.1131147540983606,0.3192622950819672,0.0549180327868852,559,96
0.1675688905503876,1.95,6.729138166894665,78.15601926986547,0,1,0,0,-0.6265269919238486,3.43,0.04,8.6,1.1981860426177784,1,0,78.15601926977467,-147.12108656739426,-2983.990532992281,1620.4849521203828,369,61,0.046289715106302,0.0521275453492486,6299,500,0.0255357957136342,0.0747834017327861,0.2503419972640219,0.1696306429548563,0.3023255813953488,0.0414956680346557,559,96
0.1991823722393926,,6.677087985707906,74.68582089106788,0,1,0,0,-0.5047656453014739,25.59,,,1.1652630453632984,1,0,74.6858208910379,-145.39568323565172,-2656.161800925942,1395.3791871371145,85,69,0.0519033980478052,0.0586323107133839,697,700,0.0178651183564091,0.1049575703439035,0.2536846806610093,0.1344350156319785,0.3104064314426083,0.0661009379187137,986,0
0.2063199627406277,1.48,6.906713164777681,74.24288914038534,0,1,0,0,-0.4892241803687881,21.81,0.18,14.8,0.9247721974994704,1,0,74.24288914035817,-145.1942933269273,-2657.744626679648,1384.124803836094,46,46,0.0516851991707657,0.0582972547302485,564,600,0.0231037489102005,0.0989537925021796,0.2933740191804708,0.1242371403661726,0.2881429816913688,0.0719267654751525,995,0
0.1626274747012802,0.82,6.416073968705548,80.17547202160881,0,1,0,0,-0.6973849832140825,13.79,0.15,14.5,1.1652630453632984,1,0,80.17547202170573,-148.39288702683248,-2988.8986361969896,1640.9163584637267,85,69,0.0435910303143553,0.0491910699893176,697,700,0.0120910384068278,0.0561877667140825,0.2894736842105263,0.1721194879089616,0.3221906116642958,0.0426742532005689,986,0
0.2165994625988771,22.63,6.610106051154086,73.37352191736744,0,1,0,0,-0.4587200672925764,24.32,1.65,22.9,0.7714404437137542,1,0,73.37352191748938,-144.9329792114406,-2553.955475143308,1319.0998128509043,152,109,0.0537309795968829,0.0608063286713893,2079,1500,0.024329382407985,0.1272613849033063,0.2894572676232065,0.148471615720524,0.2620087336244541,0.0623830318153462,906,0
0.2052333865582457,13.66,6.8405664687071726,72.78408379276519,0,1,0,0,-0.4380380278158977,21.66,1.02,11.8,0.7714404437137542,1,0,72.78408379271039,-144.6285565538532,-2641.788889190485,1361.754134307903,152,109,0.0530368413795272,0.060015854611405,2079,1500,0.0319780721790772,0.1142074006395614,0.295568752855185,0.0899954317039744,0.299223389675651,0.0584741891274554,906,0
,1.19,,,0,1,0,0,,,0.12,14.7,0.7714404437137542,1,0,,,,,152,109,,,2079,1500,,,,,,,906,0
0.1666084971361125,1.22,6.476644902059267,76.29140008356404,0,1,0,0,-0.561101757314917,8.71,0.14,9.7,1.1136648437635346,0,1,76.29140008353602,-145.91660281853214,-2789.190524473024,1488.2587142139623,14,14,0.0495710181703425,0.0556685103414138,11,0,0.0256152687091913,0.0642893018583626,0.251130085384229,0.1084881968859869,0.3510798593671522,0.0542440984429934,1863,0
0.1803795468208838,0.29,7.12788423934298,75.81304004051701,0,1,0,0,-0.5443171944016426,9.2,0.09,16.5,0.8258120653156917,0,1,75.81304004049233,-145.98433898397383,-2973.771881301116,1575.9661712944858,49,49,0.0466607518666922,0.0525579202609972,6,0,0.027375831052014,0.0770434102463824,0.2569417285881893,0.1005084082909659,0.3351583887368009,0.0614000782166601,1167,0
0.1868392955364806,0.33,7.454577968526467,74.94960201578112,0,1,0,0,-0.5140211233530042,5.33,0.07,20.3,0.8258120653156917,0,1,74.94960201566171,-145.55264034932105,-2993.8793322654788,1574.3053648068671,49,49,0.0471816148093741,0.0531694495689183,6,0,0.0286123032904148,0.0793991416309012,0.2678826895565093,0.0858369098712446,0.3233190271816881,0.0622317596566523,1167,0
0.1810584076450035,0.31,7.356743535988819,75.9695325351048,0,1,0,0,-0.5498081591205451,6.22,0.09,15.4,0.8258120653156917,0,1,75.96953253495757,-145.84773177853356,-3033.356815766643,1614.341719077568,49,49,0.0464704069791552,0.0522181881299163,6,0,0.0290006988120195,0.0695317959468902,0.2470300489168413,0.0964360587002096,0.3385744234800839,0.0566037735849056,1167,0
0.1922641464171004,0.85,7.399628252788104,74.86532625700559,0,1,0,0,-0.5110640791881043,8.06,0.13,16.5,0.4413204021710117,0,1,74.86532625689954,-145.64637667695143,-2976.409727938046,1560.80219330855,44,44,0.0471636862228434,0.0532488837381397,234,200,0.0256505576208178,0.0910780669144981,0.2672862453531598,0.1100371747211896,0.3011152416356877,0.0639405204460966,1162,0
0.1796427708214438,0.64,6.937633489961555,74.52374338301921,0,1,0,0,-0.4990787151956429,8.6,0.12,13.5,0.4413204021710117,0,1,74.52374338298868,-145.4774034206277,-2855.8965675414624,1488.0129431866724,44,44,0.0480538887128458,0.0541731422452365,234,200,0.0281930798803929,0.0764630499786416,0.2819307988039299,0.0790260572404955,0.3216574113626655,0.0739000427167877,1162,0
0.1985742873007906,0.6,7.669989687177725,74.2272638403912,0,1,0,0,-0.4886759242224132,5.62,0.12,24.3,0.4413204021710117,0,1,74.22726384019366,-145.36528495733486,-3008.301401073433,1565.4453764180132,44,44,0.0466053790021297,0.0525717477691081,234,200,0.0264695771742866,0.0952217256789274,0.2873839807493984,0.0883465108284633,0.2973530422825713,0.0677208662770711,1162,0
,4.7,,,0,1,0,0,,21.59,0.26,12.2,1.0041055036988265,0,1,,,,,90,65,,,1083,700,,,,,,,621,0
0.1885899517511373,1.7,6.791173794358508,75.91274333590991,0,1,0,0,-0.5478155556460419,20.39,0.09,7.0,1.0041055036988265,0,1,75.91274333584228,-146.17358280214663,-2760.1352225889023,1461.557279344859,90,65,0.0495724300441758,0.0559286248898969,1083,700,0.0259326660600545,0.0746132848043676,0.3093721565059145,0.1087352138307552,0.3111919927206551,0.0477707006369426,621,0
0.1887190792521432,2.17,6.608673726676752,77.46833403835403,0,1,0,0,-0.6023976855496723,31.58,0.19,15.4,1.0041055036988265,0,1,77.46833403825389,-146.79743692225048,-2749.710127305158,1474.738880484115,90,65,0.0486044400113982,0.0547572503228697,1083,700,0.0181543116490166,0.0781643973777105,0.3146747352496218,0.1220373171961674,0.3151790216843167,0.0312657589510842,621,0
,0.25,,,0,0,1,0,,8.19,0.08,6.9,0.13976023355487918,1,0,,,,,337,337,,,6300,6300,,,,,,,1114,92
0.1928292659991364,0.38,6.9689119170984455,74.32001755524136,0,0,1,0,-0.4919304405315198,8.9,0.09,3.4,0.13976023355487918,1,0,74.32001755510318,-145.58218067010287,-2761.7457104852224,1434.0288860103626,337,337,0.0493790441184679,0.0557696451206468,6300,6300,0.0306563039723661,0.1049222797927461,0.2525906735751295,0.0988773747841105,0.3151986183074265,0.0664939550949913,1114,92
0.2160182444952792,0.8,7.288749016522424,72.50459166791464,0,0,1,0,-0.4282312865995279,10.87,0.17,10.1,0.13976023355487918,1,0,72.50459166791535,-144.77568654788968,-2735.3655309848805,1395.990755310779,337,337,0.0505688400363465,0.0573051509810222,6300,6300,0.020456333595594,0.1243115656963021,0.2875688434303698,0.0900865460267505,0.2903225806451613,0.080251770259638,1114,92
0.2325538478038709,8.57,7.390537634408602,71.70917100041248,0,0,0,1,-0.4003217894950537,24.75,0.48,43.6,1.0511412686902173,1,0,71.70917100052561,-144.2688241189664,-2641.047609288621,1330.9143225806454,302,310,0.0520954163704183,0.0589136925417597,4323,4700,0.0159139784946236,0.1440860215053763,0.312258064516129,0.0980645161290322,0.2683870967741935,0.0748387096774193,1142,0
0.2502102359960141,7.25,7.726749335695305,70.84041831537424,0,0,0,1,-0.3698392391443755,21.83,0.41,32.1,1.0511412686902173,1,0,70.8404183153424,-143.92416545821197,-2697.1801993653926,1353.038928255093,302,310,0.051716422323422,0.0586230867021991,4323,4700,0.0159433126660761,0.1598759964570416,0.3219663418954827,0.0992028343666961,0.2369353410097431,0.0797165633303808,1142,0
0.191700346184105,0.41,7.381334305504922,73.13871972026797,0,1,0,0,-0.4504813936897557,11.5,0.09,6.3,0.7669842031233995,1,0,73.13871972019555,-144.8737445249107,-2920.2446603628086,1506.1255559606273,79,79,0.0482733361878381,0.0545441183187038,781,800,0.0288005833029529,0.0973386802770689,0.2566532993073277,0.0936930368209989,0.2978490703609187,0.0871308786000729,1178,0
0.2393122251599832,0.51,8.11236424394319,68.84093206633082,0,1,0,0,-0.2996818268968254,13.44,0.05,3.0,0.7669842031233995,1,0,68.84093206636913,-143.1461212614431,-2760.5762915002574,1347.6768170426064,79,79,0.0511378716612196,0.0581243760092049,781,800,0.0213032581453634,0.1528822055137844,0.2769423558897243,0.0860484544695071,0.2426900584795321,0.1169590643274853,1178,0
0.1950200560500782,0.24,7.449921752738654,72.75785019202856,0,1,0,0,-0.4371175505985916,9.45,0.04,,0.7669842031233995,1,0,72.75785019198254,-144.79844512053103,-2862.833586958821,1464.7803990610328,79,79,0.0486589414651041,0.0550410990881819,781,800,0.0305164319248826,0.1083724569640062,0.2460876369327073,0.1017214397496087,0.2891236306729264,0.0938967136150234,1178,0
0.1679314549806934,0.22,6.975965327029157,76.71139655479749,0,1,0,0,-0.575838475603231,10.47,0.09,10.4,0.9850552781251997,0,1,76.7113965546861,-146.3286153882034,-2977.966318979643,1596.276477541371,30,30,0.0470340613420134,0.0529512502342089,63,100,0.032702915681639,0.0638297872340425,0.2375886524822695,0.1158392434988179,0.3274231678486997,0.0547675334909377,708,0
0.1800959016647619,0.78,7.193904761904762,74.7254068995581,0,1,0,0,-0.5061546280567619,15.12,0.1,14.1,0.9850552781251997,0,1,74.72540689952858,-145.55117058504035,-2904.103224138345,1520.4995428571428,30,30,0.0481604496366952,0.054384066671941,63,100,0.0331428571428571,0.0815238095238095,0.2468571428571428,0.1081904761904761,0.3112380952380952,0.0735238095238095,708,0
0.1599308001137543,0.78,6.434688581314879,77.275266789189,0,1,0,0,-0.5956233961098615,13.41,0.06,7.2,0.9850552781251997,0,1,77.27526678915982,-146.46059992030112,-2829.130291492389,1521.2418685121108,30,30,0.0481900555068348,0.0542328606436357,63,100,0.0358996539792387,0.0653114186851211,0.2413494809688581,0.1461937716262975,0.3304498269896194,0.0488754325259515,708,0
0.1653138897936013,1.26,7.064767850175575,77.39796909214827,0,1,0,0,-0.5999287400678891,6.84,0.17,0.0,0.9202617229531965,1,0,77.3979690920016,-146.6788843751285,-3037.403292393691,1633.252438548576,42,42,0.0459006369512408,0.0516644099861662,290,300,0.0452594615684744,0.0581349980491611,0.258291065158018,0.1033944596176355,0.3371049551307062,0.0319937573156457,2437,0
0.2105998536664798,4.26,7.5358744394618835,73.56715278104541,0,1,0,0,-0.4655141326687219,26.9,0.23,42.7,0.5886825774485516,1,0,73.56715278102914,-145.50720597502527,-2867.545936323869,1468.9913677130046,14,11,0.0470358811676275,0.0532624013199964,0,0,0.0213004484304932,0.1065022421524663,0.3615470852017937,0.1020179372197309,0.2556053811659193,0.0723094170403587,230,0
,6.89,,,0,1,0,0,,70.18,0.41,45.7,0.5886825774485516,1,0,,,,,14,11,,,0,0,,,,,,,230,0
,3.18,,,0,1,0,0,,37.71,0.21,,0.5886825774485516,1,0,,,,,14,11,,,0,0,,,,,,,230,0
0.1968463748089888,0.45,7.395623891188646,74.5082352855281,0,1,0,0,-0.4985345714246008,12.52,0.14,4.9,0.5717157054324159,1,0,74.50823528549839,-145.86954615251713,-2960.9498326661687,1538.571200473093,28,28,0.0456013543504527,0.0516377167114959,0,0,0.013010053222945,0.0981667652276759,0.3015966883500887,0.1159077468953282,0.2915434654050857,0.0898876404494382,225,0
0.2099918084751157,1.69,7.5248842592592595,74.77869853457638,0,1,0,0,-0.5080245099878473,28.03,0.19,7.8,0.5717157054324159,1,0,74.77869853449718,-145.95412824534606,-2946.0626046208345,1534.201388888889,28,28,0.0455523814279751,0.0516177850261793,0,0,0.0092592592592592,0.1064814814814814,0.3078703703703703,0.1475694444444444,0.255787037037037,0.0850694444444444,225,0
0.2499909672582358,1.28,9.015586255756288,68.62191244063479,0,1,0,0,-0.2919969277414098,17.69,0.13,8.7,0.6822951107917299,1,0,68.62191244065197,-143.148664154138,-2980.6745942290195,1440.9548352816153,25,25,0.0466048784218123,0.0529506758809813,15,0,0.0099185263903648,0.1512575274530641,0.3524619199433227,0.0782855118668083,0.2097059865391427,0.1289408430747431,227,0
0.1788922604811041,0.19,7.27735787052251,75.98421774680513,0,1,0,0,-0.5503234297117976,5.45,0.05,0.0,1.588400317787715,0,1,75.98421774687161,-146.41203936019545,-3098.516092011578,1634.8917515609594,320,26,0.0434107583473326,0.0490686026850276,5198,200,0.0200460072297075,0.0732829444627012,0.3039763391390075,0.1334209661518238,0.2868879395333552,0.0785409135721327,564,34
0.2107567539603638,0.27,8.526315789473685,72.45950706899967,0,1,0,0,-0.4266493708398311,8.54,0.1,17.2,1.588400317787715,0,1,72.45950706898543,-144.94122641537533,-3070.4454157757696,1543.8600389863548,320,26,0.0446481430471716,0.0506397611031697,5198,200,0.0243664717348927,0.1192332683560753,0.285899935022742,0.0948667966211825,0.2751786874593892,0.085445094217024,564,34
0.1935402971632886,0.34,7.883813873822437,73.33325484343735,0,1,0,0,-0.4573071874881529,6.47,0.11,17.4,1.588400317787715,0,1,73.33325484342866,-145.2966203704396,-3086.1744355605297,1578.319868683985,320,26,0.0446082036259147,0.0505083703426687,5198,200,0.0242649157864687,0.088210105623751,0.3197259491864117,0.0822152440765058,0.2883242934627462,0.0844990008564088,564,34
,1.14,,,0,1,0,0,,31.52,0.08,29.4,0.5145717359779202,1,0,,,,,16,16,,,15,0,,,,,,,303,0
0.1917294035293761,1.88,6.982434887946699,76.81519507841249,0,1,0,0,-0.5794805290745003,30.18,0.11,62.3,0.5145717359779202,1,0,76.81519507858923,-146.83862578985844,-2972.062589124391,1584.006541490006,16,16,0.0445236047842702,0.0503901409162294,15,0,0.0139309509388249,0.082374318594791,0.3301029678982435,0.1792852816474863,0.2465172622652937,0.0872198667474258,303,0
0.2107043332691497,0.58,7.710470836261419,73.64679649403232,0,1,0,0,-0.4683086489121574,15.72,0.06,30.1,0.0947818294616392,1,0,73.64679649398015,-145.69532922317924,-2953.447089515684,1515.6836964160227,357,357,0.0455630402635167,0.0517674773293537,6279,6300,0.0105411103302881,0.1018973998594518,0.3408292340126493,0.1089248067463106,0.2529866479269149,0.1018973998594518,307,15
0.2391509702065663,0.91,7.632922936616507,70.37214415628408,0,0,1,0,-0.3534085668955768,16.07,0.13,36.5,0.08336683991722336,1,0,70.3721441562919,-143.7194411684231,-2680.359980650623,1331.5670314637482,122,123,0.0521231681594632,0.0590937668136806,1007,1000,0.0264477884176926,0.1696306429548563,0.2676698586411308,0.0998632010943912,0.2599179206566347,0.0870953032375741,1058,0
0.2343578257429701,0.3,7.782513181019332,69.82515791510808,0,0,1,0,-0.3342160671994728,15.6,0.08,20.8,0.08336683991722336,1,0,69.82515791508949,-143.40152670156192,-2700.021084367536,1331.6306678383123,122,123,0.0516356791103031,0.058508730040895,1007,1000,0.0215289982425307,0.1528998242530755,0.2715289982425307,0.09402460456942,0.2623022847100176,0.1006151142355008,1058,0
0.2191295035965126,0.3,7.602595296025953,70.29177887532362,0,0,1,0,-0.3505887324675588,9.21,0.09,17.3,0.08336683991722336,1,0,70.29177887529809,-143.77720762050674,-2736.291593880156,1353.306690997567,122,123,0.0510671002182931,0.0578468403004438,1007,1000,0.0312246553122465,0.1394971613949716,0.2684509326845093,0.0652879156528791,0.2846715328467153,0.100162206001622,1058,0
0.1601668342558841,2.79,6.187085093542547,81.53521908248582,1,0,0,0,-0.7450954064025346,45.55,0.18,28.0,0.8816209860693912,1,0,81.53521908253794,-148.80872235639578,-2985.099158935003,1665.6535908267956,75,69,0.0439379940426812,0.0494774164017457,202,200,0.0289680144840072,0.076041038020519,0.2190706095353047,0.2287266143633071,0.3204586602293301,0.0235365117682558,1001,0
0.1644488609000521,2.23,6.0333159812597605,79.11908597757574,1,0,0,0,-0.6603188062264445,32.18,0.13,18.7,0.8816209860693912,1,0,79.1190859774565,-147.1034794794181,-2725.6567696221528,1500.2369078604893,75,69,0.0503128781598195,0.0564435923567268,202,200,0.0301926080166579,0.0791254554919312,0.2217595002602811,0.1759500260281103,0.3435710567412806,0.0249869859448204,1001,0
,3.11,,,1,0,0,0,,51.83,0.18,34.4,0.8816209860693912,1,0,,,,,75,69,,,202,200,,,,,,,1001,0
0.1857693776982414,0.17,6.98880895283773,74.53653283335773,0,0,1,0,-0.4995274678337331,4.19,0.07,15.0,1.6078213453921086,1,0,74.53653283319063,-145.56591166579864,-2863.5370830555257,1497.7874100719423,348,48,0.0487546028265833,0.0550206401844892,6300,300,0.0315747402078337,0.08792965627498,0.2801758593125499,0.0851318944844124,0.3129496402877698,0.0675459632294164,446,80
0.1970648059822893,1.98,6.765874730021598,73.956329956381,0,0,1,0,-0.4791694721520518,24.13,0.09,21.2,1.6078213453921086,1,0,73.95632995630204,-145.0929625460261,-2701.753112944768,1409.1263066954643,348,48,0.0518146780306302,0.0585686018651554,6300,300,0.0250539956803455,0.0928725701943844,0.3140388768898488,0.1200863930885529,0.2829373650107991,0.0656587473002159,446,80
0.1858601276675,2.19,6.60125,74.68258604034834,0,0,1,0,-0.5046521417612501,15.42,0.15,27.4,1.6078213453921086,1,0,74.68258604029356,-145.42699901403674,-2705.8317783847747,1418.903125,348,48,0.0509561438866498,0.0574503196102524,6300,300,0.0295833333333333,0.0854166666666666,0.30625,0.1170833333333333,0.3054166666666666,0.0695833333333333,446,80
,0.19,,,0,1,0,0,,16.38,0.08,6.5,1.2422028692659923,1,0,,,,,61,34,,,668,100,,,,,,,481,0
