Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
9.46,97.3,16.6,7.0,19.0,4.0,1.0,2.0,-16.41,-46.41,6.71,5.22,14.3,25.0,53.6,92.9,7.1,0.0,19600000.0,29800.0,19600000.0,0.38,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-119.2557,37.0582,0.749,0.12,2.082,2,0.265042,12.97,12500.4150826,1.66893,253,0,475,1369,128,503,116,174,110,833,155,854,596,88,593,-30,174,-26,16,48,18,100,100,0,1,5,6,0,0,0,0,0,0,0,0,13,13,30,30,57,57,48,49,57,83,59,0,0,420,732,0.002,0.009,0.03,0.1,0,0,0,0,0,23,6,5,0.055768,2.39998,951,115.745536624,-119.254685143,37.0588518805,0.4487905424433619,1.1756035304057089
9.46,97.3,16.6,7.0,5.0,3.0,2.0,2.0,-10.39,-42.46,7.54,8.31,20.5,46.2,19.9,86.6,13.4,0.0,32700000.0,693000.0,32000000.0,0.29,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-119.256,37.0581,0.749,0.12,2.082,2,0.265042,12.97,12500.4150826,1.66893,253,0,475,1369,128,503,116,174,110,833,155,854,596,88,593,-30,174,-26,16,48,18,100,100,0,1,5,6,0,0,0,0,0,0,0,0,13,13,30,30,57,57,48,49,57,83,59,0,0,420,732,0.002,0.009,0.03,0.1,0,0,0,0,0,23,6,5,0.055768,2.39998,951,143.523232372,-119.25474159,37.0589083268,0.4487905424433619,1.1756035304057089
9.719755395849626,94.0,13.8,7.0,9.2,3.0,2.0,2.0,7.99,-24.74,15.9,16.35,13.7,25.8,33.5,73.0,15.8,11.2,1460000000.0,8010000.0,1450000000.0,3.86,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-106.5233,35.8677,0.02,0.006,0.049,1,0.0680952,2.13,2132.70394539,0.134272,34,0,676,2852,109,67,38,193,38,667,66,667,562,62,562,-30,123,-30,31,87,31,90,90,1,1,14,14,0,0,0,0,0,0,100,100,10,10,35,35,55,55,73,73,64,33,64,0,0,1064,1064,0.0,0.0,0.0,0.0,0,0,53,100,2,2,23,23,0.043737,0.0,889,1601.23324398,-106.5125,35.85625,0.14895138226882745,0.320245471877979
9.719755395849626,94.0,13.8,7.0,5.4,2.0,2.0,2.0,-2.71,-26.14,12.09,23.8,5.2,6.4,77.0,88.6,10.0,1.4,487000000.0,29700000.0,457000000.0,0.66,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-106.5232,35.8678,0.02,0.006,0.049,1,0.0680952,2.13,2132.70394539,0.134272,34,0,676,2852,109,67,38,193,38,667,66,667,562,62,562,-30,123,-30,31,87,31,90,90,1,1,14,14,0,0,0,0,0,0,100,100,10,10,35,35,55,55,73,73,64,33,64,0,0,1064,1064,0.0,0.0,0.0,0.0,0,0,53,100,2,2,23,23,0.043737,0.0,889,1604.55261926,-106.5125,35.85625,0.14895138226882745,0.320245471877979
9.719755395849626,94.0,13.8,7.0,4.0,2.0,2.0,2.0,1.21,-26.43,11.38,15.26,12.9,14.1,59.8,86.8,2.0,11.2,4260000000.0,51300000.0,4210000000.0,1.87,0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-106.5233,35.868,0.02,0.006,0.049,1,0.0680952,2.13,2132.70394539,0.134272,34,0,676,2852,109,67,38,193,38,667,66,667,562,62,562,-30,123,-30,31,87,31,90,90,1,1,14,14,0,0,0,0,0,0,100,100,10,10,35,35,55,55,73,73,64,33,64,0,0,1064,1064,0.0,0.0,0.0,0.0,0,0,53,100,2,2,23,23,0.043737,0.0,889,1627.69431099,-106.5125,35.85625,0.14895138226882745,0.320245471877979
5.88,63.1,18.4,6.5,14.0,2.0,2.0,1.0,4.4,-27.03,15.9,23.76,11.6,7.5,72.7,91.8,5.8,2.4,171000000.0,23600000.0,148000000.0,0.61,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-110.757838,32.42735,0.016,0.004,0.049,1,0.0669014,3.65,3652.02496279,0.10411,16,0,792,2177,176,1918,115,168,115,691,109,691,587,46,587,-40,138,-40,4,18,4,100,100,0,0,16,16,0,0,0,0,0,0,87,87,15,15,33,33,52,52,38,38,55,38,55,0,0,9330,9330,0.022,0.022,0.673,0.672,0,0,544,500,15,15,57,57,0.045307,0.944388,932,3032.1018086,-110.775,32.4041666667,0.153683603880511,0.4322351359139372
5.88,63.1,18.4,6.5,13.0,4.0,2.0,2.0,2.35,-27.28,9.8,7.76,13.2,11.3,65.8,90.3,9.7,0.0,675000000.0,33200000.0,642000000.0,1.2,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-110.758821,32.42728,0.016,0.004,0.049,1,0.0669014,3.65,3652.02496279,0.10411,16,0,792,2177,176,1918,115,168,115,691,109,691,587,46,587,-40,138,-40,4,18,4,100,100,0,0,16,16,0,0,0,0,0,0,87,87,15,15,33,33,52,52,38,38,55,38,55,0,0,9330,9330,0.022,0.022,0.673,0.672,0,0,544,500,15,15,57,57,0.045307,0.944388,932,2977.13336827,-110.775,32.4041666667,0.153683603880511,0.4322351359139372
5.88,63.1,18.4,6.5,19.0,4.0,2.0,2.0,4.37,-26.86,9.73,9.27,12.6,12.7,62.5,87.8,12.2,0.0,506000000.0,17600000.0,488000000.0,1.08,0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-110.759543,32.327329,0.018,0.004,0.053,1,0.0933009,13.14,13134.8642948,0.0582953,16,0,950,1620,172,692,150,179,150,543,90,543,460,35,460,-59,109,-59,1,3,1,90,90,0,0,33,33,0,0,0,0,0,0,55,55,17,17,33,33,50,50,22,22,38,29,38,0,0,10995,10995,0.159,0.159,4.513,4.515,1,1,1152,1200,1250,1250,87,87,0.045307,0.171551,932,970.250956046,-110.76875,32.33125,0.30877274840338753,0.8405480373203329
,,11.0,7.0,28.0,2.0,1.0,2.0,3.78,-26.25,16.88,19.87,23.6,52.6,15.0,91.2,2.8,6.0,,,,0.63,0.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-119.271902,46.372515,3512.29,876.474,9102.739,7,7.80822,6.12,6124.34212425,3398.66,23,627,385,146,28,3,118,229,38,189,24,624,166,29,441,-83,148,-19,1,10,38,30,67,43,7,12,9,6,2,0,1,0,3,3,12,12,12,31,39,57,48,13,62,18,23,64,0,18,487,1903,0.059,1876.08,3.373,7.938,0,0,3297,300,308,91,151,35,0.055867,94978.4,948,564.780297664,-119.264583333,46.3725152334,1.0334337650721166,2.420443645436731
,,11.0,7.0,23.0,2.0,1.0,2.0,7.02,-27.03,14.52,13.93,16.4,48.2,27.6,92.2,7.8,0.0,,,,0.35,0.07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-119.271921,46.372735,3512.29,876.474,9102.739,7,7.80822,6.12,6124.34212425,3398.66,23,627,385,146,28,3,118,229,38,189,24,624,166,29,441,-83,148,-19,1,10,38,30,67,43,7,12,9,6,2,0,1,0,3,3,12,12,12,31,39,57,48,13,62,18,23,64,0,18,487,1903,0.059,1876.08,3.373,7.938,0,0,3297,300,308,91,151,35,0.055867,94978.4,948,566.244267798,-119.264583333,46.3727352347,1.0334337650721166,2.420443645436731
,,11.0,7.0,26.0,2.0,1.0,2.0,2.06,-25.98,13.75,16.05,6.2,67.8,16.3,90.3,9.7,0.0,,,,0.48,0.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-119.271963,46.372753,3512.29,876.474,9102.739,7,7.80822,6.12,6124.34212425,3398.66,23,627,385,146,28,3,118,229,38,189,24,624,166,29,441,-83,148,-19,1,10,38,30,67,43,7,12,9,6,2,0,1,0,3,3,12,12,12,31,39,57,48,13,62,18,23,64,0,18,487,1903,0.059,1876.08,3.373,7.938,0,0,3297,300,308,91,151,35,0.055867,94978.4,948,569.485202093,-119.264583333,46.3727532374,1.0334337650721166,2.420443645436731
8.97,98.6,19.4,6.5,15.9,1.0,2.0,2.0,-10.69,-29.58,11.88,16.06,2.4,35.3,51.7,89.4,9.9,0.7,304000000.0,18500000.0,285000000.0,0.32,0.08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-75.7830393,39.8577967,0.318,0.164,0.799,1,0.169029,2.79,2788.65753663,1.29104,590,0,178,133,24,74,113,249,113,1137,40,1137,838,103,838,9,112,9,7,38,7,81,81,47,47,20,20,0,0,0,0,0,0,0,0,19,19,36,36,45,45,36,36,86,33,86,35,35,5326,5326,0.59,0.59,34.917,34.921,0,0,3110,3100,808,808,243,244,0.053263,27.6851,943,16.4659775914,-75.7828870508,39.8578871289,0.246313049944231,0.49185153054901476
8.97,98.6,19.4,6.5,19.5,1.0,2.0,2.0,3.41,-25.74,15.42,41.86,13.2,29.9,48.4,91.5,0.0,8.5,,,,0.67,0.09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-75.7830477,39.8578837,0.318,0.164,0.799,1,0.169029,2.79,2788.65753663,1.29104,590,0,178,133,24,74,113,249,113,1137,40,1137,838,103,838,9,112,9,7,38,7,81,81,47,47,20,20,0,0,0,0,0,0,0,0,19,19,36,36,45,45,36,36,86,33,86,35,35,5326,5326,0.59,0.59,34.917,34.921,0,0,3110,3100,808,808,243,244,0.053263,27.6851,943,11.1329357581,-75.7829447616,39.8579448406,0.246313049944231,0.49185153054901476
8.97,98.6,19.4,6.5,29.0,1.0,2.0,2.0,1.0,-40.15,13.09,21.11,4.0,46.8,39.3,90.1,9.9,0.0,,,,0.45,0.07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-75.7831181,39.8579143,0.318,0.164,0.799,1,0.169029,2.79,2788.65753663,1.29104,590,0,178,133,24,74,113,249,113,1137,40,1137,838,103,838,9,112,9,7,38,7,81,81,47,47,20,20,0,0,0,0,0,0,0,0,19,19,36,36,45,45,36,36,86,33,86,35,35,5326,5326,0.59,0.59,34.917,34.921,0,0,3110,3100,808,808,243,244,0.053263,27.6851,943,13.8334455957,-75.7829901918,39.8579902715,0.246313049944231,0.49185153054901476
8.62,95.1,19.5,6.5,9.4,4.0,1.0,1.0,3.87,-27.28,9.44,17.0,12.5,23.1,55.4,91.0,0.0,9.0,,,,0.48,0.08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-75.7839486,39.8594333,0.318,0.164,0.799,1,0.169029,2.79,2788.65753663,1.29104,590,0,178,133,24,74,113,249,113,1137,40,1137,838,103,838,9,112,9,7,38,7,81,81,47,47,20,20,0,0,0,0,0,0,0,0,19,19,36,36,45,45,36,36,86,33,86,35,35,5326,5326,0.59,0.59,34.917,34.921,0,0,3110,3100,808,808,243,244,0.053263,27.6851,943,32.8825138961,-75.7842526449,39.8592527108,0.246313049944231,0.49185153054901476
8.62,95.1,19.5,6.5,27.0,4.0,1.0,1.0,1.85,-24.95,8.31,8.56,48.3,31.0,8.3,87.6,0.0,12.4,956000000.0,185000000.0,770000000.0,1.21,0.07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-75.7840693,39.8595115,0.318,0.164,0.799,1,0.169029,2.79,2788.65753663,1.29104,590,0,178,133,24,74,113,249,113,1137,40,1137,838,103,838,9,112,9,7,38,7,81,81,47,47,20,20,0,0,0,0,0,0,0,0,19,19,36,36,45,45,36,36,86,33,86,35,35,5326,5326,0.59,0.59,34.917,34.921,0,0,3110,3100,808,808,243,244,0.053263,27.6851,943,29.9990903408,-75.7843466837,39.8593467462,0.246313049944231,0.49185153054901476
8.62,95.1,19.5,6.5,7.1,4.0,1.0,1.0,4.56,-32.07,8.9,10.02,20.9,48.0,23.4,92.3,3.0,4.7,373000000.0,61700000.0,311000000.0,1.86,0.16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-75.784143,39.8595761,0.318,0.164,0.799,1,0.169029,2.79,2788.65753663,1.29104,590,0,178,133,24,74,113,249,113,1137,40,1137,838,103,838,9,112,9,7,38,7,81,81,47,47,20,20,0,0,0,0,0,0,0,0,19,19,36,36,45,45,36,36,86,33,86,35,35,5326,5326,0.59,0.59,34.917,34.921,0,0,3110,3100,808,808,243,244,0.053263,27.6851,943,29.381819015,-75.7844146762,39.8594147361,0.246313049944231,0.49185153054901476
6.13,71.0,22.8,7.5,7.0,2.0,1.0,1.0,5.87,-28.11,10.65,16.43,32.2,21.4,20.8,74.4,20.4,5.2,2180000000.0,11500000.0,2160000000.0,1.7,0.16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-84.359197,35.966194,1.125,0.457,2.218,2,0.343469,6.05,6049.02229445,1.82975,752,0,251,278,49,33,138,226,138,1359,64,1358,974,104,972,8,114,9,0,2,0,100,61,8,8,2,2,0,0,0,0,0,0,0,0,24,24,40,40,37,37,40,34,82,38,83,72,29,521,1509,1.543,14.379,106.758,304.801,8,39,2776,4800,477,1047,221,286,0.045808,642.352,810,178.46582158,-84.3591969825,35.9645833482,0.614838092635606,0.9624265610056018
6.13,71.0,22.8,7.5,7.6,3.0,1.0,1.0,9.68,,10.54,12.78,4.4,9.6,3.2,17.2,6.2,76.6,6010000000.0,200000000.0,5810000000.0,2.8,0.25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-84.358455,35.966319,1.125,0.457,2.218,2,0.343469,6.05,6049.02229445,1.82975,752,0,251,278,49,33,138,226,138,1359,64,1358,974,104,972,8,114,9,0,2,0,100,61,8,8,2,2,0,0,0,0,0,0,0,0,24,24,40,40,37,37,40,34,82,38,83,72,29,521,1509,1.543,14.379,106.758,304.801,8,39,2776,4800,477,1047,221,286,0.045808,642.352,810,192.315924884,-84.3584549973,35.9645833512,0.614838092635606,0.9624265610056018
6.13,71.0,22.8,7.5,20.0,3.0,1.0,1.0,3.74,,11.02,12.11,52.6,21.1,6.6,80.3,0.0,19.7,4130000000.0,14900000.0,4120000000.0,1.69,0.16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-84.357361,35.966243,1.125,0.457,2.218,2,0.343469,6.05,6049.02229445,1.82975,752,0,251,278,49,33,138,226,138,1359,64,1358,974,104,972,8,114,9,0,2,0,100,61,8,8,2,2,0,0,0,0,0,0,0,0,24,24,40,40,37,37,40,34,82,38,83,72,29,521,1509,1.543,14.379,106.758,304.801,8,39,2776,4800,477,1047,221,286,0.045808,642.352,810,183.895285423,-84.3573610203,35.9645833474,0.614838092635606,0.9624265610056018
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-96.584725,39.087889,0.117,0.054,0.249,1,0.127298,4.86,4861.27799243,0.376132,173,0,326,379,30,60,121,291,121,866,117,866,735,100,735,-25,63,-25,2,12,2,0,0,33,33,14,14,2,2,0,0,0,0,79,79,25,25,49,49,25,25,25,25,65,14,65,100,100,2184,2184,0.028,0.028,1.287,1.286,0,0,690,700,343,343,63,63,0.051129,1.29663,934,1845.70282366,-96.5958333333,39.1020833333,0.3110610104963151,0.5184350174938586
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,,,10.04,18.92,14.1,4.0,14.1,32.2,5.1,62.7,7110000000.0,165000000.0,6940000000.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-96.584798,39.087692,0.117,0.054,0.249,1,0.127298,4.86,4861.27799243,0.376132,173,0,326,379,30,60,121,291,121,866,117,866,735,100,735,-25,63,-25,2,12,2,0,0,33,33,14,14,2,2,0,0,0,0,79,79,25,25,49,49,25,25,25,25,65,14,65,100,100,2184,2184,0.028,0.028,1.287,1.286,0,0,690,700,343,343,63,63,0.051129,1.29663,934,1861.12260508,-96.5958333333,39.1020833333,0.3110610104963151,0.5184350174938586
8.62,98.2,21.7,7.5,10.0,1.0,1.0,2.0,,-12.27,15.74,24.52,14.1,4.0,14.1,32.2,5.1,62.7,5150000000.0,256000000.0,4890000000.0,5.91,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-96.58479,39.08766,0.117,0.054,0.249,1,0.127298,4.86,4861.27799243,0.376132,173,0,326,379,30,60,121,291,121,866,117,866,735,100,735,-25,63,-25,2,12,2,0,0,33,33,14,14,2,2,0,0,0,0,79,79,25,25,49,49,25,25,25,25,65,14,65,100,100,2184,2184,0.028,0.028,1.287,1.286,0,0,690,700,343,343,63,63,0.051129,1.29663,934,1864.52465279,-96.5958333333,39.1020833333,0.3110610104963151,0.5184350174938586
,,20.0,6.5,24.0,1.0,2.0,1.0,61.95,-29.0,9.6,9.88,10.0,22.2,59.4,91.6,8.4,0.0,2090000000.0,665000.0,2090000000.0,0.21,0.09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-120.858196,44.299994,15.751,0.77,85.626,5,1.56466,1.47,1472.60724818,51.5061,131,495,452,915,47,14,83,184,62,252,22,346,218,33,299,-78,133,-66,2,12,17,37,25,10,3,49,67,27,3,0,0,0,0,0,2,16,19,37,39,47,42,26,28,22,24,33,0,3,800,610,1.533,10.577,523.931,1.356,21,0,4621,0,2054,44,298,32,0.047639,616.266,928,8.51043639474,-120.858282456,44.2999494053,0.305808438223822,1.6474941803009742
,,20.0,6.5,10.0,2.0,2.0,1.0,4.42,-28.95,11.6,18.17,19.3,35.7,31.8,86.8,13.2,0.0,3710000000.0,51200000.0,3660000000.0,0.5,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-120.858255,44.300038,15.751,0.77,85.626,5,1.56466,1.47,1472.60724818,51.5061,131,495,452,915,47,14,83,184,62,252,22,346,218,33,299,-78,133,-66,2,12,17,37,25,10,3,49,67,27,3,0,0,0,0,0,2,16,19,37,39,47,42,26,28,22,24,33,0,3,800,610,1.533,10.577,523.931,1.356,21,0,4621,0,2054,44,298,32,0.047639,616.266,928,7.53661152606,-120.858331563,44.2999985081,0.305808438223822,1.6474941803009742
,,20.0,6.5,18.0,2.0,2.0,1.0,-2.13,-28.97,9.71,11.62,13.7,18.3,54.4,86.4,5.7,7.9,1790000000.0,999000.0,1790000000.0,0.18,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-120.85829,44.300082,15.751,0.77,85.626,5,1.56466,1.47,1472.60724818,51.5061,131,495,452,915,47,14,83,184,62,252,22,346,218,33,299,-78,133,-66,2,12,17,37,25,10,3,49,67,27,3,0,0,0,0,0,2,16,19,37,39,47,42,26,28,22,24,33,0,3,800,610,1.533,10.577,523.931,1.356,21,0,4621,0,2054,44,298,32,0.047639,616.266,928,8.12130793534,-120.858372503,44.3000394443,0.305808438223822,1.6474941803009742
3.9,49.1,29.1,7.5,54.0,3.0,2.0,1.0,14.91,-26.95,30.04,31.73,30.0,20.8,14.6,65.4,34.6,0.0,6790000000.0,2460000000.0,4330000000.0,38.95,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-80.96434,25.40976,2.656,0.096,4.495,3,0.508092,17.94,13764.3735977,4.59521,432,0,2,4,0,1,237,92,236,1313,195,1436,1100,74,1162,-12,100,-4,0,0,0,0,0,0,16,0,2,0,15,0,0,0,0,100,76,18,24,29,27,54,49,333,364,74,49,78,100,100,463,2489,0.0,8.891,0.0,16.996,0,1,27,1300,0,342,6,59,0.050123,331.211,892,376.855443412,-80.9671164798,25.4120502352,0.5779931711499584,0.9573011897171185
3.9,49.1,29.1,7.5,65.0,3.0,2.0,1.0,16.5,-27.02,27.92,22.0,26.3,19.0,29.9,75.2,24.8,0.0,1790000000.0,842000000.0,953000000.0,37.72,2.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-80.96423,25.40979,2.656,0.096,4.495,3,0.508092,17.94,13764.3735977,4.59521,432,0,2,4,0,1,237,92,236,1313,195,1436,1100,74,1162,-12,100,-4,0,0,0,0,0,0,16,0,2,0,15,0,0,0,0,100,76,18,24,29,27,54,49,333,364,74,49,78,100,100,463,2489,0.0,8.891,0.0,16.996,0,1,27,1300,0,342,6,59,0.050123,331.211,892,382.805703035,-80.9670503177,25.4121163979,0.5779931711499584,0.9573011897171185
