Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0086-M,-111.8054,40.7799,-123.59475697341873,130.17138037115114,936.8832032479056,2.0983964490324163,0.1288032649128227,0.3632554178757375,0.04678848381966673
S19S_0086-U,-111.8054,40.7801,-265.2356261111413,124.72702609853629,936.142285819688,1.7111250536433658,0.12341613139963857,0.29621449592400756,0.03655764715143502
S19S_0087-D,-116.7743431,43.1233451,-180.04308796637486,125.34433857571317,936.2247334231822,3.4503261290618554,0.12402695585509949,0.5972892588518569,0.07407996854034435
S19S_0087-U,-116.7745057,43.1231912,-166.65736623649445,126.1829330409149,936.3373755496112,3.4806575265832436,0.12485673660066608,0.6025399561099786,0.0752311725914005
S19S_0089-D,-80.44539,37.21008,-1174.3134926832086,376.53533707627,1001.291370345049,0.33758224515776714,0.37257790946205754,0.05843918559276974,0.021773149598819343
S19S_0089-U,-80.44513,37.21014,-467.7598414081092,153.0790069104007,940.3396889512852,0.5181462566413821,0.15147012978931196,0.08969679445645438,0.013586385098004384
S19S_0090-D,-75.930606,37.291383,-265.23673392566525,124.72707157483468,936.1422918787292,2.1237537511335205,0.12341617639797609,0.367645044714453,0.045373345690320734
S19S_0090-M,-75.930615,37.291374,-216.7951562576244,124.0675294962958,936.0546459131752,1.878354767760495,0.1227635661788866,0.32516379180699895,0.03991826667447622
S19S_0090-U,-75.930807,37.291396,-167.41168312753757,126.130481240293,936.33030846931,2.0654060930160116,0.12480483607421092,0.3575444257673901,0.044623273447147
S19S_0097-D,-111.8865,41.720847,-558.3760018718814,175.25752439749508,944.2037640881676,1.9393030865644494,0.17341554862960407,0.33571461361484317,0.058218133902993574
S19S_0097-M,-111.886477,41.720805,-443.5582417539364,147.92371056754268,939.5142215040684,1.7751459706485724,0.14636901617539805,0.3072972181475596,0.04497879149369498
S19S_0097-U,-111.88642,41.720744,-1886.4463420009663,635.5973837574777,1124.6286420413078,2.47987915896224,0.6289171856715978,0.42929425494669476,0.2699905346460607
S19S_0099-D,-84.7119066,39.2385932,-101.62747285006282,132.92200813829993,937.2693361610866,1.7291187094758809,0.13152498328101134,0.2993293949086901,0.039369293660880704
S19S_0099-M,-84.7121004,39.2386399,-147.75221770861452,127.6965054779083,936.5425488313892,1.1188232980702029,0.12635440122564698,0.19368057206587655,0.0244723927124246
S19S_0099-U,-84.7123967,39.2386771,-119.75584295106049,130.6185629613943,936.9454398471798,2.1783214375556317,0.12924574756508672,0.3770913091431391,0.04873744815050223
S19S_0100-D,-106.950961,38.92352,-241.8815727066876,124.07595716706838,936.055762979562,0.5708184753209476,0.12277190527391674,0.09881493264988793,0.012131697550940504
S19S_0100-M,-106.950743,38.922712,-113.15499189545478,131.42101132668205,937.0576452270444,1.3427787708521897,0.13003976211020654,0.23244971832920128,0.03022770607411385
S19S_0100-U,-106.95145,38.922389,-107.72370753516576,132.112616077902,937.1548919934596,0.9331909520995493,0.1307240980197771,0.16154557896773414,0.021117900099639722
