Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
6.13,71.0,22.8,7.5,0.18790719,6.655935,75.522285,-0.53411525,75.522285,-145.77983,0.05572582,0.04945492,1456.4912,-2763.2732,2578.0,0.07137316,0.024437549,0.09309542,0.29402637,0.1280062,0.014352211,0.30139643,0.050426688,0.022885958,-24.580801,10.54,12.78,4.4,9.6,3.2,17.2,6.2,76.6,200000000.0,2.8,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.35845,35.96632,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,642.352,192.31592,-84.35845,35.964584,0.61483806,0.96242654,-11.12
4.62,41.1,12.6,6.5,0.13932584,5.756372,79.33572,-0.66792,79.33572,-147.8682,0.053059895,0.0470951,1490.0425,-2743.0283,1334.0,0.06521739,0.019490255,0.046476763,0.26461768,0.16491754,0.022488756,0.35532233,0.047976013,0.013493253,-28.99,12.96,30.38,6.9,9.5,78.5,94.9,5.1,0.0,55700000.0,0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02828,36.96137,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.758,-119.0125,36.947918,0.08620564,0.19651963,-10.64
5.04,62.2,26.0,7.0,0.16207318,6.5686197,77.01911,-0.5866354,77.01911,-146.4382,0.054155763,0.048105296,1541.7751,-2872.3235,2594.0,0.0767155,0.032767925,0.055512723,0.2617579,0.11256746,0.0154202,0.35080957,0.048188128,0.046260603,-22.92,18.55,8.99,13.1,35.6,43.5,92.2,7.8,0.0,166000000.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-97.78307,33.37834,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,27.2641,219.31073,-97.781265,33.377068,0.6091658,0.76588064,-61.3
8.19,87.4,18.5,6.0,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-28.21,9.17,8.19,6.9,41.4,47.5,95.8,4.2,0.0,30600000.0,0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.18482,42.523563,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,330.339,1779.1727,-71.16458,42.529167,0.09265586,0.13976024,-3.46
9.56,96.6,12.4,6.0,0.16005026,6.438933,77.47975,-0.6027984,77.47975,-146.82217,0.053207867,0.047219783,1533.0653,-2857.4827,2137.0,0.08610201,0.02948058,0.054281704,0.25737014,0.11745437,0.021993449,0.33645296,0.055217594,0.04164717,-28.38,13.11,6.34,12.9,6.5,46.7,66.1,6.8,27.1,58400000.0,0.85,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-122.16507,44.26026,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.002294,21.462593,-122.16485,44.26015,0.67189425,0.9953569,-1.84
9.6,100.9,18.8,7.5,0.21237455,7.197327,71.26063,-0.3845834,71.26063,-143.9016,0.060663383,0.05352515,1357.3903,-2675.4666,2544.0,0.065251574,0.032232706,0.11006289,0.3384434,0.10102201,0.009040881,0.25,0.07783019,0.016116353,-21.78,11.25,9.79,38.0,2.9,1.1,42.0,32.2,25.8,1980000000.0,6.46,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-77.9815,39.0944,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,35.0938,257.29047,-77.97916,39.09582,0.17193684,0.3659661,-41.92
8.211437,88.85547,27.3,7.5,0.14739372,6.1190047,79.197235,-0.6630609,79.197235,-146.96777,0.054403797,0.048694294,1533.8944,-2790.1238,2210.0,0.09049774,0.033936653,0.05520362,0.22217195,0.13846155,0.014479638,0.36289594,0.0239819,0.05837104,-2.45,16.7,14.18,9.1,34.5,47.9,91.5,8.5,0.0,9540000.0,3.63,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.7121,39.23864,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,0.0,0.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,59623.4,105.01813,-84.71306,39.23806,0.6067304,1.66246,-8.93
9.8,103.2,18.3,6.5,0.15785278,6.1861234,79.87141,-0.68671596,79.87141,-147.74327,0.052922502,0.047172304,1568.4785,-2850.2053,1816.0,0.06718062,0.02092511,0.059471365,0.24284141,0.17345814,0.023678415,0.33810574,0.025881058,0.04845815,-28.18,17.01,17.34,21.3,16.0,52.1,89.4,10.6,0.0,16100000.0,2.58,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.50415,35.691837,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,30.754,13.455875,-83.504265,35.69176,0.5123703,0.74152076,-8.99
8.211437,88.85547,14.2,7.5,0.17889225,7.277358,75.984215,-0.5503234,75.984215,-146.41203,0.049068604,0.04341076,1634.8917,-3098.516,3043.0,0.05685179,0.020046007,0.07328294,0.30397633,0.13342096,0.011501808,0.28688794,0.078540914,0.03549129,-27.94,8.31,5.45,0.0,0.0,0.0,0.0,0.0,100.0,15500000.0,0.19,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95042,38.544582,18.016,2.93,76.705,4.0,1.50254,4.08,4078.9773,46.4461,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,-3.0,309.0,24.0,564.0,268.0,39.0,456.0,-71.0,144.0,-26.0,25.0,100.0,47.0,100.0,87.0,7.0,2.0,44.0,19.0,0.0,0.0,9.0,13.0,11.0,33.0,35.0,54.0,55.0,20.0,58.0,29.0,20.0,65.0,0.0,16.0,2.922,9.741,434.211,3.702,34.0,0.0,5198.0,200.0,1227.0,64.0,320.0,26.0,449.898,800.58624,-106.9432,38.54013,0.3878905,1.5884004,-2.37
6.13,71.0,22.8,7.5,0.17849872,6.4668875,74.648346,-0.5034509,74.648346,-145.53609,0.059036035,0.05225091,1404.2295,-2678.6697,2416.0,0.08236755,0.046357617,0.07864238,0.28932118,0.105960265,0.01821192,0.28766558,0.055877484,0.035596028,-28.11,10.65,16.43,32.2,21.4,20.8,74.4,20.4,5.2,11500000.0,1.7,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.3592,35.966194,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,642.352,178.46582,-84.3592,35.964584,0.61483806,0.96242654,-1671.03
8.211437,88.85547,17.1,7.25,0.13261534,5.7897925,82.71016,-0.78632146,82.71016,-149.12689,0.048173856,0.042986777,1664.1348,-2962.5618,1156.0,0.05449827,0.013840831,0.051903114,0.21366782,0.20069204,0.025951557,0.3866782,0.030276816,0.022491349,-28.12,9.68,25.61,25.8,20.3,32.9,79.0,17.2,3.8,10700000.0,1.56,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-116.774506,43.12319,0.049,0.003,0.274,1.0,0.120973,1.77,1773.6722,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.001502,30.500542,-116.774506,43.122917,0.06344553,0.35089263,-35.52
8.211437,88.85547,11.0,6.5,0.16960648,6.7674537,77.76717,-0.6128833,77.76717,-146.84093,0.053179756,0.04712043,1618.2158,-2974.138,1948.0,0.0764887,0.029774128,0.074435316,0.23408625,0.13809034,0.022073923,0.33675563,0.035420943,0.052874744,-25.85,9.6,9.99,10.2,56.7,27.2,94.1,5.9,0.0,91806960.0,0.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46555,46.69474,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,1.0,0.0,3.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,94034.0,261.8833,-119.46274,46.696075,1.0348972,2.4226305,-3.99
9.17,104.4,20.63,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,54100000.0,1.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,98.2738,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
8.211437,88.85547,30.0,6.7,0.18234596,7.282687,76.60163,-0.5719872,76.60163,-146.55812,0.05048693,0.044734046,1609.2373,-3028.1545,1935.0,0.056330748,0.016020672,0.069767445,0.29870802,0.11679587,0.020671835,0.32248062,0.055813953,0.043410853,-28.57,17.68,15.69,17.5,5.0,64.0,86.5,12.4,1.1,35000000.0,0.73,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.8403,31.667906,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,0.0,0.0,0.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,148582.0,93.48802,-81.8403,31.66875,0.95377284,1.7309611,-21.96
9.57,109.6,7.1,6.5,0.16793145,6.9759655,76.711395,-0.57583845,76.711395,-146.32861,0.05295125,0.047034062,1596.2765,-2977.9663,2538.0,0.08747045,0.032702915,0.06382979,0.23758866,0.11583924,0.019700551,0.32742316,0.054767534,0.0606777,-26.82,7.55,10.47,10.4,15.2,66.3,91.9,8.1,0.0,11500000.0,0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-105.91125,39.89064,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,13.0,13.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.065611,1824.0194,-105.89438,39.880627,0.329569,0.98505527,-1.25
8.211437,88.85547,11.2,6.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-27.77,16.49,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,129000000.0,1.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.327264,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
9.719755,94.0,13.8,7.0,0.19350144,7.074854,77.07775,-0.5886931,77.07775,-146.76556,0.054128133,0.04791946,1559.7384,-2901.0964,1710.0,0.06842105,0.021052632,0.11169591,0.21754386,0.14853801,0.025730994,0.33508772,0.029239766,0.042690057,-26.14,12.09,23.8,5.2,6.4,77.0,88.6,10.0,1.4,29700000.0,0.66,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.5232,35.8678,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.0,1604.5526,-106.5125,35.85625,0.14895138,0.32024547,-8.0
6.55,90.5,33.4,7.5,0.19993609,7.053892,72.64046,-0.4329985,72.64046,-144.55261,0.057744533,0.051064674,1378.8083,-2702.72,2505.0,0.063872255,0.02275449,0.097005986,0.31137726,0.09780439,0.010778443,0.2762475,0.09461078,0.025548901,-28.11,11.74,9.95,60.4,29.5,1.2,91.1,8.9,0.0,10500000.0,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-87.79821,32.54108,323.82,99.069,683.49,5.0,3.18825,4.74,4734.6265,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,37905.4,27.585014,-87.79792,32.54108,0.9745865,1.7589055,-35.1
8.211437,88.85547,11.2,6.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-27.77,16.49,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,129000000.0,1.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.327264,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
9.56,96.6,12.4,6.0,0.16627283,6.7429194,76.997734,-0.5858854,76.997734,-146.35228,0.053351704,0.047554657,1534.0088,-2872.4214,2295.0,0.08583878,0.02832244,0.055773422,0.27363834,0.090631805,0.018300654,0.34858388,0.05141612,0.047494553,-27.77,6.91,6.42,15.8,6.4,35.0,57.2,10.9,31.9,48100000.0,0.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-122.16427,44.26056,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.002294,15.66502,-122.16427,44.260418,0.67189425,0.9953569,-1.29
