Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,"River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g., valleys)","River_Gradient_-1hot-_Relatively steep gradient (e.g., mountainous or hilly terrain)",MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.6,100.9,18.8,7.5,14.0,3.0,1.0,1.0,0.08636839,0.21237455,7.197327,-0.726022,71.26063,-0.3845834,71.26063,-143.9016,0.060663383,0.05352515,1357.3903,-2675.4666,2544.0,1.7542075,1.4695129,0.065251574,0.032232706,0.11006289,0.3384434,0.10102201,0.009040881,0.25,0.07783019,0.016116353,10.87,-21.78,11.25,9.79,38.0,2.9,1.1,42.0,32.2,25.8,9840000000.0,1980000000.0,7870000000.0,6.46,0.29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-77.9815,39.0944,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,257.29047,-77.97916,39.09582,0.17193684,0.3659661,-41.92
8.211437,88.85547,25.4,7.5,5.5,3.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,9.91,-16.51,12.25,23.29,7.1,5.2,27.3,39.6,60.4,0.0,4290000000.0,365000000.0,3920000000.0,2.68,0.19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-73.45
3.83,52.7,24.7,7.5,19.0,1.0,3.0,2.0,0.08839318,0.16830085,6.3274627,-0.5509081,79.3875,-0.6697366,79.3875,-147.39467,0.053380203,0.04745849,1596.5146,-2894.8516,1817.0,2.0194685,1.9138644,0.06604293,0.023665382,0.06439185,0.24380848,0.1744634,0.020363236,0.3296643,0.024215741,0.0533847,4.16,-28.79,16.99,26.33,13.2,49.3,31.6,94.1,5.5,0.4,2200000000.0,3930000.0,2190000000.0,0.41,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.44917,39.75854,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,208.31284,-102.44917,39.760418,0.03207174,0.8723513,-79.59
6.87,88.3,28.2,7.0,131.064,3.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,4.7,-26.3,10.93,12.35,4.2,87.6,6.6,98.4,1.6,0.0,1140000000.0,9670000.0,1130000000.0,0.13,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.437805,31.184507,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,106.67126,-84.43695,31.18388,0.8985594,1.6962875,-1.38
5.0,71.0,29.1,6.7,40.0,1.0,1.0,3.0,0.07595682,0.17719714,6.604319,-0.91361356,76.81936,-0.5796266,76.81936,-146.51314,0.054803524,0.048612308,1508.6958,-2820.3408,2593.0,1.7384329,1.583945,0.059005015,0.033937525,0.06286155,0.3613575,0.12996529,0.012340918,0.28461242,0.033937525,0.02198226,12.3,-24.580801,6.99,11.45,22.9,4.1,3.1,30.1,25.7,44.2,6980000000.0,3520000.0,6980000000.0,5.12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.0237,37.57261,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,1115.0,856.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,0.058068,7655.27,950.0,77.21094,-77.02292,37.572918,0.8112257,1.3345326,-2448.32
8.211437,88.85547,25.4,7.5,7.0,2.0,2.0,1.0,0.08968306,0.18320806,6.627737,-0.83622265,75.708534,-0.5406503,75.708534,-145.92795,0.05661886,0.05019909,1472.6118,-2772.5752,2192.0,1.6819811,1.6074578,0.0725365,0.027828468,0.09580292,0.23540147,0.13001825,0.013686132,0.32846716,0.05656934,0.03968978,5.92,-13.96,4.78,9.6,1.9,19.7,67.7,89.3,8.3,2.4,616000000.0,6990000.0,609000000.0,0.67,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-14.63
12.44,108.2,9.6,6.5,5.0,4.0,1.0,1.0,0.083746485,0.20999181,7.524884,-0.6255787,74.7787,-0.5080245,74.7787,-145.95413,0.051617786,0.04555238,1534.2014,-2946.0625,1728.0,1.3701531,1.3746496,0.036458332,0.009259259,0.106481485,0.30787036,0.14756945,0.022569444,0.25578704,0.08506945,0.028935185,-8.36,-27.77,15.41,28.03,7.8,6.8,75.1,89.7,10.3,0.0,231000000.0,14700000.0,216000000.0,1.69,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.14041,68.66967,0.323,0.229,0.485,1.0,0.134025,21.35,21423.842,0.447775,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,-118.0,225.0,36.0,225.0,214.0,64.0,214.0,-38.0,182.0,-38.0,66.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,91.0,91.0,16.0,16.0,43.0,43.0,41.0,41.0,127.0,127.0,65.0,27.0,65.0,0.0,0.0,216.0,216.0,0.001,0.001,0.005,0.005,0.0,0.0,0.0,0.0,76.0,76.0,28.0,28.0,0.058023,0.050729,948.0,831.1653,-149.14041,68.677086,0.7213444,0.5717157,-8.26
9.72,90.0,12.0,7.5,12.0,2.0,1.0,1.0,0.081144184,0.16607721,6.443005,-0.90759933,77.1572,-0.5914808,77.1572,-146.27576,0.055233616,0.049153358,1528.2853,-2831.2036,2316.0,1.8938562,1.7978655,0.073834196,0.028065631,0.059153713,0.26683939,0.12176166,0.015544041,0.34930915,0.03972366,0.045768566,4.92,-24.580801,9.83,10.93,38.7,14.3,24.2,77.2,20.3,2.5,413000000.0,23000000.0,390000000.0,4.77,0.12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.79547,40.78464,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,86.22406,-111.79547,40.785416,0.3498045,0.9843672,-10.71
8.211437,88.85547,14.0,6.5,26.0,1.0,2.0,1.0,0.064411104,0.13915922,5.776509,-1.4187058,78.761795,-0.6477823,78.761795,-147.04384,0.055235066,0.04924209,1504.9258,-2753.1023,1839.0,1.9832327,1.933972,0.08102229,0.034257747,0.043501902,0.25067973,0.14627515,0.0228385,0.36052203,0.032082655,0.028820012,5.15,-24.26,37.43,40.62,39.5,45.7,1.7,86.9,2.4,10.7,476000000.0,24800000.0,451000000.0,0.71,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46257,46.679317,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,12.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,190.0,1913.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,0.055867,94035.2,948.0,545.0212,-119.45625,46.677082,1.0333346,2.41895,-11.67
8.211437,88.85547,15.0,6.5,5.0,3.0,1.0,1.0,0.08773958,0.18037954,7.1278844,-0.90066487,75.81304,-0.5443172,75.81304,-145.98434,0.05255792,0.04666075,1575.9662,-2973.772,2557.0,1.7663226,1.630889,0.074305825,0.02737583,0.07704341,0.25694174,0.10050841,0.017598748,0.33515838,0.06140008,0.04966758,2.06,-28.04,9.07,9.2,16.5,24.0,36.9,77.4,0.0,22.6,325000000.0,1260000.0,324000000.0,0.29,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.73515,39.3622,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,22.94197,-123.73542,39.3622,0.31119016,0.82581204,-0.99
8.211437,88.85547,11.5,7.0,9.0,4.0,3.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.9,-29.46,14.11,21.59,12.2,15.5,46.1,73.8,5.8,20.4,557000000.0,39800000.0,517000000.0,4.7,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.45857,40.012917,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,452.0,2264.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,0.055481,23.5507,951.0,2317.7043,-105.43542,40.002083,0.33792943,1.0041054,-48.59
8.211437,88.85547,24.0,6.0,24.0,1.0,1.0,1.0,0.09830469,0.23609447,8.03383,-0.2521144,71.683334,-0.3994153,71.683334,-144.28479,0.055953633,0.049440537,1434.4087,-2841.9077,2483.0,1.9425362,1.9012957,0.042287555,0.01731776,0.12565444,0.39710027,0.08699154,0.013693113,0.2303665,0.06484092,0.021747885,7.66,-24.580801,20.11,21.03,27.3,36.6,8.9,72.8,27.2,0.0,3500000000.0,15500000.0,3480000000.0,6.78,0.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.810165,33.130795,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,50.186142,-79.81058,33.13109,0.8028321,0.58899224,-1906.69
8.211437,88.85547,23.8,7.5,12.0,2.0,3.0,3.0,0.097249754,0.16434836,6.589415,-0.3286908,79.302956,-0.6667703,79.302956,-147.24648,0.052194763,0.04652769,1599.7252,-2916.3057,1795.0,2.3807316,2.1581054,0.07465181,0.025626741,0.068523675,0.24066852,0.14763232,0.020612814,0.35431755,0.0150417825,0.05292479,68.27,-28.3,10.44,11.39,1.5,6.8,84.4,92.7,7.3,0.0,1420000000.0,4500000.0,1420000000.0,0.36,0.08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.50787,33.750675,0.244,0.042,0.867,2.0,0.263146,2.73,2731.853,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,5471.0,6518.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,0.045307,2.16318,932.0,15.079198,-111.507744,33.750587,0.2844237,0.96167856,-9.45
8.211437,88.85547,24.0,6.7,100.0,1.0,1.0,1.0,0.077094615,0.18832387,6.556582,-1.0080831,75.35447,-0.528227,75.35447,-145.7259,0.057202745,0.050723225,1437.0409,-2720.4194,1732.0,1.9238516,1.7767724,0.06581986,0.01847575,0.081986144,0.32448035,0.112009235,0.016166281,0.30831409,0.053117782,0.019630484,8.21,-28.54,13.29,14.93,56.1,18.5,3.4,78.0,14.4,7.6,1430000000.0,168000000.0,1260000000.0,0.47,0.08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.43859,33.95783,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,92.02643,-83.43958,33.95783,0.7292152,1.274451,-2420.08
8.211437,88.85547,20.0,6.5,24.0,1.0,2.0,1.0,0.074439734,0.16768111,6.5997376,-1.2865267,76.46183,-0.56708175,76.46183,-146.41931,0.05412113,0.047994632,1501.7073,-2829.09,2286.0,2.2102306,2.0907912,0.07874016,0.031496063,0.059930008,0.3048994,0.10892388,0.015310586,0.3158355,0.051618546,0.033245843,61.95,-29.0,9.6,9.88,10.0,22.2,59.4,91.6,8.4,0.0,2090000000.0,665000.0,2090000000.0,0.21,0.09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-120.85819,44.299995,15.751,0.77,85.626,5.0,1.56466,1.47,1472.6073,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,8.510436,-120.858284,44.29995,0.30580842,1.6474942,-4.81
6.66,76.9,22.7,8.11,10.0,1.0,1.0,2.0,0.07727868,0.18507315,7.0466166,-1.3778195,73.940994,-0.47863135,73.940994,-145.40468,0.05501625,0.04868757,1485.0367,-2862.4822,2660.0,1.923562,1.8688412,0.08759399,0.029323308,0.08834586,0.2932331,0.08045113,0.012030075,0.3056391,0.07406015,0.029323308,3.04,-27.19,16.02,3.96,87.2,2.8,1.0,91.0,0.0,9.0,880000000.0,7430000.0,873000000.0,0.56,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.68137,34.95081,67.856,17.06,174.52,6.0,2.01581,7.76,7756.867,97.4214,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,54.0,221.0,31.0,441.0,187.0,18.0,363.0,-85.0,93.0,-54.0,1.0,6.0,20.0,35.0,58.0,13.0,6.0,49.0,38.0,19.0,6.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,36.0,33.0,45.0,53.0,11.0,36.0,15.0,10.0,40.0,0.0,13.0,645.0,1268.0,1.322,1045.942,60.092,23.027,7.0,2.0,3235.0,400.0,1353.0,265.0,258.0,53.0,0.043737,49933.0,889.0,11.342695,-106.68125,34.95081,0.69652045,1.6162773,-3.21
