snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
28.0,28.0,49.0,49.0,23.0,23.0,0.049004417,0.05524798,-2833.1829,1486.2343,74.866455,74.866455,-0.51110375,-145.46552,0.16850683,0.05823209,0.06451613,0.32341853,0.30247173,6.790951,0.08588186,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.84,0.031001257,7.4,-3.18
45.0,48.0,34.0,35.0,20.0,19.0,0.05159561,0.05834542,-2690.0786,1388.9598,73.17524,73.17524,-0.45176283,-144.76866,0.20937507,0.105416425,0.07454863,0.2714036,0.33605126,6.9557366,0.110658124,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,21.3,0.012230635,28.9,-240.66
42.0,44.0,39.0,40.0,18.0,18.0,0.049602434,0.055682626,-2769.9126,1477.9082,76.162674,76.162674,-0.55658513,-145.79964,0.18374851,0.08522464,0.06391848,0.3214451,0.25104216,6.600741,0.14219546,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,11.65,0.014358499,15.8,-15.94
55.0,55.0,35.0,35.0,10.0,10.0,0.04791946,0.054128133,-2901.0964,1559.7384,77.07775,77.07775,-0.5886931,-146.76556,0.19350144,0.11169591,0.029239766,0.33508772,0.21754386,7.074854,0.14853801,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,23.8,0.021052632,5.2,-8.0
41.0,29.0,34.0,35.0,24.0,37.0,0.047111318,0.053291306,-2966.4448,1576.0288,75.879654,75.879654,-0.5466546,-146.20584,0.17691872,0.07581967,0.054918032,0.3192623,0.26926228,7.029918,0.11311475,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,5.03,0.02909836,14.7,-2.02
48.0,57.0,31.0,39.0,12.0,12.0,0.048542105,0.05437401,-2800.029,1525.3392,78.463135,78.463135,-0.63730294,-146.95476,0.15099037,0.05851298,0.035195775,0.36515617,0.2292125,6.160141,0.13462384,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,13.93,0.032556094,16.4,-4.84
43.0,43.0,37.0,37.0,20.0,20.0,0.047543623,0.05358259,-2862.5288,1548.3154,78.05972,78.05972,-0.6231482,-147.0289,0.16749655,0.07079231,0.037037037,0.33005157,0.24144398,6.559306,0.15424284,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,11.06,0.029535865,14.5,-24.29
41.0,29.0,34.0,35.0,24.0,37.0,0.046289716,0.052127544,-2983.9905,1620.485,78.15602,78.15602,-0.626527,-147.1211,0.16756889,0.0747834,0.04149567,0.30232558,0.250342,6.7291384,0.16963065,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,3.43,0.025535796,8.6,-1.67
41.0,44.0,37.0,37.0,22.0,19.0,0.051064674,0.057744533,-2702.72,1378.8083,72.64046,72.64046,-0.4329985,-144.55261,0.19993609,0.097005986,0.09461078,0.2762475,0.31137726,7.053892,0.09780439,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,9.95,0.02275449,60.4,-35.1
64.0,62.0,32.0,30.0,6.0,6.0,0.052095417,0.058913693,-2641.0476,1330.9143,71.70917,71.70917,-0.40032178,-144.26883,0.23255385,0.14408602,0.07483871,0.2683871,0.31225806,7.3905377,0.09806452,4323.0,302.0,0.0,158.89,3405.0,4700.0,310.0,0.0,2958.0,179.954,7.117,24.75,0.015913978,43.6,-82.36
53.0,46.0,35.0,33.0,14.0,19.0,0.050956145,0.05745032,-2705.8318,1418.9031,74.68259,74.68259,-0.50465214,-145.427,0.18586013,0.08541667,0.069583334,0.30541667,0.30625,6.60125,0.11708333,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,15.42,0.029583333,27.4,-2610.28
40.0,40.0,37.0,37.0,23.0,23.0,0.049577117,0.05561677,-2749.0642,1497.8262,78.282166,78.282166,-0.63095313,-146.78412,0.18126038,0.07297433,0.028686462,0.32310015,0.27428284,6.3910418,0.14947157,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,32.15,0.02365375,3.9,-47.16
55.0,54.0,33.0,35.0,11.0,13.0,0.04341076,0.049068604,-3098.516,1634.8917,75.984215,75.984215,-0.5503234,-146.41203,0.17889225,0.07328294,0.078540914,0.28688794,0.30397633,7.277358,0.13342096,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,5.45,0.020046007,0.0,-2.37
45.0,48.0,34.0,35.0,20.0,19.0,0.050723225,0.057202745,-2720.4194,1437.0409,75.35447,75.35447,-0.528227,-145.7259,0.18832387,0.081986144,0.053117782,0.30831409,0.32448035,6.556582,0.112009235,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,14.93,0.01847575,56.1,-2420.08
48.0,52.0,34.0,39.0,12.0,14.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.01,0.027655102,5.7,-1.3
43.0,43.0,37.0,37.0,20.0,20.0,0.047187876,0.05304178,-2844.97,1549.0985,79.017265,79.017265,-0.65674603,-147.49242,0.17778307,0.07279345,0.026842585,0.33484986,0.27388534,6.510464,0.14649682,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,17.98,0.025022749,16.5,-47.08
57.0,57.0,30.0,30.0,13.0,13.0,0.04200757,0.047205053,-3255.4392,1749.7496,77.68834,77.68834,-0.61011726,-146.89986,0.17490056,0.05327869,0.049810845,0.3379571,0.27175283,7.708701,0.097099625,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,5.22,0.026796974,14.3,-1.77
56.0,54.0,31.0,30.0,15.0,15.0,0.051106416,0.057588287,-2699.5813,1436.6855,76.258965,76.258965,-0.5599636,-146.31752,0.18329802,0.07762557,0.056823947,0.30695078,0.27549466,6.4824963,0.12734653,0.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.48,0.035514966,8.8,-15.13
49.0,47.0,37.0,36.0,15.0,16.0,0.046473637,0.052422594,-3031.5942,1619.483,76.47493,76.47493,-0.5675414,-146.3617,0.16475561,0.05705817,0.048536494,0.32901075,0.26861802,7.0477953,0.10818822,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,9.27,0.03668025,13.8,-35.0
36.0,36.0,43.0,43.0,22.0,22.0,0.053883545,0.060910653,-2607.5454,1360.6481,73.890526,73.890526,-0.47686043,-145.12624,0.1780352,0.0875,0.062037036,0.32453704,0.26342592,6.305093,0.09351852,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,11.3,0.04398148,56.0,-52.27
36.0,36.0,43.0,43.0,22.0,22.0,0.050585467,0.056748156,-2751.2185,1492.2858,77.54486,77.54486,-0.6050827,-146.27837,0.152932,0.051747616,0.035860192,0.3499773,0.24965955,6.085792,0.14344077,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,12.92,0.028143441,19.558151,-14.92
42.0,44.0,39.0,41.0,17.0,17.0,0.043093886,0.048286654,-3056.2747,1689.5659,80.781006,80.781006,-0.71863186,-148.25441,0.13540564,0.048204623,0.019183472,0.39006394,0.22479095,6.2449584,0.15789473,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,16.71,0.029513035,6.9,-7.48
43.0,43.0,38.0,38.0,19.0,19.0,0.047172304,0.052922502,-2850.2053,1568.4785,79.87141,79.87141,-0.68671596,-147.74327,0.15785278,0.059471365,0.025881058,0.33810574,0.24284141,6.1861234,0.17345814,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,17.34,0.02092511,21.3,-8.99
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,29.74,0.027655102,14.7,-2260.74
49.0,47.0,37.0,36.0,15.0,16.0,0.04694921,0.053032443,-2967.399,1566.6385,75.580246,75.580246,-0.5361489,-146.13069,0.17001623,0.059768397,0.06723945,0.30519238,0.2831528,7.0989914,0.103100486,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,11.85,0.0377288,22.1,-22.83
49.0,54.0,29.0,27.0,24.0,18.0,0.051316872,0.05801612,-2729.5522,1411.7948,72.99321,72.99321,-0.4453758,-144.63939,0.20406774,0.09570154,0.06974858,0.25223035,0.35320356,7.008516,0.12530413,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.01784266,0.0,-50.32
45.0,45.0,37.0,37.0,19.0,19.0,0.049261443,0.055508576,-2773.3499,1471.3727,76.07243,76.07243,-0.5534186,-146.06369,0.17507732,0.062929064,0.05491991,0.3085431,0.31960335,6.51373,0.12280702,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,9.24,0.028604118,15.6,-47.48
45.0,45.0,37.0,37.0,19.0,19.0,0.05183131,0.058615945,-2719.757,1419.0338,73.99409,73.99409,-0.48049417,-145.09483,0.18754217,0.08608267,0.0504361,0.28403488,0.3124763,6.7573,0.10200986,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.96,0.036405005,10.7,-1575.97
41.0,46.0,36.0,37.0,22.0,18.0,0.04804548,0.05445997,-2874.487,1461.2695,72.372055,72.372055,-0.42358097,-144.8371,0.20423128,0.10306934,0.08639636,0.2728306,0.33232284,7.5081472,0.071618035,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,5.49,0.029935582,38.3,-4.81
52.0,52.0,33.0,33.0,15.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,544.0,57.0,0.0,0.673,15.0,500.0,57.0,0.0,15.0,0.672,0.022,23.76,0.027655102,11.6,-12.66
56.0,56.0,36.0,36.0,8.0,8.0,0.04836956,0.054636262,-2861.5735,1459.4918,72.76076,72.76076,-0.43721947,-144.76138,0.1940797,0.10028192,0.10471204,0.29601288,0.26258558,7.341925,0.097865485,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,9.65,0.023761578,19.558151,-3.47
55.0,55.0,35.0,35.0,10.0,10.0,0.04912882,0.055534977,-2818.6814,1493.0027,75.87889,75.87889,-0.54662776,-146.22667,0.20216545,0.1113253,0.036626507,0.32433736,0.26650602,7.0318074,0.11373494,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,15.26,0.023614459,12.9,-27.46
57.0,57.0,30.0,30.0,13.0,13.0,0.048654675,0.05492727,-2871.841,1503.7139,74.64975,74.64975,-0.5035001,-145.43155,0.19687933,0.08375145,0.07024315,0.30605945,0.28598997,7.2802005,0.10806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.021999229,7.6,-3.73
48.0,57.0,31.0,39.0,12.0,12.0,0.04768359,0.05349559,-2895.115,1568.4044,77.90413,77.90413,-0.6176887,-146.78864,0.16232154,0.050684933,0.043835618,0.34885845,0.26621005,6.5593605,0.1086758,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,6.79,0.03242009,19.1,-5.0
57.0,53.0,33.0,32.0,11.0,15.0,0.04850772,0.054400735,-2855.107,1542.6957,77.60012,77.60012,-0.60702187,-146.46564,0.1711437,0.055189457,0.04118616,0.32990116,0.27594727,6.711285,0.11738056,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,8.52,0.024711696,6.6,-3.91
42.0,44.0,39.0,41.0,17.0,17.0,0.043215077,0.04842025,-3061.2612,1705.8678,81.37834,81.37834,-0.7395908,-148.49097,0.14041978,0.059021924,0.019673973,0.3856099,0.20011242,6.326588,0.16469927,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,17.21,0.030354131,5.2,-4.55
50.0,46.0,35.0,33.0,17.0,19.0,0.047821213,0.054073438,-2884.026,1519.3043,75.274506,75.274506,-0.5254212,-145.8247,0.20474708,0.09722874,0.04744011,0.2649131,0.34288397,7.1770782,0.13057774,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,24.32,0.019727571,12.2,-1011.81
49.0,48.0,39.0,38.0,13.0,13.0,0.04835929,0.054715056,-2878.2644,1489.8386,73.61587,73.61587,-0.46722335,-145.28638,0.1988408,0.109578244,0.07370911,0.31415057,0.26803312,7.229405,0.07765077,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,4.0,0.028774142,38.1,-4.28
47.0,51.0,34.0,36.0,17.0,15.0,0.048797745,0.054742217,-2752.8816,1503.9005,78.899796,78.899796,-0.65262437,-147.17714,0.16524939,0.0669383,0.03725262,0.31839347,0.2596042,6.0919676,0.18102445,6300.0,417.0,100.0,2600.23,9830.0,6200.0,367.0,76.0,5977.0,1183.483,41.594,24.22,0.018044237,4.0,-19.2
49.0,48.0,39.0,38.0,13.0,13.0,0.049001902,0.05510377,-2811.4697,1511.4763,77.152054,77.152054,-0.5913,-146.37877,0.16299017,0.059419014,0.039172534,0.35211268,0.26452464,6.4493837,0.1056338,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,5.51,0.033010565,17.5,-8.65
50.0,46.0,35.0,33.0,17.0,19.0,0.049440537,0.055953633,-2841.9077,1434.4087,71.683334,71.683334,-0.3994153,-144.28479,0.23609447,0.12565444,0.06484092,0.2303665,0.39710027,8.03383,0.08699154,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,21.03,0.01731776,27.3,-1906.69
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
48.0,57.0,31.0,39.0,12.0,12.0,0.050121132,0.056180447,-2743.4365,1492.3116,78.047165,78.047165,-0.6227075,-146.72533,0.15464276,0.05398183,0.036878675,0.3554249,0.24318546,6.1068945,0.13094603,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,16.05,0.029930519,6.2,-16.74
36.0,36.0,43.0,43.0,22.0,22.0,0.051095843,0.057751194,-2741.9597,1465.7837,75.88096,75.88096,-0.5467004,-146.07356,0.19036224,0.09232889,0.053743683,0.28158015,0.2857143,6.4336243,0.16031235,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,31.55,0.02434543,52.9,-110.45
54.0,54.0,40.0,40.0,6.0,6.0,0.04417723,0.04988369,-3056.141,1658.3567,78.297554,78.297554,-0.6314933,-147.4201,0.17248258,0.052411873,0.0445269,0.32513914,0.30751392,6.981447,0.13868275,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,22.84,0.016697587,27.6,-42.76
41.0,47.0,34.0,38.0,21.0,18.0,0.0471047,0.052921318,-2865.0657,1588.7126,80.28263,80.28263,-0.701145,-147.88782,0.15702915,0.07209876,0.02271605,0.3417284,0.22814815,6.0039506,0.18469135,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,25.55,0.027654322,14.5,-33.5
19.0,20.0,52.0,54.0,27.0,27.0,0.05402074,0.06091417,-2588.1228,1361.4039,74.56365,74.56365,-0.500479,-145.18672,0.18154147,0.07858823,0.06305882,0.26211765,0.3077647,6.266353,0.14776471,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,17.88,0.03482353,6.9,-23.85
27.0,35.0,42.0,49.0,24.0,23.0,0.046490517,0.051949006,-2937.5198,1628.7225,80.08173,80.08173,-0.69409585,-147.42812,0.14666742,0.045397226,0.01891551,0.37704918,0.21773854,6.3102145,0.13324927,4064.0,342.0,5.0,73.109,1249.0,2800.0,232.0,10.0,1245.0,135.141,1.387,8.65,0.031105507,8.8,-5.57
61.0,61.0,32.0,32.0,6.0,6.0,0.051137872,0.058124375,-2760.5762,1347.6768,68.840935,68.840935,-0.2996818,-143.14612,0.23931223,0.1528822,0.116959065,0.24269006,0.27694234,8.112364,0.086048454,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,13.44,0.021303259,3.0,-5.86
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,39.33,0.027655102,3.2,-33.33
48.0,48.0,32.0,32.0,19.0,19.0,0.048669215,0.055058405,-2885.0803,1443.06,70.81958,70.81958,-0.3691082,-143.80385,0.22960709,0.12721358,0.09035056,0.27032888,0.319841,8.135164,0.07191905,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,4.65,0.018431515,6.6,-0.87
42.0,44.0,39.0,40.0,18.0,18.0,0.052298833,0.058876283,-2661.7249,1417.0753,75.68653,75.68653,-0.5398784,-145.62556,0.1770136,0.07270694,0.054809842,0.3344519,0.25223714,6.371924,0.12024608,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,16.47,0.020693513,21.6,-15.34
47.0,47.0,41.0,41.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,31.52,0.027655102,29.4,-3.14
25.0,25.0,49.0,49.0,25.0,25.0,0.050956514,0.057653137,-2769.8738,1485.5,76.094284,76.094284,-0.5541855,-146.15146,0.1760265,0.07608695,0.046195652,0.29393116,0.29347825,6.2794385,0.14311594,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,24.52,0.039855074,14.1,-1890.34
36.0,36.0,46.0,46.0,18.0,18.0,0.054072004,0.061233632,-2576.262,1315.1576,72.53748,72.53748,-0.42938527,-144.71384,0.20337549,0.10060667,0.06622852,0.26744187,0.34074822,6.7295246,0.10262892,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,21.79,0.029828109,14.0,-19.4
45.0,45.0,36.0,36.0,19.0,19.0,0.045482706,0.051288266,-3005.2969,1555.6384,74.13039,74.13039,-0.4852767,-145.3919,0.19064735,0.0939205,0.07794232,0.32112238,0.2657833,7.666017,0.08963367,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,10.02,0.022213561,20.9,-10.78
61.0,60.0,33.0,33.0,6.0,7.0,0.050432444,0.05707817,-2730.0203,1389.916,72.43648,72.43648,-0.4258412,-144.53348,0.20820603,0.12601821,0.09535218,0.29324389,0.25491136,7.1451845,0.1149976,5506.0,362.0,19.0,246.714,2532.0,2900.0,199.0,14.0,1329.0,141.856,3.056,11.3,0.018207954,14.3,-43.06
55.0,54.0,33.0,35.0,11.0,13.0,0.0446082,0.05050837,-3086.1743,1578.3198,73.33325,73.33325,-0.4573072,-145.29662,0.19354029,0.088210106,0.084499,0.2883243,0.31972596,7.883814,0.08221524,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,6.47,0.024264915,17.4,-1.68
19.0,20.0,52.0,54.0,27.0,27.0,0.05019909,0.05661886,-2772.5752,1472.6118,75.708534,75.708534,-0.5406503,-145.92795,0.18320806,0.09580292,0.05656934,0.32846716,0.23540147,6.627737,0.13001825,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,9.6,0.027828468,1.9,-14.63
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,69.56,0.027655102,20.1,-10.36
49.0,54.0,29.0,27.0,24.0,18.0,0.050057676,0.05659285,-2801.6265,1457.9926,73.5234,73.5234,-0.46397898,-144.86243,0.19978027,0.08329862,0.07455227,0.24531445,0.3710954,7.0524783,0.12661391,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,31.73,0.016243232,30.0,-19.26
38.0,38.0,44.0,44.0,18.0,18.0,0.051317118,0.058195997,-2763.816,1411.0497,72.064804,72.064804,-0.41280025,-144.33174,0.2226282,0.12622951,0.061065573,0.2659836,0.31106558,7.4987707,0.09467213,3717.0,320.0,0.0,46.66,811.0,3700.0,320.0,0.0,811.0,46.658,1.147,17.25,0.027868852,20.9,-1953.6
44.0,44.0,43.0,43.0,13.0,13.0,0.04556304,0.051767476,-2953.447,1515.6837,73.6468,73.6468,-0.46830866,-145.69533,0.21070433,0.101897396,0.101897396,0.25298664,0.34082922,7.7104707,0.108924806,6279.0,357.0,15.0,210.244,2903.0,6300.0,357.0,15.0,2902.0,210.315,2.209,15.72,0.01054111,30.1,-2.21
34.0,34.0,43.0,43.0,23.0,23.0,0.052983858,0.060030904,-2678.0256,1365.5157,71.92176,71.92176,-0.40778103,-144.2307,0.20260602,0.08548057,0.07811861,0.2613497,0.35746422,7.136196,0.08916155,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.0,0.032719836,22.4,-2741.44
28.0,28.0,49.0,49.0,23.0,23.0,0.050149627,0.056493893,-2760.481,1441.3549,74.51176,74.51176,-0.49865824,-145.27875,0.17735359,0.059668988,0.06837979,0.3066202,0.315331,6.777439,0.087543555,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,7.86,0.034843206,18.0,-42.8
48.0,55.0,32.0,39.0,12.0,13.0,0.049804624,0.056046832,-2831.3618,1503.2792,75.858505,75.858505,-0.5459125,-145.96855,0.16083635,0.053514376,0.05391374,0.307508,0.2755591,6.6078277,0.111821085,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,10.34,0.05830671,18.3,-22.07
45.0,45.0,36.0,36.0,19.0,19.0,0.04914004,0.055384114,-2816.9507,1508.8931,76.53661,76.53661,-0.56970584,-146.2583,0.17412253,0.083620265,0.05755042,0.31972456,0.2351205,6.6261683,0.1406788,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,21.11,0.030988686,4.0,-14.12
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
45.0,45.0,36.0,36.0,19.0,19.0,0.04178393,0.046803735,-3355.4292,1838.3801,79.28081,79.28081,-0.66599333,-147.4759,0.16178533,0.04698672,0.04494382,0.32107592,0.26796052,7.435478,0.11099762,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,16.06,0.026217228,2.4,-7.5
48.0,57.0,31.0,39.0,12.0,12.0,0.050159972,0.056459736,-2765.4802,1466.1196,76.55847,76.55847,-0.57047254,-146.33125,0.1655548,0.087128714,0.053465348,0.34257427,0.21518151,6.728713,0.1280528,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,19.87,0.031023102,23.6,-41.22
37.0,37.0,40.0,40.0,24.0,24.0,0.05225091,0.059036035,-2678.6697,1404.2295,74.648346,74.648346,-0.5034509,-145.53609,0.17849872,0.07864238,0.055877484,0.28766558,0.28932118,6.4668875,0.105960265,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,16.43,0.046357617,32.2,-1671.03
30.0,38.0,44.0,48.0,22.0,17.0,0.05043276,0.05689816,-2679.1897,1447.9197,78.03153,78.03153,-0.62215894,-147.19296,0.16007937,0.0661157,0.031286895,0.3293979,0.27744982,6.0059032,0.13990554,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,23.65,0.036599763,3.8,-33.71
46.0,46.0,35.0,35.0,18.0,18.0,0.053856347,0.06102033,-2582.2888,1351.2437,74.317245,74.317245,-0.49183312,-145.36542,0.18098323,0.07075237,0.054309916,0.2929746,0.33283508,6.3881416,0.122571,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,22.25,0.023418037,10.8,-81.84
48.0,49.0,33.0,33.0,18.0,18.0,0.052123167,0.059093766,-2680.3599,1331.567,70.37215,70.37215,-0.35340858,-143.71944,0.23915097,0.16963065,0.087095305,0.2599179,0.26766986,7.632923,0.0998632,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,16.07,0.026447788,36.5,-43.22
27.0,28.0,45.0,46.0,28.0,27.0,0.043937992,0.049477417,-2985.099,1665.6536,81.53522,81.53522,-0.74509543,-148.80872,0.16016683,0.076041035,0.023536513,0.32045865,0.21907061,6.187085,0.22872661,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,45.55,0.028968014,28.0,-1918.37
