Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.17,104.4,20.63,7.5,8.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35412,42.3921,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,31.781448,-85.35443,42.39193,0.6133584,0.77144045,-988.01
8.62,95.1,19.5,6.5,27.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-75.78407,39.859512,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,29.99909,-75.78435,39.85935,0.24631305,0.49185154,-3.59
9.72,90.0,12.0,7.5,2.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.79582,40.78466,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,84.00295,-111.79582,40.785416,0.3498045,0.9843672,-110.45
8.70196,91.312195,14.0,6.5,26.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46257,46.679317,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,12.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,190.0,1913.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,0.055867,94035.2,948.0,545.0212,-119.45625,46.677082,1.0333346,2.41895,-11.67
9.74,105.93,19.43,8.59,38.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6206,46.6218,2.011,0.386,4.909,3.0,0.560784,11.1,11116.88,3.99622,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,62.0,268.0,38.0,684.0,233.0,40.0,401.0,-74.0,169.0,-24.0,9.0,53.0,21.0,26.0,36.0,31.0,13.0,40.0,73.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,1.0,19.0,16.0,40.0,43.0,42.0,41.0,24.0,50.0,27.0,35.0,56.0,0.0,0.0,655.0,3013.0,1.347,5.558,60.808,18.504,2.0,0.0,3733.0,1000.0,1872.0,226.0,264.0,96.0,0.055867,275.042,948.0,124.250374,-120.6206,46.622917,0.50322556,1.1318196,-91.7
8.70196,91.312195,11.5,8.0,8.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8064,40.7797,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,94.20561,-111.80729,40.780212,0.3498045,0.9843672,-14.92
8.97,87.47,14.2,7.85,35.0,2.0700636,1.6656051,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.1511,46.6168,0.354,0.074,0.794,2.0,0.322388,0.56,562.59973,0.771429,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,32.0,1039.0,170.0,1617.0,516.0,80.0,517.0,22.0,184.0,57.0,35.0,85.0,44.0,100.0,100.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,39.0,42.0,55.0,52.0,94.0,96.0,74.0,64.0,86.0,0.0,0.0,2758.0,4450.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,100.0,45.0,38.0,34.0,0.055867,0.016728,948.0,185.44786,-121.15309,46.617744,0.45888862,0.9333328,-2.05
8.70196,91.312195,16.0,6.5,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.752014,39.339684,0.186,0.016,0.512,1.0,0.168109,1.59,1587.1322,1.1239,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,111.0,1162.0,208.0,1162.0,611.0,70.0,611.0,14.0,182.0,14.0,12.0,31.0,12.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14.0,14.0,31.0,31.0,55.0,55.0,84.0,84.0,69.0,74.0,69.0,0.0,0.0,87.0,87.0,0.068,0.068,9.99,9.991,0.0,0.0,234.0,200.0,466.0,465.0,44.0,44.0,0.055768,1.32186,951.0,10.946308,-123.752014,39.339584,0.16549516,0.4413204,-3.32
8.70196,91.312195,11.0,6.5,23.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.272995,46.37617,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,649.3154,-119.26458,46.37617,1.0334338,2.4204435,-5.14
9.48,96.65,16.28,7.8,3.0,2.0700636,1.6656051,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.7135,46.7288,33.846,8.038,69.427,5.0,1.36914,23.06,14185.264,42.8412,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,43.0,324.0,47.0,1517.0,267.0,46.0,506.0,-66.0,171.0,41.0,11.0,58.0,39.0,27.0,87.0,25.0,1.0,64.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,8.0,40.0,44.0,42.0,48.0,26.0,110.0,32.0,40.0,81.0,0.0,0.0,1452.0,4255.0,7.473,8.524,61.592,3.332,0.0,0.0,2617.0,200.0,950.0,92.0,149.0,45.0,0.055867,420.288,948.0,176.7639,-120.7154,46.7279,0.7900339,1.4329431,-132.92
9.719755,94.0,13.8,7.0,9.2,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.5233,35.8677,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,1601.2333,-106.5125,35.85625,0.14895138,0.32024547,-115.73
7.6,71.5,14.2,7.24,34.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.950745,38.92271,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,22.70481,-106.950745,38.922916,0.33294874,1.2910746,-8.65
9.23,88.83,13.61,8.04,9.0,1.0,1.6656051,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.1237,46.6646,0.669,0.147,1.42,2.0,0.276592,2.4,2399.5007,1.39333,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,35.0,1199.0,188.0,1619.0,521.0,79.0,521.0,34.0,181.0,56.0,35.0,89.0,40.0,91.0,98.0,0.0,0.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,7.0,40.0,42.0,54.0,51.0,102.0,115.0,78.0,58.0,86.0,0.0,0.0,5532.0,5128.0,0.001,0.003,0.19,0.069,0.0,0.0,417.0,100.0,48.0,18.0,62.0,43.0,0.055867,0.002247,948.0,48.442997,-121.12318,46.66485,0.48014468,0.91363853,-7.91
9.46,97.3,16.6,7.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.256,37.0581,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,143.52324,-119.25474,37.058907,0.44879055,1.1756035,-3.94
6.05,58.37,13.77,7.55,38.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6423,46.8986,0.643,0.128,1.584,1.0,0.20639,22.05,17787.89,1.15138,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,64.0,464.0,68.0,464.0,376.0,65.0,376.0,-47.0,180.0,-47.0,18.0,81.0,18.0,49.0,49.0,4.0,4.0,51.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,41.0,40.0,40.0,30.0,30.0,49.0,57.0,49.0,0.0,0.0,1256.0,1256.0,0.032,0.032,0.235,0.235,0.0,0.0,591.0,600.0,25.0,24.0,52.0,52.0,0.055867,2.08547,948.0,128.10576,-120.640915,46.89925,0.5584603,1.2645695,-1691.56
6.36,67.47,18.24,7.5,38.1,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.1377,46.2752,4.755,0.503,14.885,4.0,0.838932,3.05,3053.3638,10.7108,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,80.0,184.0,24.0,439.0,162.0,28.0,339.0,-84.0,150.0,-52.0,2.0,21.0,13.0,0.0,28.0,75.0,7.0,26.0,75.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,38.0,40.0,47.0,42.0,19.0,37.0,17.0,22.0,43.0,0.0,0.0,261.0,950.0,0.066,0.25,8.243,0.164,0.0,0.0,937.0,100.0,214.0,39.0,121.0,43.0,0.055867,13.0603,948.0,0.0061771935,-120.1377,46.2752,0.44394442,1.3427569,-3631.26
8.96,105.54,23.53,8.28,22.86,2.0,2.0,1.557047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.4197,46.2354,2.089,0.219,6.656,3.0,0.630185,3.14,3140.265,5.20605,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,74.0,224.0,33.0,494.0,197.0,35.0,372.0,-79.0,161.0,-45.0,4.0,28.0,16.0,5.0,32.0,10.0,3.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,43.0,41.0,35.0,40.0,17.0,42.0,22.0,29.0,48.0,0.0,0.0,651.0,1097.0,0.0,0.011,0.0,0.016,0.0,0.0,0.0,0.0,106.0,50.0,96.0,44.0,0.055867,0.41018,948.0,59.20812,-120.41907,46.235096,0.40126392,1.236446,-17.58
9.41,98.43,17.54,7.73,5.0,2.0700636,1.6656051,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.4612,46.5814,0.058,0.008,0.172,1.0,0.0896727,2.36,2359.6648,0.522458,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,92.0,218.0,28.0,218.0,193.0,34.0,193.0,-79.0,160.0,-79.0,4.0,33.0,4.0,28.0,28.0,7.0,7.0,74.0,74.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,35.0,35.0,49.0,49.0,18.0,18.0,22.0,27.0,22.0,0.0,0.0,664.0,663.0,5.824,5.824,237.74,237.775,30.0,30.0,4843.0,4800.0,2414.0,2414.0,264.0,264.0,0.055867,332.375,948.0,16.680428,-120.4612,46.58125,0.11101371,0.31390083,-4.13
5.88,63.1,18.4,6.5,14.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.757835,32.42735,0.016,0.004,0.049,1.0,0.0669014,3.65,3652.025,0.10411,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,115.0,691.0,109.0,691.0,587.0,46.0,587.0,-40.0,138.0,-40.0,4.0,18.0,4.0,100.0,100.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,15.0,15.0,33.0,33.0,52.0,52.0,38.0,38.0,55.0,38.0,55.0,0.0,0.0,9330.0,9330.0,0.022,0.022,0.673,0.672,0.0,0.0,544.0,500.0,15.0,15.0,57.0,57.0,0.045307,0.944388,932.0,3032.1018,-110.775,32.404167,0.1536836,0.43223512,-12.66
7.99,92.23,22.45,8.19,9.6,2.0700636,1.6656051,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.474,46.2554,0.062,0.005,0.234,2.0,0.162217,5.52,5530.8857,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,83.77781,-119.472916,46.2554,0.25146213,0.9287875,-12.45
8.19,87.4,18.5,6.0,16.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.18545,42.523384,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,1834.7302,-71.16458,42.529167,0.09265586,0.13976024,-21.22
