Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.39,90.71,13.78,7.55,30.0,1.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.9213,47.1857,0.255,0.063,0.511,1.0,0.145937,3.3,3302.5122,0.908788,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,64.0,828.0,129.0,828.0,498.0,82.0,498.0,-7.0,182.0,-7.0,26.0,89.0,26.0,67.0,67.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,43.0,43.0,50.0,50.0,86.0,86.0,68.0,69.0,68.0,0.0,0.0,1621.0,1621.0,0.206,0.206,12.596,12.594,0.0,0.0,1492.0,1500.0,271.0,270.0,70.0,70.0,0.055867,37.5827,948.0,700.9459,-120.91368,47.182156,0.28059348,0.49296427,-55.84
8.6632395,90.91443,24.0,6.0,24.0,1.0,1.0,1.0,7.66,-24.580801,20.11,21.03,27.3,36.6,8.9,72.8,27.2,0.0,3500000000.0,15500000.0,3480000000.0,6.78,0.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.810165,33.130795,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,50.186142,-79.81058,33.13109,0.8028321,0.58899224,-1906.69
9.17,104.4,20.63,7.5,4.0,2.0,2.0,1.0,4.39,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,221000000.0,54100000.0,167000000.0,1.19,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
6.8429866,80.7,23.5,7.7,11.0,3.0,2.0,2.0,9.43,-27.2,28.13,21.81,14.8,11.8,24.3,50.9,14.6,34.5,3960000000.0,249000000.0,3710000000.0,1.48,0.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.00808,40.64061,0.385,0.152,1.243,1.0,0.222994,7.16,7168.779,1.17975,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,91.0,995.0,42.0,995.0,767.0,107.0,767.0,0.0,115.0,0.0,8.0,36.0,8.0,97.0,97.0,25.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,43.0,43.0,39.0,39.0,40.0,40.0,83.0,38.0,83.0,99.0,99.0,678.0,678.0,0.066,0.066,2.741,2.741,0.0,0.0,564.0,600.0,120.0,120.0,46.0,46.0,0.053263,2.2568,943.0,825.74304,-78.00625,40.647915,0.32634032,0.9247722,-64.33
8.97,98.6,19.4,6.5,15.9,1.0,2.0,2.0,-10.69,-29.58,11.88,16.06,2.4,35.3,51.7,89.4,9.9,0.7,304000000.0,18500000.0,285000000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78304,39.857796,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,16.465977,-75.78289,39.857887,0.24631305,0.49185154,-7.5
9.23,88.83,13.61,8.04,9.0,1.0,1.6749226,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.1237,46.6646,0.669,0.147,1.42,2.0,0.276592,2.4,2399.5007,1.39333,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,35.0,1199.0,188.0,1619.0,521.0,79.0,521.0,34.0,181.0,56.0,35.0,89.0,40.0,91.0,98.0,0.0,0.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,7.0,40.0,42.0,54.0,51.0,102.0,115.0,78.0,58.0,86.0,0.0,0.0,5532.0,5128.0,0.001,0.003,0.19,0.069,0.0,0.0,417.0,100.0,48.0,18.0,62.0,43.0,0.055867,0.002247,948.0,48.442997,-121.12318,46.66485,0.48014468,0.91363853,-3.22
9.85,86.3,9.51,8.05,24.0,2.0,1.6749226,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.094,46.6674,9.61,2.204,17.569,4.0,0.875695,2.79,2793.4019,12.6427,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,37.0,846.0,142.0,1729.0,498.0,79.0,530.0,-1.0,184.0,57.0,34.0,88.0,44.0,100.0,93.0,0.0,0.0,60.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,7.0,36.0,43.0,60.0,49.0,82.0,120.0,71.0,67.0,86.0,0.0,0.0,2422.0,4487.0,0.003,0.034,0.493,0.077,0.0,0.0,272.0,100.0,70.0,47.0,102.0,36.0,0.055867,2.15803,948.0,193.74843,-121.09192,46.666412,0.7601224,1.2153258,-5.72
9.35,87.5,13.1,7.0,10.5,3.0,2.0,1.0,2.04,-27.89,10.25,14.81,7.6,9.7,77.4,94.7,0.0,5.3,49500000.0,972000.0,48500000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02367,36.95503,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1270.7648,-119.0125,36.947918,0.08620564,0.19651963,-3.73
4.62,41.1,12.6,6.5,6.0,2.0,2.0,1.0,0.1,-26.72,37.33,95.44,9.8,23.5,60.2,93.5,6.5,0.0,262000000.0,62200000.0,199000000.0,0.46,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02825,36.961273,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,2041.3754,-119.0125,36.947918,0.08620564,0.19651963,-15.32
10.26,97.2,8.5,6.5,76.0,2.0,1.0,1.0,9.68,-27.38,28.76,70.18,45.7,9.6,3.5,58.8,20.2,21.0,1330000000.0,127000000.0,1210000000.0,6.89,0.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.4034,68.64274,0.448,0.306,0.69,2.0,0.173638,18.66,17560.498,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,125.20342,-149.40208,68.64375,0.68679637,0.5886826,-1175.43
10.11,94.02,12.1,7.5,4.0,2.0773995,1.6749226,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.2631,46.6382,4.367,1.003,8.287,3.0,0.694932,1.44,1443.933,6.37986,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,36.0,1183.0,195.0,1895.0,536.0,83.0,538.0,30.0,183.0,63.0,39.0,82.0,45.0,100.0,91.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,5.0,8.0,40.0,45.0,54.0,46.0,82.0,136.0,76.0,62.0,88.0,0.0,0.0,1865.0,5352.0,0.0,0.008,0.081,0.053,0.0,0.0,344.0,100.0,117.0,64.0,68.0,36.0,0.055867,0.730811,948.0,608.8432,-121.25657,46.6351,0.6844978,1.1417178,-6.74
9.33,90.88,14.2,7.84,15.0,3.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6496,46.0168,0.192,0.024,0.567,1.0,0.170736,14.56,11529.884,0.484066,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,52.0,809.0,120.0,809.0,482.0,77.0,482.0,-2.0,181.0,-2.0,36.0,85.0,36.0,60.0,60.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,44.0,44.0,40.0,40.0,76.0,76.0,69.0,64.0,69.0,0.0,0.0,1676.0,1676.0,0.001,0.001,0.023,0.023,0.0,0.0,0.0,0.0,12.0,11.0,29.0,29.0,0.055867,0.002193,948.0,216.92545,-120.6496,46.01875,0.39664012,1.1217479,-19.99
8.6632395,90.91443,11.2,6.5,3.0,4.0,2.0,1.0,3.93,-27.77,16.49,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
8.6632395,90.91443,17.1,7.25,3.0,3.0,1.0,1.0,4.09,-28.55,10.91,30.17,20.6,12.3,52.0,84.9,2.6,12.5,130000000.0,2300000.0,127000000.0,1.95,0.17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.774345,43.123344,0.049,0.003,0.274,1.0,0.120973,1.77,1773.6722,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,1583.0,1583.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.041841,0.001502,884.0,47.59997,-116.774345,43.122917,0.06344553,0.35089263,-991.01
9.39,90.71,13.78,7.55,30.0,1.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.9213,47.1857,0.255,0.063,0.511,1.0,0.145937,3.3,3302.5122,0.908788,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,64.0,828.0,129.0,828.0,498.0,82.0,498.0,-7.0,182.0,-7.0,26.0,89.0,26.0,67.0,67.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,43.0,43.0,50.0,50.0,86.0,86.0,68.0,69.0,68.0,0.0,0.0,1621.0,1621.0,0.206,0.206,12.596,12.594,0.0,0.0,1492.0,1500.0,271.0,270.0,70.0,70.0,0.055867,37.5827,948.0,700.9459,-120.91368,47.182156,0.28059348,0.49296427,-139.47
8.6632395,90.91443,11.2,6.5,4.0,4.0,2.0,1.0,0.32,-27.68,15.08,69.56,20.1,23.0,45.9,89.0,11.0,0.0,1680000000.0,86600000.0,1590000000.0,1.17,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.195595,37.05255,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3505.9768,-119.15625,37.052555,0.45569935,1.1103092,-10.36
9.41,98.43,17.54,7.73,5.0,2.0773995,1.6749226,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.4612,46.5814,0.058,0.008,0.172,1.0,0.0896727,2.36,2359.6648,0.522458,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,92.0,218.0,28.0,218.0,193.0,34.0,193.0,-79.0,160.0,-79.0,4.0,33.0,4.0,28.0,28.0,7.0,7.0,74.0,74.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,35.0,35.0,49.0,49.0,18.0,18.0,22.0,27.0,22.0,0.0,0.0,664.0,663.0,5.824,5.824,237.74,237.775,30.0,30.0,4843.0,4800.0,2414.0,2414.0,264.0,264.0,0.055867,332.375,948.0,16.680428,-120.4612,46.58125,0.11101371,0.31390083,-4.7
9.17,104.4,20.63,7.5,4.0,2.0,2.0,1.0,4.39,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,221000000.0,54100000.0,167000000.0,1.19,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
