Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.719755,94.0,13.8,7.0,0.22138445,7.168878,74.797676,-0.5086903,74.797676,-145.6304,0.056037094,0.049650338,1460.5977,-2784.7432,2487.0,0.06272618,0.021310816,0.14314435,0.2778448,0.11741053,0.012464817,0.28990752,0.04020909,0.034981906,-24.74,15.9,16.35,13.7,25.8,33.5,73.0,15.8,11.2,8010000.0,3.86,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.5233,35.8677,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.0,1601.2333,-106.5125,35.85625,0.14895138,0.32024547,-115.73
9.95,118.6,20.8,7.0,0.15288019,5.842462,79.60757,-0.6774584,79.60757,-147.36552,0.055585787,0.04968097,1506.6937,-2730.4353,1917.0,0.064684406,0.028169014,0.056859676,0.25456443,0.17736046,0.017736046,0.34428796,0.021387585,0.034950443,-16.31,60.18,22.0,14.8,11.5,49.3,75.6,2.0,22.4,35000000.0,5.84,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-80.44539,37.21008,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,1856.19,90.35748,-80.444595,37.20957,0.43343505,0.950339,-1185.05
8.211437,88.85547,23.8,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-29.71,40.0,39.33,3.2,7.8,81.6,92.6,7.4,0.0,41300000.0,0.42,0.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-111.508,33.75079,0.244,0.042,0.867,2.0,0.263146,2.73,2731.853,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,2.16318,32.358536,-111.50774,33.750603,0.2844237,0.96167856,-33.33
8.19,87.4,18.5,6.0,0.19282927,6.968912,74.320015,-0.49193045,74.320015,-145.58218,0.055769645,0.049379043,1434.0289,-2761.7456,2316.0,0.08160622,0.030656304,0.10492228,0.2525907,0.09887738,0.01208981,0.31519863,0.06649396,0.037564766,-29.27,9.34,8.9,3.4,12.9,78.8,95.1,4.9,0.0,26700000.0,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.188515,42.52355,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,330.339,2067.5046,-71.16458,42.529167,0.09265586,0.13976024,-3.65
8.211437,88.85547,25.7,7.5,0.17088136,6.6452503,76.650734,-0.57370985,76.650734,-146.32637,0.054913986,0.048795816,1487.8296,-2790.5688,2179.0,0.08214778,0.03304268,0.05874254,0.291877,0.11014227,0.0137677835,0.31987152,0.042221203,0.04818724,-15.98,4.54,5.27,7.8,7.4,75.9,91.1,8.9,0.0,5350000.0,0.96,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.717316,39.31162,0.355,0.199,0.717,1.0,0.175158,4.67,4677.828,0.892291,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,124.0,1119.0,31.0,1119.0,853.0,103.0,853.0,1.0,115.0,1.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,37.0,37.0,45.0,45.0,27.0,27.0,82.0,39.0,82.0,0.0,0.0,30.792,30.792,1529.11,1529.199,100.0,100.0,6300.0,6300.0,9656.0,9656.0,365.0,365.0,2057.21,104.2941,-76.71636,39.312195,0.39785227,0.5805281,-3.28
8.62,98.2,21.7,7.5,0.1760265,6.2794385,76.094284,-0.5541855,76.094284,-146.15146,0.057653137,0.050956514,1485.5,-2769.8738,2208.0,0.06748188,0.039855074,0.07608695,0.29347825,0.14311594,0.014039855,0.29393116,0.046195652,0.025815217,-12.27,15.74,24.52,14.1,4.0,14.1,32.2,5.1,62.7,256000000.0,5.91,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.58479,39.08766,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,0.0,0.0,0.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,1.29663,1864.5247,-96.59583,39.102085,0.31106102,0.518435,-1890.34
6.8429866,80.7,23.5,7.7,0.16262747,6.416074,80.17547,-0.69738495,80.17547,-148.39288,0.04919107,0.04359103,1640.9164,-2988.8987,1406.0,0.05476529,0.012091039,0.056187768,0.28947368,0.17211948,0.019914651,0.3221906,0.042674255,0.030583214,-20.96,9.33,13.79,14.5,3.4,49.3,67.2,0.9,31.9,4730000.0,0.82,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.00688,40.61507,2.428,0.957,7.824,2.0,0.485342,7.81,7818.697,5.89309,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,95.0,975.0,40.0,986.0,772.0,106.0,769.0,-5.0,117.0,-3.0,5.0,28.0,8.0,85.0,91.0,26.0,22.0,2.0,2.0,0.0,0.0,0.0,19.0,19.0,41.0,42.0,40.0,40.0,38.0,39.0,81.0,41.0,82.0,51.0,36.0,0.43,1.22,11.971,8.032,0.0,0.0,697.0,700.0,170.0,195.0,85.0,69.0,84.0968,516.4987,-78.00688,40.610416,0.41200796,1.165263,-24.54
9.46,97.3,16.6,7.0,0.17490056,7.708701,77.68834,-0.61011726,77.68834,-146.89986,0.047205053,0.04200757,1749.7496,-3255.4392,3172.0,0.0721942,0.026796974,0.05327869,0.27175283,0.097099625,0.015762925,0.3379571,0.049810845,0.07534678,-46.41,6.71,5.22,14.3,25.0,53.6,92.9,7.1,0.0,29800.0,0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.2557,37.0582,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,2.39998,115.74554,-119.254684,37.058853,0.44879055,1.1756035,-1.77
8.211437,88.85547,15.0,6.5,0.18037954,7.1278844,75.81304,-0.5443172,75.81304,-145.98434,0.05255792,0.04666075,1575.9662,-2973.772,2557.0,0.074305825,0.02737583,0.07704341,0.25694174,0.10050841,0.017598748,0.33515838,0.06140008,0.04966758,-28.04,9.07,9.2,16.5,24.0,36.9,77.4,0.0,22.6,1260000.0,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.73515,39.3622,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.506405,22.94197,-123.73542,39.3622,0.31119016,0.82581204,-0.99
7.56,78.0,16.9,7.5,0.18862344,6.8024096,73.29733,-0.45604688,73.29733,-144.88179,0.05970913,0.052784197,1399.1714,-2696.258,2490.0,0.07349397,0.051004015,0.084738955,0.32128513,0.09678715,0.01124498,0.27911645,0.05702811,0.025301205,-24.57,28.87,21.79,17.0,2.3,1.2,20.5,44.0,35.5,97800000.0,5.14,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.6405,43.1095,0.24,0.105,0.617,1.0,0.144244,3.48,3482.4746,0.943391,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,75.0,820.0,75.0,820.0,693.0,107.0,693.0,-13.0,112.0,-13.0,18.0,82.0,18.0,74.0,74.0,32.0,32.0,5.0,5.0,0.0,0.0,0.0,18.0,18.0,44.0,44.0,38.0,38.0,36.0,36.0,78.0,31.0,78.0,100.0,100.0,1.147,1.147,46.66,46.658,0.0,0.0,3717.0,3700.0,811.0,811.0,320.0,320.0,70.4327,153.43573,-89.64202,43.108685,0.25440142,0.542723,-1939.15
11.422737,102.1,10.34,8.31,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-23.99,36.26,38.7,27.7,56.0,9.0,92.7,1.8,5.5,91806960.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.58045,41.950344,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.023142,66.40543,-111.58125,41.950344,0.20302574,0.95899254,-17.33
8.211437,88.85547,14.0,6.5,0.16083635,6.6078277,75.858505,-0.5459125,75.858505,-145.96855,0.056046832,0.049804624,1503.2792,-2831.3618,2504.0,0.08146965,0.05830671,0.053514376,0.2755591,0.111821085,0.020367412,0.307508,0.05391374,0.037539937,-24.35,50.08,10.34,18.3,68.2,2.1,88.6,11.4,0.0,19500000.0,0.67,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46265,46.679398,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,1.0,0.0,3.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,94035.2,554.22845,-119.45625,46.677082,1.0333346,2.41895,-22.07
8.211437,88.85547,11.0,7.0,0.15099037,6.160141,78.463135,-0.63730294,78.463135,-146.95476,0.05437401,0.048542105,1525.3392,-2800.029,2273.0,0.08271007,0.032556094,0.05851298,0.2292125,0.13462384,0.0158381,0.36515617,0.035195775,0.046194457,-27.03,14.52,13.93,16.4,48.2,27.6,92.2,7.8,0.0,91806960.0,0.35,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27192,46.372734,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,1.0,0.0,3.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,94978.4,566.24426,-119.26458,46.372734,1.0334338,2.4204435,-4.84
8.211437,88.85547,14.0,6.5,0.16931565,6.705036,76.7091,-0.5757578,76.7091,-146.04129,0.05539814,0.049406283,1501.6036,-2806.205,1946.0,0.083761565,0.047790337,0.061664954,0.26824254,0.11716341,0.016443988,0.31808838,0.04008222,0.04676259,-24.29,23.34,12.18,29.5,60.0,3.1,92.6,7.4,0.0,8610000.0,0.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46261,46.67919,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,1.0,0.0,3.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,94035.2,541.14185,-119.45625,46.677082,1.0333346,2.41895,-15.42
11.422737,102.1,10.34,8.31,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-22.79,24.45,29.44,22.0,64.3,9.5,95.8,0.0,4.2,91806960.0,0.48,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.58047,41.950375,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.023142,65.24186,-111.58125,41.950375,0.20302574,0.95899254,-29.51
8.211437,88.85547,27.0,6.5,0.16524939,6.0919676,78.899796,-0.65262437,78.899796,-147.17714,0.054742217,0.048797745,1503.9005,-2752.8816,1718.0,0.069848664,0.018044237,0.0669383,0.2596042,0.18102445,0.017462166,0.31839347,0.03725262,0.0314319,-20.74,20.27,24.22,4.0,23.5,67.9,95.4,4.6,0.0,16500000.0,0.44,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.925964,38.96033,3.157,1.842,6.025,3.0,0.516599,4.79,4786.2944,4.77557,483.0,0.0,123.0,31.0,20.0,36.0,129.0,244.0,127.0,1057.0,35.0,1074.0,847.0,100.0,850.0,-7.0,112.0,-4.0,2.0,15.0,2.0,0.0,24.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,15.0,17.0,34.0,36.0,51.0,47.0,25.0,26.0,80.0,39.0,81.0,0.0,0.0,41.594,234.249,2600.23,1183.483,100.0,76.0,6300.0,6200.0,9830.0,5977.0,417.0,367.0,15500.4,82.28674,-76.92671,38.960785,0.6610729,0.87591636,-19.2
9.17,104.4,20.63,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,54100000.0,1.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,98.2738,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
8.211437,88.85547,16.0,6.5,0.19857429,7.6699896,74.227264,-0.48867592,74.227264,-145.36528,0.052571747,0.04660538,1565.4454,-3008.3015,2909.0,0.0752836,0.026469577,0.09522173,0.28738397,0.08834651,0.015125473,0.29735303,0.06772087,0.04709522,-28.99,7.71,5.62,24.3,21.2,25.6,71.1,0.8,28.1,426000.0,0.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.752014,39.339684,0.186,0.016,0.512,1.0,0.168109,1.59,1587.1322,1.1239,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,111.0,1162.0,208.0,1162.0,611.0,70.0,611.0,14.0,182.0,14.0,12.0,31.0,12.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,14.0,31.0,31.0,55.0,55.0,84.0,84.0,69.0,74.0,69.0,0.0,0.0,0.068,0.068,9.99,9.991,0.0,0.0,234.0,200.0,466.0,465.0,44.0,44.0,1.32186,10.946308,-123.752014,39.339584,0.16549516,0.4413204,-3.32
8.211437,88.85547,11.0,6.5,0.15529595,6.182065,78.82232,-0.649906,78.82232,-147.13959,0.053724166,0.047934897,1555.5474,-2841.6372,2208.0,0.07925725,0.0317029,0.05615942,0.24139492,0.14356884,0.016304348,0.3446558,0.04438406,0.042572465,-26.71,11.37,21.2,26.2,52.5,14.4,93.1,1.8,5.1,91806960.0,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27295,46.376305,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,1.0,0.0,3.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,94978.4,645.8415,-119.26458,46.376305,1.0334338,2.4204435,-2.89
6.66,76.9,22.7,8.11,0.1866589,6.8565593,75.94748,-0.5490345,75.94748,-146.22163,0.055504754,0.04924347,1456.2719,-2760.6228,1959.0,0.07146503,0.030627871,0.07810107,0.30883104,0.10923941,0.013782542,0.3037264,0.054619703,0.029606942,-20.3,16.12,20.65,66.2,3.2,2.1,71.5,0.8,27.7,4040000.0,1.98,0.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.68138,34.950905,67.856,17.06,174.52,6.0,2.01581,7.76,7756.867,97.4214,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,54.0,221.0,31.0,441.0,187.0,18.0,363.0,-85.0,93.0,-54.0,1.0,6.0,20.0,35.0,58.0,13.0,6.0,49.0,38.0,0.0,0.0,1.0,19.0,14.0,36.0,33.0,45.0,53.0,11.0,36.0,15.0,10.0,40.0,0.0,13.0,1.322,1045.942,60.092,23.027,7.0,2.0,3235.0,400.0,1353.0,265.0,258.0,53.0,49933.0,12.074469,-106.68125,34.950905,0.69652045,1.6162773,-35.76
