Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
6.8429866,80.7,23.5,7.7,0.20631996,6.906713,74.24289,-0.48922417,74.24289,-145.19429,0.058297254,0.0516852,1384.1248,-2657.7446,2294.0,0.054925893,0.02310375,0.09895379,0.29337403,0.12423714,0.009590236,0.28814298,0.071926765,0.035745423,-27.2,28.13,21.81,14.8,11.8,24.3,50.9,14.6,34.5,249000000.0,1.48,0.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.00808,40.64061,0.385,0.152,1.243,1.0,0.222994,7.16,7168.779,1.17975,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,91.0,995.0,42.0,995.0,767.0,107.0,767.0,0.0,115.0,0.0,8.0,36.0,8.0,97.0,97.0,25.0,25.0,2.0,2.0,0.0,0.0,0.0,18.0,18.0,43.0,43.0,39.0,39.0,40.0,40.0,83.0,38.0,83.0,99.0,99.0,0.066,0.066,2.741,2.741,0.0,0.0,564.0,600.0,120.0,120.0,46.0,46.0,2.2568,825.74304,-78.00625,40.647915,0.32634032,0.9247722,-64.33
9.46,97.3,16.6,7.0,0.16177161,7.086794,79.19669,-0.6630418,79.19669,-147.43623,0.04764538,0.042539436,1707.768,-3136.4077,2673.0,0.07220352,0.030303031,0.05312383,0.24429479,0.116722785,0.017957352,0.35353535,0.040778153,0.071081184,-42.46,7.54,8.31,20.5,46.2,19.9,86.6,13.4,0.0,693000.0,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.256,37.0581,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,2.39998,143.52324,-119.25474,37.058907,0.44879055,1.1756035,-3.94
7.6,71.5,14.2,7.24,0.17692688,6.5049863,75.28181,-0.5256774,75.28181,-145.7492,0.05705201,0.05064167,1438.8877,-2731.8516,2206.0,0.08250227,0.030371714,0.07660925,0.28331822,0.09746147,0.01631913,0.3268359,0.055757027,0.030825023,-16.68,19.75,12.65,21.0,31.3,11.9,64.2,17.7,18.1,3690000.0,2.42,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95096,38.92352,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,0.0,7.0,17.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,9.64689,66.92421,-106.95096,38.922916,0.33294874,1.2910746,-40.96
9.56,96.6,12.4,6.0,0.16627283,6.7429194,76.997734,-0.5858854,76.997734,-146.35228,0.053351704,0.047554657,1534.0088,-2872.4214,2295.0,0.08583878,0.02832244,0.055773422,0.27363834,0.090631805,0.018300654,0.34858388,0.05141612,0.047494553,-27.77,6.91,6.42,15.8,6.4,35.0,57.2,10.9,31.9,48100000.0,0.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-122.16427,44.26056,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.002294,15.66502,-122.16427,44.260418,0.67189425,0.9953569,-1.29
11.422737,102.1,10.34,8.31,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-23.39,37.11,31.86,52.0,32.8,7.2,92.0,0.0,8.0,91806960.0,0.52,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.580536,41.950203,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.023142,59.59049,-111.58125,41.950203,0.20302574,0.95899254,-24.5
9.17,104.4,20.63,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-14.7,22.1,46.59,14.7,55.4,14.9,85.0,15.0,0.0,54100000.0,1.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,98.2738,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
8.211437,88.85547,31.2,6.5,0.1970648,6.765875,73.95633,-0.47916946,73.95633,-145.09296,0.0585686,0.05181468,1409.1263,-2701.7532,2315.0,0.061771058,0.025053997,0.09287257,0.31403887,0.120086394,0.011663067,0.28293738,0.06565875,0.025917927,-14.09,19.7,24.13,21.2,29.0,0.6,50.8,23.8,25.4,91806960.0,1.98,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.64313,35.19851,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,0.0,0.0,1.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,20547.7,291.62253,-106.640656,35.196842,0.71325207,1.6078213,-2086.43
7.6,71.5,14.2,7.24,0.16299017,6.4493837,77.152054,-0.5913,77.152054,-146.37877,0.05510377,0.049001902,1511.4763,-2811.4697,2272.0,0.082746476,0.033010565,0.059419014,0.26452464,0.1056338,0.01584507,0.35211268,0.039172534,0.04753521,-15.6,7.16,5.51,17.5,34.2,10.9,62.6,12.4,25.0,30800000.0,2.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.950745,38.92271,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,0.0,7.0,17.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,9.64689,22.70481,-106.950745,38.922916,0.33294874,1.2910746,-8.65
7.45,84.9,22.3,7.0,0.212382,7.725743,72.24131,-0.41899326,72.24131,-144.52466,0.054623675,0.04830927,1462.3495,-2881.1326,2793.0,0.069101326,0.026494808,0.116004296,0.30827066,0.07912639,0.010025063,0.27425706,0.08055854,0.036161833,-26.97,4.32,5.99,4.8,40.5,52.8,98.1,1.9,0.0,4570000.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.40811,32.96161,0.421,0.113,0.953,1.0,0.179513,5.29,5281.9473,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.158817,47.65256,-87.40772,32.961887,0.45796612,0.9137566,-0.77
9.35,87.5,13.1,7.0,0.19115748,7.1215916,75.30522,-0.5264989,75.30522,-145.58302,0.054865666,0.0486496,1517.0021,-2871.3992,2714.0,0.059690494,0.020633752,0.08658806,0.26897568,0.1293294,0.016949153,0.3091378,0.06558585,0.0431098,-26.74,22.31,22.13,4.3,38.0,48.6,90.9,9.1,0.0,3200000.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.02375,36.95497,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.2726,-119.0125,36.947918,0.08620564,0.19651963,-46.77
8.211437,88.85547,24.0,6.0,0.23609447,8.03383,71.683334,-0.3994153,71.683334,-144.28479,0.055953633,0.049440537,1434.4087,-2841.9077,2483.0,0.042287555,0.01731776,0.12565444,0.39710027,0.08699154,0.013693113,0.2303665,0.06484092,0.021747885,-24.580801,20.11,21.03,27.3,36.6,8.9,72.8,27.2,0.0,15500000.0,6.78,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.810165,33.130795,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,18.2082,50.186142,-79.81058,33.13109,0.8028321,0.58899224,-1906.69
8.211437,88.85547,14.7,6.0,0.1666085,6.476645,76.2914,-0.56110173,76.2914,-145.9166,0.05566851,0.04957102,1488.2587,-2789.1904,1991.0,0.08488197,0.02561527,0.0642893,0.25113007,0.108488195,0.019085886,0.35107985,0.054244097,0.041185334,-30.08,8.78,8.71,9.7,12.3,35.5,57.5,17.8,24.7,177000000.0,1.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-122.25791,44.207268,2.651,0.662,4.519,2.0,0.441918,7.12,7129.616,3.46334,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,71.0,1892.0,295.0,1863.0,690.0,102.0,658.0,48.0,182.0,50.0,22.0,53.0,27.0,100.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,10.0,40.0,40.0,50.0,50.0,107.0,106.0,80.0,60.0,81.0,0.0,0.0,0.004,0.007,0.237,0.115,0.0,0.0,11.0,0.0,106.0,87.0,14.0,14.0,0.097942,96.4052,-122.258896,44.207775,0.76544607,1.1136649,-2.71
8.211437,88.85547,23.8,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-24.580801,56.24,22.0,3.9,2.1,89.5,95.5,0.0,4.5,21000000.0,0.31,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.50814,33.750835,0.244,0.042,0.867,2.0,0.263146,2.73,2731.853,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,2.16318,45.79797,-111.50776,33.750572,0.2844237,0.96167856,-16.54
9.17,104.4,20.63,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,54100000.0,1.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,98.2738,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
5.04,62.2,26.0,7.0,0.16207318,6.5686197,77.01911,-0.5866354,77.01911,-146.4382,0.054155763,0.048105296,1541.7751,-2872.3235,2594.0,0.0767155,0.032767925,0.055512723,0.2617579,0.11256746,0.0154202,0.35080957,0.048188128,0.046260603,-22.92,18.55,8.99,13.1,35.6,43.5,92.2,7.8,0.0,166000000.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-97.78307,33.37834,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,27.2641,219.31073,-97.781265,33.377068,0.6091658,0.76588064,-61.3
8.211437,88.85547,11.5,7.0,0.18871908,6.6086736,77.46833,-0.6023977,77.46833,-146.79744,0.05475725,0.04860444,1474.7389,-2749.7102,1983.0,0.0670701,0.018154312,0.0781644,0.31467474,0.122037314,0.020171458,0.31517902,0.031265758,0.033282906,-27.39,18.19,31.58,15.4,25.2,41.1,81.7,18.3,0.0,12900000.0,2.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.458885,40.012997,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,5.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,23.5507,2344.7078,-105.43542,40.002083,0.33792943,1.0041054,-17.66
6.55,90.5,33.4,7.5,0.16749822,6.419483,75.32751,-0.52728105,75.32751,-146.2063,0.05712139,0.050508942,1449.6212,-2752.4587,2515.0,0.086282305,0.057654075,0.062425446,0.30656064,0.091451295,0.015109344,0.28827038,0.06322067,0.029025845,-27.73,8.69,8.83,79.8,0.6,0.3,80.7,0.9,18.4,32600000.0,0.61,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-87.79835,32.54069,323.82,99.069,683.49,5.0,3.18825,4.74,4734.6265,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,37905.4,40.750763,-87.79792,32.54069,0.9745865,1.7589055,-2505.5
8.211437,88.85547,27.3,7.5,0.14739372,6.1190047,79.197235,-0.6630609,79.197235,-146.96777,0.054403797,0.048694294,1533.8944,-2790.1238,2210.0,0.09049774,0.033936653,0.05520362,0.22217195,0.13846155,0.014479638,0.36289594,0.0239819,0.05837104,-2.45,16.7,14.18,9.1,34.5,47.9,91.5,8.5,0.0,9540000.0,3.63,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.7121,39.23864,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,0.0,0.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,59623.4,105.01813,-84.71306,39.23806,0.6067304,1.66246,-8.93
8.211437,88.85547,15.7,7.5,0.18547632,6.662405,74.94853,-0.5139835,74.94853,-145.48618,0.05695468,0.050544057,1429.5853,-2723.0923,2503.0,0.07750699,0.023571715,0.079504594,0.32081503,0.09788254,0.009588494,0.3128246,0.049940072,0.02836596,-25.06,7.97,9.84,39.6,2.7,0.1,42.4,36.4,21.2,414000000.0,2.54,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.47202,43.145023,0.136,0.063,0.344,1.0,0.138754,2.67,2672.1458,0.642322,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,77.0,801.0,74.0,801.0,677.0,104.0,677.0,-16.0,114.0,-16.0,18.0,79.0,18.0,0.0,0.0,45.0,45.0,3.0,3.0,0.0,0.0,0.0,18.0,18.0,46.0,46.0,36.0,36.0,23.0,23.0,76.0,30.0,76.0,100.0,100.0,0.448,0.448,31.533,31.535,0.0,0.0,4615.0,4600.0,3082.0,3081.0,278.0,278.0,10.6907,789.4611,-89.4625,43.14375,0.2117318,0.4374753,-29.33
8.211437,88.85547,11.2,6.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-27.68,15.08,69.56,20.1,23.0,45.9,89.0,11.0,0.0,86600000.0,1.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.195595,37.05255,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.327264,3505.9768,-119.15625,37.052555,0.45569935,1.1103092,-10.36
