Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0085-M,-115.98908,43.64815,-101.77779191724498,199.98245730530235,1336.2493283300582,2.112045477101521,0.17337736046008875,0.36561821418962115,0.06338992091232788
S19S_0086-M,-111.8054,40.7799,-331.16314861041104,176.74938807519084,1332.9702286313895,2.0983964490324163,0.15323515262455958,0.3632554178757375,0.05566349939988681
S19S_0086-U,-111.8054,40.7801,-279.6513379951174,178.69018355549534,1333.2289623060854,1.7111250536433658,0.15491775019887763,0.29621449592400756,0.04588888328484186
S19S_0087-D,-116.7743431,43.1233451,-1153.4764869956125,346.80264044099886,1365.9580358303522,3.4503261290618554,0.30066500437313803,0.5972892588518569,0.17958397762472192
S19S_0087-U,-116.7745057,43.1231912,-167.0664182654868,189.7633320967149,1334.7581827586273,3.4806575265832436,0.16451775857925383,0.6025399561099786,0.09912852303365564
S19S_0089-D,-80.44539,37.21008,-231.1782332807198,182.3570861983561,1333.7253806985227,0.33758224515776714,0.15809681855242197,0.05843918559276974,0.00923904932101143
S19S_0089-U,-80.44513,37.21014,-189.1258197445601,186.90287574375384,1334.3545140606186,0.5181462566413821,0.16203784919684958,0.08969679445645438,0.01453427565357577
S19S_0090-D,-75.930606,37.291383,-228.6898296088025,182.59169637895107,1333.7574786366552,2.1237537511335205,0.15830021686243737,0.367645044714453,0.05819829030669839
S19S_0090-M,-75.930615,37.291374,-176.0850608634749,188.55570552539515,1334.5870291288031,1.878354767760495,0.16347079120932478,0.32516379180699895,0.05315478231931428
S19S_0090-U,-75.930807,37.291396,-151.40471427803024,191.98263668015267,1335.0755098567752,2.0654060930160116,0.16644181319843476,0.3575444257673901,0.05951034252371757
S19S_0097-D,-111.8865,41.720847,-433.9190479598677,179.08462743296346,1333.2818861799135,1.9393030865644494,0.15525971838572045,0.33571461361484317,0.0521229563678115
S19S_0097-M,-111.886477,41.720805,-374.2816063229608,176.72297398509292,1332.9667264289835,1.7751459706485724,0.15321225258981733,0.3072972181475596,0.0470816990069721
S19S_0097-U,-111.88642,41.720744,-2020.0559512194095,646.425675190153,1470.8621409832092,2.47987915896224,0.5604270434931187,0.42929425494669476,0.2405881100883573
S19S_0099-D,-84.7119066,39.2385932,-94.04412695533212,201.35390148925532,1336.4552659470537,1.7291187094758809,0.17456635161379333,0.2993293949086901,0.052252840399974396
S19S_0099-M,-84.7121004,39.2386399,-122.22160159719716,196.5151043642067,1335.734805444531,1.1188232980702029,0.17037129428402947,0.19368057206587655,0.03299760974053463
S19S_0099-U,-84.7123967,39.2386771,-209.54486435137352,184.54302938547872,1334.026016960477,2.1783214375556317,0.1599919500804862,0.3770913091431391,0.060331573908214295
S19S_0100-D,-106.950961,38.92352,-1778.2973528524897,560.1892073109416,1435.0544352812287,0.5708184753209476,0.4856632298178354,0.09881493264988793,0.04799077934497645
S19S_0100-M,-106.950743,38.922712,-105.0105529600387,199.4187585261551,1336.1650816739589,1.3427787708521897,0.1728886545618813,0.23244971832920128,0.040187919055223884
S19S_0100-U,-106.95145,38.922389,-106.07034826703078,199.23520370014992,1336.1376989764583,0.9331909520995493,0.17272951934741643,0.16154557896773414,0.027903690207796823
