,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
gla_pc_use,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
gdp_md_usu,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
pop_ct_usu,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_ms_di,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_SO,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_ms_av,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Total_Photorophs_cells_per_gram,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
for_pc_cse,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
for_pc_use,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_lm,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
my_lm,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Mean_DO_percent_saturation,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Mean_DO_mg_per_L,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
del_13C_permil,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Canopy_Cover,1.0249138324882745,1.0052639642043653,1.0252975322946418,1.0429800317574915,1.026654636156646,1.0275108528062316,1.0144783069626868,1.0268625873892567,1.0263520535301152,1.0499818975587023
Water_Depth_cm,1.0434082575697194,1.051274746008693,1.2438899690990903,0.9886150516429226,1.0045298452633658,1.0317771926392527,1.2137030084650478,1.048363417103728,0.9740271916779418,1.0374862737425432
Macrophyte_Coverage,1.0198283275615192,1.0016505417975847,1.007482767436798,1.0208852286636418,1.0097946282583152,1.010976977478939,1.0134082259662591,1.012873375804492,1.0097701764297462,1.0169141377768582
Percent_Med_Sand,1.0237813130129885,1.0034335541479362,1.0048448001484775,1.029933011067463,1.0197196143148717,1.019129916224052,1.027179514483281,1.0193942439491106,1.0212643845041187,1.035841580773357
Algal_Mat_Coverage,1.020859451959297,1.0058462759348623,1.0019428610330618,1.0271053353224262,1.0092083979538815,1.0156537654696889,1.032243082064248,1.015541513869833,1.0042423815654635,1.020361592242604
dist_m,1.0370661021357168,1.0243955423238764,0.9988793179555266,1.0187385727932738,1.003391951295425,1.0165459701457935,1.0270528918054698,1.0216436860905236,1.0099829656086592,1.012943948857071
del_15N_permil,1.01052273881377,1.0099935229072796,1.018514888124444,1.010775096719942,1.0145966631588084,1.0274012245726925,1.0387698524023234,1.033110483222026,1.0094646977279202,1.0057961998713514
