,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
RA_cms_cmn,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_dm,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
gla_pc_use,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_ms_av,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Total_Photorophs_cells_per_gram,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_lm,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
my_lm,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Mean_DO_percent_saturation,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Mean_DO_mg_per_L,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
del_13C_permil,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
kar_pc_cse,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
kar_pc_use,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Algal_Mat_Coverage,1.030897710500512,1.0442825872526116,1.0350960570248138,1.0107573599825814,1.000060636882008,1.0260058462065775,1.0601533834999444,1.0955594641100983,1.061812655675516,0.9949994523839724
Water_Depth_cm,1.0284559650206555,1.021754130832797,1.0298989522023745,1.0080858804386257,1.0421672882482358,1.0249414452078596,1.198425758444955,1.0949917862087468,1.1006201124808592,1.009761088445462
Macrophyte_Coverage,1.0337514487929096,1.0347913202722243,1.016027044967172,1.00362836650969,1.0049749016321008,1.0492157455262734,1.0580515729166011,1.0743204582925214,1.0603278154550544,1.0027321205640116
dist_m,1.0159854790775875,1.0328062432899372,1.0157201401349036,1.0218198343913645,1.0676738892428494,1.0405115808758094,1.0286630527523966,1.0595694440117625,1.0280044079771544,1.0213121956489497
Canopy_Cover,1.035480616859215,1.0715316958414007,1.04225278289448,1.016070147588621,1.010767068474136,1.048756117558164,1.162985116470575,1.154020175160967,1.0874393361261667,1.0270495423561576
del_15N_permil,1.0341223657237586,1.0146439761589063,1.0000733633771324,1.0157989624723658,1.0044860710411172,1.0389317225261,0.9984747687784172,1.0431065818159424,1.033089920263179,1.0074107288309273
Percent_Med_Sand,1.0289296007681148,1.0288184931468909,1.078098533330354,1.0075749323498795,1.0247405468682198,1.050302995958702,1.0960958290658076,1.1068908017212848,1.0569438066781471,1.0165334447443326
