,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
sgr_dk_rav,0.0539026436048759,0.014641802414067,0.0368598892064649,0.0700444762796587,0.0288773758701904,0.0162678285948005,0.0088481428071953,0.0220968441754897,0.0148672954284356,0.0213916283528263
Mean_DO_percent_saturation,0.0358610177484217,0.024486096101457,0.0704584349989363,0.0557572580420365,0.0229745359002245,0.0091954261509488,0.0243477026969567,0.0260527137259029,0.0134486908347335,0.0420829444851466
RA_ms_av,0.0500735258804871,0.0727313783929465,0.2675294870109397,0.1903429270860657,0.0344441433597272,0.0253660500750957,0.02042079453723,0.0719667481675008,0.1594988702596349,0.0485821999193751
snw_pc_cmx,0.0628064708132576,0.0053235268159104,0.0530851895904039,0.0459227739533813,0.0427304529124901,0.0224732435688328,0.0049557082607138,0.0708152064076558,0.0552552975920001,0.0331941363894655
NPOC_INC_mg_per_L_as_C,0.0353107322379583,0.0298448196005333,0.1178243755547038,0.1175230343752939,0.0310493515965008,0.0455661318264497,0.0709133294025522,0.0827414021928832,0.0396800154944362,0.0486304579694745
skew_lamO20,0.0258140481219608,0.0193887095211227,0.039761726005056,0.0277305300213414,0.0319207957294962,0.0081851484920664,0.0656983128268073,0.0845947224322716,0.0227723267901824,0.0358502042873947
pst_pc_cse,0.0521111138988362,0.0202942314363455,0.1342924602952099,0.0723136907331668,0.0241499328281487,0.00555699462518,0.0256874184637603,0.0486779323453408,0.0246816502739571,0.0265746607556233
for_pc_cse,0.04944206831561,0.0612090448091657,0.090256678306042,0.0348027504009708,0.0392213080873145,0.035393431939434,0.0138151147430321,0.0863143975051136,0.0695246110785884,0.0417856490403859
NPOC_Field_mg_per_L_as_C,0.0603042542700461,0.1727795222594583,0.2896000503711089,0.0977292012183549,0.0684083337495779,0.2485023874606476,0.2409436935443785,0.1223831150762232,0.089466485973599,0.0647473314521817
Percent_Coarse_Sand,0.0568472697836746,0.0296326280279081,0.0972874620257207,0.1421511360402487,0.0386796363268761,0.0801409838037614,0.0176129812841526,0.0665639896343797,0.0306180277109811,0.0179923606739969
skew_lamO2,0.0350429937818469,0.0650858094089251,0.0183571793829998,0.0616110521527715,0.0386986667128352,0.0320097745744355,0.0246280264024844,0.064969151175153,0.0431879774678114,0.044223086023031
crp_pc_use,0.0447163716470663,0.0135713218986039,0.1690309927386509,0.1732567745926134,0.0204478271559756,0.0259335000082086,0.0154905198738027,0.0807523705667719,0.0229113392841618,0.0290957565457621
rdd_mk_cav,0.0261586997276734,0.0199600447982839,0.0459134715835219,0.0026188492133863,0.0256348495274492,0.007260890151546,0.0030163098050976,0.0269018002296054,0.0157543613456762,0.0209755678517698
for_pc_use,0.0521754630045669,0.0269537152365768,0.0780018386363609,0.1559254704961286,0.0374499416080548,0.07248124233964,0.0065754789421902,0.029065098224569,0.1975702395868535,0.0334430832273802
hdi_ix_cav,0.0428262636659083,0.0146330321686942,0.0391729457642212,0.0660610915768824,0.0455079718424431,0.0285799328035628,0.008806580471391,0.0295634538606873,0.0327211438913497,0.0244515145322855
DBE_O,0.0348007189465022,0.0597783982872868,0.1106454361866378,0.098022060189768,0.0243790151199782,0.0508116395456087,0.0488056785148224,0.0212435269044892,0.0866902934320309,0.021401902916827
RA_ms_di,0.0378640945843911,0.0549528403466813,0.287843034025391,0.1034388587356923,0.0382885776932682,0.041628222845978,0.025156580582941,0.1651867054380578,0.0185990922459134,0.0986361651498809
AI,0.0275114200043115,0.0163832313284061,0.0793747993475429,0.0238081939464666,0.0355123907362041,0.0124266385592809,0.0316634897357682,0.0442065065854631,0.0250397364066861,0.0276203203709645
urb_pc_cse,0.0399405715559653,0.7143222100718695,0.2514677812074937,0.166118023089028,0.0320571016868782,0.1448696598436764,0.0399844374935634,0.2418887338181699,0.0851496797129569,0.0265179208949143
n_chems,0.0283005567948403,0.0306389280040397,0.0827279640300974,0.0809971023698145,0.0279355305477991,0.0232333613040208,0.0818447194553575,0.0247837640951005,0.0408243112181791,0.0155355091341205
Percent_Clay,0.0338562457261282,0.0332678219240258,0.0172713303310011,0.0312588737542086,0.0254285014240838,0.0286340048575941,0.0123221080000065,0.0123041085132127,0.0469870470925146,0.0198262135198141
Percent_Fine_Sand,0.0747128125055024,0.2458097628703521,0.45931930344907,0.1091768927559902,0.0296969193005585,0.2417193950158644,0.1308796621688726,0.0861667308803012,0.1069995267790562,0.0845650813082226
Percent_Silt,0.0264908675740635,0.0469921398598821,0.0356280366378788,0.005601104987645,0.0305502754548085,0.0222659024685422,0.0819819191578445,0.0102602109695423,0.0270289026673779,0.0217113139668111
Mean_Temp_Deg_C,0.0395112829304399,0.092679157358122,0.0675246865458122,0.1523888399392249,0.0232218611205241,0.0214609694343198,0.1145946007402946,0.1029195048431254,0.0314703398833849,0.0379569185038109
pst_pc_use,0.0344234354739922,0.0329776753563081,0.1465162990269477,0.0653740957986594,0.0198516026835256,0.0148764203223031,0.028854225226265,0.0164874687390868,0.0269157976273987,0.0251256015004609
gwt_cm_cav,0.0410082125674147,0.0277640331776559,0.0468210424053035,0.0606751851752379,0.031616385623188,0.0066192733453322,0.0775212914719554,0.0980732110930712,0.1620222427659763,0.0406041070633313
perc_Carb,0.0486267145950238,0.4337612625001233,0.2363020708099862,0.1353997719271603,0.0816532907050721,0.1656170386745607,0.2471636173262005,0.4171972654624235,0.0860063599529609,0.0778267234066598
crp_pc_cse,0.0398703122183663,0.0288872090738126,0.0158843307424493,0.0465547757616128,0.0176483658134418,0.0220635217957359,0.0108899261982711,0.0095974076134937,0.022369786192433,0.013224132536835
run_mm_cyr,0.037229506707225,0.0199980291039382,0.1014022631130669,0.0881231334842226,0.0336179420674844,0.0291166617447275,0.0137312357474075,0.0921893221385385,0.0148653453864544,0.0599086142572373
DBE,0.0457825938134654,0.0324796427118679,0.0682524904234913,0.0773448930285004,0.03828979410022,0.0120618498406852,0.091836805301302,0.039092725745318,0.0162179244254899,0.0200924256585102
