,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
soc_th_uav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
C_percent,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
N_percent,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
rdd_mk_uav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
urb_pc_use,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
ppd_pk_uav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
hft_ix_u09,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
nli_ix_uav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
hft_ix_c09,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
nli_ix_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
urb_pc_cse,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
ppd_pk_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
rdd_mk_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pop_ct_csu,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
dor_pc_pva,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
sgr_dk_rav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
crp_pc_cse,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
crp_pc_use,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Total_Photorophs_cells_per_gram,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
for_pc_use,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
for_pc_cse,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Mean_DO_percent_saturation,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Mean_DO_mg_per_L,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
del_13C_permil,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
dist_m,0.0389468871580572,0.0626998102946985,0.0473581931156654,0.1012303682966851,0.1610162465824446,0.0216033170718069,0.0292861010276774,0.0517125654736192,0.0311591783275833,0.0497903142210309
Percent_Med_Sand,0.0299389243250409,0.0429812206610447,0.0452484843894437,0.0123895199108656,0.0196753502082729,0.0128669127034075,0.0180687948746216,0.0371869787494414,0.0028915284747979,0.0601831234678859
Algal_Mat_Coverage,0.033145706765606,0.0578888551757448,0.0307601766225514,0.0126394351716065,0.0059593109699008,0.0313172740223687,0.0365828688366565,0.063006178779436,0.0060554539035728,0.0667886455730169
Macrophyte_Coverage,0.0391362776890559,0.0317617707653191,0.038354672554482,0.0189627051473628,0.0178721609462523,0.0051675447026483,0.0292696621321986,0.0620012426147375,0.0066576248548108,0.0502784214847898
Water_Depth_cm,0.1526486069641005,0.0148122051410817,0.037806888855419,0.0072971315858483,0.0782807786828422,0.02817617955119,0.0304031151033083,0.0485686971729225,0.0190761546353914,0.0515450559524836
del_15N_permil,0.02125886658779,0.026840941782131,0.0385127746836471,0.0433168758497242,0.0139807540031583,0.0273603417225902,0.0076740320085772,0.0636856892095384,0.0276852150035652,0.0410352191754986
Canopy_Cover,0.0350517627659701,0.0245024311232155,0.0295356129430376,0.0128376079066052,0.0251467812309368,0.0329115174643058,0.0496557475447234,0.0381282094247998,0.0048569282183874,0.0434281604168513
