,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
rdd_mk_cav,0.0172793699707182,0.0181430432051415,0.0133973047083764,0.0373419601254623,0.0162937946566192,0.0310447508083832,0.0064213871788028,0.0106959062539705,0.0177877615043373,0.0115384635143438
NPOC_INC_mg_per_L_as_C,0.0734066306915406,0.0931469616985556,0.1223502670019412,0.0260798678593155,0.1646342905825892,0.0391961559750594,0.0567001060428824,0.2138693565914134,0.0372860381560904,0.0437012082082058
gwt_cm_cav,0.0492859485575397,0.0318533580119946,0.1293991800631863,0.0446856702466897,0.0290553367769485,0.1227500088338879,0.1459427227680335,0.0595206281340126,0.0189192553712222,0.0185951457376017
Canopy_Cover,0.061338935756674,0.0490515142724576,0.0319697641509326,0.028675797273733,0.0193433384964963,0.1018183689228926,0.0220348028220617,0.0332454575390736,0.0215084585060076,0.0327659521590735
Percent_Tot_Sand,0.0738560768936343,0.0688200762009003,0.3833418869569647,0.0538896806519129,0.1540531812597119,0.0853864466987391,0.0922631237251505,0.0943570218259365,0.0795258698263793,0.0266635074730952
Total_Photorophs_cells_per_gram,0.0225391555063239,0.0168941565248857,0.0221969295233799,0.0172732273241673,0.0723136980895839,0.047460136830482,0.0074075470830064,0.0393672811528181,0.0148740759339053,0.0268916075695463
dor_pc_pva,0.0098858857917008,0.0101656335604587,0.009489928957208,0.0205871910907346,0.0088126904072015,0.0113953420170669,0.0109014265747291,0.0951728507582694,0.0143190593486869,0.0097675643967391
Mean_Temp_Deg_C,0.0143522527017485,0.0257217666494965,0.0674176534176397,0.0417090963623007,0.0613672209589374,0.0829262030553097,0.0697614789408077,0.0420788939910798,0.034501596180226,0.0464854571462046
crp_pc_use,0.0165699852199584,0.0128007146468962,0.0173917529582184,0.0212198264581868,0.0332196920214937,0.1146858889419761,0.0052549662761057,0.0608643808386853,0.0141295470045492,0.0185953427685001
perc_Carb,0.1408772475870713,0.1454882310117127,0.1668004226523907,0.0696891813931299,0.4341949505822687,0.1397724406093902,0.3121446854603966,0.1627653174267075,0.060832555540211,0.0692749860414294
perc_Protein,0.0143049989965719,0.0239815675357138,0.0284078186371854,0.0340560333102926,0.0331229078060121,0.0194999019379005,0.025734631821763,0.0795273532396859,0.0197409338648502,0.0143276366993523
pH,0.0254919230366769,0.0155902777029647,0.040079579325496,0.0327124898802374,0.1337671082758797,0.0888802743400513,0.0086418415069058,0.0626709747101862,0.0171596918934616,0.0151837074967536
perc_UnsatHC,0.0647300342388589,0.0621397895655944,0.0962968920090833,0.0508540374718447,0.0382241124811415,0.0473134306161406,0.0300092982265383,0.0676715843574306,0.0911657013599182,0.0454638481409769
Water_Depth_cm,0.026771542236669,0.0465892964767844,0.0204244208642008,0.0438683914285949,0.1532102929506449,0.0625293463153456,0.1245159262506467,0.0521725728482532,0.0176687083434336,0.0104578650382138
RA_ms_av,0.0404890882215117,0.0331014938244948,0.0893103031523951,0.0384126726619969,0.0891465241052567,0.08128578300417,0.0256682779926036,0.1102462264457716,0.0963477050225382,0.0454800084397347
sgr_dk_rav,0.0441042489036248,0.0314033031609234,0.0119898947511327,0.017487822783911,0.0208647970310774,0.0187910359554352,0.00527749733988,0.0198660930088573,0.0166196977368024,0.0224501268443596
Percent_Med_Sand,0.1014486932796772,0.0309986663458632,0.0115184843272152,0.0387446715350308,0.0401605831436211,0.029782708544601,0.0235293497680737,0.0300396192712532,0.0216510203169023,0.0340346533563608
Mean_DO_percent_saturation,0.0079860148322629,0.0071213978626019,0.0105927204268582,0.0397315824305819,0.020732565588467,0.0168691715782226,0.011763225008885,0.0303925253267023,0.0198859205164884,0.0130902750068697
NPOC_Field_mg_per_L_as_C,0.1882808685582326,0.1016496373819082,0.2811774029704304,0.0490934274166666,0.1439831260926697,0.0905937832151233,0.1028684569097368,0.3998113536902535,0.0731021517292967,0.0693373757452573
slp_dg_cav,0.051266575887274,0.035969030195629,0.0911931747011492,0.0566040668187887,0.0292132949894527,0.0216929719550145,0.008795951544173,0.0684439772642505,0.0578799908285738,0.0528546355914702
for_pc_use,0.0431881000501004,0.0216045898926018,0.0445487926241445,0.0423196553019813,0.0634607355259601,0.0477602157668403,0.0148130859493081,0.0312473819323167,0.0297301469895004,0.0229224899630801
snw_pc_cyr,0.0181455355490809,0.0113677265277859,0.0286666871789072,0.0413658834379903,0.0355370366879354,0.0293091133521737,0.0097687123540013,0.0417004411503051,0.0190792660262049,0.0194270508211017
perc_Other,0.0283982585667377,0.0157193549606027,0.0202974530199803,0.0400756699763975,0.0418308249647261,0.0603474000627053,0.0224443969805618,0.0070000886781028,0.0261346286949087,0.0223605120681164
Macrophyte_Coverage,0.0760183306536077,0.0259564456909868,0.021619886444574,0.0304885030135831,0.016068121832968,0.0249468855323227,0.0123750224944595,0.0521781454213456,0.0205063193490039,0.0223989083809926
ire_pc_cse,0.0115467151589989,0.0078799247446291,0.0125846726577555,0.0324273021224578,0.0172321252371135,0.0278290797196816,0.0404565599050251,0.003657950965985,0.0238778925487264,0.011931711765514
Algal_Mat_Coverage,0.0477942819194727,0.0204541925509737,0.0618827640329837,0.0369519466146284,0.0519156517456099,0.0217022606481834,0.0127327853320603,0.0348844638688443,0.0421032168709574,0.032787901289862
Percent_Coarse_Sand,0.0989625931395732,0.0280062669140329,0.0430755727764167,0.0614200549754352,0.0670056810145096,0.028462566457633,0.0287386452302808,0.0985169865523425,0.0394209035098242,0.046723907126196
cmi_ix_cdi,0.0181640653505956,0.0098342434151086,0.0088938071842354,0.0311275888267908,0.0168543951835491,0.0361836108044704,0.0090067906535451,0.0344700753206373,0.0241808083493369,0.0191779131078367
ppd_pk_cav,0.0125525214673211,0.0233606468588974,0.0180517463205623,0.0191453118763188,0.0304976951852103,0.0240265378896438,0.0134658651648186,0.0039586613414769,0.0154084399196359,0.0091939340935911
dist_m,0.0421338683486196,0.0257870388451192,0.0996134846136749,0.0342505975952079,0.0250376590060383,0.1182734392145044,0.0879913738260199,0.0480237313600277,0.0236377902889624,0.0095072670675925
