,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
ppd_pk_cav,0.0380244681720683,0.0383046972032611,0.0840012784372875,0.0310043798180015,0.0123968399133752,0.0260425548802701,0.0122984079141763,0.0308593531721937,0.0053450695260481,0.0237337245008875
Water_Depth_cm,0.0369514281620763,0.0305726427132141,0.1456777787387783,0.0399877830582758,0.0186684454420988,0.0525383120740721,0.0683280097289952,0.1942478591823598,0.0162487161135673,0.0225403447119035
gwt_cm_cav,0.076201915724978,0.0634070629268261,0.0486425157492921,0.1246796176866029,0.0130678080806681,0.0704658043218308,0.0552856426256621,0.0503542704274973,0.0623228093285741,0.1152589078317424
tmp_dc_cdi,0.0445821665974669,0.0275624897564099,0.0353656890177153,0.0041354110060839,0.0164550208337604,0.0142493231520796,0.0230518287752518,0.0253042129037233,0.0036412825760015,0.0265372334982633
del_15N_permil,0.037957184586279,0.0497764063295745,0.031902517994318,0.057377373808792,0.0247988573083105,0.0607708090494574,0.0562875961029954,0.0959626321293161,0.0336882629062631,0.0464085401330363
perc_AminoSugar,0.0545809125215093,0.0907567803740588,0.0468903142524878,0.0414407727913753,0.0288276484999467,0.0447054260104128,0.0129040509131391,0.0252356909189086,0.0315574963366059,0.0435247955369637
NPOC_INC_mg_per_L_as_C,0.0421825753239328,0.0657428687723844,0.0927450724853227,0.0635421355691684,0.0191764542921019,0.1085330060660722,0.2368310478929588,0.0980466135040635,0.0872578751447482,0.0884167452856304
run_mm_cyr,0.045066041797908,0.0854481466479792,0.0449612175269928,0.0332208075316898,0.0257659540568966,0.0457037099144473,0.0200644892543409,0.0553503976449925,0.0373489013355594,0.0622357457773121
Macrophyte_Coverage,0.0726555638705339,0.0795417809652176,0.0445611854447626,0.0211465737468124,0.0217706024481138,0.0193278002128337,0.0472395751646585,0.0209465872693664,0.0147100802302872,0.0372215967180977
sgr_dk_rav,0.0464434492594856,0.0324146783563403,0.0346177434868613,0.0577542368323444,0.0228854008892303,0.0667562000888655,0.0222689454224885,0.0272165474211394,0.0063088841604542,0.0328293634123888
Percent_Med_Sand,0.0466517144453399,0.0659490072330498,0.0516247879311864,0.019840760685942,0.01581368299156,0.0402458128477431,0.1961377468854104,0.0926222866862515,0.0189302717128016,0.0560555690582386
Percent_Fine_Sand,0.0914439783970842,0.1501498603864034,0.1167365796698621,0.16808754136568,0.0708276590345573,0.1640614780363615,0.1393087339369195,0.0693382611414846,0.1007095494517798,0.1752760206876021
Percent_Silt,0.037562577105196,0.0496597673458272,0.0285205377820526,0.0055342574096752,0.0152559611320842,0.0408583432688677,0.040327717539018,0.0312303153152546,0.024345125606136,0.0402035289052164
del_13C_permil,0.0426685495252374,0.0399997235624577,0.0324969847925263,0.0094262750862891,0.0194519731505373,0.0295259170137474,0.0515309922240907,0.0232237642405592,0.0080991119562471,0.0320760844910268
Percent_Tot_Sand,0.0947694338357929,0.1333889653038372,0.0994882655529317,0.2670607915328886,0.0558310560476755,0.0787592476313824,0.0684487398098922,0.0439171137827871,0.1258558104215982,0.1396952820802707
perc_Other,0.0346873235655104,0.035318623432253,0.0340968536077992,0.0288476321545557,0.0131483650671684,0.0263656853896778,0.0419109585469692,0.0257586244368284,0.008905931548102,0.0724104870089927
RA_SO,0.0349025569548395,0.084282009244823,0.0384017132648046,0.0024976739541811,0.0140970325207182,0.0252086489913489,0.0208503676412982,0.0311204317771192,0.1036556521230924,0.0368697464048745
perc_Tannin,0.0695130821576963,0.0853533785865362,0.1680279240060846,0.1050270354033614,0.0190589063357823,0.0469564472292817,0.0324185464699715,0.0966303938775016,0.0328750329767782,0.0375501131495413
skew_lamO20,0.0454076858566775,0.0639506514326184,0.0357867326759578,0.013435671407188,0.0159813905982233,0.0316236610860762,0.028006733871356,0.0248280643060676,0.0059403985658532,0.0456699375541708
snw_pc_cmx,0.0720813303930071,0.0714518284335095,0.0419685557064099,0.0149908834685621,0.0177555073961498,0.0656797141127561,0.0200517072502794,0.0188513882741372,0.0063593487167737,0.0439945013910491
pop_ct_csu,0.0443907404809873,0.0679649716852103,0.0240821802981331,0.0101065929778342,0.0126861536991994,0.0280670145126586,0.0102493481726526,0.0197772707768212,0.0487896969516977,0.0224666994786704
for_pc_cse,0.0498428238618408,0.0759330519205491,0.1246274717506423,0.0057594530921774,0.0263449115497776,0.0376681838242715,0.037388804462791,0.0329637853028899,0.0578641880907137,0.0377792959880568
AI,0.0571664559596336,0.0295870719355726,0.0400290479762774,0.0210261070784475,0.0245169166474249,0.0173372310524008,0.0382906429629963,0.024198302727967,0.0186132470220211,0.0286497683833835
Mean_Temp_Deg_C,0.0599989661387928,0.0642578356131366,0.1374073315621315,0.044927363632348,0.0183971743248483,0.0139901907508978,0.0154837312994904,0.0211135936993062,0.0290064905983809,0.1069551557991557
perc_Protein,0.0302926431475052,0.0539118529825106,0.0629422440205045,0.0233834050137821,0.0167010413775741,0.0213234912417717,0.0354313879196991,0.0298674203891533,0.0088811467957791,0.029658732282126
urb_pc_cse,0.0532375878170623,0.0349125702341531,0.0503216617507437,0.0070641175816458,0.0132045905309505,0.0503175571230541,0.0143807231723303,0.0970571647716871,0.011768779876631,0.0407171679852067
skew_lamO2,0.0641085612675413,0.0402063470971022,0.0467012375473645,0.0991351653272367,0.0269683910836314,0.0856533506013501,0.0777446744105566,0.079942438834788,0.0243299571599298,0.0352225722990173
perc_UnsatHC,0.0618078005176331,0.1093126069093563,0.0833737123879906,0.1233109509393042,0.0347254414776368,0.0390971009361,0.0353129466689801,0.0421428313823983,0.1003619256819352,0.0518743859269444
dist_m,0.084694240841227,0.0592504628692149,0.0537715592193745,0.0325517263651521,0.0359012811918265,0.0467917503330064,0.0249039468762545,0.0217618888682506,0.051632924651037,0.0394249278011116
rdd_mk_cav,0.0356410190494472,0.0430810859389181,0.0445462044241387,0.0016155319794294,0.0201062348326045,0.0329248672526394,0.0147886172289537,0.0158478133585131,0.0137872086962106,0.0325916867510011
