,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
tmp_dc_cdi,0.0510238090179121,0.0035857253089205,0.0354765561891051,0.0021560642119743,0.0143377256497988,0.0041373086877578,0.0047775978391439,0.0099142878186322,0.0286662947189046,0.0026820559833643
perc_UnsatHC,0.0550924716331384,0.0754464629106718,0.0284047297571036,0.0235914885432428,0.0614494743225576,0.0343023739921675,0.0490546805675251,0.0644557558565191,0.0536200455881121,0.0348938780835337
Percent_Fine_Sand,0.0507733790027412,0.0608480696142816,0.107213590078946,0.0369695517583991,0.0264949996321638,0.0641856762058522,0.1044609648831377,0.0961903639213388,0.0649486988488832,0.1033386785012016
del_15N_permil,0.0388817889075567,0.0206548269318249,0.0030779180522259,0.0050540223185223,0.0313314115162928,0.0312192058983558,0.0758944357690109,0.037640993481916,0.0303313339018919,0.0717231359486729
pH,0.0585579578413587,0.004995581218644,0.0147863238315416,0.002546663963919,0.0053230038612783,0.0187282497929936,0.0270153998374759,0.0610288629673292,0.0402460089867938,0.0223238342432838
Water_Depth_cm,0.0329777033522476,0.0276739205728976,0.0135610882233987,0.0106566001190338,0.0587793773465717,0.0165631650870858,0.0184736249657415,0.0316273201550666,0.0213120903911763,0.010355840771613
perc_Other,0.0590230855881222,0.0042296273539746,0.028142540763467,0.0099904123872953,0.0124520073668954,0.0050835803787495,0.0216543303736495,0.010272624457493,0.0378484115555848,0.010176104021146
cmi_ix_cdi,0.0672416173288039,0.0117233429299383,0.0225525940537755,0.0065668816962688,0.0052575743567213,0.0064123436321078,0.0269983376862832,0.0023239448610026,0.0424624256482962,0.0061102067514243
pre_mm_cdi,0.0606749886385548,0.0026677696516274,0.0085626901817937,0.0027407768980535,0.0044979851586288,0.0018394217098648,0.012486576850691,0.0090381977866257,0.0419808237324377,0.0115725036359249
ire_pc_cse,0.0562288980810518,0.0085964166202013,0.017659116639456,0.0012051414708804,0.0051621069606264,0.0032233096010018,0.0066940907359931,0.0287013311877424,0.0298129052400452,0.0059329784474171
NPOC_Field_mg_per_L_as_C,0.138168789994479,0.7468077805785311,0.1758392647168241,0.0885553984000607,0.0806280768334552,0.0637642417115203,0.2237734447970599,0.1107848265749673,0.0659828374706066,0.087048968764125
Macrophyte_Coverage,0.04259361213476,0.0030819106666962,0.0250578041788457,0.0115383355860322,0.0094559896626831,0.0030563491674387,0.0019483007345816,0.0182809978215743,0.0545705939285689,0.0130100979716889
perc_Carb,0.0383151486201832,0.1342197378407975,0.0258399289412459,0.0513484454095048,0.1636617569645416,0.0864716843900487,0.2449009963968199,0.0614934718024393,0.0617449259817847,0.0760545391640002
NPOC_INC_mg_per_L_as_C,0.0426888586825961,0.0424095128917585,0.0239357489532861,0.0170429321193325,0.0820513416652389,0.0486335804974147,0.0668815731959998,0.0334815807797881,0.0250954206978467,0.0834884694503042
n_chems,0.0495603475990059,0.0251890180977947,0.0095247557499992,0.0057145137797947,0.0123517505946937,0.0082642445987831,0.0359999855989007,0.039146016506806,0.035160105382698,0.0052079826627934
Percent_Med_Sand,0.0786093258210769,0.0343647968065356,0.0305252415547947,0.012790626789671,0.022896767789544,0.0059550585139589,0.0209672166571228,0.0217856087151447,0.0440976079550307,0.0178237742294423
sgr_dk_rav,0.0438104523531767,0.0276682196846168,0.0047190127882708,0.0071477259068899,0.0313391406507966,0.0313722360919271,0.0147916015127878,0.0159292003263065,0.0354212630999801,0.0098431563650705
dor_pc_pva,0.0388862741117952,0.0034595350347246,0.002055208172021,0.0021366238917031,0.0039015024534101,0.0070660790695948,0.0127013838061085,0.0076735885262942,0.0280764435955993,0.0059890905446987
hdi_ix_cav,0.0441300974595413,0.0039817334834502,0.005171004912151,0.0041260143763051,0.0125726728180213,0.0008884915904622,0.0040668520105154,0.006673223359588,0.0433003788537019,0.009569090086225
perc_AminoSugar,0.0540230730145288,0.0218682092853961,0.0391330058276001,0.0420218863206578,0.0317087476814657,0.0084683930424339,0.0487577101929185,0.0263328701448993,0.0352237109694812,0.0264769105426701
Total_Photorophs_cells_per_gram,0.0199954285009775,0.1554383258894433,0.0234912091501154,0.0097449645939486,0.0295173920848657,0.0181446200103858,0.0378331335716494,0.0145978537872407,0.0289532401460671,0.0313626423630527
Algal_Mat_Coverage,0.0535767666242127,0.0236637503065679,0.0829854843009158,0.0057016823931928,0.0239497113439926,0.0118916319465289,0.0522100154966356,0.0230872020208336,0.0427568565201068,0.0178189258605809
gdp_md_cav,0.0608070426337875,0.0030791288264815,0.0095139051406473,0.0037242392141065,0.0060414494591913,0.0015347388198949,0.0274595349533156,0.0058304535242655,0.0556224171083614,0.0054735368397428
ire_pc_use,0.0329173659666873,0.0170768750074258,0.0063103153323891,0.0019859690104212,0.0092133552989346,0.002930529850172,0.0114841761686271,0.0100993880202725,0.0447215605941333,0.0111590196812027
del_13C_permil,0.0343911238198996,0.0684959483564072,0.0063794863004006,0.029973956769601,0.0229189139881995,0.0172332172491187,0.0362300609551119,0.0088465592732675,0.0421212600459093,0.009911704119225
swc_pc_cdi,0.0516676412093193,0.007038810403164,0.003927490746077,0.0042122060853157,0.0046863940276466,0.0003617406752349,0.0177115848618232,0.0243775565551936,0.0437289010772088,0.0047713822804516
Canopy_Cover,0.0795017524427613,0.0128363738566362,0.01160720494534,0.0192446497080474,0.007592166151765,0.0037190720675631,0.0015278795752738,0.0471472590653404,0.0465505338042126,0.0078068087571457
Percent_Clay,0.0387753941150852,0.055498243780122,0.0184970042954792,0.0048078005410329,0.021601712557611,0.0131594071075937,0.1078392465392798,0.0390101668729624,0.0303571627234001,0.0108237447916806
dist_m,0.0619854871516478,0.0509555988109612,0.0152981335552734,0.0039468126877552,0.0425135339582568,0.0118004515879713,0.0239610637608224,0.0654631996027461,0.0540064928427861,0.0604120359251432
Percent_Coarse_Sand,0.0825316864157537,0.0281284578542573,0.0216366662469076,0.0163171668748617,0.0770301797853039,0.0249187746356543,0.0440636766127988,0.0257159722983086,0.0672577633152023,0.0241417716418406
