,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Percent_Med_Sand,0.2105461989709232,0.0245662981772363,0.0465035849659547,0.0111294730924223,0.0638033942586637,0.0445598818139504,0.0274096392261565,0.0197642563056021,0.0239844806124668,0.0540767876092833
ire_pc_cse,0.0371555048470209,0.009847615933133,0.0344291325907084,0.0074081593344414,0.0347640611371251,0.0257965295054049,0.0405252842796999,0.0067785296873363,0.0329929167717824,0.0677922752673893
tmp_dc_cdi,0.0345946641602971,0.0111219759630865,0.0066825248224566,0.0082241813295364,0.0217014303126876,0.0248482800687534,0.0285698167762108,0.0070716813239002,0.0115001634105376,0.0674464298825947
perc_UnsatHC,0.0675835993055258,0.0259662787803015,0.0157742396616722,0.0241675791836956,0.0805899053874791,0.0408987677947721,0.0265831927504869,0.0192178225642153,0.0466118094759913,0.0879177905228469
perc_Other,0.1909899289169054,0.0068193141916061,0.0339962731857063,0.0081683674489494,0.0745654516545741,0.0222750819788714,0.0145115419254256,0.0042545498779898,0.0246505296323163,0.0960691524445863
perc_Carb,0.4025568054703571,0.3697718961302007,0.1069404534424696,0.014662002726939,0.2007264424321984,0.1940784149401395,0.3504014703796652,0.0325187542482004,0.1330077943360883,0.0577990084773075
sgr_dk_rav,0.0279991848369553,0.0166198441229844,0.0193142173713925,0.0049568035653265,0.1590859950419635,0.0108745676485186,0.0147781628964652,0.0783082097899563,0.024525702446887,0.1822055312401122
Water_Depth_cm,0.5294501342052261,0.0445517896704284,0.0392794486948348,0.0092943305843962,0.0238384588395563,0.066476086592581,0.0768808407634319,0.0150547661124304,0.1013860471732197,0.1441269173895328
swc_pc_cdi,0.0427701343505305,0.006871570507164,0.0090116411019335,0.0096886394035326,0.030409632752487,0.0190922434278644,0.0063338168956544,0.0058640735004659,0.075235992165852,0.1848783585950534
dor_pc_pva,0.0186196017978135,0.0133596830536911,0.0112857344106601,0.005591768982824,0.0207626251689287,0.0130669374722095,0.006947200150342,0.0061686093219769,0.0440559955707602,0.0157027333184255
Canopy_Cover,0.0909173056670155,0.0049544290445538,0.025435089474252,0.012386528242628,0.0326441447653571,0.0552527709611404,0.0156535341971675,0.0088758886517388,0.0249948364096709,0.081354881096917
del_15N_permil,0.0261114524284942,0.0888293005408586,0.0445615030160135,0.0054221133632277,0.0261011033462454,0.0246196543380498,0.022273147498286,0.0120792290502287,0.0207065353101157,0.0241754290246702
NPOC_INC_mg_per_L_as_C,0.0988754988338549,0.0477281252534288,0.1028044193102044,0.0411685482948869,0.0972765942600261,0.2100924720645043,0.0565347775117871,0.0448126463553506,0.0727038118575409,0.1348879747628828
Percent_Coarse_Sand,0.0381027217955308,0.0323193112136326,0.0944574515718378,0.0170120629820678,0.0542911813692042,0.103978193586571,0.0261156846340344,0.0285335424761677,0.0461380689905448,0.1153632077443307
ire_pc_use,0.0213912752469012,0.0101269354107447,0.0355840191845945,0.0060785619750669,0.0218073005049618,0.0223212712637584,0.0078011735427332,0.0067751503865576,0.0130867153759267,0.0319532747138044
Percent_Fine_Sand,0.8796075093315328,0.18032551374226,0.1233444617796386,0.1648211506873573,0.0880735290009138,0.2265554330677186,0.1668976789087657,0.0711752717852948,0.1173039217307282,0.153210940117786
pH,0.0424092275428255,0.0318604147823445,0.0260598611493434,0.0497168948956251,0.0455246452981191,0.0169430099883085,0.009750494903029,0.0604639005095615,0.0184998894879596,0.1392876703205856
hdi_ix_cav,0.0313878437098844,0.0052964452802094,0.0269682508447807,0.0296952305715893,0.0234676615553685,0.0335279427990303,0.0096193015594212,0.0105085957494505,0.013717324844144,0.0449707236895633
Macrophyte_Coverage,0.0288037387762804,0.0149159521889932,0.045707459955851,0.0282580560654702,0.0432649060717915,0.0205429590719099,0.0483866685027213,0.0225580669273909,0.0505970576304971,0.0862988911633125
ele_mt_cav,0.0180763947817423,0.0472660107209615,0.0548914860613834,0.0847257450422796,0.0247465048609346,0.0325561638847895,0.0325319346666343,0.0119066104294641,0.035948057869159,0.1344994398467385
Percent_Clay,0.099392256317575,0.0384419320618001,0.0492931815636312,0.0111899564496888,0.1052389926935087,0.0362937744136528,0.045351785064535,0.0127802983070643,0.0327332385457342,0.0491291200661763
Total_Photorophs_cells_per_gram,0.050490647465586,0.0447794113948611,0.031334895339295,0.0095031251691741,0.0575614588152438,0.0427645592151371,0.0202359632914765,0.0153415566856649,0.0253600935087587,0.0323537107098223
dist_m,0.0215656398632545,0.0184463755957288,0.0483361517735521,0.1291168812598346,0.0528420017486798,0.0373526281761066,0.0309186907700119,0.0626882554218167,0.0218199498326323,0.1284053606150315
cmi_ix_cdi,0.0160114839358268,0.0122559206635858,0.0038639591171987,0.0693919197199915,0.0309316453563982,0.0264791018931657,0.0109815762605014,0.0092526703251424,0.0479949315637842,0.0388952890925957
n_chems,0.133856285425875,0.023568675705625,0.081423955236913,0.0084337673490927,0.0399522725535043,0.0272881139155703,0.0298189829151473,0.0068771221584334,0.0314666481451937,0.0810256755404753
gdp_md_cav,0.0332118141946519,0.0091392141015585,0.0506136761813193,0.0077150121518603,0.0134393218799289,0.024295500235782,0.0079153123586627,0.0109805165633593,0.0226957263549341,0.1362935955996022
perc_AminoSugar,0.0300681953619414,0.0168259107958811,0.0138225100667009,0.0084025023084834,0.0392980225853761,0.0230924797997858,0.0167224469143678,0.0254239221114997,0.046867366050174,0.1111060765938106
del_13C_permil,0.4446608714142753,0.0298787498530514,0.0048132919610861,0.0149747996069353,0.0361500147527972,0.0440449352638472,0.020474480288583,0.005307614299012,0.0508713389174033,0.0623485231424658
Algal_Mat_Coverage,0.0396985224637587,0.015959897561428,0.0411452678170587,0.0070485105997514,0.0532057073778345,0.0351920096112308,0.0383136470921184,0.0296790109960201,0.0672865056779489,0.3100197345008721
pre_mm_cdi,0.0241262758690898,0.0066755537849913,0.0053614044851397,0.0127697195845138,0.0448213260438492,0.013647324450177,0.0069835446174126,0.0059654007073388,0.0454026385403945,0.0344905616613499
