,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
tmp_dc_cdi,1.125034210204902,1.0269155327136792,1.15185460929148,1.006835146163934,0.9724762268653896,0.9872489278512262,0.9229753578904882,0.9907069082738332,1.0084315021717103,1.0665105139905355
del_15N_permil,1.1256454272788188,0.7866580259740639,1.0800825399666418,1.1916099167654506,0.9792619184444528,0.928606031717576,1.0261170083135862,1.0302601672877956,1.0750926462889276,0.9775070193254496
perc_AminoSugar,1.1722926191185925,1.014750799602959,1.2783634607953798,1.0643178899831764,0.9602177102128616,0.9495208906175368,0.956252192086402,1.0335423783243525,1.044820089924183,1.1324408118290998
NPOC_INC_mg_per_L_as_C,1.0839276607522603,1.1106476096398643,1.3621018727106438,1.1785616697793728,0.9589344005842816,1.0491923211027545,1.1339211100286266,1.1666314127351511,1.460667201042923,1.2571688759231174
run_mm_cyr,1.1437846309364568,1.0553214856272597,1.2260364533405228,1.0432262877889626,0.9742084021839272,1.092001969116798,1.0011794520755606,1.1445684930152646,1.003900117766421,1.1084974607331768
Macrophyte_Coverage,1.1823308901972158,1.051323881818303,1.128339213323562,1.0159157944058226,0.9883002254489665,0.9813214318425548,0.9734917115980972,1.0233150953583905,1.013474426255728,1.041338026659941
sgr_dk_rav,1.0299761245755898,0.9991289093423344,1.077240818415961,1.057305587458596,0.9711241090858156,0.8740465222501899,0.968266270323886,0.9660541602015666,1.0076471936455444,1.0287122729628122
Percent_Med_Sand,1.122753458395443,1.0003259282040091,1.22937942214587,1.0434242447694448,0.9675431565065306,0.9171992498223211,1.238922012038489,1.0840552757919366,1.0671473016472643,1.10951370137136
Percent_Fine_Sand,1.465726768499726,1.2043310440751351,1.5887183481147733,1.4213345523252974,1.098824691735394,1.1416600025227943,1.1365281299779004,1.0786648792169968,1.3259334445180364,1.5242733554991037
Percent_Silt,1.1940429345732455,0.9976498902050914,1.2036506943834242,0.9971596445020074,0.9669239144569004,0.883523656615393,1.0207511703170689,1.0001957276042537,1.059860276599666,1.049102863201563
del_13C_permil,1.072381103546064,1.0115354979363886,1.1099806328065458,1.029856278216719,1.0214384066459232,1.0142394257291816,0.9845685925318636,1.019969514184237,1.0163346944224698,1.020820402239525
Percent_Tot_Sand,1.4312596658094765,1.3209426760886314,1.468840806941225,2.358094832587267,1.082567756667412,0.8659568487374434,1.069182480005349,1.026181533962836,1.5589013380048815,1.7885172654013708
perc_Other,1.121498942447305,0.9942286055084428,1.1195838760423715,1.0161244935998377,0.9558607480737448,1.084212005222464,1.013921287633551,1.0445052363071592,1.011030103540189,1.1170634501164896
RA_SO,1.228163977023845,1.014427579495607,1.2752054116837197,0.99928549156558,0.9939528285121288,0.9860341862962582,1.0182792059392567,1.037019583191192,1.2816762062046432,1.0860468690577192
perc_Tannin,1.1597069683365273,0.9183378566213322,1.467610095927176,1.2315063913111677,0.9795950814699048,0.9916226222078744,1.0131819956205874,1.2076339252232673,1.0385857786590795,1.0443257752700346
skew_lamO20,1.1707467967150342,1.063783285948443,1.186456224965889,1.0323850779330197,0.9332933236338278,0.9347308490308044,1.039182522974083,1.038118385479591,1.0108094858793042,1.0871639741175914
snw_pc_cmx,1.2356632938764656,1.0391669240597243,1.2282267741550583,1.0180768367531516,0.9621347156533504,0.9352525854015478,1.0170334298029806,1.00444183232502,1.0011702796357065,1.0889199708105763
pop_ct_csu,1.0628160282213246,1.019209764796912,1.0932076308760768,0.9921053039894122,0.9887976633738058,0.956689248676288,0.998309122931244,0.956312347481254,1.0703323800353812,1.0383473132808827
for_pc_cse,1.1797258517483988,1.0222516413301088,1.7533530435855469,1.015489441283268,0.9668744586511036,1.027440743924514,0.979634881579214,1.0253038293674217,1.2422699987918462,1.106437600762195
AI,1.169453246020387,1.0288042748467716,1.2018046751464586,1.0287983378164196,0.9763301275500896,1.0159557001850412,0.9850829918464212,0.994447157757435,1.0485881474676348,1.062126751614753
Mean_Temp_Deg_C,1.3675722449020984,0.9648373923668944,1.6623425810563133,1.084475209312417,0.9713061309832096,0.9788246883383668,1.0232797580019388,1.029040858307034,1.0539709177777694,1.2806275554846065
perc_Protein,1.1070062270670809,0.995991762084384,1.1749483893847787,1.0270872919567229,0.943118959927998,0.9722787694762832,1.0830175704191678,1.0753460330905855,1.019067379334175,1.0686385727402354
urb_pc_cse,1.198185223767829,1.085351877637902,1.303206700107092,1.0136478010444634,0.9639112446428882,0.9632019733607456,1.0103689723361935,1.0432358332098977,1.0210044363968878,1.1156804016850943
skew_lamO2,1.2044126334587246,1.0559437980295157,1.2991977522967897,1.21525534718556,0.96521582778431,1.0138503075547871,1.0815489859429177,1.1877698011121642,1.1089103006037562,1.1010264296264587
perc_UnsatHC,1.2970327012832814,1.0680381398613272,1.410747612023845,1.5925190771827316,0.8989306493797828,0.8942930444289233,1.0506293040969883,0.9407542769720364,1.4891534558715764,1.0784203094050282
dist_m,1.1000088656146971,1.013685954097948,1.1187620577238813,1.0634085702241445,1.0442774676895905,0.9309976888304606,0.9453353563766426,0.9975167007133792,1.2663579004848513,1.0360433817118866
rdd_mk_cav,1.1346615039729455,1.0376667531369743,1.0844106482259754,1.0012857782141498,0.9731581170882316,0.9614359299173432,0.995130855852983,1.0190946860204833,0.9830076444439896,1.0809132506671764
