,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
gwt_cm_cav,1.0476185048005506,1.0784869697858026,1.3707464384985044,0.7902372480863379,0.9894783395076376,1.335397901274712,1.49778597015095,0.8953849962118485,0.9530392290411634,1.0183283108962626
Canopy_Cover,1.1307150956496863,1.0833837512686253,1.0516772843608169,0.8812947565042282,1.020216933081672,1.1396433739976557,0.9954464085092768,1.041462715584255,0.9513340973441368,1.0608263825666726
Percent_Tot_Sand,1.2195290594881747,1.3375384955535314,2.470541114232708,0.6496495717854464,1.0550806792089154,1.40156540790811,1.1768075126945474,0.8144878781756889,1.0658057005518398,1.0261129934618594
Total_Photorophs_cells_per_gram,1.0312458547972323,1.1434215105449912,1.1163715534269685,0.9961115036502364,1.089540347885806,1.1018533831588515,1.010552801623854,1.2106339189791953,1.0109207381451717,1.0349708231646182
dor_pc_pva,1.0075840710281718,0.9924157049028756,0.997097912702694,0.9595729161980736,0.9991563212540676,1.0184050015331534,0.99390266212555,1.0454772105273535,1.0004035445851145,1.0104915184451533
Mean_Temp_Deg_C,1.0600776358889603,1.1234120262209089,1.1336316023142567,0.7925092016870344,0.8950673880563317,1.254087006857636,1.149329147919711,0.9099729342200928,0.9884371415332156,1.0577322511517375
crp_pc_use,1.0344673694855766,1.0149677002400217,1.026877790015962,0.887531934962272,1.0419878182453024,1.401413115414557,1.0032325827585755,1.0360773898007831,0.9259742354813276,1.0357141827816088
perc_Carb,1.4453280034878178,1.6665315214153715,1.6318481144562431,0.8562682837754017,1.5939591719535329,1.7563723101982427,2.0880843412330816,1.1569539262881403,1.1788832814003436,1.2432145339696028
perc_Protein,1.0348311230874554,1.1094786612456708,0.969260681190889,0.809232675067207,0.9674207803193188,0.9505368279727126,0.99383818316494,0.9469918051199268,0.9590865034671144,1.0007539427250736
pH,1.02757153280762,1.0295367483133075,1.052618176430707,0.8820152554480092,0.950075701675316,1.1602968788771209,0.9924743293728506,0.9672686093966784,0.9479141566694228,1.0288928300455111
perc_UnsatHC,1.1060088325585902,1.1788519156227044,1.322867636925192,0.8013484863483846,0.9116118512225864,1.0356536591636158,0.9771416120335004,0.8042117051212525,1.0330164800482369,1.030084633048219
Water_Depth_cm,1.006434049637696,1.0504194979144414,1.083316814130703,0.843806392746944,1.0664262433363316,1.0375336900858805,1.084933917603668,1.1339626991830494,1.0173327034983293,1.0278499593596713
RA_ms_av,1.0892338714031522,1.104212865722302,1.3206234199774254,0.8585553033816173,0.9288117215239572,1.2825870402576909,0.9716709386271696,1.0627392997553913,1.2362537810559724,1.0793859625266515
sgr_dk_rav,1.1105489550419805,1.053862975921525,0.997605256002328,0.956613392802292,0.9637747961182264,0.9682217457054608,1.002104036788503,0.963882852481162,0.9784222937035756,0.9962937508725762
Percent_Med_Sand,1.1598801270141337,1.098242239158158,1.0339209687474369,0.8530910604571492,0.9463403723867526,1.0078623415620556,0.9934663301568036,0.943135605435235,0.952089299890082,1.030139649246668
Mean_DO_percent_saturation,1.0103977780693287,1.0096306997127036,1.0074016848742922,0.8671050315510406,1.007533355765434,0.9411208789923472,0.9986988408405572,1.0132907109864346,0.9445709786823604,1.0049062085141385
NPOC_Field_mg_per_L_as_C,1.5200840448393085,1.435263075619614,2.403108338360495,0.7827273991785525,1.0945832153279222,1.1805074587671134,1.5511516585502167,1.5533488444806425,1.1780018741968556,1.168197832069581
slp_dg_cav,1.0439974672940702,1.0253500947964804,1.1531152876046349,0.824047775620787,0.9714860673618344,0.9680779806135356,0.9757422618466294,0.8585529710910321,1.0901390012176462,1.024282820847222
for_pc_use,1.0677042582338196,0.9902817887462892,1.0908750987675644,0.8433316978805853,0.9691616030984146,1.0117480728894497,1.0155903067660683,0.9770570158845332,0.9895143796638308,1.0501578081591434
snw_pc_cyr,1.0401108786928364,1.0020116613678467,1.0022804479867522,0.8694613098125662,0.9591412895257208,1.0345495102397717,1.002010629573488,0.947530651760198,0.9780281213278736,1.023579932275846
perc_Other,1.058331421444502,1.0326587923265564,1.0036852339938347,0.8702329228307244,0.9958987033758164,1.000749725573484,1.0180364223807423,0.9900348027172666,0.9670351235088532,1.027282784195577
Macrophyte_Coverage,1.0973062100219684,1.0093798969059418,1.0027214086536482,0.8670604786566569,1.0104319467272578,0.9631869600101712,1.0008007246871524,1.0584408610644795,0.9573770046942788,1.0362540362186978
ire_pc_cse,1.005206174247249,1.0169227755628238,1.0006998617257947,0.93995877450163,0.9950416340816992,1.030629062443479,1.024143285669372,0.9988633165437176,0.9894348190711098,1.0158127565050774
Algal_Mat_Coverage,1.0297477394936434,1.0259747074607748,1.0133420878778117,0.8313688796404365,0.8471171362157486,0.9875723747962176,0.99345533622319,0.8233787552810355,1.041469956848535,1.0381595952957252
Percent_Coarse_Sand,1.1872634232494292,1.0739565563561444,1.0082642989100434,0.7797714134164504,0.8939437573619935,0.9694828776039636,0.9913108711207014,0.819623652410726,0.9726313500050766,0.9825682498314758
cmi_ix_cdi,1.0510927194885733,1.017532185168767,1.0052463722754148,0.8504682309400204,0.9792433555182524,0.9599227196595184,0.9950641689049228,0.9490035786336491,0.955196800860266,1.0207833198928362
ppd_pk_cav,1.0287850119218669,1.039255506426686,1.0562231855699715,0.9327912000360676,1.0251441083981483,1.0297844170931456,0.9979580534313874,0.9961132262967594,0.975063547877088,1.0438269685824475
dist_m,1.0733043316541633,1.056960437982764,1.2368729554958129,0.8609184174503801,0.9869039276959876,1.145445268016194,1.2626200197666468,1.0511548920108025,0.9642189393983862,1.0044709144298651
