,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
RA_ms_av,0.5347648558207377,1.0860038466825492,1.3678189406325985,1.5924195847863556,0.8928512693598507,1.0052645032181504,0.9485325206900748,1.1146710917609073,1.271059885148839,0.8641511352148612
snw_pc_cmx,0.5877638646002358,1.004555178578631,0.9432475802764572,0.96183064761556,0.8441011040733937,1.024310319800496,0.9919397794853808,1.0743537975671869,1.053142785537328,0.8209288619526075
NPOC_INC_mg_per_L_as_C,0.6658587013075395,0.9928660406848966,1.3270602273777392,0.9849079752893832,0.839907921492036,1.0736474969441716,1.0617451420532469,0.9785625923965016,1.073369237630028,0.9041071814654608
skew_lamO20,0.6151577826822576,1.001682586279272,0.9472584986745486,1.078524483371066,0.8534339856127336,1.0188291398346934,1.070521588478059,1.2884527813320517,0.9603133255645012,0.9615917722362388
pst_pc_cse,0.651571189487017,1.0076420495250962,1.16644285152583,0.9784744097473912,0.8968554443146782,0.9994128856514533,0.949400244032178,1.0045027367366963,0.961875588867797,0.8226815965297745
for_pc_cse,0.6527906848952256,1.110376029547988,0.9334097506104396,0.978652886277212,0.7978541566090682,1.0790071431511286,1.0162974304743717,1.2513593871794055,1.0264371781736763,0.9943197135874658
NPOC_Field_mg_per_L_as_C,0.673497995324566,1.2679882971448313,1.3102736417980392,1.0692056255138092,0.8280073244939774,1.2590886222090376,1.6617984578842997,1.072677480243269,1.0748086103058443,0.9458932406254624
Percent_Coarse_Sand,0.6038868316319287,0.9730324820827212,0.8258049139206352,0.9050931750665686,0.8052829231613022,1.1763951268781172,0.9578824123456712,0.9691271388989744,0.9112413075450544,0.773959622043045
skew_lamO2,0.627465965711481,1.0149470551262223,1.0439416183827048,0.96510450275919,0.7880576589245434,1.0481077092947635,0.9514893231530294,0.8992838798718045,1.0037269907479254,0.7914644361232536
crp_pc_use,0.6164304680366232,0.9731615565497768,1.1224805636209942,1.0810281691142187,0.9169274156773968,1.0372984356955102,1.0052454622687703,1.2530511846869556,1.0112449717240193,0.922225261506742
rdd_mk_cav,0.7926364275709252,0.9888220502891892,0.9676804469245796,0.9977559088174232,0.9333849070722604,0.998537265331338,0.9993377906029992,0.9740263751809102,0.9863816436795302,0.8833540030181704
for_pc_use,0.6129155490016565,1.0451955209223691,0.9077146911026902,1.0498615122063235,0.8295880960967028,1.164407633106763,0.9961611539220872,1.0083807616493732,1.2456225467630369,0.9307667862847177
hdi_ix_cav,0.6615483884536303,1.0308795189948428,0.974728397087349,1.1002498492898,0.8322852696428825,1.0359020594395678,0.9617944066923232,1.0410520594484771,0.9771130802885644,0.8514455191904339
DBE_O,0.6349495184549856,1.0918276717469655,1.0874344853420617,1.1732452218149187,0.8792852071627729,1.014290914327474,1.0742501752126432,0.9905446892553338,1.1420368868229005,0.7590145215499301
RA_ms_di,0.6104707894134179,1.1136927631417424,1.8007091230397425,0.8740595573171688,0.8680561814720225,1.074381237644911,1.0288775888614978,1.9408371222100689,1.0275244830030132,0.981171371924786
AI,0.6380239195866882,1.0261119995122854,1.0277607438527547,1.0468025252583144,0.8904271677280954,0.9989896840681644,0.9670001909846202,1.0021312144748322,0.980994708752668,0.8237586443453935
urb_pc_cse,0.8868764590030046,1.7052484727788753,1.3014497922150687,1.2191004778076375,0.93450782605445,1.2513685871778408,1.054563352424885,1.4726033976964188,1.1470984324590876,1.0037960413533369
n_chems,0.652162770474703,0.9946053323052187,1.1137864508895987,1.039994401505162,0.9071677959397328,1.0083094285979917,1.072428025765726,1.004229228107805,1.0034320944390789,0.8511844367356521
Percent_Clay,0.6089124610444963,1.0306017342212626,1.010741132344026,0.8732074917892978,0.7538497077636975,1.0059835034038285,1.0535660250241248,0.9591801223131492,0.917397175987048,0.8020620766469908
Percent_Fine_Sand,0.6671389864009968,1.3831824757225544,1.5807011993750049,1.096909470410924,0.8843584850111663,1.3048271203145492,1.3031204635851958,1.239230836362189,1.1745494936902396,0.9777342568185028
Percent_Silt,0.6025164564282168,1.0584910934016147,1.0624528901860646,1.0043235645033284,0.8759226118386716,1.009336482083826,1.0775386801166242,1.0050715902640182,0.9680262445053782,0.7978791000324351
Mean_Temp_Deg_C,0.5564033480705785,1.11842591175677,0.8776207610835108,1.032934391635622,0.866294081572677,1.016624019001599,1.3717399026591204,1.1486157777692496,1.0067860738866434,0.7815669012609843
pst_pc_use,0.6522797575094126,1.0209955653983596,1.2041724027105547,1.0326313076838598,0.8858505991907507,1.0036681464274009,0.9553861116824706,0.9890018598818128,1.02967572204356,0.8605948565747771
gwt_cm_cav,0.6002721359686587,0.9868912657872526,0.9992704051364972,0.9488365022758672,0.8530803798673381,1.0043556883730786,1.069542041678508,1.1830720958430665,1.31585541910405,0.82712157072681
perc_Carb,0.604472363763557,1.7564765379770897,1.205391435820381,0.9601215561295026,0.8452568014452764,1.2404229230980817,1.6761163494513485,1.3049580757271066,1.094227654976042,0.9419993273833218
crp_pc_cse,0.6392110651599149,0.977039611509716,1.0105166035988642,1.0568682870148152,0.9180481848569682,1.0396623235177496,1.0476477196192262,0.9913036049966816,0.9699073358140788,0.8115479366327065
run_mm_cyr,0.6293711636992568,1.0005726393246503,1.1601732177914716,1.0282754343186609,0.9082395960618616,1.0249001822402266,0.9913585827849356,1.0499462784341942,1.006256593351957,0.8214691645789771
DBE,0.620521622126996,0.9793555527467858,1.0251303739101367,0.8883551646927361,0.8768920730269119,1.006017526255817,0.9635055952315748,0.9706235887235848,1.0113177630678218,0.8112213096158672
