,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
ppd_pk_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
rdd_mk_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pop_ct_csu,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
dor_pc_pva,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
sgr_dk_rav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
crp_pc_cse,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
crp_pc_use,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Total_Photorophs_cells_per_gram,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
for_pc_use,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
for_pc_cse,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Mean_DO_percent_saturation,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Mean_DO_mg_per_L,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
del_13C_permil,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
dist_m,0.8972241973062399,1.0176954158491214,0.9205066549447009,1.2459446595587993,1.5131035217061668,1.0547766578526876,0.9853479431634924,0.9956237971034326,0.8913500744604492,0.926524079153257
Percent_Med_Sand,0.7699886698925982,1.0013050595643296,0.8654524717140942,1.0166409040371422,1.0068473996762977,1.0373228820036358,1.017854917070492,0.896932012028628,0.9966186847637636,0.8215172396691381
Algal_Mat_Coverage,0.8674961672639675,0.8207327414782016,0.8407636004161094,0.9991331543383446,0.9992795499208724,1.008107392302415,1.01019325514368,0.9388836494131652,0.9865488161015185,0.8319430754168581
Macrophyte_Coverage,0.8734683108668919,1.0080385174691404,0.8684985816220311,1.020026566258073,1.0119313853484,1.0089546814390962,1.0299816721683226,0.9199644884448516,1.0113541563338178,0.8573573535934433
Water_Depth_cm,1.0068841807377416,1.063541669502827,0.9828699804153712,1.1203830718135686,1.4184408233111567,1.078348252830989,1.045689017506567,0.9522739427417234,0.956453137016636,0.9939034517501446
del_15N_permil,0.8640455138783538,1.0303892623814537,0.8807040851241983,1.1058781145807022,1.0464394476512613,1.0319343954767015,0.9932096213576764,0.9096330612874384,0.9365130082093756,0.8551675300322693
Canopy_Cover,0.8558176031726507,1.0180161037677076,0.9086059481934496,1.0358017295039772,0.9794215405608312,1.066549715312218,1.0194541168755575,0.8920340828706118,0.9875698445124788,0.8767912639731282
