,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Percent_Clay,1.4307582504722072,1.0379554659195966,1.2343344161510728,1.279406880676153,1.0341623441596102,1.0346171062360532,1.5444192870281466,1.1959146914552854,1.1005867548790045,1.2117512915987227
sgr_dk_rav,0.9902515275781264,1.0076184690528684,1.3351878193884297,1.04580431227339,0.9705810945853732,1.0246260844251935,1.0619353974892003,1.029768426249947,1.009853917527017,1.0101133926712174
Water_Depth_cm,1.878161180215072,1.9967912119959592,1.1955893439791565,1.1732870175223882,1.2727433569640343,1.2084145870328415,1.1397038797271015,1.7069486048846791,1.9999365642620093,1.4346385899387737
ire_pc_cse,1.3785162135745852,1.0689736423493974,1.3032868923852334,1.0010099295046078,1.1396033872125022,1.0527472155877788,1.0245102078764512,1.09849992919232,1.0197200333351923,1.0431735723776272
Macrophyte_Coverage,1.072495897248124,1.018061244888881,1.5914887470965642,1.039766112133495,1.0385152673909432,1.0565917635126878,1.0231192845210677,1.4700672827972818,1.1299356270274998,1.1705150218063352
del_15N_permil,1.0732002820175113,1.0492580828092983,1.1306467130684872,1.0335159263843188,1.023863370152678,1.0423310289354089,1.224848824041659,1.0987038547942862,0.9679169097213104,1.0354450392937595
dist_m,1.3809089327737365,1.1208361002988954,1.2577157019178138,1.398203792796078,1.524182564697344,1.0594421992452354,1.0420074075774208,1.3006770161584074,1.3666361514251746,1.1358352440329642
gwt_cm_cav,1.0989023224447056,1.091810274491616,1.612998200769392,1.1390382701101578,1.3183677735461046,1.0545880373831182,1.1175273480937302,1.2674783484040608,1.1845893679078383,1.037049892865566
Percent_Fine_Sand,1.7914690576832368,1.35676511906626,1.3465771415073855,1.737626117835141,1.556889219072735,1.0770424659908977,1.5062324133108456,1.3576127338954649,1.768931959322913,1.6072206736687813
tmp_dc_cdi,1.0847771729491509,1.0038241943975528,1.2814055822869683,1.0213169617768347,0.9969393988974684,1.0151084589080563,0.9969120160325244,1.1587520550598562,1.064077224871961,1.1960827478290612
