,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
perc_UnsatHC,0.8717105273696374,0.9910146212210038,0.9676779526577284,1.0852524897204547,1.0105408148340806,0.8829044541431876,0.9324451705140614,1.0276643103661085,0.8868727805318297,1.1927707682064057
perc_Other,1.0940191339062135,0.98966209613498,0.9265463691000392,1.0073429681608304,1.1638471884239394,0.9202017721182884,1.005265237818306,1.0146364053627015,0.9924301101231328,1.1444095148820304
perc_Carb,1.1816433940761548,1.8475280131287208,1.284683568258178,1.0301745397437565,1.4400730864624738,1.4651460141279051,1.7943992015828802,1.0616618637266146,1.1551416244978314,0.976123234946069
sgr_dk_rav,0.9784124255967253,0.9452173107692032,0.9912835792766131,0.9999586111432884,1.1191781634420317,0.9728891667849412,0.957005602704924,1.1673718774962416,1.0220928701051823,1.1132515789642798
Water_Depth_cm,1.218990439691449,1.041502497453776,0.921993047030722,0.9886121122771688,1.0204207267381986,1.016251337406691,1.0194974912203332,1.0351410271641932,0.94862516365051,1.3033817820318965
swc_pc_cdi,1.019252943510649,0.9980045109174324,0.9889254108209954,1.0038884936224088,0.9818626311608518,0.9310616460058896,0.9931357240464512,1.023757390433756,1.031947019412204,1.0904123922838624
dor_pc_pva,0.9819984842164357,0.9865014661056928,1.004768127039888,1.0203028560057024,1.0047562657256102,0.9703223438696186,0.9918693216025664,1.0003106614300836,1.0514585876537377,1.0115593366672486
Canopy_Cover,1.2234255327637755,1.0028863617579504,1.0131167676439776,1.0091009588384745,0.9861612205736446,1.0236073682278632,0.9963456767148692,1.0227003794055214,1.0424986764949224,0.962347163028368
del_15N_permil,0.9491451519258124,0.9731054141376142,0.9701400780592948,0.9842154562149324,0.9810793321313724,0.8934328518036198,0.9363564974284768,1.0281002204767642,0.9413771874665796,0.9096856069369598
NPOC_INC_mg_per_L_as_C,1.041833287300437,0.9917790536117156,0.9702677302124656,1.0903037215838334,1.1033755908591487,1.2270558145230372,1.0575051732663556,1.0943717524544507,0.9802904322428804,1.1912510888550865
Percent_Coarse_Sand,0.904518902430214,0.9489075172490136,0.8876881019921495,1.0074032253513343,0.8747432337583764,0.9876388528905008,0.9366210137649826,1.0131249558494626,0.8631087121920069,0.972578788517993
ire_pc_use,0.9863570357569624,1.0022044987265273,0.9840892433096812,1.004688339410908,1.011471874312911,0.966770410038533,0.9935241088416504,1.0078622467630995,1.0114212942303815,1.0072324446000125
Percent_Fine_Sand,1.96674213539324,1.3826215732803508,1.1257618475553672,1.4078498934660046,1.1323048577571566,1.2666156214532982,1.0459913117479307,1.381349145720454,1.2543307559984138,1.01910948868434
pH,0.9850215967691078,1.033397322532633,0.9892319280827708,1.0616412641396435,0.989678444243422,0.9289161020850164,0.9859076192232964,1.1717910702480472,0.9765422302264264,1.0767796623772017
hdi_ix_cav,0.9449130167630428,0.9883828019675104,0.950982994453707,1.066984169720502,1.0130359159592397,0.9292391728923016,0.9319437631168476,1.023615838417053,0.9648851983820178,1.0322169964372077
Macrophyte_Coverage,0.996388137885188,0.9957145949085584,0.9506444642379386,1.0201698263046326,1.0655946299721668,0.9618385680358654,1.0499552576864746,1.0104236559001407,0.8856235948113966,1.0544982514709158
ele_mt_cav,1.0014991153934574,0.9984813424428112,1.0117267632537474,1.299492028922986,1.0192302398573374,0.9179586491959896,0.964462901957151,1.0280611336810246,0.92428666817178,1.205521724298184
Percent_Clay,1.0038218538763215,0.8207401880828081,1.0616647864141255,0.9841242041327912,1.252506968744536,1.118452798018684,1.0354686849001844,1.0284438760143375,0.9444468242466564,0.937087598753966
Total_Photorophs_cells_per_gram,1.2920256794654057,1.133776268850424,0.9470673867017396,1.0111167121758768,1.145412562461204,1.0590815713173802,1.030497575310588,1.078850433325057,1.0594063407858385,1.0558746262373426
dist_m,0.9770207881984808,0.9987459668350078,0.965427864169557,1.3953915795144172,0.9946843820290716,1.0084452216087736,0.9331839616181936,1.218642378662533,0.9894013999377408,1.2561493021524202
cmi_ix_cdi,0.9751367194787544,0.9810153621142952,0.9946305669359808,1.234170842463425,0.9472235995658856,0.9034786241222876,0.9993676917680614,1.021206353301585,0.97014590942988,0.988269038401141
n_chems,1.1340209298487582,1.0205603923648463,0.8646703115555856,0.9991576788179716,1.0562655861660455,0.940982132183443,1.0298940932859286,1.0217183394492897,1.050798530356689,0.969532878069539
gdp_md_cav,0.9764002964039296,0.98366541957926,0.979059821691704,0.9975027681653188,0.975782110050499,0.8933262417483997,0.9534040072415196,1.016747854766712,0.9144545944094604,1.2082012708143737
perc_AminoSugar,1.0157946222987535,0.9750529975962352,1.0000878476208306,1.0100922665141467,0.9373070336730792,0.886781145337824,0.9621454716328128,1.0413851917621366,0.9234594834825548,0.908742781422286
del_13C_permil,1.337360393261113,0.9967367237252462,1.002844324180813,1.028646542739349,1.0204948192968353,1.008972203912218,1.0029284587623497,1.0096524654208765,1.0635172069497747,1.0376741102583191
Algal_Mat_Coverage,0.9445729936308233,1.0202658026244598,1.0157797592987552,1.0116542575996783,1.0157266295667584,0.87954104032672,1.034645041945041,1.0399098775792883,1.0183906885712326,1.0431430047964996
pre_mm_cdi,0.9848399533709412,0.9944820666724502,1.0026733258891942,1.007054147300463,1.0557820897700112,0.9633610817778376,1.0003861849728632,1.0129048920218369,1.108221355197263,0.9872005379299617
