,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Percent_Fine_Sand,0.7387702003886047,1.0173799529483918,1.1125908454531095,1.1500339658900058,1.086901188591271,1.221038125061656,1.026180179945943,0.9414097501186948,0.6878133325837607,1.1302584122634876
del_15N_permil,0.7936198710912543,0.9744693595979976,0.9921386966457254,1.0134653012825476,1.0479655544431106,1.0746280153337815,0.9288940360872764,0.8579657072849695,0.8751225800446469,0.9412918624705962
pH,0.7365870129038953,0.991785196692138,0.9879104602883776,1.0109658804123527,1.020694376025137,1.0370426916735156,0.9764713117369,0.9226326942336872,0.753073544892198,0.9709987571044764
Water_Depth_cm,0.8335365798737041,1.025367507104154,1.0157814248973946,1.040388877757154,1.1891138596715498,1.0475232346320928,1.0589871378651052,0.9790532809820176,0.8120372806320635,0.990656502966962
perc_Other,0.7191211119584437,0.9989971661118012,1.0336243436939858,1.0211206240617765,1.0078068053006777,0.9918842305477296,1.044003855190388,0.999107992397582,0.8196857342151412,0.992623070058949
cmi_ix_cdi,0.7173400373253322,0.9822054861468016,0.9846525098747124,1.010760289493227,1.0060816519406302,1.0092554283754231,0.9338986294864609,0.9969979824322576,0.7435932935617037,0.9740141796118252
pre_mm_cdi,0.8372023936286271,0.9962589686438618,0.994825295644761,1.007280840922866,1.0063833309327486,1.0022175299131897,1.0024232330012632,1.0076318167045908,0.8667297457321557,0.9742042501366212
ire_pc_cse,0.9291821423668908,1.0031978234471426,0.992355064657992,1.0031516723632417,1.000649116324836,1.0031362249053568,0.99747211060613,0.9730390892495336,0.936956402390866,0.9882944638156778
NPOC_Field_mg_per_L_as_C,0.703158657167181,1.637861797538299,1.1284110766686852,1.29802878137147,1.1961475098383372,1.1192059855461447,1.2867085670456146,0.9218880765606188,0.734754777929498,1.0585119816716873
Macrophyte_Coverage,0.814364699531387,0.9987348624959448,1.0544699514074902,1.0184310121741107,1.0058787333277646,1.0062968293111252,0.9976653603274336,0.9897503115161758,0.8048448169173971,0.9821544028386948
perc_Carb,0.7661339178388059,1.2515261339801518,1.0019990099323344,1.2038194385280534,1.715848585927434,1.2750222350347982,1.4258167498028815,0.9218744781339512,0.6854939326133265,1.1451261388689358
NPOC_INC_mg_per_L_as_C,0.7698127739985178,1.004253539318693,1.03622408557986,1.0717418786807684,1.2106350682455609,1.125208778390884,1.1683609222116271,0.985005608681276,0.81470479721607,1.1279466981571311
n_chems,0.7827873833521563,0.9945839412872172,0.9925338763955688,1.0270069037784648,1.001892046160911,1.026321848466699,1.0092394558380875,0.94477131898185,0.7864301597601147,0.9799835838392053
Percent_Med_Sand,0.756559610862211,1.0092960586082638,0.9955839365404708,1.0157981624462946,1.0142094645397306,1.022504005447869,0.9538066030857784,0.949567690799966,0.7406588723711076,0.9375935026990484
sgr_dk_rav,0.9142487815317936,0.9604232889944904,0.9976244462108836,1.009334677377652,1.0519118963565728,1.0937169160483402,1.0286980229222065,0.9406885151397544,0.925863829242766,0.9808517894083552
dor_pc_pva,0.7777707715730398,0.9963014264812714,1.0043093516752997,1.001027344953516,0.995435330952852,0.9960681681470912,0.9941374584665856,1.0181520415580725,0.8842693844578804,0.9930027385443247
hdi_ix_cav,0.6847470919836879,1.0036745008495749,0.9984043551005302,1.007925420582192,1.0130287889163403,1.0005948394825246,1.006041032104944,1.0096167781364804,0.7749512236681689,0.9702409352525716
perc_AminoSugar,0.7145405601373505,0.9439696019155378,0.9936240453844748,1.134733398576206,1.1143028852475474,1.0227093354821768,0.923285697378272,0.9309844739374054,0.7569437306203638,0.91424566650323
Total_Photorophs_cells_per_gram,1.0011355562268651,1.2087427061567084,1.0815789133290676,1.0317011115661678,1.059044668378803,1.042028137634775,1.0937127509982767,1.054894360615705,0.9846680346810356,1.079077545912507
Algal_Mat_Coverage,0.7125430442236329,1.0257339696723016,1.0789381120517303,1.0157864216677377,1.0461399478274498,1.0467948446218989,0.9054847467589772,0.902539641315039,0.7952830479572632,0.9265581726097502
gdp_md_cav,0.7189384085268411,0.996943991076922,0.994130333610992,1.0125933296001377,1.0083305764837756,1.001594840477223,1.0265395672989537,1.000861643414666,0.7705416505430402,0.9794597246942076
ire_pc_use,0.8607953137294247,0.9895350538717222,1.0019301796276268,1.0038245189057813,0.9965386381753568,1.0025819755909111,0.9934575291369926,0.998217428387964,0.8967155781707463,0.9814318293457804
del_13C_permil,0.778508302663289,1.1053085573566543,1.0039640394159854,1.127039057404047,1.0800475610127265,1.0298505493592909,1.084381464230718,0.9832832678582504,0.8243931092337272,0.9889255981992652
swc_pc_cdi,0.7527052869825832,0.98766648713253,1.0049538934115825,1.0114157573364362,1.0047082979046722,1.0002244763025798,0.9820390256174242,1.0335039995730744,0.7990008932706022,0.9733163327319742
Canopy_Cover,0.7288087783978267,0.9988153739008886,1.013553042094957,1.0236166663796262,1.0103390028538373,1.0065381241710414,1.0009902637140196,1.051103396919685,0.8005034288691798,0.9813191248616536
Percent_Clay,0.6555471687335707,0.9540182374428068,0.9992149854680183,0.9966561398913232,1.0458190283486186,1.0359361415375594,1.0208046515246143,1.0030546219791443,0.6911623186563143,0.9336686299941463
dist_m,0.8209184861287135,1.0598712563128636,1.006759441960323,1.0086212896558304,1.1150797834036024,1.0301382328712567,1.010704100009637,0.7875744663794549,0.8209226762084373,0.9544313413061866
Percent_Coarse_Sand,0.6779827433054185,0.9786432755976682,0.9831275174286812,1.0357522029708612,1.1552792750402991,1.08028035446419,0.9057854048787576,0.9062262922814138,0.6831607152561989,0.929369764001066
