Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.6,100.9,18.8,7.5,0.18965982,6.808781,73.617744,-0.46728924,73.617744,-144.74796,0.059216548,0.05249621,1388.752,-2672.4243,2437.0,0.06934756,0.03528929,0.07837505,0.3245794,0.09109561,0.009027493,0.30119,0.05621666,0.03487895,-21.01,13.89,12.25,34.0,3.1,3.2,40.3,44.2,15.5,54900000.0,5.55,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.9812,39.0942,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,35.0938,250.45932,-77.97892,39.095585,0.17193684,0.3659661,-2738.74
8.211437,88.85547,11.0,6.5,0.16960648,6.7674537,77.76717,-0.6128833,77.76717,-146.84093,0.053179756,0.04712043,1618.2158,-2974.138,1948.0,0.0764887,0.029774128,0.074435316,0.23408625,0.13809034,0.022073923,0.33675563,0.035420943,0.052874744,-25.85,9.6,9.99,10.2,56.7,27.2,94.1,5.9,0.0,91806960.0,0.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46555,46.69474,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,1.0,0.0,3.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,94034.0,261.8833,-119.46274,46.696075,1.0348972,2.4226305,-3.99
12.9,101.0,4.5,6.5,0.21070433,7.7104707,73.6468,-0.46830866,73.6468,-145.69533,0.051767476,0.04556304,1515.6837,-2953.447,1423.0,0.044975404,0.01054111,0.101897396,0.34082922,0.108924806,0.016865777,0.25298664,0.101897396,0.02108222,-26.63,11.32,15.72,30.1,34.9,19.9,84.9,11.8,3.3,52500000.0,0.58,0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.80559,64.85568,0.09,0.056,0.144,1.0,0.104159,1.16,1161.5916,0.928448,268.0,0.0,86.0,184.0,40.0,86.0,-30.0,389.0,-30.0,307.0,46.0,307.0,276.0,67.0,276.0,-45.0,183.0,-45.0,50.0,100.0,50.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,13.0,13.0,43.0,43.0,44.0,44.0,122.0,122.0,57.0,32.0,57.0,0.0,0.0,2.209,2.209,210.244,210.315,15.0,15.0,6279.0,6300.0,2903.0,2902.0,357.0,357.0,116.823,1578.2244,-147.80208,64.84167,0.096935965,0.09478183,-2.21
8.211437,88.85547,20.1,7.5,0.16597082,5.861008,78.02058,-0.6217747,78.02058,-146.94049,0.057689533,0.0512657,1454.2352,-2672.5835,1885.0,0.06312998,0.021750662,0.07480106,0.27002653,0.20848806,0.014854112,0.28381962,0.040848807,0.022281168,-27.84,6.05,27.68,15.7,1.9,61.4,79.0,9.5,11.5,70700000.0,2.37,0.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-117.18086,46.73243,3.197,0.892,8.585,2.0,0.705442,0.64,636.63556,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,2433.12,131.06006,-117.18086,46.73125,0.49326906,1.1869624,-1515.51
7.3,85.4,20.7,7.5,0.16850683,6.790951,74.866455,-0.51110375,74.866455,-145.46552,0.05524798,0.049004417,1486.2343,-2833.1829,2387.0,0.08462505,0.031001257,0.05823209,0.30247173,0.08588186,0.012568077,0.32341853,0.06451613,0.037285294,0.58,5.92,4.84,7.4,11.2,36.1,54.7,8.9,36.4,132000000.0,3.95,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.44379,38.94667,0.154,0.074,0.317,1.0,0.131399,4.79,4796.2734,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,1.26485,88.00115,-96.44299,38.94716,0.31033245,0.48968044,-3.18
8.211437,88.85547,11.0,7.0,0.15464276,6.1068945,78.047165,-0.6227075,78.047165,-146.72533,0.056180447,0.050121132,1492.3116,-2743.4365,1871.0,0.082308926,0.029930519,0.05398183,0.24318546,0.13094603,0.016034206,0.3554249,0.036878675,0.05130946,-25.98,13.75,16.05,6.2,67.8,16.3,90.3,9.7,0.0,91806960.0,0.48,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.271965,46.372753,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,1.0,0.0,3.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,94978.4,569.4852,-119.26458,46.372753,1.0334338,2.4204435,-16.74
6.87,88.3,28.2,7.0,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-26.3,10.93,12.35,4.2,87.6,6.6,98.4,1.6,0.0,9670000.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.437805,31.184507,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,37019.5,106.67126,-84.43695,31.18388,0.8985594,1.6962875,-1.38
9.35,87.5,13.1,7.0,0.19687933,7.2802005,74.64975,-0.5035001,74.64975,-145.43155,0.05492727,0.048654675,1503.7139,-2871.841,2591.0,0.060980316,0.021999229,0.08375145,0.28598997,0.10806638,0.018139714,0.30605945,0.07024315,0.04477036,-27.89,10.25,14.81,7.6,9.7,77.4,94.7,0.0,5.3,972000.0,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02367,36.95503,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.7648,-119.0125,36.947918,0.08620564,0.19651963,-3.73
8.211437,88.85547,30.0,6.7,0.18234596,7.282687,76.60163,-0.5719872,76.60163,-146.55812,0.05048693,0.044734046,1609.2373,-3028.1545,1935.0,0.056330748,0.016020672,0.069767445,0.29870802,0.11679587,0.020671835,0.32248062,0.055813953,0.043410853,-28.57,17.68,15.69,17.5,5.0,64.0,86.5,12.4,1.1,35000000.0,0.73,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.8403,31.667906,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,0.0,0.0,0.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,148582.0,93.48802,-81.8403,31.66875,0.95377284,1.7309611,-21.96
8.211437,88.85547,11.0,6.5,0.17248258,6.981447,78.297554,-0.6314933,78.297554,-147.4201,0.04988369,0.04417723,1658.3567,-3056.141,2156.0,0.048237476,0.016697587,0.052411873,0.30751392,0.13868275,0.020408163,0.32513914,0.0445269,0.04638219,-28.61,25.61,22.84,27.6,18.9,2.2,48.7,51.3,0.0,14300000.0,18.38,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.391304,48.16842,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.430145,1591.8962,-117.38958,48.154167,0.28902644,0.5840994,-42.76
8.211437,88.85547,17.1,7.25,0.13261534,5.7897925,82.71016,-0.78632146,82.71016,-149.12689,0.048173856,0.042986777,1664.1348,-2962.5618,1156.0,0.05449827,0.013840831,0.051903114,0.21366782,0.20069204,0.025951557,0.3866782,0.030276816,0.022491349,-28.12,9.68,25.61,25.8,20.3,32.9,79.0,17.2,3.8,10700000.0,1.56,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-116.774506,43.12319,0.049,0.003,0.274,1.0,0.120973,1.77,1773.6722,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.001502,30.500542,-116.774506,43.122917,0.06344553,0.35089263,-35.52
8.211437,88.85547,27.3,7.5,0.14666742,6.3102145,80.08173,-0.69409585,80.08173,-147.42812,0.051949006,0.046490517,1628.7225,-2937.5198,2379.0,0.08364859,0.031105507,0.045397226,0.21773854,0.13324927,0.016813787,0.37704918,0.01891551,0.076082386,-1.28,9.59,8.65,8.8,40.4,42.4,91.6,0.0,8.4,5470000.0,3.03,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-84.71191,39.238594,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,0.0,0.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,59623.4,115.05309,-84.71296,39.237957,0.6067304,1.66246,-5.57
8.211437,88.85547,31.2,6.5,0.18586013,6.60125,74.68259,-0.50465214,74.68259,-145.427,0.05745032,0.050956145,1418.9031,-2705.8318,2400.0,0.059166666,0.029583333,0.08541667,0.30625,0.11708333,0.0075,0.30541667,0.069583334,0.02,-24.580801,17.72,15.42,27.4,3.5,0.5,31.4,27.0,41.6,91806960.0,2.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.643074,35.1986,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,0.0,0.0,1.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,20547.7,293.9464,-106.64058,35.19692,0.71325207,1.6078213,-2610.28
8.211437,88.85547,14.0,6.5,0.13915922,5.776509,78.761795,-0.6477823,78.761795,-147.04384,0.055235066,0.04924209,1504.9258,-2753.1023,1839.0,0.08102229,0.034257747,0.043501902,0.25067973,0.14627515,0.0228385,0.36052203,0.032082655,0.028820012,-24.26,37.43,40.62,39.5,45.7,1.7,86.9,2.4,10.7,24800000.0,0.71,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46257,46.679317,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,1.0,0.0,3.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,94035.2,545.0212,-119.45625,46.677082,1.0333346,2.41895,-11.67
3.9,49.1,29.1,7.5,0.19360213,6.644053,75.34126,-0.5277635,75.34126,-145.63104,0.056101702,0.04971826,1480.1552,-2786.0527,2270.0,0.04405286,0.018061673,0.089427315,0.32555068,0.17136563,0.011013215,0.25330397,0.06696035,0.020264316,-27.02,27.92,22.0,26.3,19.0,29.9,75.2,24.8,0.0,842000000.0,37.72,2.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.96423,25.40979,2.656,0.096,4.495,3.0,0.508092,17.94,13764.374,4.59521,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,236.0,1313.0,195.0,1436.0,1100.0,74.0,1162.0,-12.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,18.0,24.0,29.0,27.0,54.0,49.0,333.0,364.0,74.0,49.0,78.0,100.0,100.0,0.0,8.891,0.0,16.996,0.0,1.0,27.0,1300.0,0.0,342.0,6.0,59.0,331.211,382.8057,-80.96705,25.412117,0.57799315,0.9573012,-31.19
6.66,76.9,22.7,8.11,0.18404882,6.766292,75.04378,-0.5173255,75.04378,-145.78992,0.056315366,0.049830012,1470.6425,-2794.309,2225.0,0.07235955,0.03011236,0.08988764,0.28179777,0.14067416,0.01258427,0.27865168,0.06426966,0.029662922,-19.64,6.2,5.68,41.7,30.8,10.5,83.0,14.5,2.5,7550000.0,0.71,0.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.681274,34.950832,67.856,17.06,174.52,6.0,2.01581,7.76,7756.867,97.4214,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,54.0,221.0,31.0,441.0,187.0,18.0,363.0,-85.0,93.0,-54.0,1.0,6.0,20.0,35.0,58.0,13.0,6.0,49.0,38.0,0.0,0.0,1.0,19.0,14.0,36.0,33.0,45.0,53.0,11.0,36.0,15.0,10.0,40.0,0.0,13.0,1.322,1045.942,60.092,23.027,7.0,2.0,3235.0,400.0,1353.0,265.0,258.0,53.0,49933.0,1.9209398,-106.68125,34.950832,0.69652045,1.6162773,-20.32
9.72,90.0,12.0,7.5,0.19036224,6.4336243,75.88096,-0.5467004,75.88096,-146.07356,0.057751194,0.051095843,1465.7837,-2741.9597,2177.0,0.05833716,0.02434543,0.09232889,0.2857143,0.16031235,0.016536519,0.28158015,0.053743683,0.027101517,-24.580801,25.06,31.55,52.9,10.8,6.7,70.4,0.0,29.6,91806960.0,5.95,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.79582,40.78466,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,0.0,0.0,0.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,1208.71,84.00295,-111.79582,40.785416,0.3498045,0.9843672,-110.45
4.62,41.1,12.6,6.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,47200000.0,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
6.13,71.0,22.8,7.5,0.18790719,6.655935,75.522285,-0.53411525,75.522285,-145.77983,0.05572582,0.04945492,1456.4912,-2763.2732,2578.0,0.07137316,0.024437549,0.09309542,0.29402637,0.1280062,0.014352211,0.30139643,0.050426688,0.022885958,-24.580801,10.54,12.78,4.4,9.6,3.2,17.2,6.2,76.6,200000000.0,2.8,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.35845,35.96632,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,642.352,192.31592,-84.35845,35.964584,0.61483806,0.96242654,-11.12
8.211437,88.85547,24.0,6.7,0.19680601,7.1030326,73.859856,-0.4757844,73.859856,-145.12086,0.05557578,0.049239602,1458.4552,-2811.0151,2737.0,0.061746437,0.021921812,0.09426379,0.3116551,0.112166606,0.013153087,0.28315675,0.07343807,0.028498355,-27.91,14.3,21.27,59.5,24.5,1.1,85.1,11.3,3.6,109000000.0,0.63,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.437675,33.95569,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,0.0,0.0,0.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,10313.1,95.88589,-83.43847,33.955135,0.7292152,1.274451,-17.53
