RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.022,0.001,0.085,1.0,0.0901205,5.49,0.136248,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,109.0,204.0,26.0,204.0,179.0,31.0,179.0,-82.0,152.0,-82.0,4.0,30.0,4.0,0.0,0.0,60.0,60.0,36.0,36.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,36.0,36.0,49.0,49.0,15.0,15.0,19.0,24.0,19.0,0.0,0.0,427.0,427.0,0.191,0.191,11.219,11.214,0.0,0.0,1152.0,1200.0,523.0,522.0,100.0,100.0,0.055867,90.2185,948.0,22.19,8.22,10.54,121.0,0.16147026,0.6165228,-3049.36
5.563,1.166,23.128,4.0,0.93274,4.62,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-58.67
0.118,0.019,0.288,1.0,0.129239,0.93,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,-7.46
0.669,0.147,1.42,2.0,0.276592,2.4,1.39333,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,35.0,1199.0,188.0,1619.0,521.0,79.0,521.0,34.0,181.0,56.0,35.0,89.0,40.0,91.0,98.0,0.0,0.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,7.0,40.0,42.0,54.0,51.0,102.0,115.0,78.0,58.0,86.0,0.0,0.0,5532.0,5128.0,0.001,0.003,0.19,0.069,0.0,0.0,417.0,100.0,48.0,18.0,62.0,43.0,0.055867,0.002247,948.0,13.61,8.04,9.23,88.83,0.48014468,0.91363853,-5.6
0.834,0.151,3.385,2.0,0.329494,12.47,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,14.2,7.24,7.6,71.5,0.33294874,1.2910746,-4.28
0.749,0.12,2.082,2.0,0.265042,12.97,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,16.6,7.0,9.46,97.3,0.44879055,1.1756035,-3.94
3.717,0.58,10.389,3.0,0.686616,7.62,7.76903,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,67.0,268.0,42.0,753.0,231.0,41.0,438.0,-76.0,167.0,-16.0,5.0,30.0,25.0,2.0,57.0,44.0,5.0,44.0,64.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,38.0,42.0,45.0,47.0,17.0,71.0,25.0,35.0,60.0,0.0,0.0,234.0,2075.0,0.159,0.464,6.705,1.052,0.0,0.0,681.0,100.0,303.0,105.0,40.0,34.0,0.055867,33.8626,948.0,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-13.78
406.642,163.223,901.22,6.0,3.48063,11.09,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,30.0,6.7,8.70196,91.312195,0.95377284,1.7309611,-1.72
1.244,0.206,3.237,2.0,0.33367,7.5,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,11.2,6.5,8.70196,91.312195,0.45569935,1.1103092,-16.41
0.062,0.005,0.234,2.0,0.162217,5.52,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,25.6,8.0,13.31,161.9,0.25146213,0.9287875,-16.99
0.881,0.102,2.686,2.0,0.441065,5.06,2.29249,71.0,0.0,547.0,444.0,66.0,115.0,97.0,220.0,70.0,262.0,39.0,561.0,228.0,40.0,397.0,-75.0,168.0,-36.0,4.0,26.0,20.0,0.0,34.0,4.0,3.0,96.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,40.0,42.0,40.0,41.0,19.0,50.0,25.0,34.0,53.0,0.0,0.0,958.0,780.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,92.0,16.0,61.0,36.0,0.055867,0.003881,948.0,20.46,7.84,8.72,96.75,0.3842983,1.1271586,-67.87
0.158,0.065,0.311,1.0,0.15438,1.75,0.725143,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,138.0,1360.0,65.0,1360.0,972.0,104.0,972.0,9.0,114.0,9.0,0.0,2.0,0.0,95.0,95.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,36.0,36.0,40.0,40.0,83.0,37.0,82.0,0.0,0.0,482.0,482.0,0.002,0.002,1.882,1.883,0.0,0.0,3434.0,3400.0,437.0,437.0,215.0,215.0,0.045808,0.0,810.0,18.3,8.0,11.46,121.9,0.21788806,0.33924344,-4.6
9.955,2.305,17.716,4.0,0.805897,20.92,12.7314,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,40.0,815.0,127.0,1567.0,471.0,76.0,521.0,-6.0,182.0,47.0,26.0,77.0,41.0,83.0,92.0,0.0,0.0,75.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,9.0,7.0,43.0,43.0,48.0,49.0,79.0,113.0,67.0,64.0,83.0,0.0,0.0,5954.0,4908.0,0.026,0.074,0.314,0.119,0.0,0.0,265.0,100.0,98.0,53.0,100.0,46.0,0.055867,3.82,948.0,11.9,7.42,10.21,94.49,0.781925,1.2104717,-8.88
0.361,0.109,1.188,1.0,0.181828,9.5,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,7.1,6.5,9.57,109.6,0.329569,0.98505527,-1.25
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,11.0,6.5,8.70196,91.312195,1.0334338,2.4204435,-5.14
0.118,0.019,0.288,1.0,0.129239,0.93,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,13.1,7.0,9.35,87.5,0.08620564,0.19651963,-3.73
0.02,0.006,0.049,1.0,0.0680952,2.13,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,-8.0
0.448,0.306,0.69,2.0,0.173638,18.66,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-33.64
3512.542,875.56,9098.128,7.0,7.79044,3.39,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,12.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,190.0,1913.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,0.055867,94035.2,948.0,14.0,6.5,8.70196,91.312195,1.0333346,2.41895,-22.07
0.421,0.113,0.953,1.0,0.179513,5.29,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,22.3,7.0,7.45,84.9,0.45796612,0.9137566,-0.87
0.856,0.493,2.08,1.0,0.252647,9.85,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,17.2,6.0,8.70196,91.312195,0.5470103,1.0141418,-3.47
26.803,6.446,50.751,4.0,1.163,16.82,32.3158,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,41.0,679.0,103.0,1615.0,445.0,73.0,519.0,-20.0,182.0,49.0,23.0,81.0,40.0,70.0,91.0,1.0,0.0,81.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,7.0,43.0,45.0,45.0,48.0,57.0,117.0,62.0,63.0,84.0,0.0,0.0,5332.0,4186.0,0.304,0.94,3.175,0.56,0.0,0.0,573.0,100.0,103.0,43.0,79.0,36.0,0.055867,54.8274,948.0,19.15,8.22,9.42,101.88,0.8294085,1.3710011,-58.05
1.336,0.264,3.182,2.0,0.354995,14.45,2.55031,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,51.0,552.0,87.0,940.0,428.0,73.0,472.0,-37.0,182.0,5.0,16.0,73.0,28.0,36.0,52.0,6.0,3.0,94.0,77.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,43.0,38.0,44.0,35.0,68.0,57.0,66.0,70.0,0.0,0.0,1714.0,4833.0,0.037,0.038,0.564,0.248,0.0,0.0,582.0,300.0,23.0,9.0,67.0,59.0,0.055867,0.457316,948.0,17.86,7.82,8.63,90.92,0.5238579,1.1441746,-3263.52
0.117,0.054,0.249,1.0,0.127298,4.86,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,21.7,7.5,8.62,98.2,0.31106102,0.518435,-60.88
203.459,61.609,445.696,5.0,2.73729,6.1,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,28.2,7.0,6.87,88.3,0.8985594,1.6962875,-1.38
15.751,0.77,85.626,5.0,1.56466,1.47,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,20.0,6.5,8.70196,91.312195,0.30580842,1.6474942,-48.64
0.048,0.005,0.149,1.0,0.0979786,2.05,0.401951,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,70.0,523.0,80.0,523.0,431.0,73.0,431.0,-42.0,181.0,-42.0,18.0,65.0,18.0,88.0,88.0,1.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,42.0,42.0,39.0,39.0,50.0,50.0,55.0,67.0,55.0,0.0,0.0,2245.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,32.0,32.0,0.055867,0.0,948.0,15.2,7.27,5.21,51.85,0.11941754,0.3582526,-9.63
0.437,0.095,0.804,1.0,0.196746,4.16,0.770433,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,85.0,2437.0,404.0,2437.0,659.0,97.0,659.0,64.0,183.0,64.0,27.0,64.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,48.0,48.0,31.0,31.0,90.0,90.0,84.0,52.0,84.0,0.0,0.0,763.0,763.0,0.056,0.056,6.006,6.005,0.0,0.0,290.0,300.0,27.0,26.0,42.0,42.0,0.055867,4.65961,948.0,14.7,6.0,9.1,89.1,0.5672135,0.92026174,-9.01
0.241,0.088,0.391,2.0,0.198648,5.94,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-24.29
3.287,0.783,6.99,2.0,0.615987,3.41,5.44633,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,46.0,407.0,61.0,1173.0,344.0,61.0,493.0,-58.0,179.0,26.0,15.0,77.0,37.0,20.0,75.0,17.0,2.0,8.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,44.0,43.0,35.0,47.0,28.0,98.0,42.0,54.0,77.0,0.0,0.0,761.0,2395.0,0.059,0.106,8.839,0.458,0.0,0.0,807.0,100.0,245.0,45.0,120.0,30.0,0.055867,10.3906,948.0,21.68,7.58,8.56,97.34,0.6035257,1.1396666,-8.33
0.117,0.054,0.249,1.0,0.127298,4.86,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,18.5,7.5,4.37,48.7,0.31106102,0.518435,-20.06
2.089,0.219,6.656,3.0,0.630185,3.14,5.20605,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,74.0,224.0,33.0,494.0,197.0,35.0,372.0,-79.0,161.0,-45.0,4.0,28.0,16.0,5.0,32.0,10.0,3.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,43.0,41.0,35.0,40.0,17.0,42.0,22.0,29.0,48.0,0.0,0.0,651.0,1097.0,0.0,0.011,0.0,0.016,0.0,0.0,0.0,0.0,106.0,50.0,96.0,44.0,0.055867,0.41018,948.0,23.53,8.28,8.96,105.54,0.40126392,1.236446,-17.58
16.429,5.617,34.33,4.0,1.05507,10.46,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,24.0,6.7,8.70196,91.312195,0.7292152,1.274451,-2420.08
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,11.0,7.0,8.70196,91.312195,1.0334338,2.4204435,-41.22
0.643,0.128,1.584,1.0,0.20639,22.05,1.15138,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,64.0,464.0,68.0,464.0,376.0,65.0,376.0,-47.0,180.0,-47.0,18.0,81.0,18.0,49.0,49.0,4.0,4.0,51.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,41.0,40.0,40.0,30.0,30.0,49.0,57.0,49.0,0.0,0.0,1256.0,1256.0,0.032,0.032,0.235,0.235,0.0,0.0,591.0,600.0,25.0,24.0,52.0,52.0,0.055867,2.08547,948.0,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-3235.01
0.448,0.306,0.69,2.0,0.173638,18.66,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-2727.43
11.51,2.931,20.184,4.0,0.877464,5.16,14.0955,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,36.0,1177.0,183.0,1964.0,532.0,81.0,534.0,32.0,181.0,65.0,38.0,85.0,44.0,89.0,98.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,7.0,45.0,45.0,48.0,48.0,114.0,134.0,78.0,58.0,90.0,0.0,0.0,2068.0,4367.0,0.0,0.033,0.003,0.063,0.0,0.0,0.0,0.0,160.0,55.0,71.0,35.0,0.055867,0.330475,948.0,18.79,8.29,8.56,91.92,0.81657267,1.2240076,-88.98
0.058,0.008,0.172,1.0,0.0896727,2.36,0.522458,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,92.0,218.0,28.0,218.0,193.0,34.0,193.0,-79.0,160.0,-79.0,4.0,33.0,4.0,28.0,28.0,7.0,7.0,74.0,74.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,35.0,35.0,49.0,49.0,18.0,18.0,22.0,27.0,22.0,0.0,0.0,664.0,663.0,5.824,5.824,237.74,237.775,30.0,30.0,4843.0,4800.0,2414.0,2414.0,264.0,264.0,0.055867,332.375,948.0,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-4.7
9.61,2.204,17.569,4.0,0.875695,2.79,12.6427,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,37.0,846.0,142.0,1729.0,498.0,79.0,530.0,-1.0,184.0,57.0,34.0,88.0,44.0,100.0,93.0,0.0,0.0,60.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,7.0,36.0,43.0,60.0,49.0,82.0,120.0,71.0,67.0,86.0,0.0,0.0,2422.0,4487.0,0.003,0.034,0.493,0.077,0.0,0.0,272.0,100.0,70.0,47.0,102.0,36.0,0.055867,2.15803,948.0,9.51,8.05,9.85,86.3,0.7601224,1.2153258,-4.84
0.255,0.063,0.511,1.0,0.145937,3.3,0.908788,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,64.0,828.0,129.0,828.0,498.0,82.0,498.0,-7.0,182.0,-7.0,26.0,89.0,26.0,67.0,67.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,43.0,43.0,50.0,50.0,86.0,86.0,68.0,69.0,68.0,0.0,0.0,1621.0,1621.0,0.206,0.206,12.596,12.594,0.0,0.0,1492.0,1500.0,271.0,270.0,70.0,70.0,0.055867,37.5827,948.0,13.78,7.55,9.39,90.71,0.28059348,0.49296427,-139.47
