Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0085-M,-115.98908,43.64815,-72.66384339233927,183.26166816404609,1272.7727818654714,2.112045477101521,0.27344262880486786,0.36561821418962115,0.09997560562695125
S19S_0086-M,-111.8054,40.7799,-117.18529059281246,179.3340886240979,1272.213201700854,2.0983964490324163,0.26758233251376196,0.3632554178757375,0.09720073201345114
S19S_0086-U,-111.8054,40.7801,-555.1391777915857,173.54657214608545,1271.4102909536944,1.7111250536433658,0.2589468456939945,0.29621449592400756,0.07670380936835836
S19S_0087-D,-116.7743431,43.1233451,-1018.5605176240398,227.1870041612445,1279.8357902868097,3.4503261290618554,0.3389831178036877,0.5972892588518569,0.20247097519625631
S19S_0087-U,-116.7745057,43.1231912,-183.8393650070097,174.49440030613505,1271.5400154841764,3.4806575265832436,0.2603610891980275,0.6025399561099786,0.1568779592581257
S19S_0089-D,-80.44539,37.21008,-1314.1607823163226,279.3416861809166,1290.1153021639964,0.33758224515776714,0.4168025194211342,0.05843918559276974,0.024357599787985677
S19S_0089-U,-80.44513,37.21014,-248.887438654282,171.06229969027308,1271.0735720699358,0.5181462566413821,0.255240091314913,0.08969679445645438,0.022894218007720398
S19S_0090-D,-75.930606,37.291383,-255.6695474984064,170.78127927071696,1271.0357825760234,2.1237537511335205,0.25482078397671676,0.367645044714453,0.09368359851929199
S19S_0090-M,-75.930615,37.291374,-167.4135854720863,175.56642141558768,1271.687573096465,1.878354767760495,0.26196063957449045,0.32516379180699895,0.08518011486822791
S19S_0090-U,-75.930807,37.291396,-119.83953729212978,179.11701303598855,1272.182620380516,2.0654060930160116,0.2672584365236368,0.3575444257673901,0.09555676421833419
S19S_0097-D,-111.8865,41.720847,-470.82884966330056,169.77341881813962,1270.900754967319,1.9393030865644494,0.2533169669789662,0.33571461361484317,0.08504220769142763
S19S_0097-M,-111.886477,41.720805,-533.5046851114048,172.3636098259617,1271.2493576130285,1.7751459706485724,0.25718176121215847,0.3072972181475596,0.07903123977878625
S19S_0097-U,-111.88642,41.720744,-1828.216803406027,384.1148786364831,1316.7801468845214,2.47987915896224,0.5731333957050005,0.42929425494669476,0.2460428740942474
S19S_0099-D,-84.7119066,39.2385932,-79.17077811209049,182.65456656496988,1272.6855094352015,1.7291187094758809,0.2725367794864254,0.2993293949086901,0.08157826929403482
S19S_0099-M,-84.7121004,39.2386399,-121.29545681356872,178.99877658625584,1272.1659786594978,1.1188232980702029,0.2670820172759056,0.19368057206587655,0.051728597894505714
S19S_0099-U,-84.7123967,39.2386771,-85.3314475514426,182.09004266272805,1272.604612154229,2.1783214375556317,0.27169445986007557,0.3770913091431391,0.10245361955557396
S19S_0100-D,-106.950961,38.92352,-231.76615966527228,171.83713747238676,1271.1780823527463,0.5708184753209476,0.2563962178642405,0.09881493264988793,0.025335774999940917
S19S_0100-M,-106.950743,38.922712,-85.85025814904577,182.0429613317956,1272.597876396842,1.3427787708521897,0.2716242103473063,0.23244971832920128,0.06313897118662308
S19S_0100-U,-106.95145,38.922389,-99.77240512358772,180.80645626433852,1272.4215849576626,0.9331909520995493,0.2697792353475516,0.16154557896773414,0.04358164276769283
